,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
41,1,42,0.15246,4.0045140113674203e-13,1304.932935559797,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597737650576206e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357721256064813e-13,,,,394.1456220969596,1999.9999999999993,1406.2045011065654,122.278652270136,1528.4831533767012,471.51684662329797,0.7972013168547957,0.027143063909206688,0.07279607939891376,0.2802904,111.31107734025838,0.92,431.66052585747707,397.1276837888789,34.53284206859815,0.7972013168544131,0.027143063909210216,0.07279607939891458,0.2802904,111.31108005631864,0.92,431.66053639026524,397.127693479044,34.53284291122119,0.6720341382843569,0.026677199047425902,0.1604658936833741,0.2802904,95.13999740626308,0.92,368.94963458963133,339.43366382246086,29.515970767170487,0.532523849934764,0.03355515315298631,0.24874360296309406,0.2802904,76.38346729411951,0.92,296.21245653932766,272.51546001618146,23.696996523146176,0.9220651470397182,,,0.41,576.5438454536917,1406.2045011065654,1406.2045010933164,1.3248869004383676e-08,0.0779348529602831,,,593.7954989066839,9.145722834198802e-09,2.7989606219283294,1304.9329355597968,0.0,-0.0,0.0,49.73751883886167
42,1,43,0.15246,4.004514674656153e-13,1304.932935559798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977378793748803e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535771971121196e-13,,,,394.1456220969602,1999.9999999999993,1406.2045011065672,122.27865227013622,1528.4831533767035,471.51684662329575,0.7982997334998798,0.03663063642532421,0.035532219780247204,0.2802904,115.11898497876082,0.92,446.4274605860674,410.713263739182,35.714196846885386,0.7982997334994975,0.03663063642532662,0.03553221978024795,0.2802904,115.11898495543122,0.92,446.42746049559594,410.7132636559483,35.71419683964765,0.634055229464654,0.041157158802249086,0.07913606762195487,0.2802904,92.56239522882127,0.92,358.95378208373256,330.237479517034,28.71630256669858,0.48546951616928946,0.05383573865821038,0.1008900724236869,0.2802904,71.34525693394689,0.92,276.6744502113076,254.540494194403,22.133956016904595,0.9084692130425761,,,0.41,576.5438454536926,1406.2045011065672,1406.2045010933184,1.3248766417795838e-08,0.09153078695742489,,,593.7954989066817,9.145107913721424e-09,2.7161242126333205,1304.9329355597981,0.0,-0.0,0.0,49.7375188388617
43,1,44,0.15246,4.0044918147501303e-13,1304.932935559798,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977372694181004e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535772212016353e-13,,,,394.14562209696015,1999.9999999999993,1406.2045011065672,122.2786522701362,1528.4831533767035,471.5168466232958,0.8400781514738443,0.06876163019144683,0.0269832122174869,0.2802904,120.24784848685445,0.92,466.3170167008405,429.0116553647733,37.305361336067214,0.8400781514734628,0.06876163019144896,0.026983212217487347,0.2802904,120.24784072357907,0.92,466.31698659512585,429.0116276675158,37.30535892761002,0.6048415599010265,0.05425055323315071,0.08346422279678017,0.2802904,88.25848363009271,0.92,342.2633610731426,314.88229218729117,27.38106888585142,0.4449410855250713,0.06999329590728844,0.11052172655150799,0.2802904,65.3914492564339,0.92,253.58578900759443,233.2989258869869,20.286863120607535,0.8674646694740233,,,0.41,576.5438454536926,1406.2045011065672,1406.2045010933186,1.3248555066194131e-08,0.1325353305259771,,,593.7954989066816,9.145093023121922e-09,2.7299389483734045,1304.9329355597981,0.0,-0.0,0.0,49.7375188388617
44,1,45,0.15246,4.004504070036815e-13,1304.9329355597974,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597739761426358e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535773132442451e-13,,,,394.14562209695987,1999.9999999999993,1406.204501106566,122.27865227013615,1528.4831533767021,471.51684662329706,0.8491730297729958,0.0297838326017338,0.02068895430258003,0.2802904,119.2149789749338,0.92,462.3115842918545,425.32665754850615,36.984926743348346,0.8491730297726138,0.029783832601729808,0.02068895430257882,0.2802904,119.21496566298727,0.92,462.31153266858416,425.32661005509743,36.98492261348673,0.6205461764291492,0.07415018673448218,0.058445570206360854,0.2802904,89.20091301382641,0.92,345.9180697785707,318.24462419628503,27.673445582285662,0.45738969002306573,0.09382344893112883,0.08137484443313531,0.2802904,66.51476444521235,0.92,257.9419666376928,237.30660930667744,20.63535733101541,0.8648239007814962,,,0.41,576.543845453692,1406.204501106566,1406.2045010933175,1.3248543700807689e-08,0.13517609921850426,,,593.7954989066827,9.145410292274461e-09,2.7762819259978246,1304.9329355597974,0.0,-0.0,0.0,49.73751883886168
45,1,46,0.15246,4.004437123629776e-13,1304.9329355597963,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5977465633800977e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357787355535065e-13,,,,394.1456220969592,1999.9999999999993,1406.2045011065636,122.27865227013595,1528.4831533766996,471.5168466232995,0.8563502101893584,0.02307191239095183,0.015894731974583652,0.2802904,116.34901500870122,0.92,451.1974746963569,415.10167672064836,36.095797975708535,0.8563502101889763,0.023071912390945214,0.015894731974581515,0.2802904,116.34897185753923,0.92,451.19730735763625,415.10152276902534,36.09578458861088,0.6568610692303023,0.07786946018312432,0.041554567381972544,0.2802904,91.33584709793132,0.92,354.19727065809064,325.8614890054434,28.33578165264726,0.4949728469607752,0.09600393516283143,0.05842077822512284,0.2802904,70.11178813278742,0.92,271.8911006646159,250.13981261144664,21.751288053169276,0.8783826248158688,,,0.41,576.543845453691,1406.2045011065636,1406.204501093315,1.3248603235975284e-08,0.12161737518413178,,,593.7954989066851,9.146104545350306e-09,2.8645343365694123,1304.9329355597963,0.0,-0.0,0.0,49.73751883886164
46,1,47,0.1016,3.427470733337859e-13,1604.377804030782,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5980895098461035e-13,1,,,0.01,19.999999999999996,1,1999.9999999999995,1999.9999999999993,3.537029181578997e-13,,,,515.7343359952716,1999.9999999999993,1839.9999999831307,159.99999999853304,1999.999999981664,1.8335549277349495e-08,0.8645169584246857,0.020199899913830432,0.012033151678494506,0.2802904,136.9381361690585,0.92,531.0413777416538,488.55806752232155,42.48331021933231,0.8645169584243024,0.02019989991382107,0.012033151678491743,0.2802904,136.9381384358258,0.92,531.0413865320994,488.55807560953144,42.4833109225679,0.8023235257392922,0.1719434176941534,0.02648096118516386,0.2802904,127.05375277819303,0.92,492.7100792381333,453.29327289908264,39.41680633905065,0.725979232244123,0.26595657171382514,0.03495018643047742,0.2802904,114.80430861219435,0.92,445.20715646977726,409.5905839521951,35.61657251758217,0.9269443550934685,,,0.41,754.3999999930835,1839.9999999831307,1839.999999969889,1.3241869419635668e-08,0.07305564490651457,,,160.0000000301115,4.2426597601289665e-08,3.2573366748324037,1604.3778040307816,0.0,-0.0,0.0,40.751196222381864
47,1,48,0.1016,3.4433377177565054e-13,1604.3778040307782,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.59809700923666e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,3.5370350079735e-13,,,,515.7343359952696,1999.9999999999993,1839.9999999831232,159.9999999985324,1999.9999999816557,1.8343560672224763e-08,0.873502336965726,0.024688418240025,0.01570303969897971,0.2802904,136.6206703952035,0.92,529.8102563999287,487.42543588793444,42.38482051199427,0.8735023369653429,0.02468841824001907,0.015703039698977652,0.2802904,136.6206768693783,0.92,529.8102815065557,487.4254589860313,42.384822520524466,0.8137633191811164,0.05115193422644661,0.03971214078462466,0.2802904,127.3669189591454,0.92,493.9245269066025,454.41056475407436,39.513962152528165,0.7361944255445448,0.06774150395377634,0.05752631065335601,0.2802904,115.12606977154246,0.92,446.4549351685689,410.7385403550834,35.71639481348549,0.9320397694551855,,,0.41,754.3999999930805,1839.9999999831232,1839.9999999698784,1.3244786114770187e-08,0.06796023054480563,,,160.00000003012178,4.2427910915262754e-08,3.29696241865673,1604.377804030778,0.0,-0.0,0.0,40.751196222381765
48,1,49,0.1016,3.481418162290356e-13,1604.3778040307777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5980541881736053e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,3.536993458373901e-13,,,,515.7343359952694,1999.9999999999993,1839.9999999831223,159.9999999985323,1999.9999999816546,1.8344480063964424e-08,0.8779491884994027,0.022263948455413376,0.01781709692173346,0.2802904,136.87782930498315,0.92,530.8075097989332,488.34290901501856,42.46460078391466,0.8779491884990197,0.022263948455408137,0.01781709692173169,0.2802904,136.87783960515767,0.92,530.8075497426554,488.342945763243,42.4646039794124,0.8156051486688545,0.042937915079674795,0.04109608559193943,0.2802904,127.29562191878553,0.92,493.64803943860557,454.15619628351715,39.49184315508844,0.7353318090408514,0.05855871302964919,0.05942132953334454,0.2802904,114.68304516634299,0.92,444.7369010014605,409.15794892134375,35.5789520801168,0.9328477333907247,,,0.41,754.3999999930801,1839.9999999831223,1839.9999999698773,1.3245040747895414e-08,0.06715226660926715,,,160.00000003012286,4.2428087210425575e-08,3.3068353347081283,1604.3778040307777,0.0,-0.0,0.0,40.75119622238175
49,1,50,0.1016,4.65016625907321e-13,1604.3778040307777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5968097031280054e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5354888745980703e-13,,,,515.7343359952696,1999.9999999999993,1839.999999983123,159.99999999853233,1999.9999999816553,1.8344002952578814e-08,0.8799169834980458,0.02111036122540827,0.01914256622676324,0.2802904,137.17085290409472,0.92,531.9438452284655,489.3883376101883,42.55550761827721,0.8799169834976628,0.0211103612254036,0.019142566226761693,0.2802904,137.17085614461632,0.92,531.9438577950967,489.38834917148904,42.55550862360772,0.8148107723843865,0.039534662568885555,0.04032903885335655,0.2802904,127.16894260836153,0.92,493.1567814339262,453.70423891921206,39.452542514714104,0.7324414582215073,0.05503456123837709,0.057924912057723196,0.2802904,114.22368433819699,0.92,442.95551552416697,407.51907428223365,35.43644124193331,0.9319372720791462,,,0.41,754.3999999930803,1839.999999983123,1839.999999969878,1.324475644197954e-08,0.06806272792084503,,,160.00000003012227,4.2427990701449905e-08,3.3070861976016026,1604.377804030778,0.0,-0.0,0.0,40.75119622238175
50,1,51,0.1016,4.630343793784758e-13,1604.3778040307773,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973297641047e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.535921826755066e-13,,,,515.7343359952692,1999.9999999999993,1839.9999999831218,159.99999999853227,1999.9999999816541,1.834525181480359e-08,0.882017701295778,0.022280490450833745,0.020179772653100836,0.2802904,137.40129239244223,0.92,532.8374816310164,490.2104831005351,42.62699853048131,0.882017701295395,0.02228049045082995,0.020179772653099535,0.2802904,137.4012965773619,0.92,532.8374978599909,490.2104980311916,42.626999828799256,0.8144523250382539,0.03989580630148352,0.0402542536476191,0.2802904,127.04110748493017,0.92,492.66104122619504,453.24815792809943,39.4128832980956,0.730718073693759,0.05626440120820107,0.057987785735951494,0.2802904,113.89063954053492,0.92,441.6639792644519,406.33086092329575,35.33311834115613,0.9343451998683393,,,0.41,754.3999999930799,1839.9999999831218,1839.9999999698764,1.3245440081856224e-08,0.06565480013165369,,,160.00000003012417,4.2428162045081734e-08,3.309205801323186,1604.3778040307773,0.0,-0.0,0.0,40.75119622238174
51,1,52,0.1016,4.432224773046807e-13,1604.3778040307773,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597474962240228e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.536547537061461e-13,,,,515.7343359952691,1999.999999999999,1839.9999999831214,159.9999999985322,1999.9999999816537,1.8345506211135673e-08,0.8829807194498646,0.021720074711076374,0.020757056556989485,0.2802904,137.500517031177,0.92,533.2222713640574,490.56448965493286,42.6577817091246,0.8829807194494816,0.021720074711072814,0.02075705655698828,0.2802904,137.50052294605692,0.92,533.2222943017581,490.5645107576175,42.657783544140635,0.8143799862150592,0.04022092934602001,0.04029326816921756,0.2802904,126.9920334966089,0.92,492.4707339889384,453.0730752698234,39.39765871911502,0.7299733538956795,0.05724157542892421,0.05798629522700558,0.2802904,113.74126252142632,0.92,441.0847003268998,405.79792430074787,35.28677602615194,0.9348890736126767,,,0.41,754.3999999930797,1839.9999999831214,1839.999999969876,1.3245564201193875e-08,0.06511092638731668,,,160.00000003012443,4.242820085875379e-08,3.310314779010085,1604.377804030777,0.0,-0.0,0.0,40.75119622238174
52,1,53,0.1016,4.645117629982638e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5971094890942904e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5357407185036765e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831214,159.99999999853225,1999.9999999816537,1.8345407806512126e-08,0.8832839108461235,0.021370440720032885,0.021067249323774098,0.2802904,137.5370557648476,0.92,533.3639673153257,490.6948499300996,42.66911738522605,0.8832839108457405,0.021370440720029457,0.02106724932377295,0.2802904,137.53705752581,0.92,533.3639741442773,490.69485621273515,42.669117931542154,0.8143446398925401,0.040256100075863534,0.0402914463983856,0.2802904,126.97906077698619,0.92,492.42042622884884,453.02679213054097,39.39363409830787,0.729632303821669,0.05757960684456706,0.05792065691857948,0.2802904,113.68116192762533,0.92,440.85163229320193,405.58350170974575,35.26813058345616,0.9346289941180519,,,0.41,754.3999999930796,1839.9999999831214,1839.999999969876,1.3245507119292888e-08,0.06537100588194131,,,160.00000003012434,4.242829446828147e-08,3.310544765406073,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
53,1,54,0.1016,4.62253231972094e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5974010015147856e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359831432684925e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.99999999853222,1999.9999999816537,1.834567971241114e-08,0.8836097514699734,0.021598316180197006,0.021272475556347335,0.2802904,137.57038562427016,0.92,533.4932193627308,490.81376181371235,42.67945754901842,0.8836097514695906,0.021598316180193762,0.02127247555634625,0.2802904,137.5703892793786,0.92,533.4932335371155,490.8137748541463,42.67945868296924,0.8143088975453093,0.04025967567536882,0.04029541802260257,0.2802904,126.96062504836055,0.92,492.34893310791915,452.96101845928564,39.38791464863353,0.7293951959458973,0.05771525813369258,0.0579523660094662,0.2802904,113.63293604325978,0.92,440.6646139738882,405.41144485597715,35.25316911791103,0.9353111683886891,,,0.41,754.3999999930797,1839.9999999831214,1839.9999999698757,1.324565753040786e-08,0.06468883161130454,,,160.00000003012474,4.242828636055664e-08,3.3109235964307704,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
54,1,55,0.1016,4.5237949527960604e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972633750457537e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.5363690376131295e-13,,,,515.734335995269,1999.999999999999,1839.9999999831214,159.99999999853222,1999.9999999816534,1.8345735503176418e-08,0.883773240575972,0.021572320318460167,0.021408831212462103,0.2802904,137.58707002876645,0.92,533.5579209089791,490.87328723626086,42.6846336727183,0.8837732405755891,0.021572320318456985,0.02140883121246105,0.2802904,137.5870752315561,0.92,533.5579410852184,490.87330579840096,42.68463528681747,0.8142903363171965,0.04027373943494609,0.04029230066306185,0.2802904,126.95125241228743,0.92,492.3125863478961,452.92757944006445,39.385006907831695,0.7292776027144374,0.057814450011260086,0.05793204324272184,0.2802904,113.60893832265901,0.92,440.5715516395597,405.3258275083949,35.24572413116474,0.9354589227813054,,,0.41,754.3999999930796,1839.9999999831214,1839.9999999698755,1.324568789788072e-08,0.06454107721868832,,,160.0000000301248,4.242831697487523e-08,3.311114420183195,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
55,1,56,0.1016,4.624810054458938e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597382685333064e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359668260426504e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831216,159.99999999853213,1999.9999999816534,1.834570449576339e-08,0.8837652953114234,0.021470128965553885,0.02147807423010295,0.2802904,137.58667842396991,0.92,533.5564022790599,490.8718900967351,42.684512182324795,0.8837652953110405,0.02147012896555072,0.021478074230101906,0.2802904,137.58668006231457,0.92,533.556408632504,490.8718959419038,42.68451269060028,0.8142909543355429,0.04028583744530451,0.04028521942696108,0.2802904,126.95197003518041,0.92,492.3153692647697,452.9301397235882,39.38522954118154,0.7292747142323879,0.057885442588516293,0.05788833107056783,0.2802904,113.60900747380416,0.92,440.5718198053198,405.3260742208943,35.24574558442554,0.9353592345357844,,,0.41,754.3999999930797,1839.9999999831216,1839.9999999698757,1.3245667517707273e-08,0.06464076546420933,,,160.00000003012468,4.242828070085867e-08,3.3110962591903945,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
56,1,57,0.1016,4.619785670498443e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5974280666845165e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.536002032536452e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.9999999985322,1999.9999999816534,1.834577801619372e-08,0.8835998966561467,0.021356645239188482,0.02152204389446583,0.2802904,137.57126431863807,0.92,533.496626909239,490.81689675649994,42.6797301527391,0.8835998966557638,0.02135664523918533,0.021522043894464774,0.2802904,137.57126806530746,0.92,533.4966414386939,490.81691012359846,42.67973131509547,0.8143036496031013,0.040291898999999,0.04027920373244343,0.2802904,126.96178352034906,0.92,492.3534256224083,452.96515157261564,39.38827404979264,0.7293662051626324,0.057931964763872204,0.05784047383362959,0.2802904,113.63002009097444,0.92,440.65330601131217,405.40104153040716,35.25226448090498,0.9356009054767929,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245717790103721e-08,0.0643990945232008,,,160.00000003012488,4.2428291854032865e-08,3.3108696480776443,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
57,1,58,0.1016,4.5773026714877e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5970674217830254e-13,1,,,0.01,19.99999999999999,1,1999.9999999999993,1999.999999999999,3.5362087384611007e-13,,,,515.734335995269,1999.999999999999,1839.9999999831211,159.9999999985322,1999.9999999816534,1.8345751945056624e-08,0.8835035570233968,0.021638554465779395,0.02173489409852984,0.2802904,137.55809021382444,0.92,533.4455381843121,490.7698951295672,42.67564305474493,0.883503557023014,0.021638554465776325,0.02173489409852883,0.2802904,137.55809528648984,0.92,533.445557855934,490.76991322745926,42.675644628474714,0.814323201806816,0.04028829849110854,0.040268746287396746,0.2802904,126.96584522108772,0.92,492.369176758042,452.97964261739867,39.389534140643335,0.729501973464052,0.05790896890491521,0.057773200603497527,0.2802904,113.65230527386703,0.92,440.7397271833653,405.4805490086961,35.259178174669216,0.9355346713294738,,,0.41,754.3999999930797,1839.9999999831211,1839.9999999698755,1.3245703943185182e-08,0.06446532867052003,,,160.00000003012482,4.24283049365516e-08,3.3108322893172786,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
58,1,59,0.1016,4.590554635382067e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597609162947991e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5361566251638224e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.99999999853225,1999.9999999816534,1.8345686825712516e-08,0.8832173026070589,0.021633275435482484,0.021919529851821037,0.2802904,137.52242206199222,0.92,533.3072183194419,490.6426408538866,42.66457746555534,0.8832173026066761,0.021633275435479438,0.021919529851820028,0.2802904,137.52242325464636,0.92,533.3072229445136,490.64264510895254,42.664577835561076,0.8143741979488265,0.04029274117113173,0.04024174502912423,0.2802904,126.97971130636174,0.92,492.42294895937175,453.02911304262204,39.39383591674973,0.7298345173677004,0.05793671300439922,0.05760416910075271,0.2802904,113.70977937226876,0.92,440.96260975832627,405.68560097766016,35.277008780666094,0.9353715248595451,,,0.41,754.3999999930796,1839.9999999831211,1839.9999999698755,1.3245670110581851e-08,0.06462847514044863,,,160.00000003012477,4.2428308082892755e-08,3.310643320530262,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
59,1,60,0.1016,4.621892919186632e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5974073757049964e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359875749558326e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831214,159.9999999985322,1999.9999999816534,1.834582056327022e-08,0.8819194756762525,0.020739480054797754,0.02203730698560487,0.2802904,137.39677197519322,0.92,532.8199516085476,490.19435547986376,42.62559612868381,0.8819194756758696,0.020739480054794528,0.02203730698560382,0.2802904,137.39677598223477,0.92,532.8199671477167,490.1943697758995,42.62559737181731,0.8144803760910863,0.04031230542194932,0.04020612727969255,0.2802904,127.0541061124041,0.92,492.7114494560397,453.29453349955656,39.41691595648315,0.7306469278898082,0.05807249761977046,0.0572600870976646,0.2802904,113.88668192543697,0.92,441.6486317693494,406.31674122780146,35.33189054154792,0.935988690043936,,,0.41,754.3999999930796,1839.9999999831214,1839.9999999698755,1.3245795453467065e-08,0.06401130995605789,,,160.00000003012497,4.2428333984536866e-08,3.308966255333017,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
60,1,61,0.1016,4.613253236146398e-13,1604.3778040307773,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.597474702880332e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5360427784241036e-13,,,,515.7343359952691,1999.9999999999993,1839.9999999831214,159.99999999853222,1999.9999999816537,1.8345656516249555e-08,0.8806989133702601,0.021997350344756594,0.02321791265074992,0.2802904,137.26087655427077,0.92,532.292953844635,489.7095175370643,42.583436307570786,0.8806989133698772,0.021997350344753773,0.023217912650748972,0.2802904,137.26088181732712,0.92,532.2929742545864,489.7095363142195,42.583437940366906,0.8145786501867972,0.04028699776424112,0.04018872366853301,0.2802904,127.10938328852204,0.92,492.9258124420168,453.4917474466555,39.43406499536132,0.7318043290539549,0.05789898236376791,0.05674158119962309,0.2802904,114.1031943351492,0.92,442.4882594404154,407.0891986851822,35.39906075523321,0.9356298941649587,,,0.41,754.3999999930797,1839.9999999831214,1839.9999999698757,1.3245723722824128e-08,0.0643701058350351,,,160.00000003012477,4.2428265228738014e-08,3.3077808059808893,1604.377804030777,0.0,-0.0,0.0,40.75119622238174
61,1,62,0.1016,4.5295399435192827e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5972435494248503e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.999999999999,3.5363554515417317e-13,,,,515.7343359952691,1999.999999999999,1839.9999999831216,159.99999999853222,1999.999999981654,1.834525959079305e-08,0.8784059402802052,0.02255328461297248,0.024846257703028517,0.2802904,136.9705844859277,0.92,531.1672111973855,488.6738343015947,42.49337689579081,0.8784059402798224,0.022553284612969925,0.024846257703027647,0.2802904,136.970584366713,0.92,531.1672107350752,488.67383387626916,42.493376858806016,0.8149324096833387,0.040233004693490726,0.0398792451969522,0.2802904,127.21097521855063,0.92,493.31978244919736,453.8541998532616,39.46558259593577,0.7345867447172733,0.057859861085159274,0.055077445421842855,0.2802904,114.58219192407779,0.92,444.3457955999958,408.7981319519962,35.54766364799962,0.9347098849874682,,,0.41,754.3999999930797,1839.9999999831216,1839.9999999698762,1.3245525433673255e-08,0.06529011501252513,,,160.00000003012417,4.242826960079005e-08,3.30633103496064,1604.3778040307773,0.0,-0.0,0.0,40.751196222381736
62,1,63,0.1016,4.631232018692319e-13,1604.377804030777,,,,0.157121734,314.243468,1,2000,1999.9999999999998,3.5973194617873055e-13,1,,,0.01,19.999999999999993,1,1999.9999999999993,1999.9999999999993,3.5359138470057353e-13,,,,515.734335995269,1999.9999999999993,1839.9999999831211,159.99999999853216,1999.9999999816534,1.8345782528670268e-08,0.8694783436507892,0.01764706805569522,0.026574664685112426,0.2802904,135.9988742088338,0.92,527.3989521955498,485.20703601990584,42.19191617564395,0.869478343650406,0.017647068055691502,0.026574664685111368,0.2802904,135.99887861888888,0.92,527.3989692975916,485.2070517537843,42.191917543807314,0.8159405851825283,0.04030810027176794,0.03929992477258122,0.2802904,127.70116286893585,0.92,495.2207132818702,455.6030562193206,39.61765706254958,0.7419695239006112,0.05884779560410799,0.05146501642077194,0.2802904,116.0354202986105,0.92,449.98136520664195,413.98285599011064,35.99850921653132,0.9378022969865725,,,0.41,754.3999999930796,1839.9999999831211,1839.999999969875,1.3246117265491928e-08,0.06219770301342249,,,160.00000003012525,4.242832436409928e-08,3.296866796384335,1604.377804030777,0.0,-0.0,0.0,40.751196222381736
