,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
39,1,40,0.1016,2.956867563168436e-13,1971.8434680029754,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187049114569691e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186758418794112e-13,,,,883.1999999829025,1999.9999999999993,1839.99999996438,159.99999999690257,1999.9999999612826,3.871661661357571e-08,0.8605928738681988,0.01951044621872307,0.027056132545836876,0.48,229.22746917088966,0.92,519.0839428688624,477.5572274393535,41.52671542950899,0.8605928738679386,0.019510446218719286,0.027056132545835648,0.48,229.2277985461783,0.92,519.0846887368168,477.5579136378714,41.526775098945336,0.8174729849338586,0.040749312320078605,0.04232972743171501,0.48,219.523988693402,0.92,497.11048164266754,457.34164311125414,39.7688385314134,0.7607501086986486,0.055482875784968244,0.05284213454411059,0.48,205.2207435724325,0.92,464.7208867129359,427.54321577590105,37.17767093703486,0.9330492194482163,,,0.41,754.3999999853958,1839.99999996438,1839.9999999457505,1.8629536858197384e-08,0.06695078055177658,,,160.00000005425005,3.4677158652152905e-08,3.2994088413686447,1971.8434680029754,0.0,-0.0,0.0,50.08482408727557
40,1,41,0.1016,2.956867717112176e-13,1971.8434680029814,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187048967511971e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186758500677238e-13,,,,883.1999999829073,1999.9999999999993,1839.9999999643903,159.99999999690343,1999.999999961294,3.870513030557383e-08,0.8479972617307661,0.031154779483531122,0.043750391620965855,0.48,229.70287002016693,0.92,520.1604846471171,478.54764587534777,41.612838771769326,0.8479972617305082,0.031154779483530896,0.043750391620964994,0.48,229.70296727596835,0.92,520.1607048821747,478.54784849160075,41.612856390573945,0.8059076076726578,0.041560486662932536,0.05312586392413612,0.48,218.97763268988513,0.92,495.8732624318051,456.20340143726065,39.66986099454441,0.7524646079241464,0.05857487313047254,0.0668603739049765,0.48,204.816529996887,0.92,463.805548000197,426.7011041601812,37.104443840015755,0.9305196602980079,,,0.41,754.3999999854001,1839.9999999643903,1839.9999999457625,1.862776371393203e-08,0.06948033970198247,,,160.00000005423766,3.4674099506446106e-08,3.2543667390580784,1971.8434680029814,0.0,-0.0,0.0,50.08482408727573
41,1,42,0.15246,2.956701785382592e-13,468.0384296436805,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186919808943602e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186690291459053e-13,,,,72.15908042806886,1999.9999999999993,150.3314175584768,13.07229717899798,163.4037147374748,1836.5962852625244,0.11413317586291429,0.004871032262037204,0.7387351181298892,0.48,25.261468228938618,0.92,57.204411750313895,52.628058810288785,4.57635294002511,0.1141331758626553,0.004871032262020865,0.7387351181298841,0.48,25.261460897644767,0.92,57.204395148652104,52.62804353675993,4.576351611892169,0.05598936702027267,0.016808394003210696,0.7667266346556,0.48,12.878947445728926,0.92,29.164283165147026,26.831140511935267,2.333142653211761,0.03703651224880412,0.014558813677581519,0.7299869093529265,0.48,8.757203855756552,0.92,19.830624673361754,18.244174699492817,1.5864499738689382,0.944463742035713,,,0.41,61.63588119897549,150.3314175584768,150.33141753983358,1.8643235882215674e-08,0.05553625796429567,,,1849.6685824601668,1.663616375681629e-08,0.3212922309946464,468.0384296436805,0.0,-0.0,0.0,17.839284745868884
42,1,43,0.15246,2.9567017805384156e-13,468.03842964369716,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186918814370585e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186689360092974e-13,,,,72.15908042807601,1999.9999999999993,150.3314175584917,13.072297178999273,163.403714737491,1836.5962852625082,0.11548376286725255,0.00883724247973056,0.0074866554753719,0.48,25.658650066639453,0.92,58.10382714365819,53.45552097216553,4.648306171492655,0.1154837628669934,0.00883724247970991,0.00748665547536507,0.48,25.658598764596256,0.92,58.10371097055311,53.45541409290887,4.6482968776442455,0.05361950864079764,0.030334592435432926,0.0327044508149065,0.48,12.452303677435621,0.92,28.19815144346834,25.942299327990877,2.255852115477464,0.03513530067486803,0.02161355154493713,0.023514763118869374,0.48,8.389527919404687,0.92,18.99802517981134,17.478183165426433,1.5198420143849078,0.9551369457747066,,,0.41,61.63588119898159,150.3314175584917,150.33141753984964,1.8642046307975645e-08,0.04486305422530038,,,1849.6685824601507,1.6639570293655468e-08,0.3197223350499116,468.0384296436971,0.0,-0.0,0.0,17.83928474586952
43,1,44,0.15246,2.956697725059022e-13,468.0384296566878,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186878060731734e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186691181658937e-13,,,,72.15908043968781,1999.9999999999993,150.33141758268297,13.072297181102854,163.4037147637858,1836.5962852362134,0.17021220239313561,0.05871456190738939,0.003986122381468903,0.48,36.07954012553431,0.92,81.7018571683295,75.16570859486313,6.536148573466356,0.17021220239287765,0.05871456190736687,0.003986122381461001,0.48,36.079540125479625,0.92,81.70185716820568,75.16570859474923,6.536148573456446,4.977953425322687e-10,2.4877027218959457e-10,0.053619508391771445,0.48,1.1390615994787633e-07,0.92,2.579396736669562e-07,2.3730449993204176e-07,2.063517360218438e-08,3.1712663066711186e-10,1.5842691171909713e-10,0.03513530051616561,0.48,7.476772505170314e-08,0.92,1.6931097151533432e-07,1.5576609386014416e-07,1.3544877632406667e-08,0.9275771633508462,,,0.41,61.63588120890002,150.33141758268297,150.3314175640072,1.8675743742256794e-08,0.07242283664920753,,,1849.6685824359931,8.09995101023926e-09,0.3404244056009353,468.0384296566878,0.0,-0.0,0.0,17.839284746364658
44,1,45,0.15246,2.9566961106371786e-13,468.03842965822935,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18685293977507e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186689252499524e-13,,,,72.15908044114079,1999.9999999999993,150.33141758570997,13.072297181366078,163.40371476707605,1836.5962852329233,0.17021220253120053,1.7918503706446826e-10,4.107587246429185e-11,0.48,36.07954015260363,0.92,81.70185722962778,75.16570865125756,6.536148578370221,0.1702122025309472,1.7916456469100875e-10,4.1067845012368376e-11,0.48,36.07954015254993,0.92,81.70185722950617,75.16570865114569,6.53614857836049,3.590090675653198e-10,2.2177010108626163e-10,3.605588083882838e-10,0.48,8.232981021485454e-08,0.92,1.8643525835859926e-07,1.7152043803897346e-07,1.4914819972315185e-08,2.2695290981836837e-10,1.3994953093044242e-10,2.3012378291926877e-10,0.48,5.3657420018842384e-08,0.92,1.215068386979586e-07,1.117862916799725e-07,9.720546995530402e-09,0.9324481954336986,,,0.41,61.635881210141086,150.33141758570997,150.33141756705922,1.8650748133732935e-08,0.0675518045663205,,,1849.668582432941,6.9474512300932815e-09,0.3404244056481097,468.0384296582293,0.0,-0.0,0.0,17.839284746423413
45,1,46,0.15246,2.9566808695466886e-13,468.03842966000167,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18681211826088e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186685705284876e-13,,,,72.15908044287293,1999.9999999999993,150.33141758931862,13.072297181679877,163.4037147709985,1836.5962852290006,0.17021220263212625,1.1850823997223388e-10,1.751126444138676e-11,0.48,36.07954017197844,0.92,81.7018572735019,75.16570869162175,6.536148581880148,0.1702122026318684,1.1845464826477522e-10,1.749788125292681e-11,0.48,36.07954017192378,0.92,81.70185727337814,75.16570869150789,6.536148581870253,2.6098489730480235e-10,1.6150841350148732e-10,2.5953687141872273e-10,0.48,5.964222039515747e-08,0.92,1.3505937558682898e-07,1.242546261985718e-07,1.0804748608919104e-08,1.6709353723172938e-10,1.0366338014885714e-10,1.6351965744625068e-10,0.48,3.932849422199803e-08,0.92,8.905909032921985e-08,8.193436302706211e-08,7.124727398182481e-09,0.9412854377949215,,,0.41,61.63588121162063,150.33141758931862,150.33141757067438,1.8644236921043378e-08,0.05871456220508862,,,1849.668582429326,5.50814534752872e-09,0.3404244056920731,468.0384296600017,0.0,-0.0,0.0,17.839284746490964
46,1,47,0.1016,2.95670523585795e-13,1456.6153403795615,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965353574304e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687546072966e-13,,,,605.3241558369429,1999.9999999999993,1261.091991326964,109.66017315886641,1370.7521644858307,629.2478355141684,0.539666206665704,0.36945400404319817,9.552885241923614e-12,0.48,151.33103897562566,0.92,342.68804115857256,315.2729978658868,27.41504329268581,0.5396662066654665,0.36945400404316747,9.53801181933038e-12,0.48,151.33103897555907,0.92,342.6880411584218,315.2729978657481,27.415043292673726,0.5396662066072266,0.5396662064767801,1.3056287341872731e-10,0.48,151.33103895922764,0.92,342.6880411214394,315.2729978317243,27.415043289715122,0.5396662064906244,0.5396662064070955,8.356243722799346e-11,0.48,151.33103892653043,0.92,342.68804104739684,315.2729977636051,27.415043283791757,0.6305459956590648,,,0.41,517.0477164440553,1261.091991326964,1261.0919912847567,4.2207459375413737e-08,0.36945400434089176,,,738.9080087152437,9.856338240452826e-08,2.1586648264290216,1456.6153403795615,0.0,-0.0,0.0,36.99802964564086
47,1,48,0.1016,2.956705125944775e-13,1456.6153404436718,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18696496390968e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186687525707262e-13,,,,605.3241558715191,1999.9999999999993,1261.0919913989983,109.66017316513025,1370.7521645641286,629.2478354358706,0.539666206806522,1.5239282368464903e-10,1.1421683371500481e-11,0.48,151.33103899453596,0.92,342.6880412013948,315.2729979052832,27.415043296111588,0.5396662068062968,1.5233978425300843e-10,1.1404004843902474e-11,0.48,151.3310389944728,0.92,342.68804120125185,315.27299790515167,27.415043296100162,0.5396662067114498,0.0912895344769373,0.09128953437271514,0.48,151.33103896787583,0.92,342.6880411410231,315.27299784974133,27.415043291281822,0.5396662065215878,0.09130776359024072,0.09130776355927835,0.48,151.33103891463458,0.92,342.68804102045874,315.2729977388221,27.41504328163667,0.6305459956858042,,,0.41,517.0477164735893,1261.0919913989983,1261.0919913435303,5.546801330147898e-08,0.3694540043140996,,,738.9080086564702,9.856336916025334e-08,2.1586648268458566,1456.6153404436718,0.0,-0.0,0.0,36.99802964726926
48,1,49,0.1016,2.9567051965231853e-13,1456.6153403735027,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965306059498e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.18668754500125e-13,,,,605.3241558336751,1999.9999999999993,1261.0919913201565,109.66017315827443,1370.7521644784313,629.247835521568,0.5396662069593976,1.661436394455459e-10,1.2988671952133056e-11,0.48,151.33103900255992,0.92,342.68804121956504,315.27299792199983,27.415043297565212,0.5396662069591608,1.6602550920517306e-10,1.2961504142843922e-11,0.48,151.33103900249353,0.92,342.6880412194147,315.27299792186153,27.41504329755314,0.5396662068019343,0.0729623094867654,0.07296230939628223,0.48,151.33103895840483,0.92,342.68804111957616,315.27299783001007,27.415043289566103,0.5396662064874437,0.072945396726451,0.0729453967605964,0.48,151.33103887021687,0.92,342.68804091987516,315.27299764628515,27.41504327358998,0.6305459956383093,,,0.41,517.0477164412642,1261.0919913201565,1261.0919912510951,6.90613431408014e-08,0.36945400436173503,,,738.9080087489051,9.856335570912619e-08,2.1586648272079363,1456.6153403735027,0.0,-0.0,0.0,36.998029645486966
49,1,50,0.1016,2.956705420561177e-13,1810.9654162302063,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965252690839e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688009112129e-13,,,,796.4343091046611,1999.9999999999993,1659.238143968044,144.28157773635155,1803.5197217043956,196.48027829560382,0.710047134631029,0.17038092768613627,1.416396427332686e-11,0.48,199.10857728568615,0.92,450.87993044765886,414.80953601184615,36.07039443581271,0.7100471346307984,0.17038092768594398,1.4114578800175967e-11,0.48,199.10857728562146,0.92,450.8799304475124,414.8095360117114,36.07039443580099,0.7100471345970644,0.20827393669498284,0.03789300889985304,0.48,199.10857727616192,0.92,450.8799304260913,414.80953599200404,36.07039443408726,0.7100471345294135,0.20825005799405646,0.037869129952086925,0.48,199.1085772571915,0.92,450.87993038313294,414.80953595248235,36.070394430650595,0.8296190719952261,,,0.41,680.287639026898,1659.238143968044,1659.2381439388673,2.9176515853365483e-08,0.17038092800467233,,,340.7618560611332,9.864739544789014e-08,2.840188538388305,1810.9654162302065,0.0,-0.0,0.0,45.998521572247235
50,1,51,0.1016,2.9567054156459145e-13,1810.9654163353377,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186964989125247e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.18668800418782e-13,,,,796.4343091613612,1999.9999999999993,1659.2381440861689,144.2815777466233,1803.5197218327924,196.4802781672069,0.7100471347073863,1.011421839208507e-10,2.4322861135894443e-11,0.48,199.10857730226044,0.92,450.8799304851912,414.80953604637597,36.07039443881528,0.7100471347071772,1.0094661819897426e-10,2.4258363809300115e-11,0.48,199.10857730220178,0.92,450.8799304850584,414.80953604625375,36.070394438804676,0.7100471346649044,0.05929257174042819,0.05929257167258995,0.48,199.10857729034782,0.92,450.87993045821514,414.80953602155796,36.07039443665716,0.7100471345800424,0.05953875407145163,0.059538754020824564,0.48,199.10857726655104,0.92,450.8799304043275,414.80953597198135,36.07039443234617,0.8296190720463184,,,0.41,680.2876390753293,1659.2381440861689,1659.238144051856,3.4313038827671365e-08,0.1703809279534217,,,340.76185594814456,9.864739510437423e-08,2.8401885386595103,1810.9654163353377,0.0,-0.0,0.0,45.998521574917575
51,1,52,0.1016,2.9567054756917306e-13,1810.9654164259769,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.186965415803618e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186688028025614e-13,,,,796.434309210245,1999.9999999999993,1659.2381441880107,144.28157775547913,1803.5197219434897,196.48027805650946,0.710047134767365,1.1851150389914815e-10,5.786113812202141e-11,0.48,199.10857731602195,0.92,450.879930516354,414.8095360750457,36.070394441308295,0.7100471347671824,1.1831273061023568e-10,5.7787672996860703e-11,0.48,199.10857731597073,0.92,450.87993051623806,414.809536074939,36.07039444129904,0.7100471347193759,0.053015957735179746,0.053015957680710456,0.48,199.108577302565,0.92,450.87993048588095,414.80953604701045,36.07039443887048,0.7100471346235266,0.05310724429515004,0.05310724425166789,0.48,199.10857727568737,0.92,450.87993042501665,414.80953599101537,36.070394434001315,0.8296190720940358,,,0.41,680.2876391170843,1659.2381441880107,1659.2381441507762,3.72344176168518e-08,0.17038092790578954,,,340.76185584922433,9.864740091774431e-08,2.8401885388774497,1810.9654164259769,0.0,-0.0,0.0,45.99852157721981
52,1,53,0.1016,2.956853136417613e-13,1971.8434680039334,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.18703046888781e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186739937101305e-13,,,,883.1999999835006,1999.9999999999993,1839.9999999656263,159.99999999701095,1999.9999999626373,3.736182518324855e-08,0.7887732353850105,0.07890230692605261,0.00017620630749820462,0.48,220.91430304410113,0.92,500.25883841508414,460.23813134187736,40.02070707320673,0.7887732353846899,0.07890230692545133,0.00017620630734381456,0.48,220.914303469704,0.92,500.25883937885874,460.23813222855,40.0207071503087,0.7883693923264927,0.10899125622307555,0.030668998615959543,0.48,220.80044384879577,0.92,500.0010050923817,460.0009246849912,40.00008040739051,0.7875547769851704,0.10783921042240845,0.030331568060765573,0.48,220.57094962089968,0.92,499.4813170763127,459.5228117102077,39.958505366105015,0.9210976928541774,,,0.41,754.3999999859067,1839.9999999656263,1839.9999999470767,1.854954902451395e-08,0.07890230714570495,,,160.00000005292367,3.452626707202484e-08,3.1534706400813635,1971.8434680039336,0.0,-0.0,0.0,50.08482408729991
53,1,54,0.1016,2.956852430653156e-13,1971.8434680038597,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187027700399603e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186739132151688e-13,,,,883.1999999835213,1999.9999999999993,1839.9999999656695,159.99999999701464,1999.999999962684,3.731530931178181e-08,0.7890891077568262,0.0006108096861641495,0.0002949373136990845,0.48,220.94033868947648,0.92,500.3177959453725,460.2923722697427,40.02542367562976,0.7890891077564914,0.0006108096856376,0.00029493731352830027,0.48,220.94033939957527,0.92,500.317797553386,460.2923737491152,40.02542380427085,0.7886005271242349,0.04719275193721565,0.04696161713947596,0.48,220.80135891639347,0.92,500.0030772563258,460.0028310758197,40.00024618050607,0.7876017065075257,0.04879594134820973,0.048749011825856774,0.48,220.517962978076,0.92,499.3613292075997,459.4124228709917,39.94890633660795,0.9204868832690072,,,0.41,754.3999999859244,1839.9999999656695,1839.9999999472275,1.844193108162461e-08,0.07951311673072693,,,160.0000000527732,3.441379980451424e-08,3.154380449145078,1971.8434680038592,0.0,-0.0,0.0,50.08482408729803
54,1,55,0.1016,2.956858322995926e-13,1971.8434680049997,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187016040846327e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186730359321749e-13,,,,883.199999984309,1999.9999999999993,1839.9999999673105,159.99999999715737,1999.9999999644679,3.553136823918621e-08,0.7888479339950857,0.00036975218327163755,0.0006109259446237203,0.48,220.9091574949166,0.92,500.24718635624225,460.2274114477429,40.01977490849937,0.7888479339947155,0.00036975218283657774,0.0006109259444905156,0.48,220.90915779182112,0.92,500.2471870285804,460.227412066294,40.01977496228641,0.7884719036644843,0.04459938448667916,0.04472800794643243,0.48,220.79944114140974,0.92,499.99873446877206,459.9988357112703,39.99989875750175,0.7877217584236772,0.04826708635901281,0.04814703444286364,0.48,220.5822435561615,0.92,499.506892110873,459.54634074200317,39.96055136886985,0.9201171312033769,,,0.41,754.3999999865972,1839.9999999673105,1839.999999949495,1.7815406891411804e-08,0.07988286879548707,,,160.00000005050546,3.4093625796311215e-08,3.1538895300779624,1971.8434680049997,0.0,-0.0,0.0,50.08482408732699
55,1,56,0.1016,2.9568679138402827e-13,1971.8434680029752,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051599050605e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186760088320143e-13,,,,883.1999999829022,1999.9999999999993,1839.9999999643796,159.99999999690252,1999.9999999612824,3.8716953705417645e-08,0.8350978433287157,0.05239011908280976,0.006140209749129169,0.48,226.36590342531883,0.92,512.6039479740009,471.5956321360809,41.00831583792002,0.8350978433284441,0.052390119082817516,0.006140209749098892,0.48,226.3659998578391,0.92,512.6041663447445,471.5958330371649,41.00833330757956,0.8096533345370086,0.05507625669077563,0.033894825818253344,0.48,219.9341054083559,0.92,498.0391879718204,458.19605293407477,39.84313503774562,0.7734942951113573,0.0403759255914512,0.05460338890377416,0.48,210.5339912913884,0.92,476.75269767071643,438.61248185705915,38.14021581365732,0.9466293190477543,,,0.41,754.3999999853957,1839.9999999643796,1839.9999999457468,1.8632969266114643e-08,0.05337068095224343,,,160.00000005425377,3.467721583501175e-08,3.253343316305526,1971.8434680029752,0.0,-0.0,0.0,50.08482408727557
56,1,57,0.1016,2.956867494725961e-13,1971.8434680029795,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050013727424e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759309822211e-13,,,,883.1999999829059,1999.9999999999993,1839.9999999643871,159.99999999690317,1999.9999999612905,3.870873330440031e-08,0.8416167538177748,0.014470973972652946,0.007952063483570644,0.48,227.04451473397094,0.92,514.1406583649704,473.00940569577284,41.13125266919759,0.841616753817513,0.01447097397263755,0.007952063483562236,0.48,227.04468982840342,0.92,514.141054865044,473.0097704758405,41.13128438920352,0.8131150766870638,0.04366899393519803,0.04020725178514546,0.48,220.11972528776732,0.92,498.459522843676,458.5827610161819,39.87676182749408,0.7697605939264555,0.04649579047326904,0.05022949165817328,0.48,208.99107013276418,0.92,473.2587638876,435.39806277659204,37.860701111007984,0.9327691547612591,,,0.41,754.3999999853987,1839.9999999643871,1839.9999999457584,1.8628714657211907e-08,0.0672308452387327,,,160.00000005424195,3.467500080540955e-08,3.266109178248807,1971.8434680029795,0.0,-0.0,0.0,50.08482408727568
57,1,58,0.1016,2.956865868801396e-13,1971.8434680030118,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187043517459314e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186754752801499e-13,,,,883.1999999829313,1999.9999999999993,1839.9999999644403,159.99999999690775,1999.999999961348,3.8651147642697337e-08,0.8416318935772077,0.010327185415632791,0.010312045656183997,0.48,227.01478450091105,0.92,514.0733344676428,472.94746771023136,41.12586675741137,0.8416318935769457,0.010327185415615373,0.010312045656178246,0.48,227.01496423129154,0.92,514.0737414657871,472.94784214852405,41.125899317262956,0.8141250439431413,0.041556540618618014,0.04054657336254333,0.48,220.4326606125283,0.92,499.16816261895,459.23470960943405,39.93345300951596,0.7685049863281912,0.048954608363636645,0.05021021596190323,0.48,208.73759063820046,0.92,472.6847614089684,434.869980496251,37.81478091271745,0.9228117215288613,,,0.41,754.3999999854205,1839.9999999644403,1839.999999945838,1.8602440889043748e-08,0.0771882784710941,,,160.00000005416265,3.465991758496692e-08,3.265893817425486,1971.8434680030118,0.0,-0.0,0.0,50.084824087276495
58,1,59,0.1016,2.9568678444452577e-13,1971.8434680029718,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187051414634306e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759968570239e-13,,,,883.1999999828996,1999.9999999999993,1839.999999964374,159.99999999690198,1999.999999961276,3.872325605608779e-08,0.8631937903947051,0.036031053413888944,0.01446915659638315,0.48,229.48122703405247,0.92,519.6585757111695,478.085889654276,41.57268605689354,0.863193790394445,0.03603105341388275,0.014469156596380458,0.48,229.4816038403382,0.92,519.659428986273,478.08667466737126,41.57275431890181,0.8169108976287186,0.04124748038291216,0.03846162669733782,0.48,219.21621108588815,0.92,496.41352148072497,456.70043976226697,39.713081718457985,0.7602762318055015,0.04704102776837976,0.05526978229107192,0.48,205.02095802262076,0.92,464.26847378310856,427.1269958804599,37.14147790264864,0.9391707871978228,,,0.41,754.3999999853934,1839.999999964374,1839.9999999457425,1.863148369239616e-08,0.06082921280217282,,,160.00000005425804,3.4678875448190106e-08,3.30357471022337,1971.8434680029718,0.0,-0.0,0.0,50.08482408727548
59,1,60,0.1016,2.956867644067475e-13,1971.8434680029745,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187050509276337e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186759378124582e-13,,,,883.1999999829017,1999.9999999999993,1839.9999999643787,159.9999999969024,1999.9999999612812,3.8718044979505476e-08,0.8662183458426056,0.019627802059538135,0.016603246611631525,0.48,229.83594107632575,0.92,520.4618230895059,478.8248772423454,41.63694584716045,0.8662183458423456,0.019627802059530623,0.016603246611629027,0.48,229.8363322284301,0.92,520.4627088506116,478.82569214256273,41.63701670804889,0.8177657321447281,0.040218497734483945,0.03936366321847734,0.48,219.27551098689878,0.92,496.54780567685407,456.82398122270575,39.72382445414831,0.7577949912232912,0.05010234285661368,0.052583583438826215,0.48,204.2522156912471,0.92,462.5276623443096,425.52544935676485,37.002212987544766,0.9340139591109348,,,0.41,754.3999999853953,1839.9999999643787,1839.9999999457493,1.8629569795014246e-08,0.06598604088905818,,,160.00000005425133,3.4677571644309925e-08,3.3079974150529705,1971.8434680029745,0.0,-0.0,0.0,50.08482408727555
60,1,61,0.1016,2.956867086452875e-13,1971.8434680029852,,,,0.157121734,314.243468,1,2000,1999.9999999999998,5.187047501960924e-13,1,,,0.01,19.999999999999993,1,1999.9999999999995,1999.9999999999993,5.186757225476477e-13,,,,883.1999999829102,1999.9999999999993,1839.9999999643962,159.99999999690388,1999.9999999612999,3.869923655929112e-08,0.8649595588086926,0.017478241205282758,0.01873702823919179,0.48,229.73406823742496,0.92,520.2311327840239,478.61264216130206,41.618490622721865,0.8649595588084321,0.017478241205275726,0.01873702823918955,0.48,229.73443874858074,0.92,520.2319718038513,478.6134140595432,41.618557744308056,0.818021106336734,0.03988503741607042,0.039629663224067496,0.48,219.5016960040612,0.92,497.06000000919653,457.2952000084608,39.76480000073568,0.7571806050176113,0.05158082145373503,0.05219520765941704,0.48,204.22979699284323,0.92,462.47689536422837,425.4787437350901,36.99815162913828,0.9268629033212753,,,0.41,754.3999999854024,1839.9999999643962,1839.9999999457732,1.8622934609806646e-08,0.07313709667870835,,,160.00000005422737,3.4672718772824594e-08,3.3051208289714697,1971.843468002985,0.0,-0.0,0.0,50.08482408727582
