,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,5.541925425457489e-13,2138.348324847494,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900564022122685e-12,1,,,0.01,20.700154692992736,1,2070.0154692992733,2070.0154692992737,1.3855650980961133e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.00002948568,9.090909090973286e-13,0.9166666666666682,0.02144929176570591,0.0214492917657059,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021449291765705907,0.021449291765705904,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.01833704178616125,0.01833704178616125,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.018337041957386866,0.018337041957386977,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357606719322114,,,0.41,829.8400000000009,2024.0000000000025,1883.3056091405508,140.6943908594517,0.06423932806778868,,,316.69439085945646,2.0447021544990274,3.6666666666666723,2138.3483248474945,0.0,-0.0,0.0,54.31404745112635
11,1,12,0.1016,5.541925425457476e-13,2138.3483277577207,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900569346322004e-12,1,,,0.01,20.700154692975094,1,2070.015469297509,2070.0154692975098,1.3855650980961066e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.00002948568,9.09090909097325e-13,0.9166666666666682,0.021421006677984567,0.021421006677984578,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02142100667798457,0.021421006677984574,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018336929041294452,0.018336929041294452,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.018336929212518956,0.018336929212518845,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357078760226447,,,0.41,829.8400000000009,2024.0000000000025,1883.1979264617826,140.80207353821984,0.0642921239773553,,,316.80207353822465,2.0447050647433938,3.6666666666666723,2138.348327757721,0.0,-0.0,0.0,54.3140475250461
12,1,13,0.1016,5.541925425457475e-13,2138.348327936372,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900564985604776e-12,1,,,0.01,20.700154692974102,1,2070.0154692974093,2070.01546929741,1.385565098096106e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.00002948568,9.090909090973247e-13,0.9166666666666682,0.021425625761640945,0.021425625761640966,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021425625761640952,0.02142562576164096,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018336618845140172,0.018336618845140172,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.018336619016360228,0.01833661901636034,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357040757946685,,,0.41,829.8400000000009,2024.0000000000025,1883.1913171175136,140.80868288248902,0.06429592420533142,,,316.8086828824938,2.044705243395271,3.6666666666666723,2138.348327936372,0.0,-0.0,0.0,54.31404752958384
13,1,14,0.1016,5.54192542545748e-13,2138.348326986503,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900568579631906e-12,1,,,0.01,20.700154692979872,1,2070.015469297987,2070.0154692979872,1.3855650980961082e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.00002948568,9.090909090973258e-13,0.9166666666666682,0.021431845887314654,0.021431845887314675,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02143184588731466,0.021431845887314668,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018336710075547078,0.018336710075547078,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.01833671024676837,0.01833671024676837,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357215216730599,,,0.41,829.8400000000009,2024.0000000000025,1883.2264598419656,140.77354015803695,0.06427847832694017,,,316.7735401580417,2.0447042935202093,3.6666666666666723,2138.3483269865023,0.0,-0.0,0.0,54.31404750545717
14,1,15,0.1016,5.541925425457479e-13,2138.348327385249,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900568980567902e-12,1,,,0.01,20.70015469297742,1,2070.015469297741,2070.015469297742,1.3855650980961074e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090973254e-13,0.9166666666666682,0.021428124029234705,0.021428124029234698,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.0214281240292347,0.021428124029234698,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.0183367308821953,0.0183367308821953,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.018336731053416946,0.018336731053416835,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357144043218095,,,0.41,829.8400000000009,2024.0000000000025,1883.2117068425562,140.7882931574464,0.06428559567819031,,,316.78829315745116,2.0447046922689407,3.6666666666666723,2138.348327385249,0.0,-0.0,0.0,54.31404751558532
15,1,16,0.1016,5.541925425457479e-13,2138.3483274767764,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.390056678117094e-12,1,,,0.01,20.70015469297685,1,2070.015469297684,2070.015469297685,1.3855650980961074e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.0000294856795,9.090909090973253e-13,0.9166666666666682,0.021427420418475354,0.02142742041847534,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021427420418475347,0.021427420418475344,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.0183367131546514,0.0183367131546514,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.01833671332587274,0.01833671332587274,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357126096649753,,,0.41,829.8400000000009,2024.0000000000025,1883.2083205472684,140.79167945273406,0.06428739033502472,,,316.79167945273883,2.044704783797197,3.6666666666666723,2138.3483274767764,0.0,-0.0,0.0,54.31404751791012
16,1,17,0.1016,5.541925425457478e-13,2138.3483272708563,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900565386419334e-12,1,,,0.01,20.70015469297812,1,2070.0154692978113,2070.015469297812,1.3855650980961076e-12,,,,971.5200000000013,2119.999710325715,2024.0000000000027,176.00000000000057,2160.00002948568,9.090909090973255e-13,0.9166666666666682,0.021428098461300664,0.021428098461300702,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.021428098461300678,0.021428098461300688,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.01833671458767108,0.01833671458767108,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.01833671475889236,0.01833671475889247,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357163570909893,,,0.41,829.8400000000009,2024.0000000000025,1883.2159391264427,140.78406087355978,0.06428364290901072,,,316.78406087356456,2.0447045778755872,3.6666666666666723,2138.3483272708563,0.0,-0.0,0.0,54.31404751267975
17,1,18,0.15246,5.541925425457479e-13,2136.694765152031,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900591667881632e-12,1,,,0.01,20.700148464870757,1,2070.0148464870754,2070.014846487076,1.3855650980961119e-12,,,,971.5200000000013,2119.9997103097794,2024.0000000000027,176.00000000000057,2160.000029485679,9.090909090973256e-13,0.9166666666666682,0.02142693461743082,0.021426934617430782,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02142693461743081,0.021426934617430796,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018336716698034838,0.018336716698034838,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.018336716869256274,0.018336716869256163,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357175465027932,,,0.41,829.8400000000009,2024.0000000000025,1883.2183863128912,140.7816136871113,0.06428245349720685,,,316.7816136871161,0.39114868715780854,3.6666666666666723,2136.6947651520313,0.0,-0.0,0.0,81.44012097376967
18,1,19,0.15246,5.541925425457479e-13,2136.6947651518194,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900593045834892e-12,1,,,0.01,20.700148464873493,1,2070.0148464873487,2070.0148464873496,1.3855650980961119e-12,,,,971.5200000000013,2119.9997103097794,2024.0000000000027,176.00000000000057,2160.000029485679,9.090909090973256e-13,0.9166666666666682,0.021427299232169295,0.021427299232169284,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02142729923216929,0.021427299232169288,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.018336715984969807,0.018336715984969807,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.018336716156191205,0.018336716156191205,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357176676890993,,,0.41,829.8400000000009,2024.0000000000025,1883.2186986188929,140.78130138110973,0.06428233231090077,,,316.78130138111453,0.39114868694365795,3.6666666666666723,2136.69476515182,0.0,-0.0,0.0,81.44012097376161
19,1,20,0.15246,5.54192542545748e-13,2136.694765150056,,,,0.157121734,314.2434680000001,1,2000,2000.0000000000007,1.3900592520818084e-12,1,,,0.01,20.70014846487232,1,2070.0148464872314,2070.0148464872323,1.385565098096112e-12,,,,971.5200000000013,2119.9997103097794,2024.0000000000027,176.00000000000057,2160.000029485679,9.090909090973257e-13,0.9166666666666682,0.0214269845230557,0.021426984523055734,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666681,0.02142698452305571,0.021426984523055723,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9166666666666682,0.01833671586593045,0.01833671586593045,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.916666666666668,0.018336716037151795,0.018336716037151906,0.48,242.88000000000034,0.92,550.0000000000009,506.00000000000074,44.00000000000014,0.9357187816273442,,,0.41,829.8400000000009,2024.0000000000025,1883.2209705156433,140.77902948435909,0.06428121837265582,,,316.7790294843639,0.39114868518107554,3.6666666666666723,2136.694765150056,0.0,-0.0,0.0,81.44012097369439
