,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
37,1,38,0.1016,6.411663296183631e-14,1026.3029108944427,,,,0,9.112569416326885e-14,1,2500,2500.0,1.299525523082398e-13,1,,,0,9.112569416326885e-14,1,2500.0,2499.9999999999995,1.299532366312465e-13,,,,1026.3029108883607,2499.9999999999995,2092.888520156717,181.99030610058392,2274.8788262573007,225.12117374269906,0.8956216204883982,2.9065379829537084e-09,4.300519370678577e-09,0.4903762931284878,256.57573068385693,0.92,568.7197111580749,523.222134265429,45.497576892646016,0.8956216204883332,2.90653798109934e-09,4.3005193782649615e-09,0.49037629312847264,256.57573068383056,0.92,568.719711158034,523.2221342653913,45.49757689264271,0.895621599231147,1.472343240877456e-09,2.376366667370957e-09,0.4903762910550795,256.57572707086825,0.92,568.7197055542691,523.2221291099277,45.497576444341455,0.8956215837950056,2.3618865654866187e-09,1.477957210472852e-09,0.4903762884031612,256.57572244980486,0.92,568.7196983869227,523.2221225159689,45.49757587095374,0.9999999906793402,,,0,9.112569416326885e-14,2092.888520156717,2092.888520148049,8.667838570641719e-09,9.32065981516784e-09,,,407.1114798519511,6.081805525122308e-09,3.5824864240028838,1026.3029108944427,0.0,-0.0,0.0,104.27237574687537
38,1,39,0.1016,6.411663296180948e-14,1026.302910894434,,,,0,9.112577664584405e-14,1,2500,2500.0,1.2995255241381923e-13,1,,,0,9.112577664584405e-14,1,2500.0,2499.9999999999995,1.2995323629441017e-13,,,,1026.3029108883509,2499.9999999999995,2092.888520156703,181.99030610058276,2274.878826257286,225.12117374271378,0.8956216172758954,2.5532324361550664e-09,5.765735144992905e-09,0.4903762927284048,256.5757299866979,0.92,568.7197100767696,523.2221332706281,45.49757680614158,0.8956216172758305,2.553232430001745e-09,5.765735154450843e-09,0.4903762927283897,256.5757299866716,0.92,568.7197100767288,523.2221332705906,45.49757680613828,0.8956215975984748,1.3145776761255599e-09,2.947249936943109e-09,0.490376291160908,256.5757272552781,0.92,568.7197058402918,523.2221293730685,45.4975764672233,0.8956215845131061,2.245568221042553e-09,1.5274676527333207e-09,0.4903762890974932,256.57572365970344,0.92,568.7197002634955,523.2221242424159,45.49757602107957,0.9999999914455764,,,0,9.112577664584405e-14,2092.888520156703,2092.8885201480357,8.667549549298458e-09,8.554423510101211e-09,,,407.11147985196436,6.082708321452015e-09,3.582486416663307,1026.3029108944338,0.0,-0.0,0.0,104.27237574687449
39,1,40,0.1016,6.411663296186808e-14,1026.3029108944063,,,,0,9.11257762453689e-14,1,2500,2500.0,1.2995255209967568e-13,1,,,0,9.11257762453689e-14,1,2500.0,2499.9999999999995,1.2995323614918116e-13,,,,1026.3029108883206,2499.9999999999995,2092.8885201566595,181.99030610057892,2274.8788262572384,225.12117374276124,0.8956216107799582,2.5587641767881507e-09,9.05470137627118e-09,0.49037629221380064,256.57572908998156,0.92,568.7197086859476,523.2221319910717,45.49757669487577,0.8956216107798932,2.5587641829645148e-09,9.054701369603463e-09,0.49037629221378554,256.5757290899553,0.92,568.7197086859068,523.2221319910342,45.49757669487253,0.8956215945975496,1.1630041447389108e-09,4.163929402559364e-09,0.490376291291572,256.5757274829649,0.92,568.7197061934378,523.2221296979628,45.497576495474945,0.8956215850079966,2.0987015645675194e-09,1.6038110517332035e-09,0.49037628999602006,256.57572522541886,0.92,568.7197026919463,523.2221264765906,45.49757621535564,0.9999999919814654,,,0,9.11257762453689e-14,2092.8885201566595,2092.888520147992,8.667314589358757e-09,8.018534596191e-09,,,407.11147985200773,6.085518245434046e-09,3.5824864011653976,1026.3029108944063,0.0,-0.0,0.0,104.27237574687167
40,1,41,0.1016,6.411663296181098e-14,1026.3029108895391,,,,0,9.112571625927881e-14,1,2500,2500.0,1.2995255236481145e-13,1,,,0,9.112571625927881e-14,1,2500.0,2499.9999999999995,1.299532367689889e-13,,,,1026.3029108830292,2499.9999999999995,2092.888520149109,181.99030609992244,2274.8788262490316,225.12117375096813,0.8956215855455502,3.588041416434166e-09,2.882244921144357e-08,0.4903762914669595,256.575727788584,0.92,568.7197066674582,523.2221301340617,45.49757653339659,0.8956215855454861,3.5880416430051594e-09,2.8822448984797558e-08,0.49037629146694445,256.5757277885578,0.92,568.7197066674177,523.2221301340242,45.49757653339341,0.8956215854000007,9.980849402294303e-10,1.0195633893416766e-08,0.49037629142937034,256.5757277230836,0.92,568.7197065658661,523.2221300405968,45.497576525269274,0.895621585075234,1.852421990652481e-09,1.785184676120025e-09,0.4903762913488671,256.5757275828038,0.92,568.7197063482896,523.2221298404264,45.49757650786317,0.999999991299962,,,0,9.112571625927881e-14,2092.888520149109,2092.8885201404414,8.667608392615513e-09,8.70003802899684e-09,,,407.1114798595585,6.509741323088027e-09,3.5824863415662707,1026.3029108895391,0.0,-0.0,0.0,104.27237574637716
41,1,42,0.15246,6.411663221099276e-14,99.929702222415,,,,0,9.112954728161945e-14,1,2500,2500.0,1.2995257278196066e-13,1,,,0,9.112954728161945e-14,1,2500.0,2499.9999999999995,1.2995326448275741e-13,,,,99.92970221957786,2499.9999999999995,318.6809669146151,27.71138842735783,346.392355341973,2153.607644658027,0.2035341076804701,1.2481158450558147e-10,0.6920874779898892,0.3191099623578939,31.071965904991742,0.92,105.83773610241599,97.37071721422271,8.467018888193271,0.2035341076804046,1.2480773115737612e-10,0.6920874779898916,0.3191099623578813,31.071965904980516,0.92,105.83773610238194,97.37071721419139,8.467018888190553,0.12624324318608737,9.090909792303157e-10,0.7693783431230042,0.3048726236989602,18.892885466050696,0.92,67.35844242962207,61.9697670352523,5.388675394369766,0.11835348565708999,9.090909804277482e-10,0.777268100327235,0.3048726230617946,18.8928849435549,0.92,67.35844070755293,61.9697654509487,5.388675256604236,0.9999999937283828,,,0,9.112954728161945e-14,318.6809669146151,318.6809669059488,8.666269864826925e-09,6.271617179515455e-09,,,2181.3190330940515,2.836851286756924e-09,0.6516649442040521,99.92970222241499,0.0,0.0,0.0,15.235282400829393
42,1,43,0.15246,6.411663221092761e-14,99.92970222224506,,,,0,9.112934685103563e-14,1,2500,2500.0,1.2995257034149018e-13,1,,,0,9.112934685103563e-14,1,2500.0,2499.9999999999995,1.2995325542328183e-13,,,,99.9297022193619,2499.9999999999995,318.680966903064,27.71138842635337,346.39235532941734,2153.6076446705824,0.20353410776053313,2.888538902385756e-10,2.087895753804585e-10,0.3191099623832712,31.071965927598733,0.92,105.83773617100343,97.37071727732317,8.467018893680269,0.20353410776046815,2.8885551092336696e-10,2.087932390765287e-10,0.3191099623832588,31.071965927587595,0.92,105.83773617096963,97.37071727729206,8.467018893677569,0.1182284875882984,9.090907470981307e-10,0.008014756506879706,0.3048726236712601,18.89288544333578,0.92,67.35844235475703,61.96976696637647,5.388675388380557,0.10987170733881729,9.090907600295817e-10,0.008481779227363455,0.3048726230340943,18.892884920839798,0.92,67.35844063268728,61.9697653820723,5.388675250614976,0.999999995998293,,,0,9.112934685103563e-14,318.680966903064,318.68096689440046,8.663549744333173e-09,4.001706892285396e-09,,,2181.3190331055994,2.8828711933149177e-09,0.635168410448117,99.92970222224504,0.0,0.0,0.0,15.235282400803483
43,1,44,0.15246,6.411663220768636e-14,99.92970222421033,,,,0,9.113012931328151e-14,1,2500,2500.0,1.2995260705910013e-13,1,,,0,9.113012931328151e-14,1,2500.0,2499.9999999999995,1.299532956069235e-13,,,,99.92970222195909,2499.9999999999995,294.6107031162037,25.618322010104677,320.2290251263084,2179.7709748736916,0.30791252155255955,0.10437841390795066,1.1592302376456813e-10,0.3391923691531498,49.96485076626117,0.92,160.11451122471587,147.3053503267386,12.809160897977272,0.3079125215524969,0.10437841390795188,1.1592432467604537e-10,0.33919236915313783,49.96485076624924,0.92,160.11451122468327,147.3053503267086,12.809160897974667,2.9215753611220016e-09,6.493126791223058e-10,0.11822848531603572,0.27995000060112596,4.1843888533631317e-07,0.92,1.6246646807015877e-06,1.494691506261578e-06,1.2997317443203775e-07,1.8577714028580152e-09,5.382553803325105e-10,0.10987170601930127,0.27995000038933054,2.710097929516234e-07,0.92,1.052244553381751e-06,9.680649891308971e-07,8.417956423855114e-08,0.8956215856783839,,,0,9.113012931328151e-14,294.6107031162037,294.61070310753263,8.671065273938204e-09,0.10437841432161614,,,2205.3892968924674,2.2509593615631363e-09,0.6158250478844032,99.92970222421032,0.0,0.0,0.0,15.235282401103108
44,1,45,0.15246,6.411663220745744e-14,99.92970222465311,,,,0,9.113008003515863e-14,1,2500,2500.0,1.2995262886158214e-13,1,,,0,9.113008003515863e-14,1,2500.0,2499.9999999999995,1.2995331774641693e-13,,,,99.92970222258177,2499.9999999999995,294.610702689723,25.618321973019373,320.22902466274235,2179.7709753372574,0.3079125226175758,1.090973526276017e-09,2.5949560179138844e-11,0.3391923693568304,49.96485096805715,0.92,160.11451177523304,147.3053508332144,12.809160942018625,0.3079125226175101,1.090966684805847e-09,2.59480655856593e-11,0.3391923693568178,49.96485096804462,0.92,160.1145117751989,147.30535083318298,12.809160942015914,1.2143299912730897e-09,4.924501088317348e-10,2.1996948017980294e-09,0.27995000024994127,1.73982084235889e-07,0.92,6.755169191764384e-07,6.214755656247854e-07,5.404135355957879e-08,7.711533241691006e-10,3.5553650132878833e-10,1.4421535827247067e-09,0.2799500001616136,1.1249791094335708e-07,0.92,4.3679349231685565e-07,4.018500129102312e-07,3.4943479419070663e-08,0.8956215847122219,,,0,9.113008003515863e-14,294.610702689723,294.6107026810519,8.671065273938207e-09,0.10437841528777808,,,2205.389297318948,2.07106218025816e-09,0.6158250472205693,99.9297022246531,0.0,0.0,0.0,15.235282401170615
45,1,46,0.15246,6.411663220719036e-14,99.92970222522726,,,,0,9.112923204200804e-14,1,2500,2500.0,1.2995263258540315e-13,1,,,0,9.112923204200804e-14,1,2500.0,2499.9999999999995,1.2995331954451305e-13,,,,99.9297022234169,2499.9999999999995,294.6107025605999,25.618321961791295,320.22902452239117,2179.7709754776088,0.3079125229507666,3.464463533500383e-10,1.3256760449871713e-11,0.3391923694195997,49.9648510302373,0.92,160.11451194486202,147.30535098927305,12.80916095558896,0.30791252295070204,3.464477197802465e-10,1.3256654770014692e-11,0.3391923694195873,49.96485103022499,0.92,160.11451194482842,147.30535098924213,12.809160955586279,6.899233455532105e-10,3.477344858173223e-10,8.721417872493157e-10,0.2799500001414082,9.843312491091995e-08,0.92,3.8218441573007975e-07,3.5160966247320285e-07,3.057475325680908e-08,4.4411083779433887e-10,2.3844446732393704e-10,5.654879875292529e-10,0.279950000092691,6.452147839250011e-08,0.92,2.5051631281750814e-07,2.3047500779371622e-07,2.0041305023625154e-08,0.8956215846546295,,,0,9.112923204200804e-14,294.6107025605999,294.61070255192885,8.67106527393821e-09,0.10437841534537054,,,2205.3892974480714,1.8100874675229125e-09,0.6158250470355029,99.92970222522726,0.0,0.0,0.0,15.23528240125815
46,1,47,0.1016,6.411663254031404e-14,693.1547559290183,,,,0,9.11238447313885e-14,1,2500,2500.0,1.2995255643570839e-13,1,,,0,9.11238447313885e-14,1,2500.0,2499.9999999999995,1.2995324011560252e-13,,,,693.1547559200703,2499.9999999999995,1579.7272886386245,137.36759031640202,1717.0948789550266,782.9051210449734,0.6760216060415783,0.36810908309880386,7.991623258262718e-12,0.4387812763157785,173.28868899850076,0.92,429.27371977237436,394.93182219058446,34.34189758178992,0.6760216060415154,0.3681090830988044,7.99165609594242e-12,0.4387812763157637,173.28868899847873,0.92,429.27371977233435,394.9318221905476,34.34189758178671,0.6760216059886199,0.6760216055804094,2.8171267237755547e-10,0.43878127630333646,173.28868898001244,0.92,429.2737197387472,394.9318221596475,34.34189757909974,0.6760216058828253,0.6760216056340431,1.9532822881522198e-10,0.43878127627848107,173.2886889430784,0.92,429.2737196715705,394.9318220978449,34.34189757372565,0.6318909154637604,,,0,9.11238447313885e-14,1579.7272886386245,1579.7272886268102,1.181434494342702e-08,0.36810908453622376,,,920.2727113731901,8.947745165942764e-09,2.7040864239545392,693.1547559290184,0.0,-0.0,0.0,70.42452320238826
47,1,48,0.1016,6.411663254146373e-14,693.1547567140315,,,,0,9.11247505756018e-14,1,2500,2500.0,1.2995255453687278e-13,1,,,0,9.11247505756018e-14,1,2500.0,2499.9999999999995,1.2995323939283543e-13,,,,693.1547567050835,2499.9999999999995,1579.7272899522068,137.36759043062662,1717.0948803828333,782.9051196171664,0.6760216065978848,5.657704871172587e-10,9.455437763111924e-12,0.43878127644705744,173.2886891935755,0.92,429.2737201271825,394.9318225170079,34.34189761017458,0.6760216065978176,5.657636291300243e-10,9.454946951173761e-12,0.43878127644704173,173.28868919355205,0.92,429.2737201271399,394.9318225169687,34.341897610171166,0.6760216065483226,2.1401324393458662e-09,1.580430071829476e-09,0.4387812764354098,173.2886891762675,0.92,429.2737200957022,394.931822488046,34.341897607656186,0.676021606449304,2.1445228418096394e-09,1.5780443075440578e-09,0.43878127641213927,173.2886891416885,0.92,429.27372003280885,394.9318224301841,34.34189760262468,0.6318909159889987,,,0,9.11247505756018e-14,1579.7272899522068,1579.727289940335,1.1871783950957066e-08,0.3681090840110207,,,920.2727100596652,8.947745165942764e-09,2.7040864261933293,693.1547567140316,0.0,-0.0,0.0,70.4245232821456
48,1,49,0.1016,6.41166325478103e-14,693.1547569135734,,,,0,9.112488069334444e-14,1,2500,2500.0,1.299525547375069e-13,1,,,0,9.112488069334444e-14,1,2500.0,2499.9999999999995,1.2995323934149258e-13,,,,693.1547569046254,2499.9999999999995,1579.7272902861048,137.36759045966124,1717.0948807457662,782.9051192542336,0.6760216068016225,2.1543500731997549e-10,1.1696974614890573e-11,0.43878127648455834,173.28868924930012,0.92,429.2737202285362,394.93182261025333,34.34189761828289,0.676021606801557,2.1543234109301995e-10,1.1696515253229541e-11,0.43878127648454296,173.2886892492772,0.92,429.2737202284946,394.931822610215,34.34189761827957,0.6760216067352772,1.916452506302832e-09,1.7294978200806217e-09,0.4387812764689759,173.2886892261453,0.92,429.2737201864215,394.9318225715078,34.34189761491369,0.6760216066027791,1.8981524409546858e-09,1.7446773609760343e-09,0.4387812764378562,173.28868917990275,0.92,429.27372010231403,394.93182249412894,34.34189760818512,0.6318909161199869,,,0,9.112488069334444e-14,1579.7272902861048,1579.727290273264,1.284069005297337e-08,0.3681090838800094,,,920.2727097267359,8.947745165942764e-09,2.704086426941236,693.1547569135735,0.0,-0.0,0.0,70.42452330241905
49,1,50,0.1016,6.41166329463559e-14,978.7350265955425,,,,0,9.112622391590537e-14,1,2500,2500.0,1.2995255357315617e-13,1,,,0,9.112622391590537e-14,1,2500.0,2499.9999999999995,1.2995323772500425e-13,,,,978.7350265865946,2499.9999999999995,2024.3380378448694,176.02939459520596,2200.3674324400754,299.6325675599243,0.8662863908482993,0.190264784060775,1.4097846944929019e-11,0.4834839875106874,244.68375666369784,0.92,550.0918581369931,506.08450948603365,44.007348650959415,0.866286390848235,0.19026478406077532,1.4097676628048953e-11,0.4834839875106723,244.683756663672,0.92,550.0918581369522,506.08450948599597,44.00734865095616,0.8662863908058077,0.19026478497962135,9.09090945099496e-10,0.48348398750070426,244.68375664664396,0.92,550.0918581100115,506.0845094612106,44.00734864880091,0.8662863907209354,0.1902647850272472,9.090909450994957e-10,0.48348398748076393,244.68375661258074,0.92,550.0918580561188,506.0845094116293,44.00734864448947,0.8097352151579892,,,0,9.112622391590537e-14,2024.3380378448694,2024.3380378347401,1.012926224723076e-08,0.19026478484198048,,,475.66196216525987,8.947745170475287e-09,3.4651455632232775,978.7350265955426,0.0,-0.0,0.0,99.43947870210712
50,1,51,0.1016,6.411663295133952e-14,978.7350270508695,,,,0,9.112579602365334e-14,1,2500,2500.0,1.2995255445248703e-13,1,,,0,9.112579602365334e-14,1,2500.0,2499.9999999999995,1.299532386722917e-13,,,,978.7350270419214,2499.9999999999995,2024.3380385076277,176.02939465283708,2200.367433160465,299.63256683953443,0.8662863911285135,3.0155849968906134e-10,2.1335813125192475e-11,0.4834839875768023,244.6837567766393,0.92,550.0918583156819,506.08450965042744,44.007348665254504,0.8662863911284474,3.0157227715365347e-10,2.1340456667069736e-11,0.4834839875767868,244.68375677661282,0.92,550.09185831564,506.08450965038884,44.007348665251186,0.8662863910882377,1.9702994593875958e-09,1.6878694585063736e-09,0.4834839875673386,244.68375676047287,0.92,550.0918582901044,506.084509626896,44.00734866320834,0.8662863910078266,1.972875067744299e-09,1.6859838989547638e-09,0.48348398754844424,244.68375672819639,0.92,550.0918582390385,506.0845095799155,44.00734865912306,0.8097352154222617,,,0,9.112579602365334e-14,2024.3380385076277,2024.3380384974391,1.018865234481421e-08,0.1902647845777685,,,475.6619615025605,8.947745170475287e-09,3.4651455643530253,978.7350270508695,0.0,-0.0,0.0,99.43947874836833
51,1,52,0.1016,6.411663295232101e-14,978.7350271757457,,,,0,9.112596405943059e-14,1,2500,2500.0,1.2995255423561157e-13,1,,,0,9.112596405943059e-14,1,2500.0,2499.9999999999995,1.2995323905670152e-13,,,,978.7350271667977,2499.9999999999995,2024.3380386893937,176.02939466864285,2200.3674333580366,299.6325666419634,0.8662863912310589,1.4808871005630122e-10,4.554353845071714e-11,0.48348398759661054,244.68375681047695,0.92,550.0918583692178,506.0845096996803,44.00734866953741,0.866286391230994,1.4809551803440275e-10,4.554842966419295e-11,0.48348398759659533,244.683756810451,0.92,550.0918583691766,506.08450969964247,44.007348669534096,0.8662863911842501,1.8674547310848606e-09,1.7714423969427551e-09,0.4834839875856138,244.68375679169165,0.92,550.0918583394968,506.08450967233705,44.00734866715975,0.8662863910907747,1.8606015376380484e-09,1.777653427450125e-09,0.48348398756365374,244.68375675417818,0.92,550.0918582801453,506.0845096177337,44.007348662411594,0.8097352154895779,,,0,9.112596405943059e-14,2024.3380386893937,2024.3380386786685,1.0725082658551462e-08,0.1902647845104222,,,475.6619613213316,8.947745170475287e-09,3.4651455647370777,978.7350271757458,0.0,-0.0,0.0,99.43947876105575
52,1,53,0.1016,6.411663296183967e-14,1026.3029108938051,,,,0,9.11257587745042e-14,1,2500,2500.0,1.2995255315884542e-13,1,,,0,9.11257587745042e-14,1,2500.0,2499.9999999999995,1.2995323649952678e-13,,,,1026.3029108876592,2499.9999999999995,2092.8885201557164,181.99030610049695,2274.8788262562134,225.12117374378658,0.8956216026326076,0.02933521231063936,9.090906384574405e-10,0.4903762943847561,256.57573287294974,0.92,568.7197145533945,523.222137389123,45.49757716427153,0.8956216026325426,0.029335212310639326,9.090906993198942e-10,0.4903762943847408,256.5757328729232,0.92,568.7197145533532,523.222137389085,45.49757716426818,0.8956215883677632,0.029335198092604046,9.090909053640083e-10,0.49037629099590724,256.5757269677583,0.92,568.7197053943439,523.2221289627963,45.49757643154754,0.8956215663064281,0.02933517612474431,9.090909053635087e-10,0.49037628594939475,256.575718174028,0.92,568.7196917551215,523.2221164147119,45.4975753404097,0.9706647872397134,,,0,9.11257587745042e-14,2092.8885201557164,2092.8885201470453,8.671065269735167e-09,0.029335212760286566,,,407.11147985295486,6.145741195464378e-09,3.5824863599393417,1026.3029108938051,0.0,-0.0,0.0,104.2723757468106
53,1,54,0.1016,6.411663296176983e-14,1026.3029108944024,,,,0,9.112577520442581e-14,1,2500,2500.0,1.2995255263064016e-13,1,,,0,9.112577520442581e-14,1,2500.0,2499.9999999999995,1.2995323634911047e-13,,,,1026.3029108883163,2499.9999999999995,2092.888520156654,181.99030610057855,2274.878826257232,225.1211737427673,0.8956216080112125,6.539622961342447e-09,1.1610180885281315e-09,0.4903762943736264,256.5757328535559,0.92,568.7197145233143,523.2221373614492,45.49757716186514,0.8956216080111474,6.5396229738850246e-09,1.1610180837271475e-09,0.49037629437361113,256.57573285352936,0.92,568.7197145232731,523.2221373614113,45.49757716186177,0.8956215930873836,5.797764777546422e-09,1.0781442517173004e-09,0.49037629096247254,256.57572690949723,0.92,568.7197053039799,523.2221288796616,45.49757642431839,0.8956215708555281,5.633135670202713e-09,1.0840356209819476e-09,0.4903762860054659,256.575718271734,0.92,568.7196919066653,523.222116554132,45.49757535253325,0.9706647810016491,,,0,9.112577520442581e-14,2092.888520156654,2092.888520147983,8.67106526973516e-09,0.02933521899835103,,,407.11147985201717,6.0859183102738226e-09,3.5824863799652715,1026.3029108944024,0.0,-0.0,0.0,104.27237574687128
54,1,55,0.1016,6.411663296159669e-14,1026.3029108944254,,,,0,9.112574119270922e-14,1,2500,2500.0,1.2995255340644025e-13,1,,,0,9.112574119270922e-14,1,2500.0,2499.9999999999995,1.2995323657535638e-13,,,,1026.3029108883416,2499.9999999999995,2092.88852015669,181.9903061005817,2274.878826257271,225.12117374272853,0.8956216120168884,5.37354009818682e-09,1.367864233577583e-09,0.4903762943441279,256.5757328021537,0.92,568.7197144435886,523.2221372881015,45.497577155487086,0.8956216120168233,5.37354011663709e-09,1.3678642250846594e-09,0.4903762943441126,256.5757328021271,0.92,568.7197144435473,523.2221372880635,45.49757715548379,0.8956215958911204,3.98179187287426e-09,1.1780551115925252e-09,0.49037629092447027,256.5757268432769,0.92,568.7197052012712,523.2221287851695,45.49757641610168,0.8956215737459333,4.06164756294017e-09,1.1712421274557363e-09,0.4903762861024795,256.57571844078376,0.92,568.7196921688642,523.2221167953551,45.49757537350915,0.9706647757761977,,,0,9.112574119270922e-14,2092.88852015669,2092.888520148019,8.671065269735157e-09,0.029335224223802418,,,407.1114798519816,6.0835801373445314e-09,3.582486393670765,1026.3029108944254,0.0,-0.0,0.0,104.27237574687362
55,1,56,0.1016,6.411663296186263e-14,1026.302910894437,,,,0,9.112571184312182e-14,1,2500,2500.0,1.2995255315943758e-13,1,,,0,9.112571184312182e-14,1,2500.0,2499.9999999999995,1.299532364708181e-13,,,,1026.3029108883545,2499.9999999999995,2092.8885201567077,181.9903061005833,2274.878826257291,225.1211737427083,0.8956216160079548,5.575998418953925e-09,1.5849320537068933e-09,0.4903762942900556,256.5757327079308,0.92,568.7197142974472,523.2221371536516,45.49757714379574,0.8956216160078897,5.575998433991757e-09,1.5849320519212557e-09,0.49037629429004037,256.5757327079042,0.92,568.7197142974061,523.2221371536136,45.4975771437925,0.8956215978293001,3.2069325942530297e-09,1.2687529920013967e-09,0.49037629089135537,256.57572678557295,0.92,568.7197051117714,523.2221287028298,45.49757640894171,0.8956215759631503,3.4513868722205774e-09,1.2341697155874324e-09,0.4903762862437464,256.5757186869464,0.92,568.7196925506665,523.2221171466133,45.497575404053336,0.9999999825108387,,,0,9.112571184312182e-14,2092.8885201567077,2092.8885201480384,8.669345634179332e-09,1.7489161481353703e-08,,,407.11147985196123,6.0823825156711805e-09,3.582486405808295,1026.3029108944372,0.0,-0.0,0.0,104.2723757468748
56,1,57,0.1016,6.411663296179239e-14,1026.302910894443,,,,0,9.112573353297482e-14,1,2500,2500.0,1.2995255276937815e-13,1,,,0,9.112573353297482e-14,1,2500.0,2499.9999999999995,1.299532363440455e-13,,,,1026.3029108883609,2499.9999999999995,2092.8885201567173,181.99030610058392,2274.8788262573016,225.12117374269823,0.8956216186950124,4.505471167820293e-09,1.8184134651456323e-09,0.49037629420308493,256.5757325563813,0.92,568.7197140623914,523.2221369374001,45.49757712499125,0.8956216186949474,4.505471183904461e-09,1.8184134716216947e-09,0.49037629420306966,256.5757325563547,0.92,568.7197140623502,523.2221369373623,45.49757712498797,0.8956215991683862,2.707675289890542e-09,1.3685892309682838e-09,0.49037629087182016,256.5757267515322,0.92,568.7197050589735,523.2221286542557,45.49757640471784,0.8956215777881659,3.109665968379306e-09,1.2846502511377445e-09,0.4903762864372267,256.5757190240928,0.92,568.7196930735861,523.2221176276993,45.49757544588685,0.9999999845449903,,,0,9.112573353297482e-14,2092.8885201567173,2092.8885201480484,8.669119300101409e-09,1.545500968318773e-08,,,407.1114798519516,6.081788663237111e-09,3.582486414346512,1026.302910894443,0.0,-0.0,0.0,104.2723757468754
57,1,58,0.1016,6.411663296167359e-14,1026.3029108944459,,,,0,9.112573672770616e-14,1,2500,2500.0,1.2995255328893865e-13,1,,,0,9.112573672770616e-14,1,2500.0,2499.9999999999995,1.2995323641202285e-13,,,,1026.3029108883643,2499.9999999999995,2092.8885201567223,181.99030610058438,2274.8788262573066,225.1211737426933,0.8956216205583386,3.953893464829732e-09,2.090567370099702e-09,0.49037629407975125,256.5757323414679,0.92,568.7197137290573,523.2221366307327,45.497577098324555,0.8956216205582735,3.953893474056374e-09,2.0905673839053857e-09,0.49037629407973604,256.5757323414414,0.92,568.7197137290161,523.2221366306949,45.497577098321216,0.8956216000331871,2.3481773814800763e-09,1.483376406965666e-09,0.490376290868591,256.57572674590523,0.92,568.719705050246,523.2221286462263,45.49757640401967,0.8956215793441469,2.883624780285242e-09,1.3276436234700568e-09,0.49037628668712496,256.57571945954965,0.92,568.7196937489871,523.2221182490682,45.49757549991892,0.999999985964637,,,0,9.112573672770616e-14,2092.8885201567223,2092.8885201480534,8.668922469725325e-09,1.4035363048226168e-08,,,407.11147985194685,6.081462046690762e-09,3.5824864204939466,1026.302910894446,0.0,-0.0,0.0,104.2723757468757
