,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
37,1,38,0.1016,7.688834818536791e-14,855.5080000255851,,,,0,1.0420028972454753e-13,1,2000,2000.0,1.4180664253067177e-13,1,,,0,1.0420028972454753e-13,1,1999.9999999999998,1999.9999999999998,1.418076210319248e-13,,,,855.5080000102477,1999.9999999999998,1839.999999992083,159.99999999931143,1999.9999999913944,8.605326181144188e-09,0.7874080737234809,2.875552476942596e-09,4.317326257423348e-09,0.4649515208754977,213.8794578775714,0.92,500.00411047427014,460.00378163632854,40.00032883794159,0.7874080737234079,2.8755539675566443e-09,4.3173267335670106e-09,0.4649515208754806,213.87945787754376,0.92,500.0041104742238,460.00378163628596,40.000328837937865,0.7873998664168779,1.2304255620766009e-09,3.4810084123471472e-09,0.464949593526616,213.87634310186925,0.92,499.99890142326757,459.99898930940617,39.99991211386139,0.7873903801245217,1.2303598046031582e-09,3.481521023941356e-09,0.46494736471925874,213.8727411532633,0.92,499.9928776196329,459.9934474100623,39.99943020957058,0.9999999909834043,,,0,1.0420028972454753e-13,1839.999999992083,1839.9999999861595,5.923530644399968e-09,9.016595890098154e-09,,,160.00000001384066,1.5336992120546762e-08,3.1496063939882886,855.508000025585,0.0,-0.0,0.0,21.72990320064986
38,1,39,0.1016,7.68882861414951e-14,855.5080000256163,,,,0,1.0420040539393863e-13,1,2000,2000.0,1.4180663250897647e-13,1,,,0,1.0420040539393863e-13,1,1999.9999999999998,1999.9999999999998,1.4180761165339106e-13,,,,855.508000010289,1999.9999999999998,1839.9999999920803,159.99999999931126,1999.9999999913919,8.60789245331179e-09,0.7874080712843476,2.7479092633103527e-09,5.187047294033062e-09,0.464951520960016,213.87945801413332,0.92,500.0041107026342,460.00378184642346,40.000328856210736,0.7874080712842748,2.7479111920188286e-09,5.187047923782123e-09,0.464951520959999,213.87945801410567,0.92,500.00411070258787,460.00378184638083,40.00032885620701,0.787399863433317,1.164266557295663e-09,4.147825319036084e-09,0.46494959344206005,213.87634296519164,0.92,499.99890119467403,459.99898909910013,39.99991209557389,0.7873903771400553,1.1641989766869743e-09,4.148654979385247e-09,0.4649473646348717,213.87274101685838,0.92,499.9928773914957,459.9934472001761,39.99943019131961,0.9999999913697493,,,0,1.0420040539393863e-13,1839.9999999920803,1839.999999986157,5.923443482734334e-09,8.63025113171713e-09,,,160.00000001384294,1.5326810283157408e-08,3.149606383141995,855.5080000256162,0.0,-0.0,0.0,21.729903200650654
39,1,40,0.1016,7.688821261530495e-14,855.5080000256423,,,,0,1.0420042200096096e-13,1,2000,2000.0,1.41806611253458e-13,1,,,0,1.0420042200096096e-13,1,1999.9999999999998,1999.9999999999998,1.4180759070114126e-13,,,,855.5080000103236,1999.9999999999998,1839.9999999920778,159.99999999931106,1999.999999991389,8.610882106912772e-09,0.7874080672742099,2.691881769155495e-09,6.702025068332195e-09,0.4649515210287966,213.8794581252657,0.92,500.00411088847335,460.00378201739545,40.00032887107786,0.787408067274137,2.6918838237696383e-09,6.702025722630675e-09,0.4649515210287795,213.87945812523805,0.92,500.004110888427,460.0037820173529,40.00032887107413,0.7873998592265973,1.097143088196497e-09,5.3038608647296765e-09,0.4649495933732295,213.87634285393196,0.92,499.99890100859136,459.99898892790407,39.999912080687295,0.7873903729318428,1.097079720316778e-09,5.305281612783832e-09,0.46494736456622027,213.87274090588792,0.92,499.99287720589706,459.99344702942534,39.99943017647173,0.9999999916846575,,,0,1.0420042200096096e-13,1839.9999999920778,1839.9999999861543,5.923366446191003e-09,8.315342936732628e-09,,,160.00000001384566,1.5318291411209636e-08,3.149606366706787,855.5080000256422,0.0,-0.0,0.0,21.729903200651314
40,1,41,0.1016,7.688915341961302e-14,855.5080000256382,,,,0,1.042000581511271e-13,1,2000,2000.0,1.4180678852200567e-13,1,,,0,1.042000581511271e-13,1,1999.9999999999998,1999.9999999999998,1.4180776263929648e-13,,,,855.5080000103183,1999.9999999999998,1839.9999999920128,159.9999999993054,1999.9999999913186,8.681151237860975e-09,0.7874080593046449,2.4951246718355252e-09,1.0464694551860203e-08,0.46495152107568427,213.87945820101703,0.92,500.00411101514214,460.00378213393077,40.00032888121137,0.787408059304572,2.4951261332681966e-09,1.0464695048488398e-08,0.46495152107566706,213.87945820098935,0.92,500.0041110150958,460.0037821338882,40.00032888120764,0.7873998520790364,1.0229049147274096e-09,8.170464060215005e-09,0.4649495933262894,213.87634277804898,0.92,499.99890088167143,459.99898881113774,39.999912070533696,0.7873903657812606,1.0228559586234314e-09,8.173428751991717e-09,0.4649473645194398,213.87274083026293,0.92,499.9928770794089,459.99344691305623,39.99943016635267,0.9999999920650855,,,0,1.042000581511271e-13,1839.9999999920128,1839.9999999860897,5.923265226148661e-09,7.934915013091049e-09,,,160.00000001391018,1.5319617444891275e-08,3.149606336469514,855.5080000256382,0.0,-0.0,0.0,21.72990320065121
41,1,42,0.15246,7.688871663353898e-14,592.4827398906866,,,,0,1.0420339313994141e-13,1,2000,2000.0,1.4180479683736278e-13,1,,,0,1.0420339313994141e-13,1,1999.9999999999998,1999.9999999999998,1.4180577583343986e-13,,,,592.4827398873803,1999.9999999999998,1406.2045010372078,122.27865226410503,1528.4831533013132,471.51684669868655,0.7348513182913429,1.9625476822764846e-09,0.05255674297585021,0.421335394505663,148.1216683606829,0.92,382.1226878530964,351.55287282484875,30.5698150282477,0.7348513182912687,1.9625479109768296e-09,0.052556742975850716,0.4213353945056487,148.12166836066294,0.92,382.12268785305787,351.5528728248132,30.569815028244637,0.7348466884672554,9.090909065019189e-10,0.05255316452087197,0.4213345035951123,148.12042180327558,0.92,382.1202799868049,351.55065758786054,30.569622398944382,0.7348413377406047,9.090909064865058e-10,0.05254902894974677,0.42133347411505895,148.11898136275877,0.92,382.1174976083539,351.5480977996856,30.569399808668322,0.999999992850447,,,0,1.0420339313994141e-13,1406.2045010372078,1406.204501031285,5.9230221939123295e-09,7.149553580821041e-09,,,593.7954989687149,3.3060241015214947e-09,2.939390662790472,592.4827398906866,0.0,-0.0,0.0,22.582479630933523
42,1,43,0.15246,7.688871663359437e-14,592.4827398906572,,,,0,1.0420338497648992e-13,1,2000,2000.0,1.4180479708529543e-13,1,,,0,1.0420338497648992e-13,1,1999.9999999999998,1999.9999999999998,1.4180577641190361e-13,,,,592.482739887329,1999.9999999999998,1406.2045010371162,122.27865226409696,1528.4831533012132,471.5168466987866,0.734851316657825,2.86875030704526e-09,4.50226722470026e-09,0.42133539459115393,148.12166848030085,0.92,382.122688084152,351.5528730374199,30.56981504673215,0.7348513166577506,2.8687502833398295e-09,4.502267289431269e-09,0.42133539459113967,148.12166848028087,0.92,382.1226880841134,351.55287303738436,30.569815046729033,0.7348466858455107,1.1934716746752846e-09,3.8152170831194575e-09,0.42133450350963725,148.12042168367887,0.92,382.12027975578997,351.55065737532675,30.56962238046317,0.734841335119112,1.1934936714073777e-09,3.814989866788365e-09,0.42133347402951715,148.11898124306836,0.92,382.11749737715786,351.54809758698525,30.569399790172614,0.9999999926735774,,,0,1.0420338497648992e-13,1406.2045010371162,1406.204501031193,5.923081472484097e-09,7.3264225892898354e-09,,,593.7954989688069,3.3278097998409396e-09,2.939390654280198,592.4827398906572,0.0,-0.0,0.0,22.5824796309324
43,1,44,0.15246,7.688871663352005e-14,592.4827398906573,,,,0,1.0420346425110559e-13,1,2000,2000.0,1.4180479916383188e-13,1,,,0,1.0420346425110559e-13,1,1999.9999999999998,1999.9999999999998,1.4180577769290937e-13,,,,592.4827398873292,1999.9999999999998,1406.204501037116,122.27865226409699,1528.483153301213,471.5168466987867,0.7348513176839809,3.6992029486830457e-09,2.6730477954194895e-09,0.4213353947085723,148.12166864459132,0.92,382.12268840149756,351.55287332937775,30.569815072119773,0.7348513176839065,3.6992033457107766e-09,2.673047930753085e-09,0.421335394708558,148.12166864457132,0.92,382.1226884014589,351.55287332934216,30.56981507211671,0.7348466850046025,1.4902493883577854e-09,2.3311580484876304e-09,0.421334503392226,148.12042151939718,0.92,382.12027943846095,351.55065708338407,30.56962235507687,0.7348413342782231,1.4902548602576209e-09,2.3311446192272055e-09,0.42133347391209364,148.11898107876937,0.92,382.1174970597956,351.548097295012,30.56939976478364,0.9999999914694988,,,0,1.0420346425110559e-13,1406.204501037116,1406.2045010311924,5.92341969688512e-09,8.530501064974715e-09,,,593.7954989688075,3.3277262826721665e-09,2.939390654650713,592.4827398906573,0.0,-0.0,0.0,22.582479630932404
44,1,45,0.15246,7.688871663380717e-14,592.482739890659,,,,0,1.042034164860017e-13,1,2000,2000.0,1.418047981145253e-13,1,,,0,1.042034164860017e-13,1,1999.9999999999998,1999.9999999999998,1.4180577726750331e-13,,,,592.4827398873321,1999.9999999999998,1406.2045010371214,122.27865226409742,1528.4831533012189,471.51684669878074,0.7348513193413537,3.521825862873957e-09,1.864455137173477e-09,0.42133539482260485,148.12166880414483,0.92,382.12268870969336,351.5528736129179,30.569815096775432,0.7348513193412795,3.5218264003795395e-09,1.86445532303959e-09,0.4213353948225905,148.1216688041248,0.92,382.1226887096547,351.55287361288237,30.569815096772373,0.7348466852681147,1.9594362171896726e-09,1.695923937124333e-09,0.42133450327817057,148.1204213598114,0.92,382.1202791302028,351.55065679978657,30.569622330416188,0.7348413345416555,1.959391531460221e-09,1.6959572906505855e-09,0.4213334737980865,148.11898091925102,0.92,382.11749675166806,351.54809701153465,30.56939974013343,0.999999989910221,,,0,1.042034164860017e-13,1406.2045010371214,1406.2045010311977,5.923737738474744e-09,1.0089779036167141e-08,,,593.7954989688022,3.3265028560238792e-09,2.9393906584924037,592.4827398906589,0.0,-0.0,0.0,22.58247963093247
45,1,46,0.15246,7.688871663437684e-14,592.4827398906923,,,,0,1.0420344600974254e-13,1,2000,2000.0,1.4180479652665897e-13,1,,,0,1.0420344600974254e-13,1,1999.9999999999998,1999.9999999999998,1.4180577635862302e-13,,,,592.48273988739,1999.9999999999998,1406.2045010372253,122.2786522641065,1528.4831533013319,471.5168466986678,0.7348513222040769,4.227993118171138e-09,1.3652726613582186e-09,0.4213353949156121,148.12166893427994,0.92,382.12268896106434,351.5528738441792,30.56981511688514,0.7348513222040027,4.2279936102044494e-09,1.3652727697969552e-09,0.4213353949155978,148.12166893426001,0.92,382.12268896102574,351.55287384414373,30.569815116882022,0.73484668706549,3.0860926415430494e-09,1.288716879475073e-09,0.42133450318513965,148.12042122964326,0.92,382.12027887876843,351.55065656846693,30.56962231030146,0.7348413363387908,3.085891073558947e-09,1.2887516861680573e-09,0.42133347370514407,148.11898078920686,0.92,382.1174965004734,351.54809678043557,30.569399720037858,0.9999999885509787,,,0,1.0420344600974254e-13,1406.2045010372253,1406.2045010313016,5.923944306778462e-09,1.1449021530150999e-08,,,593.7954989686986,3.3018199443877235e-09,2.9393906678123605,592.4827398906922,0.0,-0.0,0.0,22.58247963093374
46,1,47,0.1016,7.689678790844218e-14,855.5080000253331,,,,0,1.041980509104362e-13,1,2000,2000.0,1.4180826448240996e-13,1,,,0,1.041980509104362e-13,1,1999.9999999999998,1999.9999999999998,1.4180924172604969e-13,,,,855.5080000099138,1999.9999999999998,1839.9999999920215,159.9999999993061,1999.9999999913277,8.672086240075373e-09,0.7874080431987412,0.052556721903755675,9.090910288559154e-10,0.4649515187079466,213.87945437480582,0.92,500.00410461647493,460.0037762471569,40.000328369318,0.7874080431986685,0.052556721903756015,9.090906944343496e-10,0.4649515187079295,213.87945437477822,0.92,500.0041046164287,460.00377624711444,40.00032836931425,0.7873998602801306,0.052553174123731575,9.090909065019803e-10,0.4649495956932174,213.87634660348985,0.92,499.99890727939777,459.998994697046,39.9999125823518,0.7873903739837173,0.052549038554017304,9.090909064865685e-10,0.46494736688706767,213.8727446568399,0.92,499.99288347902626,459.99345280070423,39.99943067832207,0.9474432703464254,,,0,1.041980509104362e-13,1839.9999999920215,1839.999999986096,5.925477680707912e-09,0.052556729653574656,,,160.00000001390404,1.5418952230212675e-08,3.149606320661258,855.5080000253331,0.0,-0.0,0.0,21.72990320064346
47,1,48,0.1016,7.688660903602182e-14,855.508000025371,,,,0,1.0420095919344097e-13,1,2000,2000.0,1.4180610697447613e-13,1,,,0,1.0420095919344097e-13,1,1999.9999999999998,1999.9999999999998,1.4180708848630616e-13,,,,855.5080000099638,1999.9999999999998,1839.9999999920894,159.999999999312,1999.9999999914016,8.598255118959614e-09,0.7874080488270024,6.771877924329122e-09,1.1436088011312129e-09,0.4649515188249933,213.8794545639599,0.92,500.00410493280793,460.0037765381834,40.000328394624596,0.7874080488269298,6.771876226755059e-09,1.1436082018732276e-09,0.46495151882497626,213.87945456393228,0.92,500.0041049327618,460.00377653814087,40.0003283946209,0.7873998655143691,6.296724950974365e-09,1.0624877934143778e-09,0.464949595576289,213.87634641451865,0.92,499.9989069633654,459.9989944062962,39.99991255706924,0.7873903792199741,6.298676464005646e-09,1.0624296882375822e-09,0.46494736676994397,213.8727444675529,0.92,499.9928831624663,459.993452509469,39.999430652997276,0.9474432670963732,,,0,1.0420095919344097e-13,1839.9999999920894,1839.9999999861639,5.925477680707908e-09,0.05255673290362672,,,160.0000000138361,1.540669972823886e-08,3.1496063423882754,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
48,1,49,0.1016,7.688708856962415e-14,855.508000025373,,,,0,1.0420077429673262e-13,1,2000,2000.0,1.4180628232890181e-13,1,,,0,1.0420077429673262e-13,1,1999.9999999999998,1999.9999999999998,1.4180725979890387e-13,,,,855.5080000099666,1999.9999999999998,1839.9999999920922,159.99999999931228,1999.9999999914041,8.595474755682486e-09,0.7874080534680488,5.939965145645329e-09,1.2989082905091413e-09,0.4649515189798775,213.87945481426536,0.92,500.00410535141066,460.0037769232978,40.00032842811284,0.7874080534679762,5.9399618195176806e-09,1.2989071934023788e-09,0.46495151897986037,213.8794548142377,0.92,500.00410535136444,460.00377692325526,40.00032842810915,0.7873998684819914,4.1330563452801424e-09,1.1654355587163672e-09,0.4649495954215243,213.87634616440332,0.92,499.9989065450794,459.9989940214731,39.999912523606326,0.7873903821886652,4.13403385388821e-09,1.1653547825121894e-09,0.464947366614946,213.87274421706027,0.92,499.99288274354984,459.99345212406587,39.99943061948398,0.9474432653844013,,,0,1.0420077429673262e-13,1839.9999999920922,1839.9999999861666,5.925477680707907e-09,0.052556734615598746,,,160.0000000138336,1.5406005776580175e-08,3.1496063576066815,855.508000025373,0.0,-0.0,0.0,21.729903200644472
49,1,50,0.1016,7.688901655227416e-14,855.5080000253727,,,,0,1.0420016858517805e-13,1,2000,2000.0,1.4180679318574114e-13,1,,,0,1.0420016858517805e-13,1,1999.9999999999998,1999.9999999999998,1.4180776912699615e-13,,,,855.508000009966,1999.9999999999998,1839.9999999920935,159.99999999931234,1999.999999991406,8.59384964216977e-09,0.7874080585744612,6.543057667068366e-09,1.436633574947588e-09,0.4649515191523865,213.87945509305592,0.92,500.00410581765215,460.00377735224004,40.00032846541213,0.7874080585743882,6.54305282210262e-09,1.4366320605228798e-09,0.46495151915236943,213.8794550930283,0.92,500.00410581760593,460.00377735219746,40.00032846540845,0.7873998704925637,3.2697527266200488e-09,1.259181848237702e-09,0.4649495952491332,213.87634588580377,0.92,499.9989060791584,459.99899359282574,39.99991248633263,0.7873903841999357,3.27034898914699e-09,1.2590903860320613e-09,0.4649473664423184,213.87274393807806,0.92,499.9928822769894,459.99345169483024,39.99943058215914,0.9999999807450961,,,0,1.0420016858517805e-13,1839.9999999920935,1839.9999999861689,5.924565934145571e-09,1.92549022683323e-08,,,160.00000001383114,1.5406130368894827e-08,3.1496063718413487,855.5080000253726,0.0,-0.0,0.0,21.729903200644465
50,1,51,0.1016,7.688813891904409e-14,855.5080000253696,,,,0,1.042004090907239e-13,1,2000,2000.0,1.418066116106369e-13,1,,,0,1.042004090907239e-13,1,1999.9999999999998,1999.9999999999998,1.4180759318537396e-13,,,,855.5080000099621,1999.9999999999998,1839.9999999920944,159.9999999993124,1999.9999999914069,8.592853740450053e-09,0.7874080624162643,5.403622757078523e-09,1.5618083585011708e-09,0.4649515193274425,213.8794553759644,0.92,500.0041062907815,460.003777787519,40.00032850326248,0.7874080624161913,5.403618322282228e-09,1.5618068968678904e-09,0.46495151932742534,213.87945537593674,0.92,500.00410629073525,460.00377778747645,40.00032850325879,0.7873998719171817,2.7763147884949953e-09,1.3516978990111386e-09,0.46494959507418526,213.8763456030739,0.92,499.9989056063312,459.99899315782477,39.99991244850646,0.7873903856250583,2.7767123777042382e-09,1.3516009044334156e-09,0.4649473662671471,213.87274365498706,0.92,499.99288180355876,459.99345125927414,39.99943054428466,0.9999999821133515,,,0,1.042004090907239e-13,1839.9999999920944,1839.99999998617,5.924496188567939e-09,1.7886646986194915e-08,,,160.0000000138301,1.5407121736918428e-08,3.149606382374696,855.5080000253695,0.0,-0.0,0.0,21.729903200644387
51,1,52,0.1016,7.688822455700126e-14,855.5080000253685,,,,0,1.0420037863782708e-13,1,2000,2000.0,1.4180661544392458e-13,1,,,0,1.0420037863782708e-13,1,1999.9999999999998,1999.9999999999998,1.4180759659059518e-13,,,,855.5080000099606,1999.9999999999998,1839.9999999920947,159.99999999931245,1999.9999999914073,8.592280036848585e-09,0.7874080655764141,4.8472973840409885e-09,1.6871371097136522e-09,0.464951519500608,213.87945565581614,0.92,500.0041067587979,460.0037782180941,40.000328540703784,0.7874080655763411,4.847293319584071e-09,1.6871357659688374e-09,0.4649515195005908,213.8794556557885,0.92,500.0041067587516,460.0037782180515,40.00032854070011,0.7873998729164923,2.4460986572211528e-09,1.446789149788139e-09,0.46494959490111915,213.87634532338373,0.92,499.99890513858645,459.99899272749957,39.999912411086875,0.7873903866247476,2.4463710929062025e-09,1.4466915308193448e-09,0.4649473660938802,213.87274337497212,0.92,499.9928813352715,459.9934508284498,39.99943050682169,0.9999999832060196,,,0,1.0420037863782708e-13,1839.9999999920947,1839.9999999861702,5.924432329107622e-09,1.679397909793142e-08,,,160.00000001382952,1.5407485960876153e-08,3.149606390693995,855.5080000253685,0.0,-0.0,0.0,21.729903200644358
52,1,53,0.1016,7.688827507648854e-14,855.508000025371,,,,0,1.0420038273345505e-13,1,2000,2000.0,1.4180660010299735e-13,1,,,0,1.0420038273345505e-13,1,1999.9999999999998,1999.9999999999998,1.4180758281167266e-13,,,,855.5080000099638,1999.9999999999998,1839.9999999920954,159.9999999993125,1999.9999999914075,8.592079004705553e-09,0.7874080682916511,4.53317441075995e-09,1.8179280832713127e-09,0.46495151966986253,213.87945592934418,0.92,500.0041072162365,460.00377863893755,40.00032857729891,0.7874080682915782,4.533170755110096e-09,1.81792686276974e-09,0.46495151966984544,213.87945592931652,0.92,500.0041072161902,460.003778638895,40.00032857729518,0.7873998735736482,2.204317093560569e-09,1.5471619946134698e-09,0.4649495947319553,213.87634504999676,0.92,499.9989046813808,459.9989923068704,39.99991237451042,0.787390387282191,2.204503673756985e-09,1.5470682965874296e-09,0.46494736592454416,213.87274310130636,0.92,499.9928808776002,459.9934504073922,39.99943047020801,0.999999985215903,,,0,1.0420038273345505e-13,1839.9999999920954,1839.999999986171,5.924290214060016e-09,1.4784095774645263e-08,,,160.00000001382924,1.5406706013690834e-08,3.1496063974390687,855.5080000253708,0.0,-0.0,0.0,21.729903200644422
53,1,54,0.1016,7.688824761305413e-14,855.5080000253777,,,,0,1.042004184252805e-13,1,2000,2000.0,1.4180661266193938e-13,1,,,0,1.042004184252805e-13,1,1999.9999999999998,1999.9999999999998,1.4180759447676647e-13,,,,855.5080000099726,1999.9999999999998,1839.999999992095,159.99999999931254,1999.9999999914075,8.592245693477528e-09,0.7874080705672419,4.233387737895377e-09,1.9577889490683413e-09,0.4649515198338944,213.8794561944282,0.92,500.00410765955115,460.00377904678703,40.000328612764086,0.787408070567169,4.2333845816288115e-09,1.9577879097016505e-09,0.4649515198338772,213.87945619440052,0.92,500.0041076595049,460.0037790467445,40.000328612760356,0.7873998739349033,2.0165799945350366e-09,1.6553252491578272e-09,0.4649495945680042,213.87634478503043,0.92,499.9989042382552,459.9989918991948,39.999912339060415,0.7873903876436606,2.0167038761952965e-09,1.6552405605370687e-09,0.46494736576045304,213.8727428361135,0.92,499.99288043409626,459.9934499993686,39.99943043472768,0.9999999863861383,,,0,1.042004184252805e-13,1839.999999992095,1839.999999986171,5.92418814006704e-09,1.3613860623676563e-08,,,160.00000001382932,1.5404527407852203e-08,3.149606402712975,855.5080000253776,0.0,-0.0,0.0,21.729903200644593
54,1,55,0.1016,7.688817170995616e-14,855.508000025389,,,,0,1.0420041172669936e-13,1,2000,2000.0,1.4180660350667023e-13,1,,,0,1.0420041172669936e-13,1,1999.9999999999998,1999.9999999999998,1.418075858083652e-13,,,,855.5080000099878,1999.9999999999998,1839.9999999920947,159.9999999993125,1999.9999999914069,8.592775496273868e-09,0.787408072438417,3.9818648406110795e-09,2.1106831885722146e-09,0.4649515199918409,213.8794564496738,0.92,500.0041080864096,460.00377943949684,40.00032864691278,0.787408072438344,3.9818622625497945e-09,2.1106823170321963e-09,0.46495151999182377,213.87945644964609,0.92,500.0041080863633,460.00377943945426,40.00032864690905,0.7873998740254367,1.864574873359905e-09,1.774041469088729e-09,0.4649495944101279,213.87634452987746,0.92,499.99890381153836,459.9989915066153,39.99991230492303,0.7873903877343441,1.8646509619059535e-09,1.77397191830593e-09,0.4649473656024717,213.87274258079046,0.92,499.9928800070956,459.993449606528,39.999430400567654,0.999999987251571,,,0,1.0420041172669936e-13,1839.9999999920947,1839.9999999861705,5.924100598692148e-09,1.2748427924405178e-08,,,160.00000001382975,1.5400811407377752e-08,3.1496064066365417,855.5080000253889,0.0,-0.0,0.0,21.72990320064488
55,1,56,0.1016,7.688828122425557e-14,855.5080000254054,,,,0,1.0420035884292698e-13,1,2000,2000.0,1.418066120986509e-13,1,,,0,1.0420035884292698e-13,1,1999.9999999999998,1999.9999999999998,1.418075933925678e-13,,,,855.5080000100096,1999.9999999999998,1839.9999999920938,159.9999999993124,1999.9999999914062,8.593664730312667e-09,0.7874080739292643,3.772114516184411e-09,2.2812622649251853e-09,0.4649515201430616,213.87945669404567,0.92,500.0041084950804,460.003779815474,40.0003286796064,0.7874080739291912,3.772112511325723e-09,2.2812616037527023e-09,0.46495152014304447,213.87945669401796,0.92,500.00410849503413,460.0037798154314,40.000328679602724,0.787399873856259,1.737520123419485e-09,1.9066974307843417e-09,0.4649495942589662,213.8763442855718,0.92,499.99890340295957,459.99899113072286,39.99991227223672,0.7873903875652546,1.7375587903172975e-09,1.906650642099892e-09,0.4649473654512417,213.8727423363741,0.92,499.9928795983322,459.99344923046567,39.99943036786654,0.9999999880126313,,,0,1.0420035884292698e-13,1839.9999999920938,1839.9999999861698,5.924013169547824e-09,1.1987367863857637e-08,,,160.00000001383043,1.5395490429334244e-08,3.1496064092799694,855.5080000254054,0.0,-0.0,0.0,21.729903200645296
56,1,57,0.1016,7.688825656754483e-14,855.5080000254268,,,,0,1.0420040806939048e-13,1,2000,2000.0,1.418066222933207e-13,1,,,0,1.0420040806939048e-13,1,1999.9999999999998,1999.9999999999998,1.4180760308858402e-13,,,,855.5080000100378,1999.9999999999998,1839.9999999920922,159.9999999993123,1999.9999999914048,8.5949017012904e-09,0.7874080750413457,3.587571275676934e-09,2.475486298654768e-09,0.4649515202870019,213.8794569266472,0.92,500.0041088840639,460.0037801733388,40.000328710725114,0.7874080750412726,3.5875698658872054e-09,2.4754858512127717e-09,0.4649515202869847,213.87945692661953,0.92,500.0041088840176,460.0037801732962,40.00032871072139,0.7873998734270719,1.6285728952645854e-09,2.057759525715915e-09,0.4649495941150737,213.87634405300926,0.92,499.99890301401655,459.9989907728953,39.99991224112129,0.7873903871360913,1.628581755444714e-09,2.057745393959971e-09,0.46494736530731856,213.87274210376174,0.92,499.9928792093065,459.993448872562,39.99943033674452,0.9999999886584482,,,0,1.0420040806939048e-13,1839.9999999920922,1839.9999999861684,5.923929776352627e-09,1.1341551226221687e-08,,,160.0000000138315,1.5388589696523704e-08,3.1496064106457817,855.5080000254267,0.0,-0.0,0.0,21.72990320064584
