,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
44,1,45,0.15246,0.0,567.1717748624312,,,,0,0.0,1,1105.0037459446696,1105.0037459446696,-0.0,176.80059935114716,36.686124365363035,0.0,,,178.274755558979,1105.0037459446696,1060.803596106883,44.20014983778683,1105.0037459446698,0.0,1.0,0.0,-0.0,0.16705453852037813,90.89110679787623,0.96,566.7504581818855,544.0804398546101,22.67001832727544,1.0,0.0,-0.0,0.1691111530493141,87.38364876110275,0.96,538.2532877627841,516.7231562522727,21.530131510511385,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832099,1060.803596106883,975.9393084183398,84.86428768855124,1060.803596106891,0.0,1.0,-0.0,-0.0,0.32938586734884606,160.73030779160496,0.92,530.4017980534489,487.96965420917303,42.43214384427589,1.0,0.0,0.0,0.329385867348846,160.730307791605,0.92,530.4017980534492,487.96965420917326,42.432143844275906,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025233,975.9393084183398,975.9393084183398,0.0,30.254118560968532,0.0,,,129.0644375263299,0.0,55.49770813632185,,,,31.13346643,0.0,2.0,567.1717748624412,0.0,0.0,0.0,86.47100879552627
45,1,46,0.15246,0.0,567.0530651724296,,,,0,0.0,1,1105.0037459446685,1105.0037459446685,-0.0,176.80059935114696,36.68612436536299,0.0,,,178.27475555897877,1105.0037459446685,1060.8035961068817,44.20014983778678,1105.0037459446685,0.0,1.0,0.0,-0.0,0.16705453852037816,90.89110679787589,0.96,566.7504581818832,544.0804398546079,22.67001832727535,1.0,0.0,-0.0,0.169111153049314,87.38364876110288,0.96,538.2532877627852,516.7231562522738,21.530131510511428,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832114,1060.8035961068817,975.9393084183348,84.8642876885508,1060.8035961068856,0.0,1.0,-0.0,-0.0,0.32938586734884673,160.73030779160646,0.92,530.4017980534528,487.9696542091766,42.432143844276204,1.0,0.0,0.0,0.3293858673488461,160.73030779160496,0.92,530.4017980534488,487.9696542091729,42.432143844275885,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025182,975.9393084183348,975.9393084183347,0.0,30.254118560968376,0.0,,,129.0644375263337,0.0,55.497708136323496,,,,31.25217612,0.0,2.0,567.0530651724421,0.0,0.0,0.0,86.45291031618862
46,1,47,0.1016,0.0,1154.684241433597,,,,0,0.0,1,2208.9159830626163,2208.9159830626163,-0.0,353.4265572900186,73.33601063767885,0.0,,,345.82305197089363,2208.9159830626163,2120.559343740111,88.35663932250472,2208.915983062616,0.0,1.0,0.0,-0.0,0.16314684619677994,115.87800407877658,0.96,739.8626272133724,710.2681221248375,29.594505088534923,1.0,0.0,-0.0,0.16307876902842572,115.27273580962004,0.96,736.3053276875312,706.8531145800299,29.452213107501272,1.0,1.0,-0.0,0.16301691781499078,114.67231208249702,0.96,732.7480281617122,703.4381070352437,29.309921126468513,,,,642.5098561223724,2120.559343740111,1950.914596240902,169.64474749920876,2120.5593437401108,0.0,1.0,-0.0,-0.0,0.32938586734884684,160.73030779160678,0.92,530.4017980534536,487.96965420917735,42.43214384427627,1.0,0.0,0.0,0.32938586734884656,160.7303077916067,0.92,530.4017980534538,487.9696542091775,42.43214384427628,1.0,1.0,-0.0,0.32928961846425003,160.52462026957943,0.92,529.8778738166017,487.48764391127355,42.390229905328106,1.0,1.0,-0.0,0.32928961846425,160.5246202695795,0.92,529.8778738166019,487.4876439112738,42.39022990532813,1.0,,,0.101,197.0423742203311,1950.914596240902,1950.9145962409018,0.0,60.47835248346796,0.0,,,258.00138682171394,0.0,110.940596333337,,,,30.69104088,0.0,4.0,1154.6842414335972,0.0,-0.0,0.0,117.31591892965345
47,1,48,0.1016,0.0,1160.3423682835905,,,,0,0.0,1,2208.9159830625954,2208.9159830625954,-0.0,353.42655729001524,73.33601063767816,0.0,,,345.82305197089016,2208.9159830625954,2120.559343740092,88.35663932250391,2208.915983062596,0.0,1.0,0.0,-0.0,0.16314684619677983,115.87800407877636,0.96,739.8626272133715,710.2681221248366,29.594505088534888,1.0,0.0,-0.0,0.16307876902842572,115.27273580962004,0.96,736.3053276875312,706.8531145800299,29.452213107501272,1.0,0.0,-0.0,0.1630169178149905,114.67231208249378,0.96,732.7480281616928,703.438107035225,29.309921126467735,,,,642.5098561223699,2120.559343740092,1950.9145962408966,169.6447474992083,2120.559343740105,0.0,1.0,-0.0,-0.0,0.3293858673488461,160.73030779160544,0.92,530.4017980534504,487.9696542091744,42.43214384427601,1.0,0.0,0.0,0.3293858673488463,160.7303077916057,0.92,530.401798053451,487.9696542091749,42.432143844276055,1.0,0.0,-0.0,0.32928961846424976,160.52462026957926,0.92,529.8778738166016,487.48764391127344,42.3902299053281,1.0,0.0,-0.0,0.32928961846425003,160.5246202695795,0.92,529.8778738166018,487.48764391127366,42.39022990532812,1.0,,,0.101,197.04237422033057,1950.9145962408966,1950.9145962408961,0.0,60.47835248346778,0.0,,,258.001386821699,0.0,110.94059633333056,,,,25.03291403,0.0,4.0,1160.3423682835908,0.0,-0.0,0.0,117.8907846176128
48,1,49,0.1016,0.0,1156.2469846535846,,,,0,0.0,1,2208.9159830625886,2208.9159830625886,-0.0,353.42655729001416,73.33601063767793,0.0,,,345.82305197088897,2208.9159830625886,2120.5593437400844,88.3566393225036,2208.915983062588,0.0,1.0,0.0,-0.0,0.16314684619677983,115.87800407877616,0.96,739.8626272133703,710.2681221248355,29.594505088534834,1.0,0.0,-0.0,0.16307876902842572,115.27273580961997,0.96,736.3053276875307,706.8531145800295,29.452213107501255,1.0,0.0,-0.0,0.16301691781499045,114.67231208249285,0.96,732.7480281616871,703.4381070352196,29.30992112646751,,,,642.509856122366,2120.5593437400844,1950.9145962408866,169.64474749920743,2120.559343740094,0.0,1.0,-0.0,-0.0,0.3293858673488464,160.73030779160584,0.92,530.4017980534513,487.96965420917525,42.432143844276084,1.0,0.0,0.0,0.32938586734884656,160.7303077916061,0.92,530.4017980534519,487.96965420917576,42.432143844276126,1.0,0.0,-0.0,0.32928961846424976,160.524620269579,0.92,529.8778738166006,487.4876439112726,42.39022990532803,1.0,0.0,-0.0,0.32928961846424776,160.52462026957502,0.92,529.8778738165907,487.4876439112635,42.39022990532724,1.0,,,0.101,197.04237422032955,1950.9145962408866,1950.9145962408866,0.0,60.47835248346748,0.0,,,258.00138682170166,0.0,110.9405963333317,,,,29.12829766,0.0,4.0,1156.2469846535846,0.0,-0.0,0.0,117.47469364080419
49,1,50,0.1016,0.0,1158.5665977535732,,,,0,0.0,1,2208.915983062573,2208.915983062573,-0.0,353.4265572900117,73.33601063767743,0.0,,,345.82305197088635,2208.915983062573,2120.5593437400703,88.356639322503,2208.915983062573,0.0,1.0,0.0,-0.0,0.16314684619677983,115.87800407877555,0.96,739.8626272133663,710.2681221248316,29.594505088534678,1.0,0.0,-0.0,0.16307876902842572,115.27273580962049,0.96,736.305327687534,706.8531145800326,29.452213107501386,1.0,0.0,-0.0,0.16301691781499014,114.67231208249034,0.96,732.7480281616726,703.4381070352056,29.309921126466925,,,,642.5098561223692,2120.5593437400703,1950.914596240899,169.64474749920853,2120.5593437401076,0.0,1.0,-0.0,-0.0,0.32938586734884634,160.7303077916056,0.92,530.4017980534506,487.9696542091746,42.43214384427603,1.0,0.0,0.0,0.3293858673488463,160.73030779160564,0.92,530.4017980534508,487.96965420917473,42.43214384427604,1.0,0.0,-0.0,0.3292896184642498,160.52462026957895,0.92,529.8778738166004,487.4876439112724,42.390229905328006,1.0,0.0,-0.0,0.3292896184642497,160.52462026957903,0.92,529.8778738166009,487.4876439112728,42.39022990532804,1.0,,,0.101,197.04237422033083,1950.914596240899,1950.9145962408988,0.0,60.478352483467866,0.0,,,258.0013868216739,0.0,110.94059633331977,,,,26.80868456,0.0,4.0,1158.5665977535864,0.0,-0.0,0.0,117.71036633176303
50,1,51,0.1016,0.0,1159.1293026135727,,,,0,0.0,1,2208.915983062577,2208.915983062577,-0.0,353.42655729001234,73.33601063767756,0.0,,,345.8230519708871,2208.915983062577,2120.559343740074,88.35663932250317,2208.915983062577,0.0,1.0,0.0,-0.0,0.16314684619677988,115.87800407877577,0.96,739.8626272133677,710.2681221248329,29.59450508853473,1.0,0.0,-0.0,0.1630787690284259,115.27273580962168,0.96,736.3053276875409,706.8531145800392,29.45221310750166,1.0,0.0,-0.0,0.1630169178149901,114.67231208248965,0.96,732.7480281616685,703.4381070352017,29.30992112646676,,,,642.509856122358,2120.559343740074,1950.9145962408681,169.64474749920583,2120.559343740074,0.0,1.0,-0.0,-0.0,0.3293858673488462,160.73030779160536,0.92,530.4017980534501,487.9696542091741,42.432143844275984,1.0,0.0,0.0,0.3293858673488465,160.73030779160607,0.92,530.4017980534519,487.96965420917576,42.432143844276126,1.0,0.0,-0.0,0.32928961846424704,160.52462026957306,0.92,529.8778738165854,487.4876439112586,42.390229905326805,1.0,0.0,-0.0,0.32928961846424715,160.5246202695735,0.92,529.8778738165867,487.48764391125974,42.390229905326905,1.0,,,0.101,197.0423742203277,1950.9145962408681,1950.914596240868,0.0,60.47835248346691,0.0,,,258.0013868217089,0.0,110.94059633333481,,,,26.2459797,0.0,4.0,1159.129302613573,0.0,-0.0,0.0,117.76753714553898
51,1,52,0.1016,0.0,1158.349722733573,,,,0,0.0,1,2208.9159830625867,2208.9159830625867,-0.0,353.4265572900139,73.33601063767787,0.0,,,345.82305197088874,2208.9159830625867,2120.559343740083,88.35663932250355,2208.9159830625867,0.0,1.0,0.0,-0.0,0.1631468461967799,115.87800407877614,0.96,739.8626272133698,710.268122124835,29.594505088534817,1.0,0.0,-0.0,0.1630787690284259,115.2727358096217,0.96,736.3053276875409,706.8531145800392,29.45221310750166,1.0,0.0,-0.0,0.16301691781499017,114.67231208249089,0.96,732.7480281616758,703.4381070352088,29.30992112646706,,,,642.5098561223568,2120.559343740083,1950.9145962408647,169.64474749920555,2120.5593437400703,0.0,1.0,-0.0,-0.0,0.32938586734884595,160.73030779160462,0.92,530.401798053448,487.96965420917223,42.43214384427582,1.0,0.0,0.0,0.32938586734884595,160.7303077916048,0.92,530.4017980534486,487.96965420917275,42.43214384427586,1.0,0.0,-0.0,0.32928961846424737,160.5246202695737,0.92,529.877873816587,487.4876439112601,42.39022990532693,1.0,0.0,-0.0,0.3292896184642473,160.52462026957372,0.92,529.8778738165871,487.48764391126014,42.39022990532695,1.0,,,0.101,197.04237422032736,1950.9145962408647,1950.9145962408647,0.0,60.47835248346681,0.0,,,258.00138682172184,0.0,110.94059633334038,,,,27.02555958,0.0,4.0,1158.349722733573,0.0,-0.0,0.0,117.688331829731
52,1,53,0.1016,0.0,1154.3796116035646,,,,0,0.0,1,2208.9159830625895,2208.9159830625895,-0.0,353.42655729001433,73.33601063767797,0.0,,,345.823051970889,2208.9159830625895,2120.5593437400853,88.35663932250364,2208.915983062589,0.0,1.0,0.0,-0.0,0.16314684619677983,115.87800407877616,0.96,739.8626272133703,710.2681221248355,29.594505088534834,1.0,0.0,-0.0,0.16307876902842577,115.27273580962044,0.96,736.3053276875335,706.8531145800321,29.452213107501365,1.0,0.0,-0.0,0.16301691781499023,114.67231208249241,0.96,732.7480281616853,703.4381070352179,29.309921126467437,,,,642.50985612236,2120.5593437400853,1950.914596240879,169.64474749920677,2120.5593437400858,0.0,1.0,-0.0,-0.0,0.3293858673488459,160.7303077916047,0.92,530.4017980534484,487.9696542091725,42.43214384427584,1.0,0.0,0.0,0.3293858673488459,160.7303077916048,0.92,530.4017980534487,487.96965420917286,42.43214384427587,1.0,0.0,-0.0,0.3292896184642481,160.5246202695752,0.92,529.8778738165907,487.4876439112635,42.39022990532724,1.0,0.0,-0.0,0.3292896184642481,160.5246202695754,0.92,529.8778738165914,487.4876439112641,42.39022990532729,1.0,,,0.101,197.0423742203288,1950.914596240879,1950.914596240879,0.0,60.47835248346725,0.0,,,258.00138682171,0.0,110.9405963333353,,,,30.99567071,0.0,4.0,1154.3796116035778,0.0,-0.0,0.0,117.28496853892216
53,1,54,0.1016,0.0,1133.4734729635607,,,,0,0.0,1,2208.915983062581,2208.915983062581,-0.0,353.42655729001297,73.33601063767769,0.0,,,345.8230519708877,2208.915983062581,2120.559343740077,88.3566393225033,2208.9159830625804,0.0,1.0,0.0,-0.0,0.16314684619677988,115.87800407877552,0.96,739.862627213366,710.2681221248313,29.594505088534664,1.0,0.0,-0.0,0.16307876902842575,115.27273580962049,0.96,736.3053276875339,706.8531145800325,29.452213107501382,1.0,0.0,-0.0,0.16301691781499028,114.67231208249173,0.96,732.7480281616807,703.4381070352135,29.309921126467255,,,,642.5098561223599,2120.559343740077,1950.9145962408736,169.6447474992063,2120.55934374008,0.0,1.0,-0.0,-0.0,0.3293858673488457,160.7303077916044,0.92,530.4017980534477,487.9696542091719,42.43214384427579,1.0,0.0,0.0,0.3293858673488456,160.73030779160447,0.92,530.401798053448,487.96965420917223,42.43214384427582,1.0,0.0,-0.0,0.32928961846424815,160.52462026957545,0.92,529.8778738165915,487.48764391126423,42.390229905327296,1.0,0.0,-0.0,0.3292896184642482,160.52462026957554,0.92,529.8778738165917,487.48764391126434,42.39022990532731,1.0,,,0.101,197.04237422032824,1950.9145962408736,1950.9145962408734,0.0,60.47835248346708,0.0,,,258.0013868217071,0.0,110.94059633333406,,,,51.90180935,0.0,4.0,1133.473472963576,0.0,-0.0,0.0,115.16090485309776
54,1,55,0.1016,0.0,1139.2921510735782,,,,0,0.0,1,2208.9159830625854,2208.9159830625854,-0.0,353.42655729001365,73.33601063767783,0.0,,,345.82305197088846,2208.9159830625854,2120.559343740082,88.3566393225035,2208.9159830625854,0.0,1.0,0.0,-0.0,0.1631468461967798,115.87800407877586,0.96,739.8626272133685,710.2681221248337,29.594505088534763,1.0,0.0,-0.0,0.16307876902842572,115.27273580962074,0.96,736.3053276875357,706.8531145800342,29.452213107501453,1.0,0.0,-0.0,0.16301691781499036,114.67231208249186,0.96,732.7480281616811,703.4381070352138,29.30992112646727,,,,642.5098561223613,2120.559343740082,1950.9145962408757,169.6447474992065,2120.559343740082,0.0,1.0,-0.0,-0.0,0.32938586734884584,160.73030779160453,0.92,530.4017980534479,487.9696542091721,42.43214384427581,1.0,0.0,0.0,0.32938586734884595,160.7303077916048,0.92,530.4017980534486,487.96965420917275,42.43214384427586,1.0,0.0,-0.0,0.32928961846424826,160.52462026957568,0.92,529.877873816592,487.4876439112647,42.39022990532734,1.0,0.0,-0.0,0.3292896184642485,160.5246202695762,0.92,529.8778738165935,487.48764391126605,42.39022990532745,1.0,,,0.101,197.04237422032844,1950.9145962408757,1950.9145962408752,0.0,60.478352483467134,0.0,,,258.0013868217095,0.0,110.94059633333508,,,,46.08313124,0.0,4.0,1139.292151073578,0.0,-0.0,0.0,115.75208254907554
55,1,56,0.1016,0.0,1137.3401972735908,,,,0,0.0,1,2208.9159830626236,2208.9159830626236,-0.0,353.4265572900198,73.3360106376791,0.0,,,345.8230519708949,2208.9159830626236,2120.5593437401185,88.35663932250502,2208.9159830626236,0.0,1.0,0.0,-0.0,0.16314684619677983,115.87800407877563,0.96,739.862627213367,710.2681221248323,29.594505088534703,1.0,0.0,-0.0,0.1630787690284258,115.27273580962121,0.96,736.3053276875384,706.8531145800368,29.45221310750156,1.0,0.0,-0.0,0.1630169178149909,114.67231208249801,0.96,732.7480281617181,703.4381070352493,29.30992112646875,,,,642.5098561223663,2120.5593437401185,1950.9145962408872,169.6447474992075,2120.559343740095,0.0,1.0,-0.0,-0.0,0.32938586734884695,160.73030779160695,0.92,530.4017980534541,487.96965420917775,42.432143844276304,1.0,0.0,0.0,0.32938586734884695,160.73030779160715,0.92,530.4017980534547,487.9696542091784,42.432143844276354,1.0,0.0,-0.0,0.3292896184642484,160.52462026957602,0.92,529.8778738165929,487.4876439112655,42.39022990532741,1.0,0.0,-0.0,0.3292896184642485,160.5246202695762,0.92,529.8778738165935,487.48764391126605,42.39022990532745,1.0,,,0.101,197.04237422032963,1950.9145962408872,1950.9145962408872,0.0,60.4783524834675,0.0,,,258.00138682173616,0.0,110.94059633334655,,,,48.03508504,0.0,4.0,1137.3401972735908,0.0,-0.0,0.0,115.55376404299682
56,1,57,0.1016,0.0,1138.783489253588,,,,0,0.0,1,2208.915983062596,2208.915983062596,-0.0,353.42655729001535,73.33601063767819,0.0,,,345.82305197089016,2208.915983062596,2120.559343740092,88.35663932250391,2208.915983062596,0.0,1.0,0.0,-0.0,0.1631468461967793,115.87800407877086,0.96,739.8626272133388,710.2681221248052,29.594505088533577,1.0,0.0,-0.0,0.16307876902842577,115.27273580962112,0.96,736.3053276875379,706.8531145800364,29.45221310750154,1.0,0.0,-0.0,0.16301691781499095,114.67231208249818,0.96,732.7480281617189,703.4381070352501,29.309921126468783,,,,642.5098561223679,2120.559343740092,1950.9145962408907,169.6447474992078,2120.5593437400985,0.0,1.0,-0.0,-0.0,0.32938586734884656,160.73030779160638,0.92,530.4017980534528,487.9696542091766,42.432143844276204,1.0,0.0,0.0,0.32938586734884756,160.7303077916083,0.92,530.4017980534577,487.9696542091811,42.43214384427659,1.0,0.0,-0.0,0.3292896184642488,160.5246202695766,0.92,529.8778738165942,487.4876439112667,42.39022990532751,1.0,0.0,-0.0,0.32928961846424865,160.5246202695766,0.92,529.8778738165944,487.48764391126684,42.39022990532753,1.0,,,0.101,197.04237422032998,1950.9145962408907,1950.9145962408907,0.0,60.47835248346761,0.0,,,258.00138682170507,0.0,110.94059633333316,,,,46.59179306,0.0,4.0,1138.783489253588,0.0,-0.0,0.0,115.70040250816453
57,1,58,0.1016,0.0,1137.7439718835865,,,,0,0.0,1,2208.9159830625986,2208.9159830625986,-0.0,353.4265572900158,73.33601063767827,0.0,,,345.8230519708908,2208.9159830625986,2120.5593437400944,88.35663932250402,2208.9159830625986,0.0,1.0,0.0,-0.0,0.16314684619678002,115.87800407877678,0.96,739.8626272133733,710.2681221248383,29.59450508853496,1.0,0.0,-0.0,0.1630787690284253,115.2727358096161,0.96,736.3053276875078,706.8531145800074,29.452213107500338,1.0,0.0,-0.0,0.1630169178149909,114.67231208249791,0.96,732.7480281617175,703.4381070352488,29.309921126468723,,,,642.509856122366,2120.5593437400944,1950.9145962408872,169.6447474992075,2120.559343740095,0.0,1.0,-0.0,-0.0,0.32938586734884656,160.73030779160612,0.92,530.401798053452,487.96965420917587,42.43214384427613,1.0,0.0,0.0,0.32938586734884645,160.7303077916062,0.92,530.4017980534525,487.96965420917627,42.43214384427617,1.0,0.0,-0.0,0.32928961846424865,160.5246202695768,0.92,529.8778738165951,487.48764391126747,42.39022990532758,1.0,0.0,-0.0,0.32928961846424887,160.52462026957696,0.92,529.8778738165953,487.4876439112677,42.3902299053276,1.0,,,0.101,197.04237422032963,1950.9145962408872,1950.9145962408872,0.0,60.4783524834675,0.0,,,258.0013868217113,0.0,110.94059633333586,,,,47.63131043,0.0,4.0,1137.7439718835865,0.0,-0.0,0.0,115.59478754337238
58,1,59,0.1016,0.0,1138.8871755635873,,,,0,0.0,1,2208.9159830625995,2208.9159830625995,-0.0,353.4265572900159,73.3360106376783,0.0,,,345.82305197089084,2208.9159830625995,2120.5593437400953,88.35663932250405,2208.9159830625995,0.0,1.0,0.0,-0.0,0.16314684619678008,115.87800407877738,0.96,739.8626272133769,710.2681221248417,29.5945050885351,1.0,0.0,-0.0,0.16307876902842527,115.27273580961588,0.96,736.3053276875066,706.8531145800064,29.45221310750029,1.0,0.0,-0.0,0.16301691781499078,114.67231208249758,0.96,732.748028161716,703.4381070352473,29.309921126468662,,,,642.5098561223667,2120.5593437400953,1950.9145962408886,169.64474749920763,2120.559343740096,0.0,1.0,-0.0,-0.0,0.32938586734884634,160.73030779160564,0.92,530.4017980534508,487.96965420917473,42.432143844276034,1.0,0.0,0.0,0.32938586734884623,160.73030779160572,0.92,530.4017980534512,487.96965420917513,42.43214384427608,1.0,0.0,-0.0,0.3292896184642495,160.52462026957832,0.92,529.8778738165988,487.48764391127094,42.390229905327885,1.0,0.0,-0.0,0.32928961846424887,160.52462026957696,0.92,529.8778738165953,487.4876439112677,42.3902299053276,1.0,,,0.101,197.04237422032978,1950.9145962408886,1950.9145962408884,0.0,60.47835248346754,0.0,,,258.00138682171087,0.0,110.94059633333566,,,,46.48810675,0.0,4.0,1138.8871755635873,0.0,-0.0,0.0,115.71093703726046
59,1,60,0.1016,0.0,1136.9055276335869,,,,0,0.0,1,2208.915983062597,2208.915983062597,-0.0,353.4265572900155,73.33601063767821,0.0,,,345.82305197089033,2208.915983062597,2120.559343740093,88.35663932250397,2208.915983062597,0.0,1.0,0.0,-0.0,0.16314684619678,115.87800407877731,0.96,739.8626272133769,710.2681221248417,29.5945050885351,1.0,0.0,-0.0,0.16307876902842527,115.27273580961588,0.96,736.3053276875066,706.8531145800064,29.45221310750029,1.0,0.0,-0.0,0.16301691781499067,114.67231208249716,0.96,732.7480281617137,703.4381070352451,29.309921126468574,,,,642.509856122367,2120.559343740093,1950.9145962408886,169.64474749920763,2120.559343740096,0.0,1.0,-0.0,-0.0,0.32938586734884606,160.73030779160504,0.92,530.4017980534492,487.96965420917326,42.43214384427591,1.0,0.0,0.0,0.3293858673488461,160.73030779160518,0.92,530.4017980534496,487.96965420917365,42.43214384427595,1.0,0.0,-0.0,0.3292896184642493,160.52462026957824,0.92,529.8778738165988,487.48764391127094,42.39022990532788,1.0,0.0,-0.0,0.3292896184642496,160.52462026957843,0.92,529.877873816599,487.48764391127116,42.3902299053279,1.0,,,0.101,197.04237422032978,1950.9145962408886,1950.9145962408884,0.0,60.47835248346754,0.0,,,258.0013868217086,0.0,110.9405963333347,,,,48.46975468,0.0,4.0,1136.905527633587,0.0,-0.0,0.0,115.50960160757242
60,1,61,0.1016,0.0,1136.9455249735886,,,,0,0.0,1,2208.915983062602,2208.915983062602,-0.0,353.4265572900163,73.33601063767838,0.0,,,345.82305197089124,2208.915983062602,2120.5593437400976,88.35663932250415,2208.9159830626018,0.0,1.0,0.0,-0.0,0.16314684619678013,115.87800407877774,0.96,739.862627213379,710.2681221248438,29.594505088535186,1.0,0.0,-0.0,0.1630787690284253,115.27273580961631,0.96,736.3053276875092,706.8531145800089,29.452213107500395,1.0,0.0,-0.0,0.1630169178149908,114.67231208249723,0.96,732.7480281617136,703.438107035245,29.309921126468566,,,,642.5098561223674,2120.5593437400976,1950.9145962408898,169.6447474992077,2120.5593437400976,0.0,1.0,-0.0,-0.0,0.3293858673488459,160.73030779160467,0.92,530.4017980534483,487.9696542091724,42.432143844275835,1.0,0.0,0.0,0.329385867348846,160.73030779160493,0.92,530.4017980534489,487.96965420917303,42.43214384427589,1.0,0.0,-0.0,0.32928961846424976,160.52462026957875,0.92,529.8778738165998,487.4876439112719,42.39022990532796,1.0,0.0,-0.0,0.3292896184642499,160.5246202695791,0.92,529.8778738166006,487.4876439112726,42.39022990532803,1.0,,,0.101,197.0423742203299,1950.9145962408898,1950.9145962408898,0.0,60.47835248346758,0.0,,,258.001386821712,0.0,110.94059633333616,,,,48.42975734,0.0,4.0,1136.9455249735886,0.0,-0.0,0.0,115.5136653373166
