,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
11,1,12,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
12,1,13,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
13,1,14,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
14,1,15,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
15,1,16,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
16,1,17,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791738,0.92,559.2353939680968,514.4965624506491,44.73883151744772,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
17,1,18,0.15246,0.0,392.3401060196613,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.3401060196613,2000.0,1399.762910251872,121.71851393494532,1521.4814241868173,478.5185758131827,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.59045794757844,0.92,560.7168181549132,515.8594727025202,44.857345452393034,-0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.762910251872,1399.762910251872,0.0,0.0,,,600.237089748128,0.0,3.0,392.3401060196613,0.0,-0.0,0.0,14.95404314093939
18,1,19,0.15246,0.0,392.3401060196613,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.3401060196613,2000.0,1399.762910251872,121.71851393494532,1521.4814241868173,478.5185758131827,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.59045794757844,0.92,560.7168181549132,515.8594727025202,44.857345452393034,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.762910251872,1399.762910251872,0.0,0.0,,,600.237089748128,0.0,3.0,392.3401060196613,0.0,-0.0,0.0,14.95404314093939
19,1,20,0.15246,0.0,392.3401060196613,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.3401060196613,2000.0,1399.762910251872,121.71851393494532,1521.4814241868173,478.5185758131827,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.59045794757844,0.92,560.7168181549132,515.8594727025202,44.857345452393034,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.762910251872,1399.762910251872,0.0,0.0,,,600.237089748128,0.0,3.0,392.3401060196613,0.0,-0.0,0.0,14.95404314093939
20,1,21,0.15246,0.0,392.3401060196613,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.3401060196613,2000.0,1399.762910251872,121.71851393494532,1521.4814241868173,478.5185758131827,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.59045794757844,0.92,560.7168181549132,515.8594727025202,44.857345452393034,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.762910251872,1399.762910251872,0.0,0.0,,,600.237089748128,0.0,3.0,392.3401060196613,0.0,-0.0,0.0,14.95404314093939
21,1,22,0.15246,0.0,392.3401060196613,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.3401060196613,2000.0,1399.762910251872,121.71851393494532,1521.4814241868173,478.5185758131827,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.59045794757844,0.92,560.7168181549132,515.8594727025202,44.857345452393034,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.762910251872,1399.762910251872,0.0,0.0,,,600.237089748128,0.0,3.0,392.3401060196613,0.0,-0.0,0.0,14.95404314093939
22,1,23,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,1.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
23,1,24,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
24,1,25,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
25,1,26,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
26,1,27,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
27,1,28,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
28,1,29,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
29,1,30,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.97340743208281,0.92,480.76460603190407,442.30343754935177,38.4611684825523,1.0,0.0,-0.0,0.2802904,144.20844728791715,0.92,559.2353939680959,514.4965624506482,44.73883151744765,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
