,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,4741.489498209419,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162472,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279966,122.0536785565339,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.1651120769354975,126.39190164747389,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.29563061223942,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092192,2148.9340250106675,1977.0193030098037,171.9147220008524,2148.934025010656,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631039,1052.8309758092419,0.92,538.7521985589675,495.65202267425013,43.10017588471737,1.0,0.0,-0.0,2.1332310515736808,1062.599249737223,0.92,541.4318264516826,498.117280335548,43.31454611613458,1.0,0.0,-0.0,2.1581997390625225,1089.5671382657276,0.92,548.75,504.85,43.9,1.0,,,0.1,197.7019303009804,1977.0193030098037,1977.0193030098037,0.0,0.0,,,261.4536397096413,0.0,4.0,4741.489498209419,0.0,-0.0,0.0,481.735333018077
11,1,12,0.1016,0.0,4741.489498209422,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162472,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279969,122.05367855653391,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.1651120769354975,126.39190164747389,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.29563061223942,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092195,2148.9340250106675,1977.019303009805,171.91472200085252,2148.9340250106575,0.0,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799996,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631039,1052.8309758092416,0.92,538.7521985589675,495.65202267425013,43.10017588471737,1.0,0.0,-0.0,2.1332310515736808,1062.5992497372229,0.92,541.4318264516826,498.117280335548,43.31454611613458,1.0,0.0,-0.0,2.1581997390625256,1089.5671382657306,0.92,548.75,504.85,43.9,1.0,,,0.1,197.7019303009805,1977.019303009805,1977.019303009805,0.0,0.0,,,261.45363970964013,0.0,4.0,4741.489498209422,0.0,-0.0,0.0,481.73533301807726
12,1,13,0.1016,0.0,4741.489498209457,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162472,2500.0,2148.9340250106675,89.53891770877789,2238.472942719445,261.5270572805548,1.0,0.0,0.0,0.16413834622279966,122.0536785565339,0.96,774.5858991646718,743.6024631980849,30.9834359665869,1.0,0.0,0.0,0.1651120769354975,126.39190164747387,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092229,2148.9340250106675,1977.0193030098137,171.9147220008533,2148.934025010667,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1241333186310656,1052.8309758092705,0.92,538.7521985589754,495.65202267425735,43.100175884718006,1.0,0.0,-0.0,2.1332310515736803,1062.5992497372226,0.92,541.4318264516826,498.117280335548,43.31454611613458,1.0,0.0,-0.0,2.158199739062531,1089.567138265737,0.92,548.75,504.85,43.9,1.0,,,0.1,197.7019303009814,1977.0193030098137,1977.0193030098137,0.0,0.0,,,261.45363970963115,0.0,4.0,4741.489498209457,0.0,-0.0,0.0,481.73533301808084
13,1,14,0.1016,0.0,4741.489498209455,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162469,2500.0,2148.934025010666,89.53891770877783,2238.472942719444,261.52705728055616,1.0,0.0,0.0,0.1641383462227996,122.05367855653363,0.96,774.5858991646703,743.6024631980835,30.98343596658684,1.0,0.0,0.0,0.1651120769354975,126.39190164747387,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267350000003,104.2956306122394,0.96,666.5,639.8399999999963,26.65999999999987,,,,4191.046357092227,2148.934025010666,1977.0193030098128,171.9147220008532,2148.934025010666,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.124133318631066,1052.8309758092707,0.92,538.7521985589754,495.65202267425735,43.100175884718006,1.0,0.0,-0.0,2.133231051573677,1062.5992497372195,0.92,541.4318264516817,498.11728033554715,43.31454611613451,1.0,0.0,-0.0,2.158199739062531,1089.5671382657367,0.92,548.75,504.85,43.9,1.0,,,0.1,197.7019303009813,1977.0193030098128,1977.0193030098128,0.0,0.0,,,261.45363970963103,0.0,4.0,4741.489498209455,0.0,-0.0,0.0,481.73533301808055
14,1,15,0.1016,0.0,4741.489498209451,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162466,2500.0,2148.934025010665,89.5389177087778,2238.472942719443,261.5270572805571,1.0,0.0,0.0,0.1641383462227995,122.053678556533,0.96,774.585899164667,743.6024631980803,30.983435966586708,1.0,0.0,0.0,0.16511207693549754,126.39190164747389,0.96,797.3870435547773,765.4915618125862,31.89548174219112,1.0,0.0,0.0,0.16300267349999997,104.29563061223975,0.96,666.5,639.8399999999987,26.659999999999968,,,,4191.046357092223,2148.934025010665,1977.0193030098121,171.91472200085312,2148.934025010665,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1241333186310656,1052.8309758092705,0.92,538.7521985589754,495.65202267425735,43.100175884718006,1.0,0.0,-0.0,2.133231051573674,1062.599249737216,0.92,541.4318264516806,498.11728033554624,43.31454611613443,1.0,0.0,-0.0,2.158199739062531,1089.567138265737,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098122,1977.0193030098121,1977.0193030098121,0.0,0.0,,,261.4536397096309,0.0,4.0,4741.489498209451,0.0,-0.0,0.0,481.7353330180802
15,1,16,0.1016,0.0,4741.4894982094465,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162464,2500.0,2148.934025010664,89.53891770877775,2238.4729427194416,261.52705728055844,1.0,0.0,0.0,0.16413834622279946,122.053678556533,0.96,774.585899164667,743.6024631980803,30.983435966586708,1.0,0.0,0.0,0.16511207693549743,126.39190164747352,0.96,797.3870435547755,765.4915618125845,31.895481742191045,1.0,0.0,0.0,0.16300267349999997,104.29563061223986,0.96,666.5,639.8399999999992,26.659999999999993,,,,4191.046357092219,2148.934025010664,1977.0193030098108,171.91472200085303,2148.934025010664,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.1241333186310656,1052.8309758092703,0.92,538.7521985589754,495.65202267425735,43.100175884718006,1.0,0.0,-0.0,2.133231051573671,1062.5992497372126,0.92,541.4318264516797,498.1172803355454,43.31454611613435,1.0,0.0,-0.0,2.158199739062531,1089.567138265737,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098108,1977.0193030098108,1977.0193030098108,0.0,0.0,,,261.4536397096308,0.0,4.0,4741.4894982094465,0.0,-0.0,0.0,481.73533301807976
16,1,17,0.1016,0.0,4741.489498209449,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.7412108162459,2500.0,2148.9340250106616,89.53891770877765,2238.4729427194393,261.5270572805607,1.0,0.0,0.0,0.16413834622279946,122.053678556533,0.96,774.585899164667,743.6024631980803,30.983435966586708,1.0,0.0,0.0,0.1651120769354973,126.3919016474729,0.96,797.3870435547723,765.4915618125814,31.895481742190917,1.0,0.0,0.0,0.16300267349999994,104.29563061223998,0.96,666.5,639.84,26.660000000000025,,,,4191.046357092222,2148.9340250106616,1977.0193030098087,171.91472200085283,2148.9340250106616,0.0,1.0,-0.0,0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.124133318631066,1052.8309758092705,0.92,538.7521985589755,495.65202267425747,43.10017588471801,1.0,0.0,-0.0,2.1332310515736643,1062.5992497372056,0.92,541.4318264516778,498.1172803355436,43.314546116134196,1.0,0.0,0.0,2.1581997390625314,1089.5671382657467,0.92,548.75,504.85,43.9,1.0,,,0.1,197.70193030098088,1977.0193030098087,1977.0193030098087,0.0,0.0,,,261.45363970963047,0.0,4.0,4741.489498209449,0.0,-0.0,0.0,481.73533301808004
17,1,18,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231993,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,-0.0,-0.0,1.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999998,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231993,0.0,-0.0,0.0,29.2687260897411
18,1,19,0.15246,0.0,191.97642719231922,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231922,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465600000096,63.99214239743927,0.96,344.0,330.23999999999455,13.759999999999785,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,0.0,0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999994,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231922,0.0,-0.0,0.0,29.26872608974099
19,1,20,0.15246,0.0,191.97642719232,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719232,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,0.0,0.0,-0.0,0.7830000000000006,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719232,0.0,-0.0,0.0,29.268726089741108
20,1,21,0.15246,0.0,191.9764271923201,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.9764271923201,2500.0,990.720000000001,41.28000000000008,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239744014,0.96,344.0,330.24000000000115,13.760000000000058,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.720000000001,0.0,0.0,0.0,990.720000000001,0.0,0.0,-0.0,0.7829999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999996,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.9764271923201,0.0,-0.0,0.0,29.268726089741126
21,1,22,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231993,2500.0,990.7200000000001,41.280000000000044,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1937746559999998,63.992142397440006,0.96,344.0,330.2400000000002,13.760000000000021,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7200000000001,0.0,0.0,0.0,990.7200000000001,0.0,-0.0,-0.0,0.7829999999999993,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999998,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.783,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,29.2687260897411
22,1,23,0.1016,0.0,2412.619168029668,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,199.6141828008562,2500.0,1049.909885808349,43.746245242014574,1093.6561310503635,1406.3438689496365,1.0,0.0,0.0,0.18393528749672727,71.62989800597633,0.96,405.65613105036346,389.4298858083489,16.226245242014553,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,2007.0476626294073,1049.909885808349,965.917094943681,83.99279086466787,1049.909885808349,0.0,1.0,1.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.0942828055441574,1020.9986693493863,0.92,529.9098858083429,487.5170949436755,42.392790864667404,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,96.5917094943681,965.917094943681,0.0,965.917094943681,1.0,,,1093.6561310503635,109.36561310503635,2.0,2412.619168029668,0.0,-0.0,0.0,245.12210747181425
23,1,24,0.1016,0.0,2412.6191680296624,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,199.61418280085638,2500.0,1049.909885808349,43.746245242014574,1093.6561310503635,1406.3438689496365,1.0,0.0,0.0,0.18393528749672722,71.62989800597647,0.96,405.65613105036346,389.4298858083489,16.226245242014553,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239743996,0.96,344.0,330.24,13.760000000000012,,,,2007.047662629402,1049.909885808349,965.917094943681,83.99279086466787,1049.909885808349,0.0,1.0,-0.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.094282805544157,1020.998669349381,0.92,529.9098858083429,487.5170949436755,42.392790864667404,0.0,0.0,-0.0,0.783,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999996,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,96.5917094943681,965.917094943681,0.0,965.917094943681,1.0,,,1093.6561310503635,109.36561310503635,2.0,2412.6191680296624,0.0,-0.0,0.0,245.1221074718137
24,1,25,0.1016,0.0,4739.377623195769,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171303,2500.0,2148.2064024783695,89.50860010326548,2237.715002581635,262.28499741836504,1.0,0.0,0.0,0.16511207693549673,126.39190164747056,0.96,797.3870435547612,765.4915618125708,31.895481742190476,1.0,0.0,0.0,0.16300267349999942,104.29563061224486,0.96,666.5,639.8400000000321,26.66000000000136,1.0,0.0,0.0,0.16411037079699142,121.91346555741488,0.96,773.8279590268403,742.8748406657667,30.95311836107364,,,,4189.141636350629,2148.2064024783695,1976.3498902801,171.85651219826946,2148.2064024783695,0.0,1.0,0.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.094282805544157,1020.9986693493777,0.92,529.9098858083429,487.5170949436755,42.392790864667404,1.0,1.0,-0.0,2.1595636877509774,1091.046986860633,0.92,549.1482583350153,505.2163976682141,43.9318606668012,1.0,1.0,-0.0,2.159563687750944,1091.0469868605965,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,,,0.1,197.63498902801,1976.3498902801,1976.3498902801,0.0,0.0,,,261.36511230153496,0.0,4.0,4739.377623195769,0.0,-0.0,0.0,481.5207665166901
25,1,26,0.1016,0.0,4739.377623195761,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171296,2500.0,2148.2064024783645,89.50860010326527,2237.7150025816295,262.2849974183705,1.0,0.0,0.0,0.16511207693549676,126.39190164747075,0.96,797.3870435547612,765.4915618125708,31.895481742190476,1.0,0.0,0.0,0.16300267349999942,104.29563061224486,0.96,666.5,639.8400000000321,26.66000000000136,1.0,0.0,0.0,0.1641103707969914,121.913465557414,0.96,773.8279590268348,742.8748406657614,30.953118361073418,,,,4189.141636350621,2148.2064024783645,1976.349890280095,171.85651219826903,2148.206402478364,0.0,1.0,0.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.094282805544157,1020.9986693493775,0.92,529.9098858083428,487.5170949436754,42.3927908646674,1.0,0.0,-0.0,2.1595636877509587,1091.0469868606297,0.92,549.1482583350099,505.21639766820914,43.931860666800766,1.0,0.0,-0.0,2.1595636877509437,1091.0469868605928,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,,,0.1,197.6349890280095,1976.349890280095,1976.349890280095,0.0,0.0,,,261.3651123015343,0.0,4.0,4739.377623195761,0.0,-0.0,0.0,481.52076651668926
26,1,27,0.1016,0.0,4739.377623195754,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.60099781712916,2500.0,2148.2064024783645,89.50860010326527,2237.7150025816295,262.2849974183705,1.0,0.0,0.0,0.16511207693549676,126.39190164747075,0.96,797.3870435547612,765.4915618125708,31.895481742190476,1.0,0.0,0.0,0.16300267349999947,104.29563061224438,0.96,666.5,639.840000000029,26.660000000001233,1.0,0.0,0.0,0.16411037079699142,121.91346555741401,0.96,773.8279590268348,742.8748406657614,30.953118361073418,,,,4189.141636350614,2148.2064024783645,1976.349890280095,171.85651219826903,2148.206402478364,0.0,1.0,-0.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.094282805544157,1020.9986693493775,0.92,529.9098858083428,487.5170949436754,42.3927908646674,1.0,0.0,-0.0,2.1595636877509587,1091.0469868606262,0.92,549.1482583350099,505.21639766820914,43.931860666800766,1.0,0.0,0.0,2.1595636877509437,1091.0469868605894,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,,,0.1,197.6349890280095,1976.349890280095,1976.349890280095,0.0,0.0,,,261.3651123015343,0.0,4.0,4739.377623195754,0.0,-0.0,0.0,481.5207665166885
27,1,28,0.1016,0.0,4739.3776231957345,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.60099781712916,2500.0,2148.2064024783613,89.50860010326514,2237.7150025816263,262.2849974183737,1.0,0.0,0.0,0.16511207693549673,126.39190164747075,0.96,797.3870435547612,765.4915618125708,31.895481742190476,1.0,0.0,0.0,0.16300267349999945,104.29563061224438,0.96,666.5,639.840000000029,26.660000000001233,1.0,0.0,0.0,0.16411037079699142,121.91346555741403,0.96,773.8279590268348,742.8748406657614,30.953118361073418,,,,4189.141636350596,2148.2064024783613,1976.3498902800925,171.8565121982688,2148.2064024783613,0.0,1.0,0.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441463,1020.9986693493667,0.92,529.9098858083397,487.51709494367253,42.39279086466715,1.0,0.0,-0.0,2.1595636877509587,1091.0469868606126,0.92,549.1482583350099,505.21639766820914,43.931860666800766,1.0,0.0,0.0,2.1595636877509437,1091.0469868605962,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,,,0.1,197.63498902800927,1976.3498902800925,1976.3498902800925,0.0,0.0,,,261.36511230153394,0.0,4.0,4739.3776231957345,0.0,-0.0,0.0,481.5207665166866
28,1,29,0.1016,0.0,4739.377623195732,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171292,2500.0,2148.2064024783604,89.5086001032651,2237.7150025816254,262.2849974183746,1.0,0.0,0.0,0.1651120769354969,126.39190164747151,0.96,797.3870435547653,765.4915618125747,31.89548174219064,1.0,0.0,0.0,0.16300267349999956,104.29563061224368,0.96,666.5,639.8400000000242,26.660000000001034,1.0,0.0,0.0,0.1641103707969914,121.913465557414,0.96,773.8279590268348,742.8748406657614,30.953118361073418,,,,4189.141636350593,2148.2064024783604,1976.3498902800916,171.85651219826875,2148.2064024783604,0.0,1.0,0.0,-0.0,2.06113920000002,986.048993280021,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0942828055441445,1020.998669349364,0.92,529.909885808339,487.5170949436719,42.3927908646671,1.0,0.0,0.0,2.1595636877509587,1091.0469868606126,0.92,549.1482583350099,505.21639766820914,43.931860666800766,1.0,0.0,0.0,2.1595636877509437,1091.0469868605958,0.92,549.1482583350055,505.2163976682051,43.93186066680041,1.0,,,0.1,197.63498902800916,1976.3498902800916,1976.3498902800916,0.0,0.0,,,261.3651123015338,0.0,4.0,4739.377623195732,0.0,-0.0,0.0,481.5207665166863
29,1,30,0.1016,0.0,4739.377623195706,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.6009978171282,2500.0,2148.2064024783535,89.50860010326481,2237.715002581618,262.28499741838186,1.0,0.0,0.0,0.16511207693549695,126.39190164747156,0.96,797.3870435547653,765.4915618125747,31.89548174219064,1.0,0.0,0.0,0.1630026734999997,104.29563061224262,0.96,666.5,639.8400000000172,26.660000000000743,1.0,0.0,0.0,0.16411037079699142,121.91346555741403,0.96,773.8279590268348,742.8748406657614,30.953118361073418,,,,4189.14163635057,2148.2064024783535,1976.349890280085,171.85651219826815,2148.206402478353,0.0,1.0,0.0,-0.0,2.0611391999999995,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.094282805544141,1020.9986693493609,0.92,529.9098858083381,487.5170949436711,42.39279086466703,1.0,0.0,-0.0,2.1595636877509587,1091.0469868606128,0.92,549.1482583350099,505.21639766820914,43.931860666800766,1.0,0.0,-0.0,2.1595636877509437,1091.0469868605962,0.92,549.1482583350055,505.2163976682051,43.93186066680042,1.0,,,0.1,197.6349890280085,1976.349890280085,1976.349890280085,0.0,0.0,,,261.365112301533,0.0,4.0,4739.377623195706,0.0,-0.0,0.0,481.52076651668375
