,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
38,1,39,0.1016,0.0,1132.2301647654733,,,,0,0.0,1,2202.7127053642494,2202.7127053642494,-0.0,352.43403285827986,73.13006181809307,0.0,,,344.7694231658037,2202.7127053642494,2114.604197149679,88.10850821457004,2202.712705364249,0.0,1.0,0.0,-0.0,0.16304307352243674,114.93305674713787,0.96,734.2963520319478,704.9244979506699,29.371854081277938,1.0,0.0,-0.0,0.16304155231130069,114.91818321258289,0.96,734.2081766854195,704.8398496180027,29.368327067416807,1.0,0.0,-0.0,0.1630415523106367,114.91818320608292,0.96,734.2081766468815,704.8398495810062,29.368327065875285,,,,640.1779723388008,2114.604197149679,1945.4358613947397,169.16833577345554,2114.6041971681952,0.0,1.0,-0.0,-0.0,0.3290666040758088,160.04449309051364,0.92,528.6510492966663,486.358965352933,42.29208394373328,1.0,0.0,0.0,0.3290666040758088,160.04449309051375,0.92,528.6510492966668,486.35896535293347,42.29208394373332,1.0,0.0,-0.0,0.32906660405432486,160.04449307447268,0.92,528.6510492966673,486.358965352934,42.29208394373336,1.0,0.0,-0.0,0.32906660407247595,160.04449308330072,0.92,528.6510492781953,486.3589653359397,42.2920839422556,1.0,,,0.101,196.48902200086872,1945.4358613947397,1945.4358613947397,0.0,60.30851170323693,0.0,,,257.27684396950906,0.0,110.6290429068889,,,,49.20625274,0.0,4.0,1132.230164765473,0.0,-0.0,0.0,115.03458474017208
39,1,40,0.1016,0.0,1128.3363903491863,,,,0,0.0,1,2202.7127054027846,2202.7127054027846,-0.0,352.43403286444556,73.13006181937244,0.0,,,344.7694231723034,2202.7127054027846,2114.604197186673,88.10850821611146,2202.7127054027846,0.0,1.0,0.0,-0.0,0.16304307352243666,114.9330567471373,0.96,734.2963520319445,704.9244979506667,29.371854081277803,1.0,0.0,-0.0,0.1630415523113008,114.91818321258293,0.96,734.2081766854193,704.8398496180025,29.368327067416796,1.0,0.0,-0.0,0.16304155231130077,114.91818321258319,0.96,734.208176685421,704.8398496180041,29.368327067416864,,,,640.177972346014,2114.604197186673,1945.4358613947418,169.1683357734557,2114.6041971681975,0.0,1.0,-0.0,-0.0,0.329066604075809,160.04449309051407,0.92,528.6510492966673,486.358965352934,42.29208394373337,1.0,0.0,0.0,0.3290666040758088,160.044493090514,0.92,528.6510492966676,486.3589653529342,42.29208394373338,1.0,0.0,-0.0,0.329066604075809,160.04449309051418,0.92,528.6510492966678,486.3589653529344,42.2920839437334,1.0,0.0,-0.0,0.32906660405432303,160.0444930744718,0.92,528.651049278195,486.35896533593944,42.29208394225558,1.0,,,0.101,196.48902200086894,1945.4358613947418,1945.4358613947416,0.0,60.30851170323699,0.0,,,257.2768440080429,0.0,110.62904292345843,,,,53.10002717,0.0,4.0,1128.3363903491863,0.0,-0.0,0.0,114.63897725947733
40,1,41,0.1016,0.0,1126.823727169186,,,,0,0.0,1,2202.712705402779,2202.712705402779,-0.0,352.4340328644447,73.13006181937227,0.0,,,344.7694231723026,2202.712705402779,2114.6041971866684,88.10850821611126,2202.7127054027796,0.0,1.0,0.0,-0.0,0.1630430735224367,114.93305674713683,0.96,734.2963520319413,704.9244979506636,29.37185408127768,1.0,0.0,-0.0,0.16304155231130077,114.91818321258276,0.96,734.2081766854183,704.8398496180015,29.368327067416757,1.0,0.0,-0.0,0.16304155231130077,114.91818321258302,0.96,734.2081766854199,704.8398496180031,29.36832706741682,,,,640.1779723460145,2114.6041971866684,1945.4358613947422,169.16833577345577,2114.604197168198,0.0,1.0,-0.0,-0.0,0.32906660407580907,160.044493090514,0.92,528.6510492966672,486.35896535293386,42.29208394373335,1.0,0.0,0.0,0.329066604075809,160.04449309051415,0.92,528.6510492966677,486.35896535293426,42.29208394373339,1.0,0.0,-0.0,0.3290666040758091,160.04449309051435,0.92,528.6510492966681,486.3589653529347,42.29208394373343,1.0,0.0,-0.0,0.32906660405432314,160.04449307447186,0.92,528.651049278195,486.35896533593944,42.29208394225558,1.0,,,0.101,196.48902200086897,1945.4358613947422,1945.435861394742,0.0,60.308511703237,0.0,,,257.27684400803724,0.0,110.62904292345601,,,,54.61269035,0.0,4.0,1126.823727169186,0.0,-0.0,0.0,114.4852906803893
41,1,42,0.15246,0.0,538.3462165699887,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.5974999999985,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1688437499999999,87.79874999999988,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000088,87.7987499999986,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999911,956.8,956.8,0.0,29.66079999999973,0.0,,,126.53333333333333,0.0,54.409333333332015,,,,47.32428183,0.0,2.0,538.3462165699975,0.0,-0.0,0.0,82.07626417826047
42,1,43,0.15246,0.0,554.139695879991,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.5974999999983,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1688437499999999,87.79874999999988,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000096,87.7987499999984,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000002,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000002,156.7180992000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999886,956.8,956.8,0.0,29.660799999999643,0.0,,,126.53333333333333,0.0,54.409333333332526,,,,31.53080252,0.0,2.0,554.1396958799974,0.0,-0.0,0.0,84.48413803386343
43,1,44,0.15246,0.0,559.2816814899909,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.59749999999974,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16884375000000007,87.79874999999983,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000004,87.79874999999993,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999918,956.8,956.8,0.0,29.660799999999746,0.0,,,126.53333333333333,0.0,54.40933333333602,,,,26.38881691,0.0,2.0,559.2816814899991,0.0,-0.0,0.0,85.26808515996402
44,1,45,0.15246,0.0,554.5370319699841,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.59749999999903,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16884375000000038,87.79874999999944,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.1688437500000002,87.79874999999959,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999857,956.8,956.8,0.0,29.660799999999558,0.0,,,126.53333333333333,0.0,54.409333333336036,,,,31.13346643,0.0,2.0,554.5370319699975,0.0,-0.0,0.0,84.54471589414379
45,1,46,0.15246,0.0,554.4183222799822,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,-0.0,173.33333333333334,35.96666666666667,0.0,,,175.5974999999993,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16884375000000051,87.7987499999993,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375,87.79874999999997,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999874,956.8,956.8,0.0,29.660799999999607,0.0,,,126.53333333333333,0.0,54.40933333333612,,,,31.25217612,0.0,2.0,554.4183222799979,0.0,-0.0,0.0,84.5266174148061
46,1,47,0.1016,0.0,1060.322967683122,,,,0,0.0,1,1943.4139150550448,1943.4139150550448,-0.0,310.94622640880715,64.52134197982748,0.0,,,307.5462553983656,1943.4139150550448,1865.6773584528428,77.73655660220184,1943.4139150550445,0.0,1.0,0.0,-0.0,0.16288779398963293,113.16841274287044,0.96,723.7114604261026,694.7630020090585,28.94845841704413,1.0,0.0,-0.0,0.1627417847451819,108.79589505396314,0.96,696.3734453651645,668.5185075505578,27.854937814606604,1.0,1.0,-0.0,0.1703476407897643,85.58194760153201,0.96,523.3290092637773,502.3958488932262,20.93316037055111,,,,610.1090130173181,1865.6773584528428,1716.423169776616,149.25418867622741,1865.6773584528435,0.0,1.0,-0.0,-0.0,0.35546996334499625,203.3927353940721,0.92,621.934573966754,572.1798080494137,49.75476591734029,1.0,0.0,0.0,0.3554699633449963,203.3927353940721,0.92,621.934573966754,572.1798080494137,49.75476591734029,1.0,1.0,-0.0,0.35542124807988507,203.3235422291739,0.92,621.8082105193354,572.0635536777886,49.7446568415468,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.35874014743823,1716.423169776616,1716.4231697766159,0.0,53.20911826307509,0.0,,,226.99074527842845,0.0,97.60602046972423,,,,30.69104088,0.0,3.0,1060.322967683122,0.0,-0.0,0.0,107.72881351660519
47,1,48,0.1016,0.0,1065.9810945331242,,,,0,0.0,1,1943.4139150550482,1943.4139150550482,-0.0,310.9462264088077,64.5213419798276,0.0,,,307.54625539836604,1943.4139150550482,1865.6773584528462,77.736556602202,1943.4139150550482,0.0,1.0,0.0,-0.0,0.16288779398963282,113.16841274287138,0.96,723.711460426109,694.7630020090646,28.94845841704439,1.0,0.0,-0.0,0.1627417847451818,108.79589505396267,0.96,696.3734453651618,668.5185075505553,27.854937814606497,1.0,0.0,-0.0,0.1703476407897643,85.58194760153201,0.96,523.3290092637773,502.3958488932262,20.93316037055111,,,,610.1090130173197,1865.6773584528462,1716.4231697766188,149.25418867622764,1865.6773584528464,0.0,1.0,-0.0,-0.0,0.3554699633449966,203.39273539407256,0.92,621.9345739667549,572.1798080494145,49.754765917340364,1.0,0.0,0.0,0.3554699633449966,203.3927353940727,0.92,621.9345739667552,572.1798080494149,49.75476591734039,1.0,0.0,-0.0,0.3554212480798854,203.3235422291744,0.92,621.8082105193363,572.0635536777894,49.74465684154687,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.3587401474385,1716.4231697766188,1716.4231697766186,0.0,53.209118263075176,0.0,,,226.99074527842942,0.0,97.60602046972464,,,,25.03291403,0.0,3.0,1065.9810945331242,0.0,-0.0,0.0,108.30367920456541
48,1,49,0.1016,0.0,1061.8857109031198,,,,0,0.0,1,1943.4139150550461,1943.4139150550461,-0.0,310.9462264088074,64.52134197982753,0.0,,,307.5462553983655,1943.4139150550461,1865.6773584528441,77.73655660220192,1943.4139150550461,0.0,1.0,0.0,-0.0,0.162887793989633,113.16841274287168,0.96,723.7114604261102,694.7630020090658,28.94845841704443,1.0,0.0,-0.0,0.1627417847451817,108.79589505396099,0.96,696.3734453651515,668.5185075505455,27.85493781460608,1.0,0.0,-0.0,0.17034764078976364,85.58194760153283,0.96,523.3290092637844,502.39584889323305,20.933160370551395,,,,610.1090130173158,1865.6773584528441,1716.4231697766188,149.25418867622764,1865.6773584528464,0.0,1.0,-0.0,-0.0,0.35546996334499675,203.39273539407267,0.92,621.9345739667549,572.1798080494145,49.754765917340364,1.0,0.0,0.0,0.3554699633449966,203.39273539407267,0.92,621.9345739667552,572.1798080494149,49.75476591734039,1.0,0.0,-0.0,0.3554212480798826,203.32354222917044,0.92,621.8082105193289,572.0635536777826,49.74465684154629,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.3587401474385,1716.4231697766188,1716.4231697766186,0.0,53.209118263075176,0.0,,,226.99074527842726,0.0,97.60602046972372,,,,29.12829766,0.0,3.0,1061.8857109031196,0.0,-0.0,0.0,107.88758822775698
49,1,50,0.1016,0.0,1064.2053240031212,,,,0,0.0,1,1943.4139150550504,1943.4139150550504,-0.0,310.94622640880806,64.52134197982767,0.0,,,307.5462553983662,1943.4139150550504,1865.6773584528485,77.7365566022021,1943.4139150550507,0.0,1.0,0.0,-0.0,0.16288779398963302,113.16841274287168,0.96,723.7114604261102,694.7630020090658,28.94845841704443,1.0,0.0,-0.0,0.16274178474518172,108.79589505396181,0.96,696.3734453651567,668.5185075505505,27.85493781460629,1.0,0.0,-0.0,0.17034764078976372,85.5819476015327,0.96,523.3290092637834,502.395848893232,20.933160370551356,,,,610.109013017317,1865.6773584528485,1716.4231697766143,149.25418867622724,1865.6773584528414,0.0,1.0,-0.0,-0.0,0.35546996334499703,203.39273539407324,0.92,621.9345739667563,572.1798080494158,49.75476591734047,1.0,0.0,0.0,0.35546996334499703,203.39273539407333,0.92,621.9345739667564,572.1798080494159,49.754765917340485,1.0,0.0,-0.0,0.3554212480798826,203.32354222917044,0.92,621.8082105193289,572.0635536777826,49.74465684154629,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.35874014743806,1716.4231697766143,1716.423169776614,0.0,53.209118263075034,0.0,,,226.9907452784362,0.0,97.60602046972757,,,,26.80868456,0.0,3.0,1064.2053240031212,0.0,-0.0,0.0,108.12326091871711
50,1,51,0.1016,0.0,1064.7680288631193,,,,0,0.0,1,1943.4139150550416,1943.4139150550416,-0.0,310.94622640880664,64.52134197982737,0.0,,,307.54625539836474,1943.4139150550416,1865.6773584528398,77.73655660220173,1943.4139150550416,0.0,1.0,0.0,-0.0,0.16288779398963285,113.16841274287016,0.96,723.7114604261012,694.7630020090571,28.948458417044073,1.0,0.0,-0.0,0.16274178474518175,108.79589505396174,0.96,696.3734453651562,668.5185075505499,27.85493781460627,1.0,0.0,-0.0,0.17034764078976367,85.58194760153283,0.96,523.3290092637843,502.39584889323294,20.93316037055139,,,,610.1090130173167,1865.6773584528398,1716.4231697766133,149.25418867622716,1865.6773584528405,0.0,1.0,-0.0,-0.0,0.3554699633449969,203.39273539407296,0.92,621.9345739667556,572.1798080494151,49.754765917340414,1.0,0.0,0.0,0.3554699633449971,203.39273539407324,0.92,621.9345739667561,572.1798080494157,49.754765917340464,1.0,0.0,-0.0,0.3554212480798826,203.32354222917044,0.92,621.8082105193289,572.0635536777826,49.74465684154629,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.35874014743797,1716.4231697766133,1716.4231697766131,0.0,53.209118263075005,0.0,,,226.9907452784283,0.0,97.60602046972417,,,,26.2459797,0.0,3.0,1064.7680288631193,0.0,-0.0,0.0,108.18043173249292
51,1,52,0.1016,0.0,1063.9884489831193,,,,0,0.0,1,1943.4139150550425,1943.4139150550425,-0.0,310.9462264088068,64.52134197982741,0.0,,,307.5462553983648,1943.4139150550425,1865.6773584528405,77.73655660220176,1943.4139150550423,0.0,1.0,0.0,-0.0,0.16288779398963288,113.16841274287015,0.96,723.7114604261009,694.7630020090568,28.94845841704406,1.0,0.0,-0.0,0.16274178474518178,108.79589505396174,0.96,696.3734453651559,668.5185075505497,27.854937814606263,1.0,0.0,-0.0,0.17034764078976358,85.58194760153292,0.96,523.3290092637851,502.3958488932337,20.933160370551423,,,,610.1090130173164,1865.6773584528405,1716.423169776613,149.25418867622713,1865.67735845284,0.0,1.0,-0.0,-0.0,0.3554699633449968,203.39273539407296,0.92,621.9345739667557,572.1798080494152,49.75476591734043,1.0,0.0,0.0,0.35546996334499703,203.39273539407313,0.92,621.9345739667559,572.1798080494154,49.75476591734044,1.0,0.0,-0.0,0.35542124807988257,203.32354222917036,0.92,621.8082105193288,572.0635536777825,49.74465684154627,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.3587401474379,1716.423169776613,1716.423169776613,0.0,53.209118263075,0.0,,,226.99074527842924,0.0,97.60602046972457,,,,27.02555958,0.0,3.0,1063.9884489831193,0.0,-0.0,0.0,108.10122641668491
52,1,53,0.1016,0.0,1060.0183378531258,,,,0,0.0,1,1943.4139150550507,1943.4139150550507,-0.0,310.9462264088081,64.52134197982768,0.0,,,307.5462553983658,1943.4139150550507,1865.6773584528487,77.7365566022021,1943.413915055051,0.0,1.0,0.0,-0.0,0.1628877939896329,113.16841274287042,0.96,723.7114604261026,694.7630020090585,28.94845841704413,1.0,0.0,-0.0,0.16274178474518178,108.79589505396174,0.96,696.3734453651559,668.5185075505497,27.854937814606263,1.0,0.0,-0.0,0.1703476407897629,85.5819476015337,0.96,523.329009263792,502.3958488932403,20.9331603705517,,,,610.1090130173211,1865.6773584528487,1716.4231697766209,149.2541886762278,1865.6773584528487,0.0,1.0,-0.0,-0.0,0.35546996334499625,203.39273539407196,0.92,621.9345739667536,572.1798080494134,49.754765917340265,1.0,0.0,0.0,0.3554699633449974,203.3927353940738,0.92,621.9345739667572,572.1798080494166,49.75476591734055,1.0,0.0,-0.0,0.3554212480798862,203.32354222917542,0.92,621.808210519338,572.063553677791,49.74465684154701,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.3587401474387,1716.4231697766209,1716.4231697766206,0.0,53.20911826307524,0.0,,,226.99074527842984,0.0,97.60602046972483,,,,30.99567071,0.0,3.0,1060.0183378531256,0.0,-0.0,0.0,107.69786312587757
53,1,54,0.1016,0.0,1039.1121992131252,,,,0,0.0,1,1943.4139150550468,1943.4139150550468,-0.0,310.9462264088075,64.52134197982755,0.0,,,307.5462553983655,1943.4139150550468,1865.6773584528453,77.73655660220196,1943.4139150550473,0.0,1.0,0.0,-0.0,0.1628877939896329,113.16841274287042,0.96,723.7114604261026,694.7630020090585,28.948458417044126,1.0,0.0,-0.0,0.16274178474518175,108.79589505396171,0.96,696.3734453651559,668.5185075505497,27.85493781460626,1.0,0.0,-0.0,0.17034764078976322,85.58194760153334,0.96,523.3290092637887,502.3958488932372,20.93316037055157,,,,610.1090130173211,1865.6773584528453,1716.4231697766209,149.2541886762278,1865.6773584528487,0.0,1.0,-0.0,-0.0,0.35546996334499625,203.392735394072,0.92,621.9345739667536,572.1798080494134,49.754765917340265,1.0,0.0,0.0,0.3554699633449974,203.39273539407378,0.92,621.9345739667572,572.1798080494166,49.75476591734055,1.0,0.0,-0.0,0.35542124807988607,203.3235422291753,0.92,621.8082105193379,572.0635536777909,49.744656841547,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.3587401474387,1716.4231697766209,1716.4231697766206,0.0,53.20911826307524,0.0,,,226.99074527842617,0.0,97.60602046972325,,,,51.90180935,0.0,3.0,1039.1121992131255,0.0,-0.0,0.0,105.57379944005352
54,1,55,0.1016,0.0,1044.9308773231255,,,,0,0.0,1,1943.4139150550486,1943.4139150550486,-0.0,310.9462264088078,64.52134197982761,0.0,,,307.5462553983658,1943.4139150550486,1865.6773584528466,77.73655660220201,1943.4139150550486,0.0,1.0,0.0,-0.0,0.1628877939896329,113.16841274287042,0.96,723.7114604261026,694.7630020090585,28.948458417044126,1.0,0.0,-0.0,0.1627417847451819,108.79589505396223,0.96,696.3734453651587,668.5185075505523,27.85493781460637,1.0,0.0,-0.0,0.17034764078976322,85.58194760153313,0.96,523.3290092637875,502.395848893236,20.93316037055152,,,,610.109013017321,1865.6773584528466,1716.4231697766204,149.25418867622778,1865.6773584528482,0.0,1.0,-0.0,-0.0,0.35546996334499625,203.392735394072,0.92,621.9345739667536,572.1798080494134,49.754765917340265,1.0,0.0,0.0,0.3554699633449974,203.39273539407378,0.92,621.9345739667572,572.1798080494166,49.75476591734055,1.0,0.0,-0.0,0.35542124807988607,203.32354222917522,0.92,621.8082105193374,572.0635536777904,49.74465684154697,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.35874014743868,1716.4231697766204,1716.4231697766202,0.0,53.209118263075226,0.0,,,226.99074527842808,0.0,97.60602046972407,,,,46.08313124,0.0,3.0,1044.9308773231255,0.0,-0.0,0.0,106.16497713602955
55,1,56,0.1016,0.0,1042.9789235231221,,,,0,0.0,1,1943.413915055045,1943.413915055045,-0.0,310.9462264088072,64.5213419798275,0.0,,,307.546255398365,1943.413915055045,1865.6773584528428,77.73655660220186,1943.4139150550448,0.0,1.0,0.0,-0.0,0.1628877939896329,113.16841274287042,0.96,723.7114604261026,694.7630020090585,28.948458417044126,1.0,0.0,-0.0,0.1627417847451817,108.79589505396159,0.96,696.3734453651552,668.518507550549,27.854937814606235,1.0,0.0,-0.0,0.17034764078976328,85.58194760153303,0.96,523.3290092637867,502.3958488932352,20.933160370551487,,,,610.1090130173191,1865.6773584528428,1716.4231697766156,149.25418867622736,1865.677358452843,0.0,1.0,-0.0,-0.0,0.35546996334499625,203.39273539407202,0.92,621.9345739667539,572.1798080494136,49.75476591734028,1.0,0.0,0.0,0.35546996334499664,203.39273539407256,0.92,621.9345739667548,572.1798080494144,49.75476591734035,1.0,0.0,-0.0,0.3554212480798854,203.3235422291744,0.92,621.8082105193344,572.0635536777876,49.74465684154672,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,173.3587401474382,1716.4231697766156,1716.4231697766154,0.0,53.20911826307508,0.0,,,226.99074527842905,0.0,97.60602046972448,,,,48.03508504,0.0,3.0,1042.9789235231224,0.0,-0.0,0.0,105.96665862994921
