,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
40,1,41,0.1016,0.0,1020.5641604169332,41.43583958306681,41.435839583066766,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,0.0,96.72731007230853,,,,54.61269035,0.0,1.0,0.004143583958306676,1.0,3.0,1020.5641604169335,0.0,0.0,0.0,103.68931869836041
41,1,42,0.15246,0.0,1027.8525688341385,34.14743116586146,34.14743116586141,,,,0,0.0,1,1925.9180853447792,1925.9180853447792,0.0,308.14689365516466,63.94048043344667,0.0,,,302.3755108774705,1925.9180853447792,1848.8813619309876,77.03672341379124,1925.9180853447792,0.0,1.0,0.0,0.0,0.1635430456370379,100.80209466063806,0.96,642.0461442657926,616.3642984951608,25.681845770631725,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813619309876,1700.97085261848,147.91050892334601,1848.881361541826,3.891616415785393e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472327262989,-1.0279486417630324e-07,96.72731007230853,,,,47.32428183,0.0,1.0,0.0034147431165861414,1.0,3.0,1027.8525688341385,0.0,0.0,0.0,156.70640264445277
42,1,43,0.15246,0.0,1043.6460481183135,18.3539518816865,18.35395188168651,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279467943519194e-07,96.72730999280608,,,,31.53080252,0.0,1.0,0.0018353951881686509,1.0,3.0,1043.6460481183135,0.0,0.0,0.0,159.1142764961181
43,1,44,0.15246,0.0,1048.7880337283134,13.211966271686606,13.21196627168661,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279478956931598e-07,96.72730999280608,,,,26.38881691,0.0,1.0,0.001321196627168661,1.0,3.0,1048.7880337283134,0.0,0.0,0.0,159.89822362221867
44,1,45,0.15246,0.0,1044.0433842083135,17.956615791686545,17.956615791686474,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279472917318344e-07,96.72730999280608,,,,31.13346643,0.0,1.0,0.0017956615791686475,1.0,3.0,1044.0433842083135,0.0,0.0,0.0,159.1748543563995
45,1,46,0.15246,0.0,1043.9246745183134,18.075325481686605,18.075325481686637,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.027947860166023e-07,96.72730999280608,,,,31.25217612,0.0,1.0,0.0018075325481686638,1.0,3.0,1043.9246745183134,0.0,0.0,0.0,159.15675587706207
46,1,47,0.1016,0.0,1044.485809861108,17.51419013889199,17.514190138891994,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,30.69104088,0.0,1.0,0.0017514190138891994,1.0,3.0,1044.4858098611082,0.0,0.0,0.0,106.11975828188856
47,1,48,0.1016,0.0,1050.1439367111082,11.856063288891846,11.856063288891855,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,25.03291403,0.0,1.0,0.0011856063288891855,1.0,3.0,1050.1439367111082,0.0,0.0,0.0,106.69462396984858
48,1,49,0.1016,0.0,1046.0485530811081,15.951446918891861,15.951446918891776,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,29.12829766,0.0,1.0,0.0015951446918891776,1.0,3.0,1046.0485530811081,0.0,0.0,0.0,106.27853299304059
49,1,50,0.1016,0.0,1048.368166181108,13.631833818891891,13.63183381889191,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,26.80868456,0.0,1.0,0.0013631833818891909,1.0,3.0,1048.368166181108,0.0,0.0,0.0,106.51420568400059
50,1,51,0.1016,0.0,1048.930871041108,13.069128958891952,13.069128958891895,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,26.2459797,0.0,1.0,0.0013069128958891896,1.0,3.0,1048.9308710411083,0.0,0.0,0.0,106.57137649777657
51,1,52,0.1016,0.0,1048.151291161108,13.84870883889198,13.848708838891943,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,27.02555958,0.0,1.0,0.0013848708838891943,1.0,3.0,1048.1512911611082,0.0,0.0,0.0,106.49217118196857
52,1,53,0.1016,0.0,1044.1811800311082,17.81881996889183,17.818819968891813,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,30.99567071,0.0,1.0,0.0017818819968891814,1.0,3.0,1044.1811800311082,0.0,0.0,0.0,106.08880789116058
53,1,54,0.1016,0.0,1023.2750413911081,38.72495860889194,38.72495860889197,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,51.90180935,0.0,1.0,0.003872495860889197,1.0,3.0,1023.2750413911082,0.0,0.0,0.0,103.96474420533657
54,1,55,0.1016,0.0,1029.0937195011081,32.906280498891874,32.906280498891796,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,46.08313124,0.0,1.0,0.00329062804988918,1.0,3.0,1029.0937195011081,0.0,0.0,0.0,104.55592190131259
55,1,56,0.1016,0.0,1027.1417657011082,34.85823429889183,34.85823429889179,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,48.03508504,0.0,1.0,0.003485823429889179,1.0,3.0,1027.1417657011082,0.0,0.0,0.0,104.35760339523259
