,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,4966.143314117332,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159457,2500.0,2198.591399250663,91.60797496877771,2290.199374219441,209.80062578055913,1.0,0.0,-0.0,0.16276567466738737,107.65013369361034,0.96,688.9385993698846,661.3810553950892,27.557543974795408,1.0,0.0,-0.0,0.16490740864821374,125.54947169622076,0.96,793.0553318107695,761.3331185383387,31.722213272430807,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4402.374517302979,2198.591399250663,2020.3496052275816,175.6825743676157,2196.0321795951972,2.5592196554658813,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.06457599352381,989.6536874579805,0.92,521.0321795951975,479.3496052275817,41.68257436761577,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.03496052275818,2020.3496052275816,2020.3496052275816,0.0,0.0,,,269.84976899185926,0.0,4.0,4966.143314117332,0.0,-0.0,0.0,504.5601607143209
11,1,12,0.1016,0.0,4975.351920497133,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159434,2500.0,2198.5913992506626,91.6079749687777,2290.1993742194404,209.80062578055959,1.0,0.0,-0.0,0.16276567466738734,107.65013369361071,0.96,688.9385993698868,661.3810553950913,27.557543974795493,1.0,0.0,-0.0,0.16490740864821354,125.54947169622014,0.96,793.0553318107665,761.3331185383357,31.722213272430686,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4411.347675474477,2198.5913992506626,2022.7040873106096,175.8873119400529,2198.5913992506626,0.0,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0731126679968357,998.626845629479,0.92,523.5913992506628,481.7040873106098,41.887311940053,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.27040873106097,2022.7040873106096,2022.7040873106096,0.0,0.0,,,267.4952869088305,0.0,4.0,4975.351920497133,0.0,-0.0,0.0,505.4957551225086
12,1,13,0.1016,0.0,4975.351920497134,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159446,2500.0,2198.5913992506635,91.60797496877774,2290.1993742194413,209.80062578055868,1.0,0.0,-0.0,0.16276567466738728,107.65013369361097,0.96,688.9385993698888,661.3810553950933,27.55754397479558,1.0,0.0,-0.0,0.16490740864821354,125.54947169622,0.96,793.0553318107656,761.3331185383349,31.72221327243065,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4411.347675474479,2198.5913992506635,2022.70408731061,175.88731194005297,2198.591399250663,0.0,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.073112667996837,998.6268456294805,0.92,523.5913992506632,481.7040873106102,41.88731194005304,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.27040873106102,2022.70408731061,2022.70408731061,0.0,0.0,,,267.4952869088311,0.0,4.0,4975.351920497134,0.0,-0.0,0.0,505.49575512250885
13,1,14,0.1016,0.0,4975.351920497136,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915947,2500.0,2198.591399250665,91.60797496877778,2290.1993742194427,209.8006257805573,1.0,0.0,-0.0,0.16276567466738734,107.65013369361137,0.96,688.9385993698912,661.3810553950956,27.557543974795674,1.0,0.0,-0.0,0.1649074086482135,125.54947169621983,0.96,793.0553318107646,761.333118538334,31.722213272430615,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4411.347675474481,2198.591399250665,2022.7040873106105,175.887311940053,2198.5913992506635,0.0,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0731126679968392,998.6268456294825,0.92,523.5913992506637,481.70408731061065,41.887311940053074,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.27040873106105,2022.7040873106105,2022.7040873106105,0.0,0.0,,,267.49528690883227,0.0,4.0,4975.351920497136,0.0,-0.0,0.0,505.495755122509
14,1,15,0.1016,0.0,4975.3519204971335,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.7338362915951,2500.0,2198.5913992506676,91.6079749687779,2290.1993742194454,209.80062578055458,1.0,0.0,-0.0,0.1627656746673873,107.65013369361199,0.96,688.938599369895,661.3810553950991,27.557543974795824,1.0,0.0,-0.0,0.16490740864821343,125.54947169621961,0.96,793.0553318107636,761.333118538333,31.722213272430572,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4411.347675474477,2198.5913992506676,2022.7040873106093,175.88731194005288,2198.591399250662,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0731126679968344,998.6268456294778,0.92,523.5913992506624,481.70408731060945,41.887311940052975,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.27040873106094,2022.7040873106093,2022.7040873106093,0.0,0.0,,,267.4952869088359,0.0,4.0,4975.3519204971335,0.0,-0.0,0.0,505.49575512250874
15,1,16,0.1016,0.0,4975.351920497132,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159514,2500.0,2198.5913992506685,91.60797496877794,2290.1993742194463,209.80062578055367,1.0,0.0,-0.0,0.16276567466738726,107.65013369361222,0.96,688.938599369897,661.3810553951012,27.557543974795905,1.0,0.0,-0.0,0.16490740864821346,125.54947169621948,0.96,793.0553318107627,761.3331185383322,31.722213272430537,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4411.347675474475,2198.5913992506685,2022.7040873106093,175.88731194005288,2198.591399250662,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.073112667996833,998.6268456294763,0.92,523.591399250662,481.70408731060905,41.88731194005294,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.27040873106094,2022.7040873106093,2022.7040873106093,0.0,0.0,,,267.4952869088371,0.0,4.0,4975.351920497132,0.0,-0.0,0.0,505.49575512250857
16,1,17,0.1016,0.0,4975.35192049713,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,361.73383629159474,2500.0,2198.5913992506657,91.60797496877782,2290.1993742194436,209.8006257805564,1.0,0.0,-0.0,0.16276567466738728,107.65013369361196,0.96,688.938599369895,661.3810553950991,27.557543974795824,1.0,0.0,-0.0,0.1649074086482134,125.54947169621931,0.96,793.0553318107618,761.3331185383313,31.7222132724305,1.0,0.0,-0.0,0.16566310584668767,128.53423090176346,0.96,808.2054430387867,775.8772253172352,32.328217721551496,,,,4411.347675474474,2198.5913992506657,2022.7040873106084,175.8873119400528,2198.591399250661,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0731126679968317,998.6268456294747,0.92,523.5913992506615,481.70408731060866,41.8873119400529,1.0,0.0,-0.0,2.4659754250000003,1440.6228432850003,0.92,635.0,584.2,50.8,1.0,,,0.1,202.27040873106085,2022.7040873106084,2022.7040873106084,0.0,0.0,,,267.49528690883494,0.0,4.0,4975.35192049713,0.0,-0.0,0.0,505.4957551225084
17,1,18,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
18,1,19,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19,1,20,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20,1,21,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,2434.5624346948007,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,226.94704976082227,2500.0,1342.4390243902296,55.93495934959295,1398.3739837398225,1101.6260162601775,1.0,1.0,-0.0,0.16905576017793816,139.4782374683068,0.96,859.4195817003181,825.0427984323053,34.37678326801275,1.0,1.0,-0.0,0.16905576017793822,87.46881229251548,0.96,538.9544020395189,517.3962259579381,21.558176081580772,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,1972.097986559999,1342.4390243902296,956.8,83.2,1040.0,302.4390243902317,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1398.373983739813,139.83739837397957,2.0,2434.5624346948007,0.0,-0.0,0.0,247.35154336499173
23,1,24,0.1016,0.0,2483.0519922316576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,255.34964582116936,2500.0,1535.2738545647198,63.969743940196715,1599.2435985049165,900.7564014950835,1.0,0.0,-0.0,0.16905576017793822,139.478237468307,0.96,859.4195817003191,825.0427984323063,34.376783268012794,1.0,0.0,-0.0,0.16314607387607707,115.87140835286239,0.96,739.8240168045936,710.2310561324099,29.59296067218377,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,1972.0979865599984,1535.2738545647198,956.8,83.2,1040.0,495.2738545647215,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999984,956.8,0.0,956.8,1.0,,,1599.2435985049183,159.92435985049008,2.0,2483.0519922316576,0.0,-0.0,0.0,252.2780824107364
24,1,25,0.1016,0.0,4500.062708899605,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,364.50673577960833,2500.0,2206.0195767742453,91.91748236559363,2297.9370591398388,202.06294086016123,1.0,0.0,-0.0,0.16905576017793839,139.4782374683076,0.96,859.4195817003219,825.042798432309,34.37678326801291,1.0,0.0,-0.0,0.1631460738760772,115.87140835286299,0.96,739.8240168045969,710.231056132413,29.5929606721839,1.0,1.0,-0.0,0.16273989731735167,109.15708995843774,0.96,698.6934606349652,670.7457222095666,27.94773842539863,,,,3944.195973119997,2206.0195767742453,1913.6,166.4,2080.0,126.01957677424781,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.3599999999998,1913.6,1913.6,0.0,0.0,,,384.33705913984113,0.0,4.0,4500.062708899605,0.0,-0.0,0.0,457.20637122419987
25,1,26,0.1016,0.0,4500.826064839601,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,364.5067357796106,2500.0,2206.019576774259,91.9174823655942,2297.937059139853,202.06294086014714,1.0,0.0,-0.0,0.1690557601779385,139.47823746830784,0.96,859.4195817003229,825.04279843231,34.37678326801294,1.0,0.0,-0.0,0.16314607387607716,115.87140835286256,0.96,739.8240168045944,710.2310561324106,29.592960672183803,1.0,0.0,-0.0,0.16273989731735164,109.15708995844025,0.96,698.6934606349813,670.745722209582,27.947738425399276,,,,3944.939718381878,2206.019576774259,1913.7961067811186,166.41705276357544,2080.213159544694,125.80641722956443,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061848653928083,986.7927385418807,0.92,520.2131595446995,478.5961067811235,41.617052763575934,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.37961067811187,1913.7961067811186,1913.796106781122,0.0,0.0,,,384.14095235873407,0.0,4.0,4500.826064839601,0.0,-0.0,0.0,457.2839281877034
26,1,27,0.1016,0.0,4503.758039234894,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,367.4387101749082,2500.0,2222.181892395617,92.5909121831508,2314.772804578768,185.22719542123195,1.0,0.0,-0.0,0.16905576017793864,139.47823746830812,0.96,859.4195817003239,825.0427984323109,34.376783268012986,1.0,0.0,-0.0,0.16355240475463936,118.80338274815733,0.96,756.6597622434947,726.3933717537549,30.266390489739813,1.0,0.0,-0.0,0.1627398973173516,109.15708995844273,0.96,698.6934606349973,670.7457222095974,27.947738425399915,,,,3944.9397183818733,2222.181892395617,1913.7961067811182,166.4170527635754,2080.2131595446936,141.9687328509237,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0618486539280783,986.7927385418759,0.92,520.2131595446982,478.5961067811224,41.617052763575835,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.37961067811182,1913.7961067811182,1913.7961067811216,0.0,0.0,,,400.97669779764993,0.0,4.0,4503.758039234894,0.0,-0.0,0.0,457.58181678626516
27,1,28,0.1016,0.0,4503.758039234892,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,367.438710174911,2500.0,2222.1818923956394,92.59091218315173,2314.7728045787912,185.22719542120876,1.0,0.0,-0.0,0.16905576017793866,139.4782374683085,0.96,859.419581700326,825.0427984323129,34.37678326801307,1.0,0.0,-0.0,0.16355240475463936,118.80338274815755,0.96,756.659762243496,726.3933717537561,30.266390489739862,1.0,0.0,-0.0,0.1627398973173516,109.15708995844501,0.96,698.693460635012,670.7457222096115,27.9477384254005,,,,3944.939718381869,2222.1818923956394,1913.7961067811166,166.41705276357524,2080.2131595446917,141.96873285094767,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0618486539280743,986.7927385418717,0.92,520.213159544697,478.59610678112125,41.617052763575735,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.37961067811167,1913.7961067811166,1913.7961067811198,0.0,0.0,,,400.97669779767466,0.0,4.0,4503.758039234892,0.0,-0.0,0.0,457.581816786265
28,1,29,0.1016,0.0,4503.758039234898,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,367.4387101749136,2500.0,2222.1818923956534,92.59091218315231,2314.772804578806,185.2271954211942,1.0,0.0,-0.0,0.16905576017793894,139.4782374683091,0.96,859.4195817003283,825.0427984323152,34.37678326801316,1.0,0.0,-0.0,0.16355240475463936,118.80338274815712,0.96,756.6597622434932,726.3933717537535,30.266390489739756,1.0,0.0,-0.0,0.16273989731735164,109.15708995844737,0.96,698.6934606350269,670.7457222096258,27.9477384254011,,,,3944.9397183818724,2222.1818923956534,1913.7961067811177,166.41705276357536,2080.213159544693,141.9687328509601,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0618486539280783,986.7927385418751,0.92,520.2131595446978,478.59610678112193,41.6170527635758,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.3796106781118,1913.7961067811177,1913.796106781121,0.0,0.0,,,400.97669779768773,0.0,4.0,4503.758039234898,0.0,-0.0,0.0,457.5818167862656
29,1,30,0.1016,0.0,4503.758039234901,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,367.43871017491574,2500.0,2222.181892395666,92.59091218315284,2314.772804578819,185.22719542118102,1.0,0.0,-0.0,0.169055760177939,139.47823746830923,0.96,859.4195817003289,825.0427984323156,34.376783268013185,1.0,0.0,-0.0,0.16355240475463928,118.80338274815684,0.96,756.659762243492,726.3933717537523,30.266390489739702,1.0,0.0,-0.0,0.1627398973173516,109.15708995844967,0.96,698.6934606350418,670.7457222096401,27.947738425401695,,,,3944.9397183818737,2222.181892395666,1913.7961067811177,166.41705276357536,2080.213159544693,141.96873285097308,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061848653928079,986.7927385418762,0.92,520.2131595446981,478.5961067811223,41.61705276357583,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.3796106781118,1913.7961067811177,1913.7961067811204,0.0,0.0,,,400.97669779770126,0.0,4.0,4503.758039234901,0.0,-0.0,0.0,457.5818167862659
30,1,31,0.1016,0.0,4503.7580392349,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,367.43871017491847,2500.0,2222.181892395681,92.59091218315348,2314.772804578835,185.2271954211651,1.0,0.0,-0.0,0.1690557601779392,139.47823746830974,0.96,859.419581700331,825.0427984323178,34.37678326801327,1.0,0.0,-0.0,0.16355240475463928,118.80338274815666,0.96,756.6597622434907,726.393371753751,30.266390489739656,1.0,0.0,-0.0,0.16273989731735164,109.15708995845202,0.96,698.6934606350567,670.7457222096544,27.947738425402292,,,,3944.9397183818696,2222.181892395681,1913.7961067811177,166.41705276357536,2080.213159544693,141.96873285098832,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061848653928074,986.7927385418714,0.92,520.2131595446969,478.59610678112114,41.61705276357573,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,191.3796106781118,1913.7961067811177,1913.796106781121,0.0,0.0,,,400.9766977977172,0.0,4.0,4503.7580392349,0.0,-0.0,0.0,457.58181678626585
