,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
11,1,12,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.6220002059702,133.53234784399734,1669.1543480499674,330.8456519500325,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.6220002059702,1535.6220002059715,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
12,1,13,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.6220002059702,133.53234784399734,1669.1543480499674,330.8456519500325,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.6220002059702,1535.6220002059715,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
13,1,14,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.6220002059702,133.53234784399734,1669.1543480499674,330.8456519500325,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.6220002059702,1535.6220002059715,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
14,1,15,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.6220002059702,133.53234784399734,1669.1543480499674,330.8456519500325,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.6220002059702,1535.6220002059715,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
15,1,16,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.6220002059702,133.53234784399734,1669.1543480499674,330.8456519500325,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.6220002059702,1535.6220002059715,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
16,1,17,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,-0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.6220002059715,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
17,1,18,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
18,1,19,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
19,1,20,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
20,1,21,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
21,1,22,0.15246,0.0,1120.291468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,423.9359999999999,2000.0,883.2,76.8,960.0,1040.0,1.0,-0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,362.11199999999997,883.2,883.2,0.0,0.0,,,1116.8,0.0,2.0,1120.291468,0.0,-0.0,0.0,42.69990930282
22,1,23,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,1.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
23,1,24,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
24,1,25,0.1016,0.0,1700.9470481833132,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988656,2000.0,1535.62200020597,133.53234784399731,1669.1543480499674,330.84565195003256,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,262.56528004943283,0.92,594.5771740249837,547.011000102985,47.566173921998676,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.37799979402985,0.0,3.0,1700.9470481833134,0.0,-0.0,0.0,43.20405502385616
25,1,26,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
26,1,27,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
27,1,28,0.1016,0.0,1700.947048183313,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,737.0985600988654,2000.0,1535.62200020597,133.53234784399731,1669.1543480499672,330.8456519500328,1.0,-0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,0.0,0.48,262.5652800494328,0.92,594.5771740249836,547.0110001029849,47.56617392199866,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,629.6050200844477,1535.62200020597,1535.62200020597,0.0,0.0,,,464.3779997940301,0.0,3.0,1700.947048183313,0.0,-0.0,0.0,43.20405502385615
