,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
215,1,216,0.1016,0.0,1360.02964079998,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,393.0224464866409,2500.0,2360.24663748534,98.3436098952226,2458.5902473805627,41.40975261943731,1.0,0.0,-0.0,0.16772704553051176,135.50804761609362,0.96,841.5709930399171,807.9081533183204,33.66283972159671,1.0,0.0,-0.0,0.16723185462985296,133.94347154148312,0.96,834.3174201541827,800.9447233480154,33.37269680616734,1.0,1.0,-0.0,0.1644556207046146,123.57092732906413,0.96,782.7018341864632,751.3937608190047,31.308073367458555,,,,747.6930767582012,2360.24663748534,2171.426906486513,188.8197309988271,2360.24663748534,0.0,1.0,-0.0,-0.0,0.346710033343558,190.59290391938632,0.92,597.520059960577,549.7184551637308,47.801604796846135,1.0,0.0,-0.0,0.3440347190659442,186.4992644528533,0.92,589.2329481947523,542.0943123391721,47.13863585558016,1.0,1.0,-0.0,0.3440347190659443,186.4992644528535,0.92,589.2329481947528,542.0943123391726,47.1386358555802,1.0,1.0,-0.0,0.3425020525891949,184.1016439331081,0.92,584.2606811352583,537.5198266444377,46.74085449082064,1.0,,,0.101,219.3141175551378,2171.426906486513,2171.426906486513,0.0,0.0,,,287.1633408940497,0.0,4.0,1360.02964079998,0.0,-0.0,0.0,138.17901150527794
216,1,217,0.1016,0.0,1362.217046725208,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,393.2244236506963,2500.0,2363.5350463358805,98.48062693066178,2462.0156732665423,37.98432673345769,1.0,0.0,-0.0,0.16644033268599615,131.31511577762504,0.96,821.8355294511796,788.9621082731323,32.87342117804721,1.0,0.0,-0.0,0.16644033268599612,131.31511577762515,0.96,821.8355294511803,788.962108273133,32.87342117804724,1.0,0.0,-0.0,0.16623267799200137,130.5941920954461,0.96,818.3446143641823,785.6108297896151,32.73378457456732,,,,749.3729465689819,2363.5350463358805,2174.45224262901,189.08280370687035,2363.5350463358805,0.0,1.0,-0.0,-0.0,0.3467959617974561,190.72266086479289,0.92,597.7787024853059,549.9564062864814,47.822296198824446,1.0,0.0,-0.0,0.34569397182178174,189.05077898992792,0.92,594.4274240017784,546.8732300816362,47.55419392014225,1.0,0.0,-0.0,0.3446166901945563,187.39912852774484,0.92,591.076145518269,543.7900538768075,47.28609164146149,1.0,0.0,-0.0,0.3413062342729253,182.20037818651622,0.92,580.2527743305272,533.832552384085,46.420221946442155,1.0,,,0.101,219.61967650553004,2174.45224262901,2174.45224262901,0.0,0.0,,,287.5634306375321,0.0,4.0,1362.217046725208,0.0,-0.0,0.0,138.40125194728114
217,1,218,0.1016,0.0,1367.7394935472616,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.67215267752397,2500.0,2370.24589199546,98.76024549981094,2469.006137495271,30.993862504728895,1.0,0.0,-0.0,0.16651105862491677,131.55738422584122,0.96,823.0020458317558,790.0819639984855,32.92008183327026,1.0,0.0,-0.0,0.16651105862491683,131.55738422584133,0.96,823.0020458317563,790.081963998486,32.92008183327028,1.0,0.0,-0.0,0.16651105862491689,131.55738422584142,0.96,823.0020458317567,790.0819639984865,32.920081833270295,,,,752.8240925855195,2370.24589199546,2180.6262206358233,189.61967135963673,2370.24589199546,0.0,1.0,-0.0,-0.0,0.34969171874999383,195.04055613280312,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.34490511321930206,187.84308102853993,0.92,591.9809656684351,544.6224884149603,47.35847725347478,1.0,0.0,-0.0,0.34490511321930223,187.84308102854015,0.92,591.9809656684356,544.6224884149608,47.358477253474824,1.0,0.0,-0.0,0.34124196532589646,182.09737439563625,0.92,580.0339606586135,533.6312438059244,46.40271685268905,1.0,,,0.101,220.24324828421817,2180.6262206358233,2180.6262206358156,0.0,0.0,,,288.3799168594477,0.0,4.0,1367.7394935472616,0.0,-0.0,0.0,138.9623325444018
218,1,219,0.1016,0.0,1370.2263892853807,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.6927424512185,2500.0,2372.8924772249698,98.87051988437383,2471.762997109344,28.237002890656186,1.0,0.0,-0.0,0.16880622881557122,138.75425168207806,0.96,856.2224264449984,821.9735293871985,34.248897057799965,1.0,0.0,-0.0,0.16617114451908266,130.37766976572087,0.96,817.2903488489233,784.5987348949664,32.69161395395696,1.0,0.0,-0.0,0.16515396418607375,126.56082100341955,0.96,798.2502218154164,766.3202129427997,31.930008872616682,,,,754.044477850418,2372.8924772249698,2183.0610790469723,189.8313981779975,2372.8924772249698,0.0,1.0,-0.0,-0.0,0.34758141060467457,191.90417035918438,0.92,600.1226853817459,552.1128705512062,48.009814830539646,1.0,0.0,-0.0,0.34716018511073915,191.27155500214525,0.92,598.8701269601183,550.9605168033089,47.90961015680944,1.0,0.0,-0.0,0.3454962042698257,188.74888856798307,0.92,593.8179142476316,546.3124811078211,47.505433139810506,1.0,0.0,-0.0,0.34125599298793247,182.11986392110535,0.92,580.0817506354784,533.6752105846402,46.406540050838245,1.0,,,0.101,220.4891689837442,2183.0610790469723,2183.061079046975,0.0,0.0,,,288.7019180623713,0.0,4.0,1370.2263892853807,0.0,-0.0,0.0,139.2150011513947
219,1,220,0.1016,0.0,1360.612344558326,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,392.8370756333877,2500.0,2361.6063892859647,98.40026622024862,2460.0066555062135,39.99334449378648,1.0,0.0,-0.0,0.1668782397827311,132.79069647342234,0.96,828.8896283895783,795.7340432539952,33.15558513558316,1.0,0.0,-0.0,0.16607125083915178,130.02318957998241,0.96,815.5585135583129,782.9361730159804,32.622340542332545,1.0,0.0,-0.0,0.16607125083915195,130.02318957998295,0.96,815.5585135583156,782.936173015983,32.62234054233265,,,,748.3348032324864,2361.6063892859647,2172.6778781430876,188.92851114287708,2361.6063892859647,0.0,1.0,-0.0,-0.0,0.34555339039408706,188.83624225721368,0.92,593.9944181363791,546.4748646854688,47.519553450910294,1.0,0.0,-0.0,0.34510845039065485,188.15528433505855,0.92,592.6154899312497,545.2062507367498,47.40923919449995,1.0,0.0,-0.0,0.3447375802986058,187.58536732089314,0.92,591.4560815089058,544.1395949881933,47.31648652071243,1.0,0.0,-0.0,0.34228454114786133,183.75790931932096,0.92,583.5403997094353,536.8571677326805,46.6832319767548,1.0,,,0.101,219.44046569245185,2172.6778781430876,2172.6778781430926,0.0,0.0,,,287.3287773631257,0.0,4.0,1360.612344558326,0.0,-0.0,0.0,138.2382142071259
220,1,221,0.1016,0.0,1373.3657148967632,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.4104590503656,2500.0,2377.243592040391,99.05181633501638,2476.2954083754075,23.704591624592467,1.0,0.0,-0.0,0.16820378173937717,136.9670317383724,0.96,848.2210680328443,814.2922253115305,33.9288427213138,1.0,0.0,-0.0,0.16632898759265757,130.9303844586621,0.96,819.976235762649,787.177186332143,32.79904943050599,1.0,0.0,-0.0,0.1656577984944189,128.51304285333106,0.96,808.0981045799057,775.7741803967094,32.323924183196254,,,,756.0617812740045,2377.243592040391,2187.06410467716,190.17948736323117,2377.243592040391,0.0,1.0,-0.0,-0.0,0.34672021201581227,190.60827955179843,0.92,597.5507206567294,549.7466630041911,47.80405765253832,1.0,0.0,-0.0,0.3467202120158123,190.60827955179872,0.92,597.5507206567302,549.7466630041918,47.80405765253838,1.0,0.0,-0.0,0.34636301056543295,190.06784804856187,0.92,596.4709876844009,548.7533086696488,47.71767901475204,1.0,0.0,-0.0,0.34293129753596024,184.77737412184544,0.92,585.6711630425341,538.8174699991314,46.8536930434027,1.0,,,0.101,220.89347457239316,2187.06410467716,2187.064104677149,0.0,0.0,,,289.23130369824753,0.0,4.0,1373.3657148967632,0.0,-0.0,0.0,139.53395663351114
221,1,222,0.1016,0.0,1366.371261256506,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.3238141704827,2500.0,2368.5765297762214,98.69068874067598,2467.267218516897,32.732781483102826,1.0,0.0,-0.0,0.16665629797440815,132.0499825713258,0.96,825.3637387264355,792.3491891773781,33.01454954905745,1.0,0.0,-0.0,0.16665629797440798,132.04998257132505,0.96,825.3637387264316,792.3491891773743,33.01454954905729,1.0,0.0,-0.0,0.1661276676632543,130.22384902783185,0.96,816.5397410640297,783.8781514214685,32.66158964256122,,,,751.9593159392166,2368.5765297762214,2179.0904073941233,189.4861223820976,2368.576529776221,0.0,1.0,-0.0,-0.0,0.34658868239613355,190.40948522629765,0.92,597.1540395862147,549.3817164193175,47.77232316689715,1.0,0.0,-0.0,0.3465886823961337,190.4094852262979,0.92,597.1540395862155,549.3817164193183,47.772323166897216,1.0,0.0,-0.0,0.3465886823961341,190.40948522629827,0.92,597.1540395862161,549.3817164193188,47.77232316689726,1.0,0.0,-0.0,0.3403945274787097,180.73086026032271,0.92,577.1144110175748,530.9452581361688,46.16915288140596,1.0,,,0.101,220.08813114680646,2179.0904073941233,2179.0904073941233,0.0,0.0,,,288.1768111227736,0.0,4.0,1366.371261256506,0.0,-0.0,0.0,138.823320143661
222,1,223,0.1016,0.0,1369.28024494177,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.2020890803277,2500.0,2372.370021924534,98.84875091352234,2471.2187728380563,28.78122716194366,1.0,0.0,-0.0,0.16726180967795917,134.0396905454464,0.96,834.7672306089227,801.3765413845657,33.39068922435693,1.0,0.0,-0.0,0.16663365832099208,131.97362046256066,0.96,824.9985189087631,791.9985781524126,32.999940756350554,1.0,0.0,-0.0,0.16584033820551153,129.18877807232067,0.96,811.4530233203643,778.9949023875497,32.4581209328146,,,,753.6375334242143,2372.370021924534,2182.5804201705714,189.78960175396261,2372.370021924534,0.0,1.0,-0.0,-0.0,0.34672642085956856,190.6176577729273,0.92,597.5694201822552,549.7638665676748,47.80555361458038,1.0,0.0,-0.0,0.34608715862272316,189.64927588149854,0.92,595.6318000438049,547.9812560403005,47.650544003504365,1.0,0.0,-0.0,0.34545410677788885,188.68455210318888,0.92,593.6878457544365,546.1928180940815,47.49502766035489,1.0,0.0,-0.0,0.3428731574398485,184.6860476665996,0.92,585.4809559440415,538.6424794685182,46.838476475523294,1.0,,,0.101,220.44062243722772,2182.5804201705714,2182.580420170564,0.0,0.0,,,288.6383526674849,0.0,4.0,1369.28024494177,0.0,-0.0,0.0,139.11887288608384
223,1,224,0.1016,0.0,1370.7132556916956,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.50903312020154,2500.0,2373.9648430747166,98.91520179477995,2472.8800448694965,27.119955130503513,1.0,0.0,-0.0,0.16686840633491148,132.75817174808776,0.96,828.7354405485147,795.5860229265741,33.149417621940614,1.0,0.0,-0.0,0.1668684063349117,132.7581717480882,0.96,828.7354405485163,795.5860229265757,33.14941762194068,1.0,0.0,-0.0,0.16606270533584325,129.99268962402556,0.96,815.4091637724656,782.792797221567,32.616366550898654,,,,754.6154093529913,2373.9648430747166,2184.0476556287394,189.91718744597722,2373.9648430747166,0.0,1.0,-0.0,-0.0,0.3479043515588517,192.38763307750108,0.92,601.0761047930448,552.9900164096013,48.08608838344356,1.0,0.0,-0.0,0.34790435155885246,192.38763307750222,0.92,601.0761047930471,552.9900164096033,48.08608838344374,1.0,0.0,-0.0,0.34482596981511376,187.7213906640101,0.92,591.7332443423221,544.3945847949363,47.33865954738574,1.0,0.0,-0.0,0.34125529970842566,182.1187525339778,0.92,580.0793891463026,533.6730380145984,46.40635113170418,1.0,,,0.101,220.5888132185027,2184.0476556287394,2184.0476556287394,0.0,0.0,,,288.83238924075715,0.0,4.0,1370.7132556916956,0.0,-0.0,0.0,139.26446677827627
224,1,225,0.1016,0.0,1373.0383896397095,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.1812163179583,2500.0,2377.1633725535485,99.04847385639793,2476.2118464099462,23.788153590053753,1.0,0.0,-0.0,0.1667833165212177,132.4756136419823,0.96,827.3934932785049,794.2977535473647,33.09573973114023,1.0,0.0,-0.0,0.16678331652121764,132.4756136419823,0.96,827.3934932785054,794.2977535473651,33.09573973114024,1.0,0.0,-0.0,0.1664155931051554,131.22998903399363,0.96,821.4248598529233,788.5678654588063,32.85699439411696,,,,755.9711527440755,2377.1633725535485,2186.990302749264,190.17306980428376,2377.163372553548,0.0,1.0,-0.0,-0.0,0.3467285992002764,190.6209479487952,0.92,597.5759802650657,549.7699018438605,47.80607842120523,1.0,0.0,-0.0,0.3467285992002762,190.6209479487952,0.92,597.575980265066,549.7699018438608,47.80607842120526,1.0,0.0,-0.0,0.34459431226513204,187.36462842324252,0.92,591.005706011705,543.7252495307687,47.28045648093637,1.0,0.0,-0.0,0.34459431226513204,187.3646284232426,0.92,591.0057060117053,543.7252495307689,47.2804564809364,1.0,,,0.101,220.8860205776757,2186.990302749264,2186.9903027492683,0.0,0.0,,,289.2215436606817,0.0,4.0,1373.0383896397095,0.0,-0.0,0.0,139.5007003873945
225,1,226,0.1016,0.0,1363.8505016631295,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.0369002302481,2500.0,2364.337742141686,98.514072589237,2462.851814730923,37.1481852690772,1.0,0.0,-0.0,0.16887611835481242,138.9579313641141,0.96,857.1244210317162,822.8394441904476,34.28497684126868,1.0,0.0,-0.0,0.16632898759265696,130.93038445866003,0.96,819.9762357626389,787.1771863321334,32.79904943050558,1.0,0.0,-0.0,0.1645832026906903,124.14858440747396,0.96,785.7511579365677,754.321111619105,31.430046317462732,,,,750.1193384330759,2364.337742141686,2175.190722770351,189.14701937133478,2364.337742141686,0.0,1.0,-0.0,-0.0,0.34828581018000404,192.95701820299428,0.92,602.1947585021716,554.0191778219979,48.1755806801737,1.0,0.0,-0.0,0.3460987258826674,189.6668494760027,0.92,595.6670844998899,548.0137177398988,47.65336675999117,1.0,0.0,-0.0,0.3460987258826675,189.6668494760029,0.92,595.6670844998904,548.0137177398992,47.65336675999121,1.0,0.0,0.0,0.3386282318924575,177.828621278076,0.92,570.8088146397339,525.1441094685553,45.66470517117869,1.0,,,0.101,219.69426299980546,2175.190722770351,2175.190722770351,0.0,0.0,,,287.66109196057175,0.0,4.0,1363.8505016631295,0.0,-0.0,0.0,138.56721096897397
226,1,227,0.1016,0.0,1369.5058594641557,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.1349904177667,2500.0,2372.349004681389,98.84787519505797,2471.196879876447,28.80312012355307,1.0,0.0,-0.0,0.16678331652121778,132.47561364198265,0.96,827.3934932785068,794.2977535473665,33.0957397311403,1.0,0.0,-0.0,0.16655600791913436,131.7105304028464,0.96,823.7377377359076,790.7882282264712,32.94950950943633,1.0,0.0,-0.0,0.16633430322856269,130.94884637293768,0.96,820.0656488620211,787.2630229075403,32.802625954480874,,,,753.9321995313943,2372.349004681389,2182.561084306878,189.78792037451103,2372.349004681389,0.0,1.0,-0.0,-0.0,0.34862765627733516,193.465764513024,0.92,603.1904545845678,554.9352182178023,48.255236366765395,1.0,0.0,-0.0,0.34705021530632796,191.1060143835718,0.92,598.5414199914715,550.6581063921537,47.88331359931769,1.0,0.0,-0.0,0.3457803339542999,189.1824292054955,0.92,594.6928006916154,547.1173766362862,47.5754240553292,1.0,0.0,-0.0,0.34005447044979037,180.17799142930303,0.92,575.9243294137344,529.8503830606357,46.07394635309873,1.0,,,0.101,220.4386695149947,2182.561084306878,2182.561084306878,0.0,0.0,,,288.635795569569,0.0,4.0,1369.5058594641557,0.0,-0.0,0.0,139.14179532155822
227,1,228,0.1016,0.0,1373.9731766496495,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.44170831120584,2500.0,2378.189804783206,99.091241865967,2477.281046649173,22.718953350827178,1.0,0.0,-0.0,0.16731527210617073,134.21089003221596,0.96,835.5663454410322,802.143691623391,33.42265381764132,1.0,0.0,-0.0,0.1665883755800188,131.82042059485667,0.96,824.2648242505114,791.294231280491,32.97059297002048,1.0,0.0,-0.0,0.16618042045573375,130.4103976841332,0.96,817.4498769576218,784.7518818793169,32.6979950783049,,,,756.5500716779882,2378.189804783206,2187.934620400549,190.25518438265635,2378.1898047832055,0.0,1.0,-0.0,-0.0,0.34695519500395855,190.96284804575617,0.92,598.2568241724844,550.3962782386857,47.86054593379872,1.0,0.0,-0.0,0.34695519500395855,190.96284804575635,0.92,598.2568241724848,550.396278238686,47.860545933798754,1.0,0.0,-0.0,0.3464082660241058,190.13641554233175,0.92,596.6082139606251,548.8795568437752,47.72865711684998,1.0,0.0,-0.0,0.3427471867679814,184.48796004414385,0.92,585.067942477605,538.2625070793966,46.805435398208374,1.0,,,0.101,220.9813966604555,2187.934620400549,2187.934620400553,0.0,0.0,,,289.34642624862335,0.0,4.0,1373.9731766496495,0.0,-0.0,0.0,139.5956747476044
228,1,229,0.1016,0.0,1369.579575477209,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.3657763319226,2500.0,2372.236059931525,98.84316916381363,2471.0792290953386,28.920770904661367,1.0,0.0,-0.0,0.16832000140667233,137.31643641624214,0.96,849.7977269775741,815.8058178984711,33.991909079102996,1.0,0.0,-0.0,0.16579563474596215,129.02466995784005,0.96,810.6407510588774,778.2151210165223,32.425630042355124,1.0,0.0,-0.0,0.1657956347459622,129.02466995784042,0.96,810.6407510588793,778.2151210165241,32.4256300423552,,,,753.785624456449,2372.236059931525,2182.457175137003,189.7788847945219,2372.236059931525,0.0,1.0,-0.0,-0.0,0.3487163721239529,193.59756513755568,0.92,603.4478241941654,555.1719982586321,48.2758259355332,1.0,0.0,-0.0,0.34726124934072655,191.4235489058315,0.92,599.1715899561522,551.2378627596601,47.93372719649214,1.0,0.0,-0.0,0.34409835316731846,186.59792835428215,0.92,589.4356462353497,542.2807945365217,47.154851698827954,1.0,0.0,-0.0,0.34128514130367515,182.1665820587797,0.92,580.1809995458622,533.7665195821933,46.414479963668946,1.0,,,0.101,220.42817468883732,2182.457175137003,2182.457175137009,0.0,0.0,,,288.6220539583355,0.0,4.0,1369.579575477209,0.0,-0.0,0.0,139.14928486848441
229,1,230,0.1016,0.0,1369.5947068959015,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.2632585402078,2500.0,2372.9129691000167,98.87137371250078,2471.7843428125175,28.21565718748252,1.0,0.0,-0.0,0.1669282921025861,132.9558401517631,0.96,829.671621750257,796.4847568802468,33.18686487001031,1.0,0.0,-0.0,0.16641529932805993,131.22897696549026,0.96,821.4199749522072,788.563175954119,32.856798998088315,1.0,0.0,-0.0,0.16637169488348574,131.07844142295443,0.96,820.6927461100476,787.8650362656456,32.82770984440193,,,,753.8403752669201,2372.9129691000167,2183.0799315720155,189.83303752800123,2372.9129691000167,0.0,1.0,-0.0,-0.0,0.34599073426813526,189.5027084100932,0.92,595.3373440167002,547.7103564953642,47.626987521335984,1.0,0.0,-0.0,0.34571560460379214,189.0837662101695,0.92,594.4939427095977,546.9344272928299,47.559515416767795,1.0,0.0,-0.0,0.344764592921055,187.62695032332866,0.92,591.5408411868592,544.2175738919105,47.32326729494871,1.0,0.0,-0.0,0.344764592921055,187.62695032332877,0.92,591.5408411868594,544.2175738919107,47.32326729494873,1.0,,,0.101,220.4910730887736,2183.0799315720155,2183.0799315720155,0.0,0.0,,,288.704411240502,0.0,4.0,1369.5947068959015,0.0,-0.0,0.0,139.15082222062358
230,1,231,0.1016,0.0,1365.5806913405718,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.09146191199,2500.0,2367.5171982368483,98.64654992653544,2466.163748163384,33.83625183661616,1.0,0.0,-0.0,0.16660910570690377,131.89063172590625,0.96,824.6012373187647,791.6171878260141,32.984049492750614,1.0,0.0,-0.0,0.16660910570690374,131.89063172590636,0.96,824.6012373187654,791.6171878260147,32.98404949275064,1.0,0.0,-0.0,0.16615204962758828,130.3101984601774,0.96,816.9612735258502,784.2828225848161,32.678450941034036,,,,751.4995313684137,2367.5171982368483,2178.1158223779007,189.40137585894777,2367.5171982368483,0.0,1.0,-0.0,-0.0,0.34932276545784446,194.49598290916003,0.92,605.1958188241422,556.7801533182109,48.41566550593135,1.0,0.0,-0.0,0.34494202636289806,187.89980498213794,0.92,592.0963606909845,544.7286518357058,47.367708855278735,1.0,0.0,-0.0,0.3449420263628999,187.89980498214078,0.92,592.0963606909903,544.7286518357112,47.3677088552792,1.0,0.0,0.0,0.3406868003790593,181.20393849497492,0.92,578.1286580307315,531.878365388273,46.25029264245849,1.0,,,0.101,219.989698060168,2178.1158223779007,2178.1158223779007,0.0,0.0,,,288.04792578548324,0.0,4.0,1365.5806913405718,0.0,-0.0,0.0,138.7429982402021
231,1,232,0.1016,0.0,1372.36957921492,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.916634770045,2500.0,2375.9027836914634,98.99594932047773,2474.898733011941,25.101266988058796,1.0,0.0,-0.0,0.16683502420494384,132.6475599027288,0.96,828.2106363685712,795.0822109138282,33.128425454742874,1.0,0.0,-0.0,0.1668350242049438,132.647559902729,0.96,828.2106363685725,795.0822109138296,33.12842545474293,1.0,0.0,-0.0,0.1662404704980282,130.62151496458713,0.96,818.4774602747859,785.7383618637945,32.73909841099147,,,,755.684057784264,2375.9027836914634,2185.8305609961462,190.07222269531698,2375.9027836914634,0.0,1.0,-0.0,-0.0,0.34969171875,195.04055613281238,0.92,606.25,557.75,48.5,1.0,0.0,-0.0,0.3474749556209703,191.7445090105301,0.92,599.8070974761353,551.8225296780445,47.984567798090794,1.0,0.0,-0.0,0.34455800912693285,187.3086427707304,0.92,590.8913606554619,543.6200518030249,47.271308852436924,1.0,0.0,0.0,0.3409264018978032,181.59034987019112,0.92,578.9543255598666,532.6379795150773,46.3163460447893,1.0,,,0.101,220.76888666061078,2185.8305609961462,2185.8305609961462,0.0,0.0,,,289.06817201579474,0.0,4.0,1372.36957921492,0.0,-0.0,0.0,139.43274924823587
232,1,233,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
233,1,234,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
