,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
39,1,40,0.1016,166.53565502508368,1158.919834312592,,,,0,3.918426944087296e-14,1,2500,2500.0,5.492044656449555e-14,0.32172659426065425,,,338.7721004068937,2333.4643449749165,2080.006187750281,86.66692448959513,2166.673112239876,166.79123273504052,0.7928831452814615,0.06613833206265507,0.06617729446254013,0.16288626706607578,113.14751262309859,0.96,723.5845872084797,694.6412037201404,28.943383488339176,0.7918696865599827,0.06644336236651786,0.06648653641020315,0.1628703998197185,112.92388347101621,0.96,722.2248205475785,693.3358277256754,28.88899282190317,0.7948150140125284,0.06676838664903553,0.06285168010540645,0.1628554278200901,112.70070431277887,0.96,720.8637044838179,692.0291563044651,28.834548179352783,,,,626.8732518808503,2080.006187750281,1913.6020778762054,166.40018068488737,2080.0022585610927,0.003929189188221772,0.8443446546898444,0.06054622052806524,0.06054032097625242,0.3275882203005482,156.71861595372596,0.92,520.0013649225455,478.40125572874183,41.60010919380363,0.8443446546898444,0.06054622052806524,0.06054032097625242,0.3275880951254765,156.71832233442552,0.92,520.0005893748098,478.4005422248251,41.60004714998478,0.8853376610113222,0.03893403336165358,2.586825294806284e-11,0.3275880455690201,156.7182060907428,0.92,520.0002823353927,478.4002597485614,41.6000225868314,0.8853373762824743,0.038934101662097445,1.766507833978466e-11,0.32758800353923556,156.71810750195596,0.92,520.0000219283447,478.4000201740772,41.60000175426756,0.878911733590195,,,0.101,193.27380986549676,1913.6020778762054,1743.1341347980594,170.46794307814588,0.121088266409805,,,590.0746324669004,0.0006721593511672802,3.4593643466734854,1158.9198343125918,0.0,-0.0,0.0,117.74625516615934
40,1,41,0.1016,166.5359830707561,1158.9198350291242,,,,0,3.9184189429004434e-14,1,2500,2500.0,5.492042631815872e-14,0.32172657008496575,,,338.7721011697286,2333.464016929244,2080.006187420846,86.66692447586871,2166.673111896714,166.79090503252974,0.7822575388664259,0.06602030601502921,0.07664591243006494,0.16288627522131496,113.14762452468626,0.96,723.5852665975093,694.6418559336089,28.943410663900348,0.7811942966716457,0.06631866336838908,0.07699405325672612,0.1628704032237382,112.92393278767437,0.96,722.2251208664237,693.3361160317667,28.88900483465703,0.777781087241259,0.07165804838774359,0.08869197515901302,0.1628554173681386,112.70054385736796,0.96,720.8627244327814,692.0282154554701,28.834508977311334,,,,626.8732518792929,2080.006187420846,1913.6020778724212,166.40018068455822,2080.002258556979,0.003928863866296715,0.8443462383107784,0.06053790200518194,0.06053631838424798,0.3275882203003819,156.718615953336,0.92,520.0013649215155,478.40125572779425,41.6001091937212,0.8443462383107784,0.06053790200518194,0.06053631838424798,0.32758809512531034,156.7183223340356,0.92,520.0005893737798,478.4005422238775,41.60004714990236,0.9999999999434483,0.11466233893684509,4.7189090660733475e-12,0.32758804556885446,156.71820609035404,0.92,520.0002823343659,478.4002597476167,41.60002258674926,0.9999999999601531,0.1146626236822139,4.535142850883397e-12,0.3275880035390697,156.71810750156715,0.92,520.000021927318,478.4000201731326,41.60000175418541,0.8789158774667528,,,0.101,193.27380986511457,1913.6020778724212,1743.1405291761948,170.46154869622637,0.1210841225332472,,,590.0685657912758,0.000672114988105052,3.688692476525158,1158.919835029124,0.0,-0.0,0.0,117.74625523895901
41,1,42,0.15246,528.274973483113,585.6746523560248,,,,0,3.918946558641888e-14,1,2500,2500.0,5.491889813997895e-14,0.2919943727958919,,,175.60050266814602,1971.725026516887,1040.0037655424658,43.3334902309362,1083.3372557734021,888.3877707434849,0.695526457887495,0.05257207272769475,0.1393031537066256,0.16876426635050326,87.92412346460523,0.96,542.6956226263901,520.9877977213345,21.70782490505565,0.6942532155349261,0.05282532936101882,0.1397664104977384,0.16892470300353823,87.67201040533027,0.96,540.6255521561071,519.0005300698627,21.625022086244353,4.022546001130917e-05,2.0109452334475452e-05,0.7777609712335821,0.2829944682027439,0.004368798210520008,0.96,0.016080990904851728,0.015437751268657656,0.0006432396361940697,,,,313.4369383153048,1040.0037655424658,956.801798002841,83.2001563480731,1040.001954350914,0.0018111915518411066,0.8443444658719305,0.06052993524385955,0.060531707682707464,0.3275882203002156,156.718615952946,0.92,520.0013649204855,478.40125572684656,41.600109193638836,0.8443444658719305,0.06052993524385955,0.060531707682707464,0.327588095125144,156.7183223336456,0.92,520.0005893727498,478.40054222292986,41.60004714981994,5.855802258870763e-11,4.542710079750036e-11,0.9999999999306199,0.5410999999652152,1.762293642707059e-08,0.92,3.5400786595156555e-08,3.256872381658343e-08,2.8320625982045088e-09,3.759296689209888e-11,2.9026473431284105e-11,0.999999999951679,0.5410999999781096,1.1090293636518566e-08,0.92,2.2278076029241186e-08,2.0495830098631818e-08,1.782245747060805e-09,0.8789321627509585,,,0.101,96.63698159828695,956.801798002841,816.4252696709013,140.37652833193968,0.1210678372490415,,,795.1869595856137,0.00022977428702045084,1.688688931840012,585.6746523560249,0.0,-0.0,0.0,89.29195749819955
42,1,43,0.15246,528.2769529840084,585.674632777692,,,,0,3.9189363360136406e-14,1,2500,2500.0,5.491891601748998e-14,0.2919941922550609,,,175.6004758391048,1971.7230470159916,1040.0038226872,43.33349261196666,1083.337315299167,888.3857317168247,0.6665688411409542,0.07533244956120959,0.10429006630775041,0.16876300895193225,87.92611436702775,0.96,542.7119546487716,521.0034764628207,21.70847818595087,0.6652050530318298,0.07564766407643997,0.10469582657953637,0.16892595290195267,87.67006099140141,0.96,540.6095311324913,518.9851498871916,21.62438124529963,3.9149241739094685e-05,2.592289770620282e-05,2.6999115978417307e-05,0.28299455470748214,0.00430048067564131,0.96,0.01582951790394029,0.015196337187782676,0.0006331807161576123,,,,313.43693831558824,1040.0038226872,956.801798002911,83.20015634807919,1040.0019543509902,0.0018683362096954517,0.8443454648169822,0.06053341274876909,0.060532413803717273,0.32758822030004936,156.71861595255604,0.92,520.0013649194555,478.401255725899,41.60010919355641,0.8443454648169822,0.06053341274876909,0.060532413803717273,0.32758809512497766,156.7183223332556,0.92,520.0005893717198,478.4005422219822,41.60004714973757,6.123437703958424e-11,7.384598577339253e-12,4.735635322605501e-12,0.5410999999641593,1.8157922057785826e-08,0.92,3.647546063225804e-08,3.355742392792331e-08,2.9180365273429445e-09,3.997808866700812e-11,7.35990610309404e-12,4.987199553292574e-12,0.5410999999770666,1.1618694933865385e-08,0.92,2.3339523528416947e-08,2.14723617833044e-08,1.8671615791785753e-09,0.8789366520073713,,,0.101,96.63698159829401,956.801798002911,816.4299073423407,140.3718906605703,0.12106334799262865,,,795.1843609408343,0.0002370247048656623,1.6886909297351769,585.674632777692,0.0,-0.0,0.0,89.29195451328692
43,1,44,0.15246,528.2754048243852,585.674632374367,,,,0,3.918889552199535e-14,1,2500,2500.0,5.4918879006944356e-14,0.29199433345533027,,,175.60047528926387,1971.7245951756147,1040.0038238407856,43.33349266003278,1083.3373165008181,888.3872786747966,0.6655889122065201,0.1016345487232772,0.1026144776577113,0.1687629837238857,87.92615431428555,0.96,542.7122823467362,521.0037910528666,21.7084912938695,0.6642030426637061,0.10198491600130023,0.10298692636942387,0.16892597797482464,87.67002188859067,0.96,540.6092097684724,518.9848413777335,21.624368390738887,3.912717256562049e-05,2.608065117282001e-05,2.6102720346294206e-05,0.2829945564729513,0.004299086387637067,0.96,0.015824385609869405,0.015191410185474628,0.0006329754243947768,,,,313.4369383157295,1040.0038238407856,956.8017980031718,83.20015634810187,1040.0019543512738,0.0018694895119785201,0.8443440983122177,0.06053340839181795,0.060534774896582606,0.3275882203002156,156.718615952946,0.92,520.0013649204855,478.40125572684656,41.600109193638836,0.8443440983122177,0.06053340839181795,0.060534774896582606,0.3275880951248115,156.71832233286568,0.92,520.0005893706898,478.4005422210346,41.60004714965515,6.359621999566363e-11,4.273747292427478e-11,4.032314258177418e-11,0.5410999999649251,1.7769947419178218e-08,0.92,3.569610087053234e-08,3.2840412955914434e-08,2.8556877270028195e-09,4.346881493956528e-11,2.9565159612141537e-11,2.606096293385587e-11,0.5410999999760222,1.2147857818075033e-08,0.92,2.440250089468926e-08,2.2450300947616206e-08,1.9521997964452148e-09,0.8789331788594129,,,0.101,96.63698159832036,956.8017980031718,816.4263197401252,140.37547826304655,0.12106682114058703,,,795.1864015850784,0.00023717105329675053,1.6886881967315004,585.6746323743671,0.0,-0.0,0.0,89.291954451796
44,1,45,0.15246,528.2769581482679,585.6746327776917,,,,0,3.918907216149266e-14,1,2500,2500.0,5.491887226067522e-14,0.2919941917840531,,,175.6004758391054,1971.7230418517322,1040.0038226871989,43.33349261196674,1083.3373152991658,888.3857265525663,0.6665688411412859,0.10261447765756872,0.10163454872280289,0.16876300895192045,87.92611436704645,0.96,542.711954648925,521.0034764629679,21.70847818595707,0.6652050530317433,0.10298692636938891,0.10198491600135176,0.16892595290196513,87.67006099138207,0.96,540.6095311323322,518.9851498870388,21.624381245293332,3.914924175026649e-05,2.6102720355605483e-05,2.6080651170959487e-05,0.28299455470748053,0.004300480676879153,0.96,0.015829517908496724,0.015196337192156852,0.0006331807163398695,,,,313.4369383155875,1040.0038226871989,956.8017980029097,83.20015634807906,1040.0019543509886,0.0018683362102515169,0.844338274673827,0.06052992801212121,0.060535751650511886,0.3275882203000494,156.71861595255606,0.92,520.0013649194553,478.401255725899,41.60010919355641,0.844338274673827,0.06052992801212121,0.060535751650511886,0.32758809512497766,156.71832233325557,0.92,520.0005893717198,478.40054222198216,41.60004714973757,6.121972444493903e-11,4.036336964182033e-11,4.268801916012926e-11,0.5410999999641604,1.815736180669625e-08,0.92,3.647433520082639e-08,3.355638853730311e-08,2.9179464789088134e-09,3.997532242472668e-11,2.6071511651190554e-11,2.954929513621071e-11,0.541099999977067,1.1618498631384444e-08,0.92,2.333912919795294e-08,2.147199899915467e-08,1.8671300330114386e-09,0.8789366635960609,,,0.101,96.63698159829389,956.8017980029097,816.4299193130087,140.37187868990105,0.12106333640393917,,,795.184354134425,0.000237024704936186,1.6886765494488492,585.6746327776917,0.0,-0.0,0.0,89.29195451328688
45,1,46,0.15246,528.2749796457198,585.6746523560246,,,,0,3.919157637848123e-14,1,2500,2500.0,5.49188745180022e-14,0.29199437223383023,,,175.60050266814662,1971.72502035428,1040.0037655424649,43.33349023093607,1083.3372557734008,888.3877645808793,0.6955264579250658,0.10429006630889641,0.07533244952511642,0.16876426635049102,87.92412346462457,0.96,542.6956226265487,520.9877977214868,21.70782490506198,0.694253215534582,0.10469582657954109,0.07564766407670236,0.16892470300355106,87.67201040531017,0.96,540.6255521559423,519.0005300697045,21.6250220862377,4.02254600237941e-05,2.6999115986967067e-05,2.592289771343946e-05,0.28299446820274216,0.004368798211876812,0.96,0.016080990909846046,0.015437751273452205,0.0006432396363938422,,,,313.4369383153041,1040.0037655424649,956.8017980028396,83.20015634807297,1040.0019543509125,0.0018111915524052448,0.8443367174052024,0.06053789540788853,0.06053945267651311,0.3275882203002156,156.718615952946,0.92,520.0013649204855,478.4012557268466,41.600109193638836,0.8443367174052024,0.06053789540788853,0.06053945267651311,0.32758809512514403,156.71832233364563,0.92,520.0005893727498,478.40054222292986,41.600047149819936,5.855529891087766e-11,4.712525725166502e-12,7.441633250979908e-12,0.5410999999652164,1.762229053542626e-08,0.92,3.539948911838475e-08,3.256753016063592e-08,2.8319587499238463e-09,3.759301811709521e-11,4.980227062245366e-12,7.370262452360385e-12,0.5410999999781099,1.1090174621946303e-08,0.92,2.2277836952988448e-08,2.049561014979941e-08,1.782226618039992e-09,0.8789321765799903,,,0.101,96.63698159828681,956.8017980028396,816.4252839555932,140.3765140472464,0.12106782342000974,,,795.1869514635276,0.00022977428709199517,1.6886734349065533,585.6746523560246,0.0,-0.0,0.0,89.29195749819951
46,1,47,0.1016,166.53598390290327,1158.919835026322,,,,0,3.917877287940066e-14,1,2500,2500.0,5.491986556302802e-14,0.32172657002363975,,,338.77210116919116,2333.4640160970966,2080.0061874166886,86.66692447569545,2166.6731118923835,166.79090420471303,0.7822575389953393,0.13930315375630067,0.05257207268602719,0.1628862752234062,113.14762455338004,0.96,723.5852667717178,694.6418561008489,28.943410670868747,0.7811942966707114,0.13976641049744676,0.0528253293613173,0.16287040322372404,112.92393278746924,0.96,722.2251208651745,693.3361160305675,28.889004834607036,0.7777810871000583,0.7777609710923753,2.010945234071461e-05,0.16285541736624787,112.70054382834188,0.96,720.8627242554918,692.0282152852722,28.834508970219677,,,,626.8732518773352,2080.0061874166886,1913.6020778676636,166.4001806841446,2080.002258551808,0.003928864880577962,0.8443383535091981,0.06054621663409365,0.06054458053009798,0.327588220300382,156.71861595333604,0.92,520.0013649215155,478.40125572779425,41.60010919372121,0.8443383535091981,0.06054621663409365,0.06054458053009798,0.32758809512531034,156.7183223340356,0.92,520.0005893737798,478.4005422238775,41.60004714990236,0.999999999942048,0.9999999999289398,4.633530267951295e-11,0.3275880455681826,156.71820608877832,0.92,520.0002823302041,478.40025974378773,41.60002258641633,0.9999999999601104,0.9999999999514959,2.911155190070418e-11,0.32758800353890694,156.7181075011852,0.92,520.0000219263089,478.40002017220417,41.6000017541047,0.8789158879580179,,,0.101,193.27380986463405,1913.6020778676636,1743.1405453607074,170.46153250695627,0.12108411204198218,,,590.0685504345803,0.0006721151616318678,3.688676706920554,1158.9198350263223,0.0,-0.0,0.0,117.74625523867432
47,1,48,0.1016,166.5356556499892,1158.9198343097892,,,,0,3.9178758943574306e-14,1,2500,2500.0,5.4919873024043065e-14,0.32172659421460115,,,338.7721004063559,2333.464344350011,2080.0061877461244,86.66692448942189,2166.673112235546,166.7912321144648,0.7928831454112291,0.07664591239257555,0.06602030597668589,0.16288626706816417,113.14751265175502,0.96,723.5845873824619,694.6412038871634,28.943383495298473,0.7918696865590069,0.07699405325698361,0.06631866336868807,0.1628703998197035,112.9238834707983,0.96,722.2248205462513,693.3358277244012,28.88899282185012,0.7948150138830317,0.08869197521141463,0.07165804842844133,0.16285542781820253,112.70070428380255,0.96,720.8637043068327,692.0291561345595,28.834548172273287,,,,626.8732518788925,2080.0061877461244,1913.6020778714483,166.40018068447372,2080.0022585559223,0.003929190202313605,0.8443377196112615,0.060542041903675306,0.06054267580161194,0.3275882203005481,156.71861595372596,0.92,520.0013649225455,478.4012557287419,41.600109193803625,0.8443377196112615,0.060542041903675306,0.06054267580161194,0.32758809512547654,156.71832233442555,0.92,520.0005893748099,478.4005422248251,41.60004714998478,0.8853376653459321,4.70176995980398e-12,0.11466233460160362,0.3275880455683483,156.71820608916707,0.92,520.0002823312309,478.4002597447324,41.60002258649847,0.8853374009289604,4.534731699289714e-12,0.11466259903574791,0.32758800353907264,156.7181075015739,0.92,520.0000219273356,478.40002017314885,41.600001754186835,0.8789117414622312,,,0.101,193.27380986501626,1913.6020778714483,1743.1341469409365,170.46793093051176,0.12108825853776896,,,590.074620944599,0.0006721595246558986,3.4593505054974156,1158.9198343097894,0.0,-0.0,0.0,117.74625516587457
48,1,49,0.1016,166.53585514337658,1158.9198346913372,,,,0,3.918426749452204e-14,1,2500,2500.0,5.49204444445682e-14,0.32172657951271594,,,338.77210080966125,2333.4641448566235,2080.0061876068853,86.66692448362036,2166.6731120905056,166.79103276611764,0.7929221077952804,0.06617729442299779,0.06613833203894644,0.16288627134282488,113.14757130660405,0.96,723.5849434942571,694.6415457544869,28.943397739770354,0.7919128606028214,0.0664865364105015,0.06644336236668702,0.16287040155382215,112.92390859438835,0.96,722.2249735389532,693.335974597395,28.888998941558178,0.7908983073534351,0.06285168014385191,0.06676838667344845,0.1628554223871493,112.70062090866885,0.96,720.8631950572955,692.0286672550036,28.834527802291824,,,,626.8732518803886,2080.0061876068853,1913.6020778750838,166.40018068478983,2080.002258559874,0.0039290470115667595,0.844337974540774,0.060543696218659016,0.060543441289146536,0.3275882203007144,156.71861595411593,0.92,520.0013649235756,478.4012557296895,41.60010919388605,0.844337974540774,0.060543696218659016,0.060543441289146536,0.32758809512564274,156.71832233481553,0.92,520.0005893758399,478.40054222577277,41.600047150067155,0.8464036261523268,2.5826987070916193e-11,0.038934039219837464,0.3275880455685011,156.71820608952524,0.92,520.0002823321768,478.4002597456027,41.600022586574134,0.846403286054087,1.7661630081720618e-11,0.03893411489251929,0.32758800353922524,156.71810750193197,0.92,520.0000219282815,478.40002017401906,41.6000017542625,0.8789142618776657,,,0.101,193.27380986538347,1913.6020778750838,1743.1380361814147,170.46404169366897,0.12108573812233432,,,590.0709310524674,0.0006721359038914657,3.381482861287962,1158.9198346913372,0.0,-0.0,0.0,117.74625520463985
49,1,50,0.1016,166.5357767497481,1158.9198346934095,,,,0,3.9184292530674475e-14,1,2500,2500.0,5.492044779188708e-14,0.32172658529002107,,,338.7721008099352,2333.464223250252,2080.006187610186,86.66692448375781,2166.673112093944,166.79111115630792,0.7929136656540722,0.06611942394997539,0.06612786609118361,0.162886271339664,113.14757126323252,0.96,723.5849432309352,694.6415455016978,28.943397729237432,0.7919042637666703,0.06642415133725478,0.0664327481734059,0.16287040155315888,112.9239085847803,0.96,722.2249734804443,693.3359745412265,28.888998939217824,0.7908910065591727,0.06672624277731144,0.0667335435715739,0.1628554223906182,112.70062096192235,0.96,720.8631953825643,692.0286675672618,28.834527815302547,,,,626.8732518819356,2080.006187610186,1913.6020778788427,166.40018068511662,2080.0022585639595,0.003929046226634918,0.8443378726639742,0.060543032680577515,0.060543134557377316,0.32758822030088064,156.7186159545059,0.92,520.0013649246056,478.40125573063716,41.60010919396842,0.8443378726639742,0.060543032680577515,0.060543134557377316,0.327588095125809,156.71832233520547,0.92,520.0005893768699,478.4005422267204,41.60004715014957,0.8517680275837809,0.05524825640004317,0.049883854968589,0.32758804556866467,156.71820608990873,0.92,520.0002823331896,478.40025974653446,41.60002258665513,0.8517676776693615,0.05524831464130015,0.04988392302602564,0.3275880035393888,156.71810750231543,0.92,520.0000219292943,478.4000201749508,41.6000017543435,0.8789132711007634,,,0.101,193.27380986576313,1913.6020778788427,1743.1365073243096,170.46557055453326,0.12108672889923654,,,590.0723815193825,0.0006721357756001447,3.3922114505810903,1158.9198346934095,0.0,-0.0,0.0,117.7462552048504
50,1,51,0.1016,166.53580832103552,1158.9198346942014,,,,0,3.9184298233275194e-14,1,2500,2500.0,5.492044271922789e-14,0.3217265829633402,,,338.772100809805,2333.4641916789647,2080.0061876119635,86.66692448383199,2166.6731120957957,166.7910795831687,0.792913633975248,0.06612774052673481,0.06612777220555907,0.16288627133517886,113.1475712016895,0.96,723.5849428572886,694.641545142997,28.9433977142916,0.7919042244638124,0.06643260343454617,0.06643264273740417,0.1628704015516783,112.9239085633295,0.96,722.2249733498172,693.3359744158245,28.888998933992752,0.7908941573923745,0.06674063218637138,0.0667374813531696,0.1628554223960159,112.70062104478599,0.96,720.86319588869,692.0286680531424,28.834527835547636,,,,626.8732518827154,2080.0061876119635,1913.602077880738,166.40018068528147,2080.0022585660195,0.003929045944403865,0.8443379143153842,0.06054329718570666,0.06054325553429662,0.32758822030104695,156.7186159548959,0.92,520.0013649256356,478.4012557315848,41.60010919405084,0.8443379143153842,0.06054329718570666,0.06054325553429662,0.32758809512597514,156.7183223355954,0.92,520.0005893779,478.400542227668,41.600047150231994,0.8513188333824062,0.04849821635849526,0.04894741055986997,0.3275880455688267,156.71820609028902,0.92,520.0002823341941,478.4002597474587,41.60002258673551,0.8513184785011365,0.04849837363167953,0.04894757279990454,0.3275880035392267,156.71810750193512,0.92,520.0000219282897,478.40002017402657,41.600001754263126,0.8789136701337158,,,0.101,193.27380986595455,1913.602077880738,1743.137123071154,170.46495480958393,0.12108632986628418,,,590.0717973456773,0.0006721357265616815,3.391313140514311,1158.9198346942014,0.0,-0.0,0.0,117.74625520493086
51,1,52,0.1016,166.53579568305497,1158.9198346953176,,,,0,3.918425342838086e-14,1,2500,2500.0,5.492042104189701e-14,0.3217265838947101,,,338.77210081001886,2333.464204316945,2080.00618761362,86.66692448390087,2166.6731120975205,166.7910922194246,0.7929136405548289,0.06612778699783049,0.06612778041824949,0.1628862713343434,113.14757119022613,0.96,723.5849427876909,694.6415450761832,28.94339771150765,0.791904231300706,0.06643265798281386,0.06643265114592022,0.16287040155168317,112.92390856339941,0.96,722.2249733502427,693.3359744162331,28.888998934009752,0.7908941666186612,0.06673752288832294,0.06673751366203617,0.16285542239677195,112.70062105639335,0.96,720.863195959587,692.0286681212035,28.83452783838347,,,,626.8732518834954,2080.00618761362,1913.6020778826335,166.40018068544626,2080.0022585680795,0.003929045540448665,0.844337896974532,0.06054319239854036,0.06054320973939253,0.32758822030121326,156.71861595528588,0.92,520.0013649266657,478.40125573253243,41.6001091941332,0.844337896974532,0.06054319239854036,0.06054320973939253,0.32758809512614145,156.71832233598542,0.92,520.00058937893,478.4005422286157,41.60004715031437,0.8513632196095365,0.04908443683060327,0.049040050603472926,0.32758804556898896,156.71820609066964,0.92,520.0002823351995,478.4002597483836,41.600022586815946,0.8513628616940737,0.049084564837961954,0.049040181645024675,0.32758800353906425,156.7181075015544,0.92,520.0000219272844,478.4000201731016,41.60000175418275,0.8789135104157529,,,0.101,193.273809866146,1913.6020778826335,1743.136876613242,170.46520126939146,0.12108648958424702,,,590.0720311673341,0.0006721356574505049,3.3914018752526744,1158.9198346953176,0.0,-0.0,0.0,117.74625520504426
52,1,53,0.1016,166.53580105916754,1158.919834695345,,,,0,3.9184267415910787e-14,1,2500,2500.0,5.492043146466597e-14,0.3217265834985116,,,338.7721008100243,2333.4641989408324,2080.006187613659,86.66692448390259,2166.673112097562,166.7910868432704,0.7929136405720056,0.06612778050021657,0.0661277804830399,0.16288627133432637,113.14757118999177,0.96,723.5849427862678,694.641545074817,28.943397711450753,0.7919042313360214,0.06643265127022009,0.06643265123490469,0.16287040155168447,112.92390856341883,0.96,722.2249733503613,693.3359744163469,28.888998934014488,0.7908941640839822,0.0667375079804442,0.06673751051512322,0.16285542239678635,112.7006210566137,0.96,720.8631959609328,692.0286681224954,28.834527838437346,,,,626.8732518835142,2080.006187613659,1913.602077882679,166.40018068545024,2080.002258568129,0.003929045530644553,0.8443379050120249,0.06054322923809098,0.060543221200598095,0.3275882203013794,156.71861595567583,0.92,520.0013649276957,478.40125573348007,41.600109194215634,0.8443379050120249,0.06054322923809098,0.060543221200598095,0.32758809512630777,156.7183223363754,0.92,520.00058937996,478.40054222956326,41.60004715039678,0.851358867485568,0.04902662117933725,0.04903097330330582,0.32758804556882676,156.71820609028907,0.92,520.0002823341943,478.40025974745873,41.600022586735506,0.8513585132566054,0.04902676111211414,0.04903110954958248,0.32758800353890216,156.7181075011739,0.92,520.000021926279,478.40002017217677,41.600001754102315,0.8789135783633686,,,0.101,193.27380986615057,1913.602077882679,1743.1369814627844,170.46509641989437,0.12108642163663134,,,590.0719316939454,0.0006721356557728247,3.391393190766223,1158.919834695345,0.0,-0.0,0.0,117.74625520504704
