,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
37,1,38,0.1016,0.0,1214.5299869959458,,,,0,0.0,1,2321.819567553955,2321.819567553955,-0.0,371.4911308086328,23.21819567553955,0.0,,,365.8024494623218,2321.819567553955,2228.9467848517966,92.87278270215829,2321.819567553955,0.0,1.0,0.0,-0.0,0.16411448310403345,121.93414982077378,0.96,773.9398558514364,742.9822616173789,30.95759423405748,1.0,0.0,-0.0,0.1641144831040334,121.93414982077394,0.96,773.9398558512592,742.9822616172088,30.957594234050394,1.0,0.0,-0.0,0.16411448310403348,121.93414982077411,0.96,773.9398558512598,742.9822616172094,30.957594234050422,,,,687.2141013651947,2228.9467848517966,2050.6310420636555,178.31574278814387,2228.9467848517993,0.0,1.0,-0.0,-0.0,0.33512323146811146,171.80352534129847,0.92,557.2366962129505,512.6577605159144,44.578935697036016,1.0,0.0,0.0,0.3351232314681115,171.80352534129858,0.92,557.2366962129507,512.6577605159147,44.57893569703604,1.0,0.0,-0.0,0.3351232314681116,171.80352534129875,0.92,557.2366962129512,512.6577605159151,44.578935697036066,1.0,0.0,-0.0,0.3351232314681116,171.8035253412988,0.92,557.2366962129513,512.6577605159152,44.57893569703608,1.0,,,0.101,207.1137352484292,2050.6310420636555,2050.6310420636555,0.0,881.7713480873718,0.0,,,271.18852549029947,0.0,116.61106596082875,,,,45.60029908,0.0,4.0,1214.5299869959458,0.0,-0.0,0.0,123.39624667878809
38,1,39,0.1016,0.0,1210.9240333359471,,,,0,0.0,1,2321.8195675539537,2321.8195675539537,-0.0,371.4911308086326,23.218195675539537,0.0,,,365.80244946232153,2321.8195675539537,2228.9467848517957,92.87278270215823,2321.8195675539537,0.0,1.0,0.0,-0.0,0.16411448310403345,121.93414982077378,0.96,773.9398558514364,742.9822616173789,30.95759423405748,1.0,0.0,-0.0,0.16411448310403348,121.93414982077387,0.96,773.9398558512585,742.9822616172081,30.957594234050365,1.0,0.0,-0.0,0.16411448310403343,121.9341498207739,0.96,773.9398558512588,742.9822616172085,30.95759423405038,,,,687.2141013651952,2228.9467848517957,2050.6310420636646,178.31574278814466,2228.9467848518093,0.0,1.0,-0.0,-0.0,0.3351232314681116,171.80352534129872,0.92,557.2366962129511,512.657760515915,44.57893569703606,1.0,0.0,0.0,0.3351232314681116,171.80352534129875,0.92,557.2366962129512,512.6577605159151,44.57893569703607,1.0,0.0,-0.0,0.3351232314681116,171.80352534129884,0.92,557.2366962129514,512.6577605159154,44.57893569703609,1.0,0.0,-0.0,0.33512323146811174,171.80352534129898,0.92,557.2366962129518,512.6577605159156,44.578935697036115,1.0,,,0.101,207.11373524843015,2050.6310420636646,2050.6310420636646,0.0,881.7713480873757,0.0,,,271.1885254902889,0.0,116.61106596082422,,,,49.20625274,0.0,4.0,1210.924033335947,0.0,-0.0,0.0,123.02988178693222
39,1,40,0.1016,0.0,1207.030258905948,,,,0,0.0,1,2321.819567553777,2321.819567553777,-0.0,371.4911308086043,23.218195675537768,0.0,,,365.8024494623218,2321.819567553777,2228.9467848516256,92.87278270215116,2321.819567553777,0.0,1.0,0.0,-0.0,0.16411448310403667,121.9341498207736,0.96,773.939855851257,742.9822616172066,30.95759423405031,1.0,0.0,-0.0,0.16411448310403348,121.93414982077407,0.96,773.9398558512596,742.9822616172092,30.95759423405041,1.0,0.0,-0.0,0.16411448310403354,121.93414982077417,0.96,773.93985585126,742.9822616172095,30.957594234050426,,,,687.2141013651959,2228.9467848516256,2050.6310420636623,178.31574278814443,2228.9467848518066,-1.8133050616597757e-10,1.0,-0.0,-0.0,0.3351232314681116,171.80352534129872,0.92,557.2366962129511,512.657760515915,44.57893569703606,1.0,0.0,0.0,0.3351232314681116,171.80352534129884,0.92,557.2366962129514,512.6577605159154,44.57893569703609,1.0,0.0,-0.0,0.335123231468112,171.8035253412992,0.92,557.236696212952,512.6577605159158,44.57893569703613,1.0,0.0,-0.0,0.33512323146811185,171.80352534129915,0.92,557.2366962129521,512.6577605159159,44.578935697036144,1.0,,,0.101,207.11373524842992,2050.6310420636623,2050.6310420636623,0.0,881.7713480873748,0.0,,,271.18852549011433,0.0,116.61106596074916,,,,53.10002717,0.0,4.0,1207.0302589059477,0.0,-0.0,0.0,122.6342743048443
40,1,41,0.1016,0.0,1205.5175957258987,,,,0,0.0,1,2321.8195675539487,2321.8195675539487,-0.0,371.4911308086318,23.218195675539487,0.0,,,365.80244946235365,2321.8195675539487,2228.9467848517907,92.87278270215803,2321.8195675539487,0.0,1.0,0.0,-0.0,0.16411448310403667,121.9341498207736,0.96,773.939855851257,742.9822616172066,30.95759423405031,1.0,0.0,-0.0,0.16411448310403665,121.93414982078998,0.96,773.9398558513458,742.9822616172919,30.957594234053857,1.0,0.0,-0.0,0.1641144831040367,121.93414982079007,0.96,773.939855851346,742.9822616172921,30.957594234053868,,,,687.2141013651293,2228.9467848517907,2050.631042063521,178.31574278813213,2228.946784851653,1.375610736431554e-10,1.0,-0.0,-0.0,0.3351232314681115,171.80352534129855,0.92,557.2366962129507,512.6577605159147,44.57893569703603,1.0,0.0,0.0,0.33512323146809314,171.80352534126587,0.92,557.2366962128752,512.6577605158452,44.57893569703,1.0,0.0,-0.0,0.33512323146809325,171.803525341266,0.92,557.2366962128756,512.6577605158456,44.57893569703002,1.0,0.0,-0.0,0.3351232314681116,171.80352534129884,0.92,557.2366962129514,512.6577605159154,44.57893569703609,1.0,,,0.101,207.11373524841562,2050.631042063521,2050.631042063521,0.0,881.771348087314,0.0,,,271.1885254904278,0.0,116.61106596088395,,,,54.61269035,0.0,4.0,1205.5175957258984,0.0,-0.0,0.0,122.4805877257513
41,1,42,0.15246,0.0,1212.8060042459747,,,,0,0.0,1,2321.8195675540387,2321.8195675540387,-0.0,371.4911308086462,23.218195675540386,0.0,,,365.80244946237025,2321.8195675540387,2228.946784851877,92.87278270216163,2321.8195675540387,0.0,1.0,0.0,-0.0,0.16411448310403662,121.9341498207899,0.96,773.9398558513454,742.9822616172916,30.957594234053843,1.0,0.0,-0.0,0.1641144831040367,121.93414982079014,0.96,773.9398558513465,742.9822616172926,30.957594234053886,1.0,0.0,-0.0,0.1641144831040367,121.93414982079018,0.96,773.9398558513468,742.9822616172929,30.957594234053897,,,,687.2141013651296,2228.946784851877,2050.6310420635214,178.3157427881322,2228.946784851654,2.2305357560981065e-10,1.0,0.0,-0.0,0.3351232314681115,171.80352534129844,0.92,557.2366962129504,512.6577605159143,44.578935697036,1.0,0.0,0.0,0.3351232314680934,171.80352534126615,0.92,557.2366962128757,512.6577605158457,44.578935697030026,1.0,0.0,-0.0,0.33512323146809336,171.80352534126624,0.92,557.236696212876,512.657760515846,44.57893569703006,1.0,0.0,-0.0,0.3351232314681116,171.80352534129884,0.92,557.2366962129514,512.6577605159154,44.57893569703609,1.0,,,0.101,207.11373524841568,2050.6310420635214,2050.6310420635214,0.0,881.7713480873142,0.0,,,271.18852549051695,0.0,116.61106596092228,,,,47.32428183,0.0,4.0,1212.8060042459156,0.0,-0.0,0.0,184.9044034073413
42,1,43,0.15246,0.0,1228.599483555829,,,,0,0.0,1,2321.8195675539564,2321.8195675539564,-0.0,371.49113080863305,23.218195675539565,0.0,,,365.80244946235507,2321.8195675539564,2228.946784851798,92.87278270215833,2321.8195675539564,0.0,1.0,0.0,-0.0,0.1641144831040401,121.93414982080728,0.96,773.9398558514392,742.9822616173816,30.957594234057595,1.0,0.0,-0.0,0.16411448310403345,121.93414982077385,0.96,773.9398558512585,742.9822616172081,30.957594234050365,1.0,0.0,-0.0,0.16411448310403345,121.93414982077395,0.96,773.939855851259,742.9822616172087,30.95759423405039,,,,687.2141013650651,2228.946784851798,2050.631042063453,178.31574278812627,2228.9467848515797,2.1816504158778116e-10,1.0,0.0,0.0,0.33512323146809314,171.80352534126587,0.92,557.2366962129507,512.6577605159147,44.57893569703603,1.0,0.0,0.0,0.33512323146809336,171.80352534126624,0.92,557.236696212876,512.657760515846,44.57893569703006,1.0,0.0,0.0,0.3351232314680934,171.80352534126638,0.92,557.2366962128765,512.6577605158463,44.57893569703009,1.0,0.0,0.0,0.33512323146809353,171.80352534126658,0.92,557.2366962128768,512.6577605158467,44.578935697030126,1.0,,,0.101,207.11373524840877,2050.631042063453,2050.6310420634536,0.0,881.771348087285,0.0,,,271.1885254905028,0.0,116.6110659609162,,,,31.53080252,0.0,4.0,1228.599483555829,0.0,-0.0,0.0,187.3122772629217
43,1,44,0.15246,0.0,1233.741469165772,,,,0,0.0,1,2321.8195675537745,2321.8195675537745,-0.0,371.4911308086039,23.218195675537743,0.0,,,365.8024494623214,2321.8195675537745,2228.946784851623,92.87278270215104,2321.819567553774,0.0,1.0,0.0,-0.0,0.16411448310403348,121.93414982077377,0.96,773.9398558512577,742.9822616172073,30.957594234050333,1.0,0.0,-0.0,0.16411448310403345,121.93414982077378,0.96,773.9398558512579,742.9822616172075,30.957594234050344,1.0,0.0,-0.0,0.16411448310403343,121.93414982077385,0.96,773.9398558512585,742.9822616172081,30.957594234050365,,,,687.2141013650647,2228.946784851623,2050.631042063453,178.31574278812627,2228.9467848515797,0.0,1.0,0.0,0.0,0.33512323146809314,171.80352534126587,0.92,557.2366962129507,512.6577605159147,44.57893569703603,1.0,0.0,0.0,0.33512323146809336,171.8035253412662,0.92,557.236696212876,512.657760515846,44.578935697030055,1.0,0.0,0.0,0.3351232314680933,171.80352534126624,0.92,557.2366962128762,512.6577605158461,44.57893569703007,1.0,0.0,0.0,0.3351232314680934,171.80352534126644,0.92,557.2366962128766,512.6577605158465,44.578935697030104,1.0,,,0.101,207.11373524840877,2050.631042063453,2050.631042063453,0.0,881.7713480872849,0.0,,,271.18852549032067,0.0,116.61106596083788,,,,26.38881691,0.0,4.0,1233.741469165795,0.0,-0.0,0.0,188.09622438901363
44,1,45,0.15246,0.0,1228.9968196458194,,,,0,0.0,1,2321.819567554039,2321.819567554039,-0.0,371.49113080864623,23.21819567554039,0.0,,,365.8024494623703,2321.819567554039,2228.946784851877,92.87278270216163,2321.8195675540387,0.0,1.0,0.0,-0.0,0.16411448310403665,121.93414982078998,0.96,773.9398558513458,742.9822616172919,30.957594234053857,1.0,0.0,-0.0,0.1641144831040367,121.93414982079018,0.96,773.9398558513467,742.9822616172928,30.957594234053893,1.0,0.0,-0.0,0.16411448310403667,121.93414982079011,0.96,773.9398558513465,742.9822616172926,30.957594234053886,,,,687.2141013650644,2228.946784851877,2050.6310420633827,178.31574278812013,2228.946784851503,3.7402969610411674e-10,1.0,0.0,0.0,0.3351232314680933,171.803525341266,0.92,557.2366962128754,512.6577605158453,44.578935697030005,1.0,0.0,0.0,0.3351232314680931,171.80352534126592,0.92,557.2366962128756,512.6577605158456,44.57893569703002,1.0,0.0,0.0,0.33512323146809325,171.8035253412661,0.92,557.2366962128758,512.6577605158458,44.57893569703004,1.0,0.0,0.0,0.33512323146809336,171.8035253412663,0.92,557.2366962128763,512.6577605158462,44.578935697030076,1.0,,,0.101,207.11373524840167,2050.6310420633827,2050.6310420633827,0.0,881.7713480872546,0.0,,,271.1885254906558,0.0,116.611065960982,,,,31.13346643,0.0,4.0,1228.9968196458365,0.0,-0.0,0.0,187.37285512320165
45,1,46,0.15246,0.0,1228.8781099557834,,,,0,0.0,1,2321.819567553861,2321.819567553861,-0.0,371.49113080861775,23.21819567553861,0.0,,,365.80244946233745,2321.819567553861,2228.946784851706,92.8727827021545,2321.8195675538605,0.0,1.0,0.0,-0.0,0.16411448310403348,121.93414982077365,0.96,773.939855851257,742.9822616172066,30.95759423405031,1.0,0.0,-0.0,0.16411448310403348,121.93414982077381,0.96,773.9398558512579,742.9822616172075,30.957594234050344,1.0,0.0,-0.0,0.16411448310403662,121.93414982078997,0.96,773.9398558513458,742.9822616172919,30.957594234053857,,,,687.2141013650639,2228.946784851706,2050.631042063382,178.3157427881201,2228.9467848515023,2.034994395216927e-10,1.0,0.0,0.0,0.33512323146809314,171.80352534126587,0.92,557.2366962128752,512.6577605158452,44.57893569702999,1.0,0.0,0.0,0.3351232314680931,171.80352534126587,0.92,557.2366962128754,512.6577605158453,44.578935697030005,1.0,0.0,0.0,0.3351232314680931,171.803525341266,0.92,557.2366962128757,512.6577605158457,44.57893569703003,1.0,0.0,0.0,0.33512323146809336,171.80352534126618,0.92,557.2366962128759,512.6577605158459,44.57893569703005,1.0,,,0.101,207.1137352484016,2050.631042063382,2050.631042063382,0.0,881.7713480872544,0.0,,,271.1885254904781,0.0,116.61106596090559,,,,31.25217612,0.0,4.0,1228.8781099558028,0.0,-0.0,0.0,187.35475664385876
46,1,47,0.1016,0.0,1229.4392451960316,,,,0,0.0,1,2321.8195675540333,2321.8195675540333,-0.0,371.4911308086453,23.218195675540333,0.0,,,365.8024494623693,2321.8195675540333,2228.946784851872,92.87278270216142,2321.8195675540333,0.0,1.0,0.0,-0.0,0.1641144831040365,121.9341498207896,0.96,773.939855851344,742.9822616172902,30.957594234053786,1.0,0.0,-0.0,0.16411448310403662,121.93414982078977,0.96,773.9398558513445,742.9822616172908,30.957594234053808,1.0,0.0,-0.0,0.16411448310403662,121.93414982078988,0.96,773.9398558513452,742.9822616172913,30.957594234053836,,,,687.2141013652263,2228.946784851872,2050.631042063724,178.31574278814983,2228.946784851874,0.0,1.0,0.0,0.0,0.335123231468093,171.80352534126555,0.92,557.2366962128746,512.6577605158446,44.57893569702994,1.0,0.0,0.0,0.33512323146809303,171.80352534126575,0.92,557.236696212875,512.657760515845,44.578935697029976,1.0,0.0,0.0,0.33512323146809314,171.80352534126592,0.92,557.2366962128755,512.6577605158454,44.57893569703001,1.0,0.0,0.0,0.3351232314681849,171.80352534142918,0.92,557.2366962132523,512.6577605161922,44.57893569706016,1.0,,,0.101,207.11373524843614,2050.631042063724,2050.631042063724,0.0,881.7713480874013,0.0,,,271.1885254903092,0.0,116.61106596083295,,,,30.69104088,0.0,4.0,1229.4392451960316,0.0,-0.0,0.0,124.91102731191681
47,1,48,0.1016,0.0,1235.0973720458169,,,,0,0.0,1,2321.819567553946,2321.819567553946,-0.0,371.49113080863134,23.21819567553946,0.0,,,365.8024494623532,2321.819567553946,2228.9467848517875,92.8727827021579,2321.8195675539455,0.0,1.0,0.0,-0.0,0.16411448310403345,121.93414982077373,0.96,773.9398558512576,742.9822616172072,30.95759423405033,1.0,0.0,-0.0,0.1641144831040366,121.93414982078964,0.96,773.9398558513439,742.9822616172901,30.95759423405378,1.0,0.0,-0.0,0.16411448310403665,121.93414982078981,0.96,773.9398558513446,742.9822616172909,30.95759423405381,,,,687.2141013650626,2228.9467848517875,2050.631042063379,178.31574278811982,2228.9467848514987,2.8899194148834795e-10,1.0,0.0,0.0,0.33512323146809303,171.80352534126547,0.92,557.2366962128741,512.6577605158442,44.578935697029905,1.0,0.0,0.0,0.335123231468093,171.80352534126555,0.92,557.2366962128746,512.6577605158446,44.57893569702994,1.0,0.0,0.0,0.33512323146809303,171.8035253412657,0.92,557.2366962128748,512.6577605158449,44.57893569702996,1.0,0.0,0.0,0.33512323146809314,171.80352534126584,0.92,557.2366962128751,512.6577605158451,44.57893569702998,1.0,,,0.101,207.1137352484013,2050.631042063379,2050.631042063379,0.0,881.7713480872529,0.0,,,271.18852549056675,0.0,116.61106596094369,,,,25.03291403,0.0,4.0,1235.097372045817,0.0,-0.0,0.0,125.485892999855
48,1,49,0.1016,0.0,1231.0019884158403,,,,0,0.0,1,2321.819567553773,2321.819567553773,-0.0,371.4911308086037,23.218195675537732,0.0,,,365.80244946232125,2321.819567553773,2228.9467848516215,92.87278270215099,2321.8195675537727,0.0,1.0,0.0,-0.0,0.1641144831040334,121.9341498207736,0.96,773.939855851257,742.9822616172066,30.95759423405031,1.0,0.0,-0.0,0.16411448310403348,121.93414982077381,0.96,773.9398558512579,742.9822616172075,30.957594234050344,1.0,0.0,-0.0,0.16411448310403345,121.93414982077383,0.96,773.9398558512582,742.9822616172079,30.957594234050354,,,,687.2141013651078,2228.9467848516215,2050.6310420634773,178.31574278812835,2228.9467848516056,0.0,1.0,0.0,0.0,0.33512323146809314,171.8035253412656,0.92,557.2366962128744,512.6577605158445,44.57893569702993,1.0,0.0,0.0,0.33512323146809325,171.80352534126578,0.92,557.2366962128748,512.6577605158449,44.578935697029955,1.0,0.0,0.0,0.33512323146809314,171.80352534126584,0.92,557.2366962128751,512.6577605158451,44.57893569702998,1.0,0.0,0.0,0.3351232314681183,171.8035253413106,0.92,557.2366962129785,512.6577605159403,44.578935697038254,1.0,,,0.101,207.11373524841122,2050.6310420634773,2050.6310420634773,0.0,881.7713480872952,0.0,,,271.18852549029566,0.0,116.61106596082712,,,,29.12829766,0.0,4.0,1231.00198841584,0.0,-0.0,0.0,125.06980202304936
49,1,50,0.1016,0.0,1233.3216015159846,,,,0,0.0,1,2321.819567553777,2321.819567553777,-0.0,371.4911308086043,23.218195675537768,0.0,,,365.802449462322,2321.819567553777,2228.946784851625,92.87278270215114,2321.8195675537763,0.0,1.0,0.0,-0.0,0.16411448310403354,121.93414982077385,0.96,773.939855851258,742.9822616172077,30.957594234050347,1.0,0.0,-0.0,0.16411448310403354,121.934149820774,0.96,773.9398558512589,742.9822616172086,30.957594234050383,1.0,0.0,-0.0,0.1641144831040335,121.93414982077411,0.96,773.9398558512597,742.9822616172094,30.957594234050415,,,,687.2141013652409,2228.946784851625,2050.6310420637615,178.31574278815305,2228.9467848519143,-2.892193151637912e-10,1.0,0.0,0.0,0.33512323146811795,171.80352534131003,0.92,557.2366962129772,512.6577605159391,44.578935697038155,1.0,0.0,0.0,0.335123231468118,171.80352534131012,0.92,557.2366962129774,512.6577605159392,44.57893569703817,1.0,0.0,0.0,0.3351232314681181,171.8035253413103,0.92,557.2366962129778,512.6577605159396,44.5789356970382,1.0,0.0,0.0,0.3351232314681182,171.80352534131043,0.92,557.2366962129781,512.6577605159399,44.578935697038226,1.0,,,0.101,207.11373524843992,2050.6310420637615,2050.6310420637615,0.0,881.7713480874174,0.0,,,271.188525490015,0.0,116.61106596070645,,,,26.80868456,0.0,4.0,1233.3216015160028,0.0,-0.0,0.0,125.30547471402403
50,1,51,0.1016,0.0,1233.8843063759616,,,,0,0.0,1,2321.8195675538636,2321.8195675538636,-0.0,371.49113080861815,23.218195675538635,0.0,,,365.8024494623379,2321.8195675538636,2228.9467848517083,92.87278270215461,2321.819567553863,0.0,1.0,0.0,-0.0,0.1641144831040365,121.9341498207896,0.96,773.939855851344,742.9822616172902,30.957594234053786,1.0,0.0,-0.0,0.16411448310403348,121.93414982077411,0.96,773.9398558512598,742.9822616172094,30.957594234050422,1.0,0.0,-0.0,0.16411448310403354,121.9341498207742,0.96,773.9398558512602,742.9822616172097,30.957594234050433,,,,687.214101365194,2228.9467848517083,2050.6310420636582,178.31574278814412,2228.9467848518025,0.0,1.0,0.0,0.0,0.3351232314681179,171.80352534130995,0.92,557.2366962129771,512.657760515939,44.57893569703814,1.0,0.0,0.0,0.33512323146810485,171.80352534128673,0.92,557.2366962129234,512.6577605158895,44.57893569703385,1.0,0.0,0.0,0.33512323146810497,171.8035253412869,0.92,557.2366962129238,512.6577605158899,44.57893569703388,1.0,0.0,0.0,0.3351232314681182,171.8035253413105,0.92,557.2366962129784,512.6577605159401,44.57893569703824,1.0,,,0.101,207.1137352484295,2050.6310420636582,2050.6310420636582,0.0,881.7713480873731,0.0,,,271.1885254902051,0.0,116.61106596078818,,,,26.2459797,0.0,4.0,1233.8843063759614,0.0,-0.0,0.0,125.3626455277977
51,1,52,0.1016,0.0,1233.1047264958581,,,,0,0.0,1,2321.8195675537727,2321.8195675537727,-0.0,371.4911308086036,23.218195675537725,0.0,,,365.8024494623211,2321.8195675537727,2228.9467848516215,92.87278270215099,2321.8195675537727,0.0,1.0,0.0,-0.0,0.16411448310403337,121.93414982077356,0.96,773.9398558512569,742.9822616172066,30.9575942340503,1.0,0.0,-0.0,0.1641144831040334,121.9341498207737,0.96,773.9398558512577,742.9822616172073,30.957594234050333,1.0,0.0,-0.0,0.16411448310403345,121.93414982077385,0.96,773.9398558512585,742.9822616172081,30.957594234050365,,,,687.2141013651467,2228.9467848516215,2050.631042063494,178.31574278812982,2228.9467848516238,0.0,1.0,0.0,0.0,0.33512323146810474,171.80352534128647,0.92,557.2366962129228,512.657760515889,44.5789356970338,1.0,0.0,0.0,0.33512323146810474,171.8035253412866,0.92,557.2366962129231,512.6577605158893,44.57893569703383,1.0,0.0,0.0,0.33512323146810485,171.80352534128673,0.92,557.2366962129234,512.6577605158895,44.57893569703385,1.0,0.0,0.0,0.33512323146810497,171.8035253412869,0.92,557.2366962129238,512.6577605158899,44.57893569703388,1.0,,,0.101,207.11373524841292,2050.631042063494,2050.631042063494,0.0,881.7713480873024,0.0,,,271.18852549027844,0.0,116.61106596081973,,,,27.02555958,0.0,4.0,1233.1047264958806,0.0,-0.0,0.0,125.28344021197918
52,1,53,0.1016,0.0,1229.1346153658687,,,,0,0.0,1,2321.819567553774,2321.819567553774,-0.0,371.4911308086038,23.21819567553774,0.0,,,365.8024494623212,2321.819567553774,2228.946784851622,92.87278270215101,2321.819567553773,0.0,1.0,0.0,-0.0,0.1641144831040333,121.9341498207734,0.96,773.9398558512563,742.9822616172061,30.95759423405028,1.0,0.0,-0.0,0.16411448310403348,121.9341498207739,0.96,773.9398558512586,742.9822616172082,30.95759423405037,1.0,0.0,-0.0,0.16411448310403345,121.93414982077391,0.96,773.9398558512588,742.9822616172085,30.95759423405038,,,,687.2141013651465,2228.946784851622,2050.6310420635537,178.31574278813503,2228.946784851689,0.0,1.0,0.0,0.0,0.33512323146810485,171.80352534128642,0.92,557.2366962129224,512.6577605158886,44.57893569703377,1.0,0.0,0.0,0.3351232314681048,171.80352534128653,0.92,557.2366962129229,512.6577605158891,44.578935697033806,1.0,0.0,0.0,0.33512323146810485,171.8035253412867,0.92,557.2366962129233,512.6577605158894,44.57893569703384,1.0,0.0,0.0,0.33512323146810485,171.8035253412868,0.92,557.2366962129236,512.6577605158897,44.57893569703386,1.0,,,0.101,207.11373524841892,2050.6310420635537,2050.6310420635537,0.0,881.7713480873282,0.0,,,271.1885254902195,0.0,116.61106596079436,,,,30.99567071,0.0,4.0,1229.1346153658865,0.0,-0.0,0.0,124.88007692117226
53,1,54,0.1016,0.0,1208.2284767260328,,,,0,0.0,1,2321.81956755407,2321.81956755407,-0.0,371.4911308086512,23.2181956755407,0.0,,,365.80244946237605,2321.81956755407,2228.9467848519066,92.87278270216287,2321.8195675540696,0.0,1.0,0.0,-0.0,0.16411448310403792,121.93414982079582,0.96,773.9398558513768,742.9822616173217,30.9575942340551,1.0,0.0,-0.0,0.16411448310403665,121.93414982079001,0.96,773.939855851346,742.9822616172921,30.957594234053865,1.0,0.0,-0.0,0.1641144831040367,121.93414982079018,0.96,773.9398558513467,742.9822616172928,30.957594234053893,,,,687.2141013652413,2228.9467848519066,2050.631042063756,178.3157427881526,2228.9467848519084,0.0,1.0,0.0,0.0,0.335123231468118,171.80352534131006,0.92,557.2366962129772,512.6577605159391,44.578935697038155,1.0,0.0,0.0,0.33512323146811807,171.80352534131023,0.92,557.2366962129777,512.6577605159395,44.57893569703819,1.0,0.0,0.0,0.33512323146811834,171.80352534131052,0.92,557.2366962129781,512.6577605159399,44.578935697038226,1.0,0.0,0.0,0.3351232314681182,171.8035253413105,0.92,557.2366962129784,512.6577605159401,44.57893569703824,1.0,,,0.101,207.11373524843938,2050.631042063756,2050.631042063756,0.0,881.7713480874149,0.0,,,271.1885254903139,0.0,116.61106596083496,,,,51.90180935,0.0,4.0,1208.2284767260567,0.0,-0.0,0.0,122.75601323536493
