,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
50,1,51,0.1016,0.0,1365.8035622566829,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761828,2500.0,2368.1837157804316,98.67432149085141,2466.858037271283,33.14196272871686,1.0,0.0,-0.0,0.1667222356931716,132.27152077420183,0.96,826.4214642212642,793.3646056524136,33.05685856885059,1.0,0.0,0.0,0.1667222356931899,132.27152077422346,0.96,826.4214642213087,793.3646056524564,33.05685856885238,1.0,0.0,-0.0,0.1659834695236726,129.70852992775747,0.96,814.0151088287105,781.4545044755621,32.56060435314845,,,,751.5003599101865,2368.1837157804316,2178.7290185179572,189.45469726243095,2368.183715780388,0.0,1.0,-0.0,-0.0,0.3450901932141671,188.1272784132424,0.92,592.5586302054095,545.1539397889768,47.40469041643273,1.0,0.0,-0.0,0.34487125130193125,187.79102716562005,0.92,591.875028524936,544.5250262429412,47.350002281994854,1.0,0.0,0.0,0.3448712513019323,187.79102716562176,0.92,591.8750285249395,544.5250262429444,47.35000228199513,1.0,0.0,-0.0,0.3448712513019846,187.79102716570216,0.92,591.8750285251032,544.525026243095,47.35000228200823,1.0,,,0.101,220.0516308703137,2178.7290185179572,2178.7290185179572,0.0,0.0,,,288.12901875332625,0.0,4.0,1365.8035622566829,0.0,-0.0,0.0,138.76564192527897
51,1,52,0.1016,0.0,1365.803562256682,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.25157147618256,2500.0,2368.183715780381,98.67432149084931,2466.8580372712304,33.14196272876961,1.0,0.0,0.0,0.16672223569317274,132.27152077420274,0.96,826.4214642212642,793.3646056524136,33.05685856885059,1.0,0.0,0.0,0.16672223569319977,132.27152077422278,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.1659834695236725,129.70852992775698,0.96,814.0151088287105,781.4545044755621,32.56060435314845,,,,751.5003599101858,2368.183715780381,2178.729018517956,189.45469726243084,2368.1837157803866,0.0,1.0,-0.0,-0.0,0.34509019321416684,188.127278413242,0.92,592.5586302054079,545.1539397889753,47.40469041643261,1.0,0.0,-0.0,0.3448712513019312,187.79102716561997,0.92,591.8750285249359,544.5250262429411,47.35000228199485,1.0,0.0,0.0,0.3448712513019323,187.79102716562173,0.92,591.8750285249395,544.5250262429444,47.35000228199513,1.0,0.0,0.0,0.3448712513019846,187.79102716570213,0.92,591.8750285251032,544.525026243095,47.35000228200823,1.0,,,0.101,220.05163087031355,2178.729018517956,2178.729018517956,0.0,0.0,,,288.12901875327435,0.0,4.0,1365.803562256682,0.0,-0.0,0.0,138.76564192527889
52,1,53,0.1016,0.0,1365.8035622566806,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761822,2500.0,2368.183715780381,98.67432149084931,2466.8580372712304,33.14196272876961,1.0,0.0,0.0,0.16672223569318403,132.27152077420376,0.96,826.4214642212642,793.3646056524136,33.05685856885059,1.0,0.0,-0.0,0.16672223569318947,132.271520774222,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.16598346952367238,129.70852992775647,0.96,814.0151088287105,781.4545044755621,32.56060435314845,,,,751.5003599101851,2368.183715780381,2178.729018517955,189.45469726243076,2368.1837157803857,0.0,1.0,-0.0,-0.0,0.3450901932141666,188.12727841324164,0.92,592.5586302054079,545.1539397889753,47.4046904164326,1.0,0.0,-0.0,0.34487125130193114,187.79102716562,0.92,591.8750285249359,544.5250262429411,47.35000228199485,1.0,0.0,0.0,0.3448712513019323,187.79102716562173,0.92,591.8750285249395,544.5250262429444,47.35000228199513,1.0,0.0,-0.0,0.34487125130198426,187.7910271657017,0.92,591.8750285251023,544.5250262430941,47.350002282008155,1.0,,,0.101,220.05163087031346,2178.729018517955,2178.729018517955,0.0,0.0,,,288.1290187532752,0.0,4.0,1365.8035622566806,0.0,-0.0,0.0,138.76564192527874
53,1,54,0.1016,0.0,1365.8035622566815,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.25157147618177,2500.0,2368.183715780381,98.67432149084931,2466.8580372712304,33.14196272876961,1.0,0.0,0.0,0.16672223569318426,132.2715207742045,0.96,826.4214642212642,793.3646056524136,33.05685856885059,1.0,0.0,0.0,0.1667222356931978,132.27152077422124,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.16598346952367216,129.70852992775602,0.96,814.0151088287105,781.4545044755621,32.56060435314845,,,,751.5003599101863,2368.183715780381,2178.729018517955,189.45469726243076,2368.1837157803857,0.0,1.0,0.0,-0.0,0.34509019321416584,188.12727841324119,0.92,592.5586302054054,545.1539397889729,47.4046904164324,1.0,0.0,-0.0,0.3448712513019312,187.79102716562,0.92,591.8750285249359,544.5250262429411,47.35000228199485,1.0,0.0,-0.0,0.3448712513019341,187.79102716562443,0.92,591.8750285249449,544.5250262429494,47.350002281995565,1.0,0.0,-0.0,0.3448712513019836,187.79102716570057,0.92,591.8750285250999,544.5250262430919,47.350002282007964,1.0,,,0.101,220.05163087031346,2178.729018517955,2178.729018517955,0.0,0.0,,,288.1290187532752,0.0,4.0,1365.8035622566815,0.0,-0.0,0.0,138.76564192527883
54,1,55,0.1016,0.0,1365.8035622566808,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761816,2500.0,2368.183715780381,98.67432149084931,2466.8580372712304,33.14196272876961,1.0,0.0,-0.0,0.16672223569318448,132.27152077420524,0.96,826.4214642212642,793.3646056524136,33.05685856885059,1.0,0.0,0.0,0.16672223569318903,132.2715207742205,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,0.0,0.1659834695236722,129.70852992775582,0.96,814.0151088287105,781.4545044755621,32.56060435314845,,,,751.5003599101858,2368.183715780381,2178.729018517955,189.45469726243076,2368.1837157803857,0.0,1.0,0.0,-0.0,0.3450901932141658,188.12727841324087,0.92,592.5586302054054,545.1539397889729,47.4046904164324,1.0,0.0,-0.0,0.3448712513019312,187.79102716562,0.92,591.8750285249359,544.5250262429411,47.35000228199485,1.0,0.0,0.0,0.3448712513019341,187.7910271656244,0.92,591.8750285249449,544.5250262429494,47.350002281995565,1.0,0.0,0.0,0.3448712513019836,187.79102716570054,0.92,591.8750285250999,544.5250262430919,47.350002282007964,1.0,,,0.101,220.05163087031346,2178.729018517955,2178.729018517955,0.0,0.0,,,288.1290187532752,0.0,4.0,1365.8035622566808,0.0,-0.0,0.0,138.76564192527877
55,1,56,0.1016,0.0,1365.803562256676,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.251571476181,2500.0,2368.1837157803793,98.67432149084922,2466.8580372712286,33.14196272877143,1.0,0.0,0.0,0.1667222356931847,132.27152077420592,0.96,826.4214642212642,793.3646056524136,33.05685856885059,1.0,0.0,-0.0,0.16672223569318884,132.27152077421977,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,0.0,0.165983469523672,129.70852992775536,0.96,814.0151088287088,781.4545044755604,32.56060435314838,,,,751.500359910182,2368.1837157803793,2178.729018517949,189.45469726243024,2368.1837157803793,0.0,1.0,-0.0,0.0,0.34509019321416584,188.12727841324036,0.92,592.5586302054054,545.1539397889729,47.4046904164324,1.0,0.0,0.0,0.3448712513019284,187.79102716561573,0.92,591.8750285249272,544.525026242933,47.35000228199415,1.0,0.0,0.0,0.3448712513019347,187.79102716562537,0.92,591.875028524947,544.5250262429512,47.350002281995735,1.0,0.0,0.0,0.3448712513019836,187.79102716570057,0.92,591.8750285250999,544.5250262430919,47.350002282007964,1.0,,,0.101,220.05163087031286,2178.729018517949,2178.729018517949,0.0,0.0,,,288.12901875327947,0.0,4.0,1365.803562256676,0.0,-0.0,0.0,138.7656419252783
56,1,57,0.1016,0.0,1365.8035622566772,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.25157147618086,2500.0,2368.183715780382,98.67432149084934,2466.8580372712313,33.1419627287687,1.0,0.0,-0.0,0.16672223569318487,132.27152077420658,0.96,826.4214642212686,793.3646056524178,33.05685856885077,1.0,0.0,0.0,0.16672223569318864,132.27152077421906,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.16598346952367204,129.70852992775517,0.96,814.0151088287072,781.4545044755589,32.560604353148314,,,,751.5003599101831,2368.183715780382,2178.7290185179518,189.45469726243047,2368.183715780382,0.0,1.0,0.0,-0.0,0.34509019321416545,188.12727841323996,0.92,592.5586302054046,545.1539397889723,47.40469041643234,1.0,0.0,-0.0,0.3448712513019291,187.79102716561675,0.92,591.8750285249292,544.5250262429349,47.350002281994314,1.0,0.0,0.0,0.34487125130193497,187.79102716562582,0.92,591.8750285249479,544.5250262429521,47.3500022819958,1.0,0.0,0.0,0.3448712513019836,187.7910271657006,0.92,591.8750285251,544.525026243092,47.35000228200797,1.0,,,0.101,220.05163087031315,2178.7290185179518,2178.7290185179518,0.0,0.0,,,288.1290187532798,0.0,4.0,1365.8035622566772,0.0,-0.0,0.0,138.7656419252784
57,1,58,0.1016,0.0,1365.8035622565872,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761804,2500.0,2368.183715780217,98.67432149084246,2466.8580372710594,33.1419627289406,1.0,0.0,-0.0,0.1667222356931851,132.27152077420732,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,0.0,0.16672223569318836,132.27152077421826,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.16598346952367193,129.70852992775482,0.96,814.0151088287056,781.4545044755573,32.56060435314825,,,,751.5003599101079,2368.183715780217,2178.7290185178103,189.45469726241816,2368.1837157802283,0.0,1.0,-0.0,-0.0,0.34509019321416523,188.12727841323957,0.92,592.5586302054038,545.1539397889716,47.404690416432274,1.0,0.0,-0.0,0.3448712513019291,187.79102716561667,0.92,591.8750285249292,544.5250262429349,47.350002281994314,1.0,0.0,0.0,0.3448712513019349,187.79102716562576,0.92,591.8750285249478,544.525026242952,47.35000228199579,1.0,0.0,-0.0,0.34487125130193497,187.79102716562588,0.92,591.8750285249479,544.5250262429521,47.3500022819958,1.0,,,0.101,220.05163087029885,2178.7290185178103,2178.7290185178103,0.0,0.0,,,288.1290187532494,0.0,4.0,1365.8035622565872,0.0,-0.0,0.0,138.76564192526925
58,1,59,0.1016,0.0,1365.8035622565849,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761799,2500.0,2368.183715780215,98.67432149084239,2466.8580372710576,33.14196272894242,1.0,0.0,0.0,0.16672223569318526,132.27152077420803,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,0.0,0.16672223569318814,132.27152077421752,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.1659834695236717,129.70852992775434,0.96,814.0151088287038,781.4545044755556,32.56060435314818,,,,751.5003599101066,2368.183715780215,2178.7290185178053,189.45469726241774,2368.183715780223,0.0,1.0,0.0,-0.0,0.34509019321416395,188.12727841323928,0.92,592.5586302053997,545.1539397889677,47.40469041643195,1.0,0.0,-0.0,0.34487125130192836,187.79102716561565,0.92,591.8750285249271,544.5250262429329,47.350002281994136,1.0,0.0,-0.0,0.34487125130193497,187.7910271656258,0.92,591.8750285249478,544.525026242952,47.35000228199579,1.0,0.0,-0.0,0.3448712513019351,187.79102716562593,0.92,591.8750285249479,544.5250262429521,47.350002281995806,1.0,,,0.101,220.05163087029837,2178.7290185178053,2178.7290185178053,0.0,0.0,,,288.1290187532524,0.0,4.0,1365.8035622565849,0.0,-0.0,0.0,138.76564192526902
59,1,60,0.1016,0.0,1365.8035622565842,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761796,2500.0,2368.1837157802133,98.67432149084232,2466.8580372710558,33.141962728944236,1.0,0.0,0.0,0.16672223569321393,132.27152077420882,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,0.0,0.16672223569318795,132.27152077421678,0.96,826.4214642212556,793.3646056524054,33.05685856885025,1.0,0.0,-0.0,0.16598346952367166,129.70852992775403,0.96,814.015108828702,781.4545044755539,32.56060435314811,,,,751.5003599101061,2368.1837157802133,2178.7290185178053,189.45469726241774,2368.183715780223,0.0,1.0,-0.0,0.0,0.34509019321416395,188.12727841323874,0.92,592.5586302053997,545.1539397889677,47.404690416431954,1.0,0.0,0.0,0.3448712513019283,187.79102716561565,0.92,591.8750285249271,544.5250262429329,47.350002281994136,1.0,0.0,0.0,0.34487125130193497,187.79102716562585,0.92,591.8750285249478,544.525026242952,47.35000228199579,1.0,0.0,0.0,0.3448712513019351,187.79102716562593,0.92,591.8750285249479,544.5250262429521,47.350002281995806,1.0,,,0.101,220.05163087029837,2178.7290185178053,2178.7290185178053,0.0,0.0,,,288.1290187532506,0.0,4.0,1365.8035622565842,0.0,-0.0,0.0,138.76564192526894
60,1,61,0.1016,0.0,1365.8035622565837,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.25157147617927,2500.0,2368.1837157802283,98.67432149084294,2466.858037271071,33.141962728928775,1.0,0.0,-0.0,0.16672223569318578,132.27152077420962,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,0.0,0.16672223569318773,132.27152077421604,0.96,826.421464221273,793.364605652422,33.05685856885095,1.0,0.0,-0.0,0.16598346952367155,129.70852992775363,0.96,814.0151088287,781.454504475552,32.56060435314803,,,,751.5003599101061,2368.1837157802283,2178.729018517806,189.4546972624178,2368.183715780224,0.0,1.0,0.0,-0.0,0.345090193214164,188.12727841323817,0.92,592.5586302053997,545.1539397889677,47.40469041643195,1.0,0.0,-0.0,0.34487125130192764,187.79102716561457,0.92,591.8750285249249,544.525026242931,47.350002281993966,1.0,0.0,0.0,0.3448712513019361,187.7910271656275,0.92,591.8750285249512,544.525026242955,47.35000228199607,1.0,0.0,-0.0,0.344871251301935,187.79102716562593,0.92,591.8750285249479,544.5250262429521,47.350002281995806,1.0,,,0.101,220.0516308702984,2178.729018517806,2178.729018517806,0.0,0.0,,,288.12901875326514,0.0,4.0,1365.8035622565837,0.0,-0.0,0.0,138.7656419252689
61,1,62,0.1016,0.0,1365.803562256583,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761788,2500.0,2368.183715780224,98.67432149084276,2466.8580372710667,33.14196272893332,1.0,0.0,-0.0,0.16672223569318592,132.27152077421027,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,0.0,0.1667222356931875,132.2715207742153,0.96,826.421464221273,793.364605652422,33.05685856885095,1.0,0.0,-0.0,0.16598346952367143,129.70852992775323,0.96,814.0151088286981,781.4545044755502,32.56060435314795,,,,751.5003599101059,2368.183715780224,2178.729018517806,189.4546972624178,2368.183715780224,0.0,1.0,-0.0,0.0,0.345090193214164,188.1272784132376,0.92,592.5586302053997,545.1539397889677,47.40469041643195,1.0,0.0,0.0,0.3448712513019277,187.79102716561462,0.92,591.8750285249249,544.525026242931,47.350002281993966,1.0,0.0,0.0,0.3448712513019361,187.79102716562778,0.92,591.8750285249512,544.525026242955,47.35000228199607,1.0,0.0,-0.0,0.34487125130193497,187.79102716562588,0.92,591.8750285249479,544.5250262429521,47.350002281995806,1.0,,,0.101,220.0516308702984,2178.729018517806,2178.729018517806,0.0,0.0,,,288.12901875326054,0.0,4.0,1365.803562256583,0.0,-0.0,0.0,138.76564192526882
62,1,63,0.1016,0.0,1365.803562256581,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761785,2500.0,2368.1837157802215,98.67432149084266,2466.8580372710644,33.141962728935596,1.0,0.0,0.0,0.16672223569318623,132.2715207742111,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,0.0,0.16672223569318728,132.27152077421454,0.96,826.421464221273,793.364605652422,33.05685856885095,1.0,0.0,0.0,0.16598346952367138,129.70852992775286,0.96,814.0151088286959,781.4545044755481,32.560604353147866,,,,751.5003599101044,2368.1837157802215,2178.729018517804,189.45469726241762,2368.1837157802215,0.0,1.0,0.0,-0.0,0.34509019321416345,188.12727841323687,0.92,592.5586302053982,545.1539397889663,47.40469041643183,1.0,0.0,-0.0,0.3448712513019274,187.79102716561414,0.92,591.8750285249241,544.5250262429303,47.3500022819939,1.0,0.0,0.0,0.3448712513019361,187.79102716562753,0.92,591.8750285249512,544.525026242955,47.35000228199607,1.0,0.0,-0.0,0.344871251301935,187.7910271656259,0.92,591.8750285249479,544.5250262429521,47.350002281995806,1.0,,,0.101,220.05163087029823,2178.729018517804,2178.729018517804,0.0,0.0,,,288.1290187532603,0.0,4.0,1365.803562256581,0.0,-0.0,0.0,138.76564192526862
63,1,64,0.1016,0.0,1365.803562256581,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.25157147617807,2500.0,2368.1837157802224,98.6743214908427,2466.8580372710653,33.141962728934686,1.0,0.0,0.0,0.16672223569318648,132.2715207742119,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,-0.0,0.16672223569318695,132.2715207742137,0.96,826.421464221273,793.364605652422,33.05685856885095,1.0,0.0,-0.0,0.16598346952367127,129.70852992775247,0.96,814.015108828694,781.4545044755462,32.56060435314779,,,,751.5003599101046,2368.1837157802224,2178.729018517805,189.4546972624177,2368.1837157802224,0.0,1.0,0.0,-0.0,0.3450901932141638,188.12727841323726,0.92,592.5586302053989,545.153939788967,47.40469041643189,1.0,0.0,-0.0,0.34487125130192703,187.79102716561357,0.92,591.8750285249229,544.525026242929,47.3500022819938,1.0,0.0,0.0,0.3448712513019364,187.79102716562807,0.92,591.8750285249523,544.5250262429562,47.35000228199616,1.0,0.0,0.0,0.34487125130193497,187.79102716562585,0.92,591.8750285249479,544.5250262429521,47.3500022819958,1.0,,,0.101,220.0516308702983,2178.729018517805,2178.729018517805,0.0,0.0,,,288.1290187532604,0.0,4.0,1365.803562256581,0.0,-0.0,0.0,138.76564192526862
64,1,65,0.1016,0.0,1365.8035622565812,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.2515714761784,2500.0,2368.1837157802092,98.67432149084213,2466.858037271051,33.14196272894878,1.0,0.0,-0.0,0.1667222356931866,132.27152077421252,0.96,826.4214642210982,793.3646056522542,33.05685856884396,1.0,0.0,-0.0,0.1667222356931868,132.27152077421303,0.96,826.4214642212589,793.3646056524085,33.05685856885039,1.0,0.0,-0.0,0.16598346952367138,129.70852992775286,0.96,814.015108828694,781.4545044755462,32.56060435314779,,,,751.5003599101046,2368.1837157802092,2178.7290185178035,189.4546972624176,2368.183715780221,0.0,1.0,-0.0,0.0,0.34509019321416395,188.1272784132376,0.92,592.5586302053989,545.153939788967,47.40469041643188,1.0,0.0,0.0,0.3448712513019267,187.7910271656131,0.92,591.8750285249218,544.5250262429281,47.35000228199372,1.0,0.0,-0.0,0.34487125130193647,187.79102716562812,0.92,591.8750285249524,544.5250262429563,47.35000228199617,1.0,0.0,-0.0,0.34487125130193497,187.79102716562585,0.92,591.8750285249479,544.5250262429521,47.350002281995806,1.0,,,0.101,220.05163087029817,2178.7290185178035,2178.7290185178035,0.0,0.0,,,288.1290187532475,0.0,4.0,1365.8035622565812,0.0,-0.0,0.0,138.76564192526865
65,1,66,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5410999999999998,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1,67,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1,68,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1,69,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1,70,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
