,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,541.9843855781533,520.0156144218467,520.0156144218467,,,,0,0.0,1,1099.0581772595056,1099.0581772595056,0.0,175.84930836152088,36.488731485015585,0.0,,,180.02321715123193,1099.0581772595056,1055.0958501691252,43.96232709038027,1099.0581772595056,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344178,71.4275930243176,0.96,403.975998803764,387.81695885161344,16.159039952150575,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.24265198920864,1055.0958501691252,970.6881821555705,84.40766801352831,1055.0958501690984,0.0,1.0,-0.0,-0.0,0.3294331103446909,160.8309395385897,0.92,530.6577667496413,488.20514540966997,42.45262133997128,1.0,0.0,-0.0,0.3283259729067834,158.41171245061892,0.92,524.438083419463,482.483036745906,41.95504667355702,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771263,970.6881821555705,970.6881821555706,0.0,30.091333646822687,0.0,,,128.36999510393542,0.0,55.19909789469223,,,,55.32098996,0.0,1.0,0.05200156144218467,1.0,2.0,541.9843855781533,0.0,0.0,0.0,55.06561357474037
11,1,12,0.1016,0.0,538.3663257481504,523.6336742518496,523.6336742518496,,,,0,0.0,1,1099.0581772595033,1099.0581772595033,0.0,175.84930836152054,36.48873148501551,0.0,,,180.02321715123168,1099.0581772595033,1055.0958501691232,43.96232709038017,1099.0581772595033,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344217,71.42759302431735,0.96,403.9759988037617,387.8169588516112,16.159039952150483,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.2426519892067,1055.0958501691232,970.6881821555637,84.40766801352791,1055.095850169091,0.0,1.0,-0.0,-0.0,0.32943311034469114,160.8309395385902,0.92,530.6577667496426,488.2051454096712,42.45262133997139,1.0,0.0,-0.0,0.3283259729067823,158.41171245061653,0.92,524.4380834194569,482.4830367459004,41.95504667355653,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771195,970.6881821555637,970.6881821555637,0.0,30.091333646822473,0.0,,,128.36999510394037,0.0,55.199097894694354,,,,58.93904979,0.0,1.0,0.05236336742518496,1.0,2.0,538.3663257481503,0.0,0.0,0.0,54.69801869601208
12,1,13,0.1016,0.0,535.5284052981509,526.4715947018491,526.4715947018491,,,,0,0.0,1,1099.058177259501,1099.058177259501,0.0,175.84930836152017,36.488731485015435,0.0,,,180.02321715123145,1099.058177259501,1055.095850169121,43.962327090380086,1099.058177259501,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344256,71.42759302431712,0.96,403.97599880375947,387.81695885160906,16.159039952150394,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.2426519892073,1055.095850169121,970.6881821555658,84.40766801352802,1055.0958501690932,0.0,1.0,-0.0,-0.0,0.32943311034469136,160.8309395385906,0.92,530.6577667496435,488.20514540967207,42.452621339971465,1.0,0.0,-0.0,0.3283259729067824,158.4117124506167,0.92,524.4380834194573,482.4830367459007,41.95504667355656,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771215,970.6881821555658,970.6881821555659,0.0,30.091333646822537,0.0,,,128.36999510393585,0.0,55.199097894692414,,,,61.77697024,0.0,1.0,0.05264715947018491,1.0,2.0,535.5284052981509,0.0,0.0,0.0,54.40968597829213
13,1,14,0.1016,0.0,537.8356840681516,524.1643159318484,524.1643159318484,,,,0,0.0,1,1099.0581772595033,1099.0581772595033,0.0,175.84930836152054,36.48873148501551,0.0,,,180.02321715123168,1099.0581772595033,1055.095850169123,43.96232709038017,1099.0581772595033,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344217,71.42759302431733,0.96,403.97599880376157,387.8169588516111,16.159039952150476,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.2426519892076,1055.095850169123,970.6881821555677,84.40766801352808,1055.0958501690952,0.0,1.0,-0.0,-0.0,0.3294331103446916,160.83093953859083,0.92,530.657766749644,488.2051454096725,42.4526213399715,1.0,0.0,-0.0,0.3283259729067824,158.4117124506168,0.92,524.4380834194576,482.483036745901,41.95504667355659,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771234,970.6881821555677,970.6881821555677,0.0,30.091333646822598,0.0,,,128.369995103936,0.0,55.19909789469248,,,,59.46969147,0.0,1.0,0.052416431593184834,1.0,2.0,537.8356840681516,0.0,0.0,0.0,54.644105501324205
14,1,15,0.1016,0.0,547.5160477981524,514.4839522018476,514.4839522018476,,,,0,0.0,1,1099.0581772595056,1099.0581772595056,0.0,175.84930836152088,36.488731485015585,0.0,,,180.02321715123193,1099.0581772595056,1055.0958501691252,43.962327090380256,1099.0581772595056,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344186,71.4275930243176,0.96,403.9759988037638,387.8169588516132,16.159039952150565,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.24265198920807,1055.0958501691252,970.6881821555672,84.4076680135282,1055.0958501690948,0.0,1.0,-0.0,-0.0,0.32943311034469147,160.8309395385909,0.92,530.6577667496445,488.2051454096729,42.452621339971536,1.0,0.0,-0.0,0.3283259729067826,158.41171245061713,0.92,524.4380834194584,482.48303674590176,41.95504667355665,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.0395063977123,970.6881821555672,970.6881821555672,0.0,30.091333646822584,0.0,,,128.36999510393892,0.0,55.199097894693736,,,,49.78932774,0.0,1.0,0.05144839522018476,1.0,2.0,547.5160477981524,0.0,0.0,0.0,55.62763045629228
15,1,16,0.1016,0.0,546.6300013781532,515.3699986218468,515.3699986218468,,,,0,0.0,1,1099.0581772595065,1099.0581772595065,0.0,175.84930836152103,36.48873148501561,0.0,,,180.02321715123205,1099.0581772595065,1055.0958501691262,43.9623270903803,1099.0581772595065,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691433,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.1841786218834417,71.42759302431772,0.96,403.97599880376475,387.8169588516142,16.159039952150604,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.2426519892087,1055.0958501691262,970.6881821555687,84.40766801352832,1055.0958501690964,0.0,1.0,-0.0,-0.0,0.3294331103446917,160.8309395385913,0.92,530.6577667496454,488.2051454096738,42.45262133997161,1.0,0.0,-0.0,0.32832597290678267,158.4117124506174,0.92,524.4380834194592,482.4830367459025,41.955046673556716,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771244,970.6881821555687,970.6881821555687,0.0,30.09133364682263,0.0,,,128.3699951039384,0.0,55.199097894693516,,,,50.67537416,0.0,1.0,0.05153699986218468,1.0,2.0,546.6300013781531,0.0,0.0,0.0,55.53760814002037
16,1,17,0.1016,0.0,546.1846470081534,515.8153529918466,515.8153529918466,,,,0,0.0,1,1099.0581772595087,1099.0581772595087,0.0,175.8493083615214,36.48873148501569,0.0,,,180.02321715123227,1099.0581772595087,1055.0958501691282,43.962327090380384,1099.0581772595087,0.0,1.0,0.0,-0.0,0.1627439823736926,108.5956241269143,0.96,695.0821784557417,667.2788913175119,27.803287138229692,1.0,0.0,-0.0,0.18417862188344136,71.42759302431797,0.96,403.97599880376697,387.8169588516163,16.159039952150692,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.24265198920864,1055.0958501691282,970.6881821555692,84.40766801352831,1055.0958501690968,0.0,1.0,-0.0,-0.0,0.3294331103446916,160.83093953859114,0.92,530.6577667496449,488.2051454096733,42.45262133997157,1.0,0.0,-0.0,0.3283259729067827,158.41171245061753,0.92,524.4380834194595,482.4830367459028,41.955046673556744,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771249,970.6881821555692,970.6881821555692,0.0,30.091333646822644,0.0,,,128.36999510394008,0.0,55.19909789469423,,,,51.12072853,0.0,1.0,0.051581535299184654,1.0,2.0,546.1846470081534,0.0,0.0,0.0,55.49236013602839
17,1,18,0.15246,0.0,554.4848107881479,507.5151892118521,507.5151892118521,,,,0,0.0,1,1099.0581772594687,1099.0581772594687,0.0,175.849308361515,36.48873148501436,0.0,,,180.02321715122628,1099.0581772594687,1055.0958501690898,43.96232709037878,1099.0581772594687,0.0,1.0,0.0,-0.0,0.16274398237369267,108.59562412690894,0.96,695.082178455707,667.2788913174787,27.803287138228303,1.0,0.0,-0.0,0.1841786218834421,71.42759302431732,0.96,403.9759988037616,387.81695885161116,16.15903995215048,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.24265198920887,1055.0958501690898,970.6881821555718,84.40766801352837,1055.0958501690998,0.0,1.0,-0.0,-0.0,0.3294331103446916,160.83093953859108,0.92,530.6577667496448,488.2051454096732,42.452621339971564,1.0,0.0,-0.0,0.3283259729067827,158.41171245061776,0.92,524.4380834194603,482.4830367459035,41.95504667355681,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639771276,970.6881821555718,970.6881821555718,0.0,30.091333646822726,0.0,,,128.36999510389714,0.0,55.199097894675766,,,,42.82056475,0.0,1.0,0.05075151892118521,1.0,2.0,554.4848107881479,0.0,0.0,0.0,84.53675425276104
18,1,19,0.15246,0.0,575.2997849832143,486.7002150167857,486.70021501678565,,,,0,0.0,1,1099.0581772594812,1099.0581772594812,0.0,175.849308361517,36.488731485014775,0.0,,,180.02321715122827,1099.0581772594812,1055.095850169102,43.96232709037929,1099.0581772594812,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344233,71.42759302431719,0.96,403.97599880376043,387.81695885161,16.159039952150433,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.3086491444386,1055.095850169102,970.6881821539341,84.4076680133862,1055.0958501673197,0.0,1.0,-0.0,-0.0,0.3302751433785089,162.5905499444386,0.92,535.095850167328,492.28818215394176,42.80766801338621,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639754736,970.6881821539341,970.6881821539342,0.0,30.091333646771957,0.0,,,128.36999510554787,0.0,55.199097895385584,,,,22.07158771,0.0,1.0,0.04867002150167857,1.0,2.0,575.2997849832142,0.0,0.0,0.0,87.71020521854086
19,1,20,0.15246,0.0,575.5175732132142,486.4824267867858,486.4824267867858,,,,0,0.0,1,1099.0581772594762,1099.0581772594762,0.0,175.8493083615162,36.48873148501461,0.0,,,180.02321715122764,1099.0581772594762,1055.095850169097,43.96232709037909,1099.0581772594762,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344306,71.42759302431658,0.96,403.9759988037554,387.81695885160514,16.15903995215023,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.30864914443873,1055.095850169097,970.6881821539376,84.40766801338623,1055.0958501673235,0.0,1.0,-0.0,-0.0,0.3302751433785088,162.59054994443866,0.92,535.0958501673283,492.28818215394205,42.80766801338624,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639754771,970.6881821539376,970.6881821539376,0.0,30.091333646772068,0.0,,,128.36999510553883,0.0,55.1990978953817,,,,21.85379948,0.0,1.0,0.04864824267867858,1.0,2.0,575.5175732132141,0.0,0.0,0.0,87.74340921208665
20,1,21,0.15246,0.0,569.6102084632139,492.3897915367861,492.38979153678616,,,,0,0.0,1,1099.058177259475,1099.058177259475,0.0,175.84930836151602,36.488731485014576,0.0,,,180.02321715122753,1099.058177259475,1055.0958501690961,43.96232709037904,1099.058177259475,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344322,71.42759302431644,0.96,403.9759988037542,387.816958851604,16.15903995215018,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.3086491444386,1055.0958501690961,970.6881821539373,84.4076680133862,1055.095850167323,0.0,1.0,-0.0,-0.0,0.3302751433785089,162.5905499444386,0.92,535.095850167328,492.28818215394176,42.80766801338621,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.03950639754767,970.6881821539373,970.6881821539373,0.0,30.091333646772057,0.0,,,128.3699951055383,0.0,55.19909789538146,,,,27.76116423,0.0,1.0,0.049238979153678614,1.0,2.0,569.6102084632139,0.0,0.0,0.0,86.8427723823016
21,1,22,0.15246,0.0,555.5882332212268,506.4117667787732,506.4117667787732,,,,0,0.0,1,1099.0581772594737,1099.0581772594737,0.0,175.8493083615158,36.488731485014526,0.0,,,180.02321715122739,1099.0581772594737,1055.0958501690948,43.96232709037899,1099.0581772594737,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344344,71.42759302431631,0.96,403.975998803753,387.81695885160286,16.159039952150135,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1055.0958501690948,956.8,83.2,1040.0,15.095850169100459,1.0,-0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999948,956.8,956.8,0.0,29.66079999999984,0.0,,,142.2581772594794,0.0,61.17101622157614,,,,34.50798233,0.0,1.0,0.05064117667787732,1.0,2.0,555.5882332212268,0.0,0.0,0.0,84.70498203690825
22,1,23,0.1016,0.0,561.0608251512272,500.93917484877284,500.93917484877284,,,,0,0.0,1,1099.0581772594762,1099.0581772594762,0.0,175.8493083615162,36.48873148501461,0.0,,,180.02321715122764,1099.0581772594762,1055.095850169097,43.96232709037909,1099.0581772594762,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344303,71.42759302431655,0.96,403.9759988037553,387.8169588516051,16.159039952150227,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1055.095850169097,956.8,83.2,1040.0,15.095850169102732,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999948,956.8,956.8,0.0,29.66079999999984,0.0,,,142.25817725948178,0.0,61.17101622157717,,,,29.0353904,0.0,1.0,0.050093917484877286,1.0,2.0,561.0608251512273,0.0,0.0,0.0,57.003779835364675
23,1,24,0.1016,0.0,561.1169701112269,500.8830298887731,500.8830298887731,,,,0,0.0,1,1099.0581772594774,1099.0581772594774,0.0,175.8493083615164,36.48873148501465,0.0,,,180.02321715122778,1099.0581772594774,1055.0958501690982,43.962327090379134,1099.0581772594774,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344292,71.4275930243167,0.96,403.9759988037564,387.8169588516061,16.15903995215027,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999997,1055.0958501690982,956.8,83.2,1040.0,15.09585016910387,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999948,956.8,956.8,0.0,29.66079999999984,0.0,,,142.25817725948298,0.0,61.17101622157768,,,,28.97924544,0.0,1.0,0.05008830298887731,1.0,2.0,561.116970111227,0.0,0.0,0.0,57.009484163300655
24,1,25,0.1016,0.0,560.5910442812267,501.4089557187733,501.40895571877326,,,,0,0.0,1,1099.0581772594794,1099.0581772594794,0.0,175.8493083615167,36.48873148501472,0.0,,,180.02321715122804,1099.0581772594794,1055.0958501691002,43.96232709037922,1099.0581772594794,0.0,1.0,0.0,-0.0,0.16274398237369264,108.59562412691108,0.96,695.0821784557209,667.278891317492,27.80328713822886,1.0,0.0,-0.0,0.18417862188344258,71.42759302431696,0.96,403.9759988037586,387.81695885160826,16.15903995215036,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1055.0958501691002,956.8,83.2,1040.0,15.09585016910819,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999927,956.8,956.8,0.0,29.660799999999774,0.0,,,142.25817725948735,0.0,61.17101622157956,,,,29.50517127,0.0,1.0,0.05014089557187733,1.0,2.0,560.5910442812267,0.0,0.0,0.0,56.95605009897263
25,1,26,0.1016,0.0,847.7240640870374,214.2759359129626,214.27593591296258,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670378,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.1694630305132911,86.85220897172478,0.96,533.8689550056029,512.5141968053787,21.354758200224133,1.0,1.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542976,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999954,1435.2,1435.2,0.0,44.49119999999985,0.0,,,189.8,0.0,81.61400000000225,,,,31.16438788,0.0,1.0,0.021427593591296257,1.0,3.0,847.7240640870373,0.0,0.0,0.0,86.128764911243
26,1,27,0.1016,0.0,848.7805125570361,213.2194874429639,213.2194874429638,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670375,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329126,86.85220897172454,0.96,533.8689550056009,512.5141968053769,21.354758200224055,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999934,1435.2,1435.2,0.0,44.49119999999979,0.0,,,189.8,0.0,81.61400000000232,,,,30.10793941,0.0,1.0,0.021321948744296382,1.0,3.0,848.7805125570362,0.0,0.0,0.0,86.23610007579487
27,1,28,0.1016,0.0,848.7434263670374,213.2565736329626,213.25657363296267,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,263.7789543670373,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16499187064059212,95.59084375607569,0.96,603.5072830718477,579.3669917489738,24.14029132287393,1.0,0.0,-0.0,0.16946303051329137,86.85220897172428,0.96,533.868955005599,512.514196805375,21.35475820022398,1.0,0.0,-0.0,0.17375055146375173,81.33590163923729,0.96,487.6237619225497,468.1188114456477,19.504950476902007,,,,470.15429760000046,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999968,1435.2,1435.2,0.0,44.49119999999989,0.0,,,189.8,0.0,81.61399999999996,,,,30.1450256,0.0,1.0,0.021325657363296266,1.0,3.0,848.7434263670373,0.0,0.0,0.0,86.232332118891
