,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
40,1,41,0.1016,0.0,1134.0522872817282,,,,0,0.0,1,2213.5281023982034,2213.5281023982034,0.0,354.16449638371256,73.48913299962035,0.0,,,346.60115695456034,2213.5281023982034,2124.986978302275,88.54112409592821,2213.5281023982034,0.0,1.0,0.0,-0.0,0.16310742630125283,115.53371898485331,0.96,737.8427007994003,708.3289927674242,29.513708031976037,1.0,0.0,-0.0,0.16310742630125283,115.5337189848534,0.96,737.842700799401,708.3289927674249,29.513708031976066,1.0,0.0,0.0,0.16310742630125283,115.5337189848536,0.96,737.8427007994022,708.3289927674261,29.513708031976115,,,,644.6100306533201,2124.986978302275,1954.988020038096,169.99895826418867,2124.986978302278,0.0,1.0,-0.0,-0.0,0.3317750019086194,165.5869161266699,0.92,542.4934891512038,499.0940100191075,43.39947913209628,1.0,0.0,-0.0,0.33177500190860915,165.58691612665012,0.92,542.4934891511558,499.0940100190634,43.399479132092445,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002384772,1954.988020038096,1954.988020038096,0.0,60.60462862118098,0.0,,,258.54008236011373,0.0,111.1722354148489,,,,54.61269035,0.0,4.0,1134.052287281728,0.0,-0.0,0.0,115.21971238782359
41,1,42,0.15246,0.0,570.2210408288618,,,,0,0.0,1,1130.1947690647319,1130.1947690647319,0.0,180.8311630503571,37.5224663329491,0.0,,,185.55450038175186,1130.1947690647319,1084.9869783021427,45.20779076258931,1130.1947690647319,0.0,1.0,0.0,-0.0,0.16310742630125197,115.53371898484593,0.96,737.8427007993572,708.3289927673829,29.513708031974314,1.0,0.0,0.0,0.18590016430288614,70.02078139690593,0.96,392.35206826537467,376.6579855347597,15.694082730615001,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532876,1084.9869783021427,998.1880200381038,86.79895826418243,1084.9869783022866,0.0,1.0,-0.0,-0.0,0.3317750019086194,165.5869161266699,0.92,542.4934891512038,499.0940100191075,43.39947913209628,1.0,0.0,-0.0,0.33177500190859227,165.5869161266177,0.92,542.493489151077,499.0940100189909,43.39947913208614,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002384849,998.1880200381038,998.1880200381038,0.0,30.94382862118122,0.0,,,132.0067490266278,0.0,56.76290208144995,,,,47.32428183,0.0,2.0,570.2210408288879,0.0,0.0,0.0,86.93589988476828
42,1,43,0.15246,0.0,586.0145201388314,,,,0,0.0,1,1130.1947690649063,1130.1947690649063,0.0,180.83116305038502,37.52246633295489,0.0,,,185.5545003817602,1130.1947690649063,1084.98697830231,45.20779076259629,1130.1947690649063,0.0,1.0,0.0,-0.0,0.16310742630125197,115.53371898484593,0.96,737.8427007993572,708.3289927673829,29.513708031974314,1.0,0.0,-0.0,0.18590016430282563,70.02078139691426,0.96,392.35206826554906,376.6579855349271,15.694082730621977,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532354,1084.98697830231,998.188020037978,86.79895826417226,1084.98697830215,0.0,1.0,-0.0,-0.0,0.33177500190859255,165.5869161266177,0.92,542.4934891510767,499.09401001899056,43.399479132086114,1.0,0.0,-0.0,0.33177500190859227,165.5869161266177,0.92,542.493489151077,499.0940100189909,43.39947913208614,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002383579,998.188020037978,998.188020037978,0.0,30.94382862117732,0.0,,,132.00674902692862,0.0,56.762902081579306,,,,31.53080252,0.0,2.0,586.0145201388314,0.0,0.0,0.0,89.34377374036623
43,1,44,0.15246,0.0,591.156505748813,,,,0,0.0,1,1130.1947690647553,1130.1947690647553,0.0,180.83116305036086,37.522466332949875,0.0,,,185.55450038174186,1130.1947690647553,1084.986978302165,45.20779076259025,1130.1947690647553,0.0,1.0,0.0,-0.0,0.16310742630125197,115.53371898484593,0.96,737.8427007993572,708.3289927673829,29.513708031974314,1.0,0.0,-0.0,0.1859001643028485,70.02078139689593,0.96,392.35206826539803,376.6579855347821,15.694082730615936,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532351,1084.986978302165,998.1880200379808,86.7989582641722,1084.986978302153,0.0,1.0,-0.0,-0.0,0.3317750019085923,165.58691612661738,0.92,542.493489151076,499.09401001898993,43.39947913208606,1.0,0.0,-0.0,0.33177500190859227,165.5869161266177,0.92,542.493489151077,499.0940100189909,43.39947913208614,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002383607,998.1880200379808,998.1880200379808,0.0,30.943828621177403,0.0,,,132.00674902677451,0.0,56.76290208151304,,,,26.38881691,0.0,2.0,591.1565057488131,0.0,0.0,0.0,90.12772086646403
44,1,45,0.15246,0.0,586.411856228813,,,,0,0.0,1,1130.1947690647553,1130.1947690647553,0.0,180.83116305036086,37.522466332949875,0.0,,,185.55450038174186,1130.1947690647553,1084.986978302165,45.20779076259025,1130.1947690647553,0.0,1.0,0.0,-0.0,0.16310742630125197,115.53371898484593,0.96,737.8427007993572,708.3289927673829,29.513708031974314,1.0,0.0,-0.0,0.1859001643028485,70.02078139689593,0.96,392.35206826539803,376.6579855347821,15.694082730615936,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532351,1084.986978302165,998.1880200379808,86.7989582641722,1084.986978302153,0.0,1.0,-0.0,-0.0,0.3317750019085923,165.58691612661738,0.92,542.493489151076,499.09401001898993,43.39947913208606,1.0,0.0,-0.0,0.33177500190859227,165.5869161266177,0.92,542.493489151077,499.0940100189909,43.39947913208614,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002383607,998.1880200379808,998.1880200379808,0.0,30.943828621177403,0.0,,,132.00674902677451,0.0,56.76290208151304,,,,31.13346643,0.0,2.0,586.411856228813,0.0,0.0,0.0,89.40435160064484
45,1,46,0.15246,0.0,586.2931465388128,,,,0,0.0,1,1130.1947690647553,1130.1947690647553,0.0,180.83116305036086,37.522466332949875,0.0,,,185.55450038174186,1130.1947690647553,1084.986978302165,45.20779076259025,1130.1947690647553,0.0,1.0,0.0,-0.0,0.16310742630125197,115.53371898484593,0.96,737.8427007993572,708.3289927673829,29.513708031974314,1.0,0.0,-0.0,0.1859001643028485,70.02078139689593,0.96,392.35206826539803,376.6579855347821,15.694082730615936,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322532349,1084.986978302165,998.1880200379801,86.79895826417214,1084.9869783021522,0.0,1.0,-0.0,-0.0,0.3317750019085923,165.58691612661738,0.92,542.493489151076,499.09401001898993,43.39947913208606,1.0,0.0,-0.0,0.3317750019085924,165.58691612661752,0.92,542.4934891510763,499.0940100189903,43.399479132086086,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.816990023836,998.1880200379801,998.1880200379802,0.0,30.94382862117738,0.0,,,132.00674902677514,0.0,56.76290208151331,,,,31.25217612,0.0,2.0,586.2931465388126,0.0,0.0,0.0,89.3862531213074
46,1,47,0.1016,0.0,1157.9739367516183,,,,0,0.0,1,2213.528102398082,2213.528102398082,0.0,354.1644963836931,73.48913299961632,0.0,,,346.60115695453953,2213.528102398082,2124.9869783021586,88.54112409592335,2213.528102398082,0.0,1.0,0.0,-0.0,0.16310742630125208,115.53371898484643,0.96,737.8427007993598,708.3289927673854,29.513708031974417,1.0,0.0,-0.0,0.16310742630125202,115.53371898484653,0.96,737.8427007993607,708.3289927673862,29.513708031974456,1.0,1.0,-0.0,0.16310742630125197,115.5337189848466,0.96,737.8427007993614,708.3289927673869,29.51370803197448,,,,644.6100306532417,2124.9869783021586,1954.9880200379894,169.9989582641734,2124.9869783021622,0.0,1.0,-0.0,-0.0,0.33177500190859405,165.5869161266207,0.92,542.4934891510841,499.0940100189974,43.399479132086704,1.0,0.0,-0.0,0.33177500190859405,165.58691612662082,0.92,542.4934891510844,499.09401001899766,43.39947913208673,1.0,1.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383694,1954.9880200379894,1954.9880200379894,0.0,60.60462862117767,0.0,,,258.54008236009315,0.0,111.17223541484006,,,,30.69104088,0.0,4.0,1157.973936751618,0.0,-0.0,0.0,117.65015197396441
47,1,48,0.1016,0.0,1163.6317434796588,,,,0,0.0,1,2213.528102398083,2213.528102398083,0.0,354.1644963836933,73.48913299961634,0.0,,,346.60115695453965,2213.528102398083,2124.9869783021595,88.5411240959234,2213.528102398083,0.0,1.0,0.0,0.0,0.16310742630125202,115.53371898484643,0.96,737.84270079936,708.3289927673857,29.513708031974428,1.0,0.0,-0.0,0.16310742630125202,115.53371898484653,0.96,737.8427007993607,708.3289927673862,29.513708031974456,1.0,0.0,-0.0,0.16310742630125197,115.53371898484671,0.96,737.8427007993621,708.3289927673876,29.51370803197451,,,,644.6097105312824,2124.9869783021595,1954.988020037986,169.99895826417315,2124.9869783021586,0.0,1.0,0.0,-0.0,0.3317750019085938,165.58691612662014,0.92,542.4934891510826,499.094010018996,43.39947913208658,1.0,0.0,-0.0,0.3317750019085939,165.58691612662025,0.92,542.4934891510828,499.09401001899624,43.399479132086604,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275873308487501,156.71777907804204,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238366,1954.988020037986,1954.9880200379862,0.0,60.60462862117756,0.0,,,258.5400823600975,0.0,111.17223541484191,,,,25.03291403,0.0,4.0,1163.6317434796586,0.0,-0.0,0.0,118.22498513753332
48,1,49,0.1016,0.0,1159.5363598496588,,,,0,0.0,1,2213.528102398083,2213.528102398083,0.0,354.1644963836933,73.48913299961634,0.0,,,346.6011569545397,2213.528102398083,2124.9869783021595,88.5411240959234,2213.528102398083,0.0,1.0,0.0,-0.0,0.1631074263012521,115.53371898484649,0.96,737.84270079936,708.3289927673857,29.513708031974428,1.0,0.0,-0.0,0.16310742630125202,115.53371898484653,0.96,737.8427007993607,708.3289927673862,29.513708031974456,1.0,0.0,-0.0,0.16310742630125197,115.53371898484671,0.96,737.8427007993621,708.3289927673876,29.51370803197451,,,,644.6097105312824,2124.9869783021595,1954.988020037986,169.99895826417315,2124.9869783021586,0.0,1.0,-0.0,-0.0,0.3317750019085938,165.58691612662014,0.92,542.4934891510826,499.094010018996,43.39947913208658,1.0,0.0,-0.0,0.3317750019085939,165.58691612662025,0.92,542.4934891510828,499.09401001899624,43.399479132086604,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275873308487501,156.71777907804204,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238366,1954.988020037986,1954.9880200379862,0.0,60.60462862117756,0.0,,,258.5400823600975,0.0,111.17223541484191,,,,29.12829766,0.0,4.0,1159.5363598496585,0.0,-0.0,0.0,117.80889416072533
49,1,50,0.1016,0.0,1161.8559729496587,,,,0,0.0,1,2213.528102398083,2213.528102398083,0.0,354.1644963836933,73.48913299961634,0.0,,,346.60115695453965,2213.528102398083,2124.9869783021595,88.5411240959234,2213.528102398083,0.0,1.0,0.0,-0.0,0.16310742630125202,115.53371898484643,0.96,737.84270079936,708.3289927673857,29.513708031974428,1.0,0.0,-0.0,0.16310742630125202,115.53371898484653,0.96,737.8427007993607,708.3289927673862,29.513708031974456,1.0,0.0,-0.0,0.16310742630125197,115.53371898484671,0.96,737.8427007993621,708.3289927673876,29.51370803197451,,,,644.6097105312824,2124.9869783021595,1954.988020037986,169.99895826417315,2124.9869783021586,0.0,1.0,-0.0,-0.0,0.3317750019085938,165.58691612662014,0.92,542.4934891510826,499.094010018996,43.39947913208658,1.0,0.0,-0.0,0.3317750019085936,165.5869161266199,0.92,542.4934891510821,499.0940100189956,43.39947913208655,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275873308487501,156.71777907804224,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238366,1954.988020037986,1954.9880200379862,0.0,60.60462862117756,0.0,,,258.5400823600975,0.0,111.17223541484191,,,,26.80868456,0.0,4.0,1161.8559729496585,0.0,-0.0,0.0,118.04456685168532
50,1,51,0.1016,0.0,1162.418677809659,,,,0,0.0,1,2213.528102398083,2213.528102398083,0.0,354.1644963836933,73.48913299961634,0.0,,,346.60115695453965,2213.528102398083,2124.9869783021595,88.5411240959234,2213.528102398083,0.0,1.0,0.0,-0.0,0.16310742630125202,115.53371898484643,0.96,737.84270079936,708.3289927673857,29.513708031974428,1.0,0.0,-0.0,0.16310742630125202,115.53371898484653,0.96,737.8427007993607,708.3289927673862,29.513708031974456,1.0,0.0,-0.0,0.16310742630125197,115.53371898484671,0.96,737.8427007993621,708.3289927673876,29.51370803197451,,,,644.6097105312824,2124.9869783021595,1954.988020037986,169.99895826417315,2124.9869783021586,0.0,1.0,-0.0,-0.0,0.3317750019085938,165.58691612662014,0.92,542.4934891510826,499.094010018996,43.39947913208658,1.0,0.0,-0.0,0.3317750019085936,165.5869161266199,0.92,542.4934891510821,499.0940100189956,43.39947913208655,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275873308487501,156.71777907804224,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900238366,1954.988020037986,1954.9880200379862,0.0,60.60462862117756,0.0,,,258.5400823600975,0.0,111.17223541484191,,,,26.2459797,0.0,4.0,1162.4186778096587,0.0,-0.0,0.0,118.10173766546134
51,1,52,0.1016,0.0,1161.6390979296589,,,,0,0.0,1,2213.528102398082,2213.528102398082,0.0,354.1644963836931,73.48913299961632,0.0,,,346.6011569545396,2213.528102398082,2124.9869783021586,88.54112409592335,2213.528102398082,0.0,1.0,0.0,-0.0,0.1631074263012521,115.53371898484635,0.96,737.8427007993591,708.3289927673848,29.513708031974392,1.0,0.0,-0.0,0.16310742630125202,115.53371898484653,0.96,737.8427007993607,708.3289927673862,29.513708031974456,1.0,0.0,-0.0,0.16310742630125197,115.53371898484671,0.96,737.8427007993621,708.3289927673876,29.51370803197451,,,,644.6097105312822,2124.9869783021586,1954.9880200379885,169.9989582641731,2124.9869783021613,0.0,1.0,-0.0,-0.0,0.3317750019085937,165.58691612662,0.92,542.4934891510823,499.0940100189957,43.39947913208656,1.0,0.0,-0.0,0.3317750019085936,165.5869161266199,0.92,542.4934891510821,499.0940100189956,43.39947913208655,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275873308487501,156.71777907804224,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383686,1954.9880200379885,1954.9880200379885,0.0,60.60462862117764,0.0,,,258.5400823600937,0.0,111.1722354148403,,,,27.02555958,0.0,4.0,1161.6390979296589,0.0,-0.0,0.0,118.02253234965333
52,1,53,0.1016,0.0,1157.669306921618,,,,0,0.0,1,2213.5281023980833,2213.5281023980833,0.0,354.16449638369335,73.48913299961637,0.0,,,346.60115695453976,2213.5281023980833,2124.98697830216,88.54112409592341,2213.5281023980833,0.0,1.0,0.0,-0.0,0.16310742630125205,115.53371898484649,0.96,737.8427007993603,708.3289927673858,29.51370803197444,1.0,0.0,-0.0,0.16310742630125205,115.53371898484659,0.96,737.842700799361,708.3289927673865,29.513708031974463,1.0,0.0,-0.0,0.16310742630125197,115.53371898484671,0.96,737.8427007993621,708.3289927673876,29.51370803197451,,,,644.610030653241,2124.98697830216,1954.9880200379935,169.99895826417324,2124.986978302167,0.0,1.0,-0.0,-0.0,0.3317750019085937,165.58691612662,0.92,542.4934891510823,499.0940100189957,43.39947913208656,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383734,1954.9880200379935,1954.9880200379935,0.0,60.604628621177795,0.0,,,258.54008236008985,0.0,111.17223541483864,,,,30.99567071,0.0,4.0,1157.669306921618,0.0,-0.0,0.0,117.61920158323639
53,1,54,0.1016,0.0,1136.7631682816182,,,,0,0.0,1,2213.528102398083,2213.528102398083,0.0,354.1644963836933,73.48913299961634,0.0,,,346.60115695453976,2213.528102398083,2124.9869783021595,88.5411240959234,2213.528102398083,0.0,1.0,0.0,-0.0,0.16310742630125205,115.53371898484649,0.96,737.8427007993603,708.3289927673858,29.51370803197444,1.0,0.0,-0.0,0.16310742630125205,115.53371898484659,0.96,737.842700799361,708.3289927673865,29.513708031974463,1.0,0.0,-0.0,0.16310742630125202,115.53371898484667,0.96,737.8427007993616,708.3289927673871,29.51370803197449,,,,644.610030653241,2124.9869783021595,1954.9880200379935,169.99895826417324,2124.986978302167,0.0,1.0,-0.0,-0.0,0.3317750019085937,165.58691612662,0.92,542.4934891510823,499.0940100189957,43.39947913208656,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383734,1954.9880200379935,1954.9880200379935,0.0,60.604628621177795,0.0,,,258.54008236008934,0.0,111.17223541483841,,,,51.90180935,0.0,4.0,1136.7631682816182,0.0,-0.0,0.0,115.4951378974124
54,1,55,0.1016,0.0,1142.5818463916205,,,,0,0.0,1,2213.528102398078,2213.528102398078,0.0,354.16449638369244,73.48913299961619,0.0,,,346.6011569545389,2213.528102398078,2124.986978302155,88.54112409592321,2213.528102398078,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,0.0,0.1631074263012519,115.53371898484632,0.96,737.8427007993598,708.3289927673854,29.513708031974417,,,,644.6100306532436,2124.986978302155,1954.9880200379994,169.99895826417378,2124.986978302173,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383794,1954.9880200379994,1954.9880200379994,0.0,60.60462862117798,0.0,,,258.5400823600788,0.0,111.17223541483389,,,,46.08313124,0.0,4.0,1142.5818463916203,0.0,-0.0,0.0,116.08631559338863
55,1,56,0.1016,0.0,1140.629892591621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,48.03508504,0.0,4.0,1140.629892591621,0.0,-0.0,0.0,115.88799708730869
56,1,57,0.1016,0.0,1142.073184571621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,46.59179306,0.0,4.0,1142.073184571621,0.0,-0.0,0.0,116.03463555247669
57,1,58,0.1016,0.0,1141.033667201621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,47.63131043,0.0,4.0,1141.033667201621,0.0,-0.0,0.0,115.92902058768469
