,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,914.1307316784772,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784772,2500.0,1928.915068327973,167.73174507199755,2096.6468133999706,403.3531866000294,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4771024079608117,233.88361483109628,0.92,532.8443458400317,490.21679817282916,42.62754766720251,1.0,0.0,0.0,0.47375691299717104,228.3026368473703,0.92,523.8024675599219,481.89827015512816,41.90419740479373,1.0,,,0,0.0,1928.915068327973,1928.915068327973,0.0,0.0,,,571.0849316720269,0.0,4.0,914.1307316784772,0.0,-0.0,0.0,92.87568233853328
11,1,12,0.1016,0.0,914.1307316784778,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784778,2500.0,1928.9150683279568,167.73174507199613,2096.646813399953,403.353186600047,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4771024079608051,233.88361483109693,0.92,532.8443458400138,490.21679817281273,42.627547667201085,1.0,0.0,-0.0,0.47375691299717104,228.30263684737022,0.92,523.8024675599218,481.89827015512805,41.90419740479372,1.0,,,0,0.0,1928.9150683279568,1928.9150683279568,0.0,0.0,,,571.0849316720432,0.0,4.0,914.1307316784778,0.0,-0.0,0.0,92.87568233853334
12,1,13,0.1016,0.0,914.1307316784787,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784787,2500.0,1928.9150683279597,167.73174507199641,2096.646813399956,403.3531866000437,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723500000000065,225.97224000001074,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4771024079608063,233.88361483109793,0.92,532.844345840017,490.2167981728157,42.627547667201334,1.0,0.0,-0.0,0.473756912997171,228.3026368473702,0.92,523.8024675599218,481.89827015512805,41.90419740479371,1.0,,,0,0.0,1928.9150683279597,1928.9150683279597,0.0,0.0,,,571.08493167204,0.0,4.0,914.1307316784787,0.0,-0.0,0.0,92.87568233853344
13,1,14,0.1016,0.0,914.1307316784689,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784689,2500.0,1928.9150683279618,167.73174507199658,2096.646813399959,403.35318660004145,1.0,0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4771024079608139,233.88361483109898,0.92,532.8443458400376,490.2167981728346,42.62754766720298,1.0,0.0,-0.0,0.473756912997171,228.3026368473702,0.92,523.8024675599218,481.89827015512805,41.90419740479371,1.0,,,0,0.0,1928.9150683279618,1928.9150683279618,0.0,0.0,,,571.084931672038,0.0,4.0,914.1307316784689,0.0,-0.0,0.0,92.87568233853244
14,1,15,0.1016,0.0,914.1307316784707,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784707,2500.0,1928.915068327964,167.73174507199678,2096.6468133999606,403.3531866000392,1.0,-0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4771024079608139,233.8836148310997,0.92,532.8443458400376,490.2167981728346,42.62754766720298,1.0,0.0,-0.0,0.4737569129971716,228.30263684737116,0.92,523.8024675599233,481.8982701551295,41.90419740479384,1.0,,,0,0.0,1928.915068327964,1928.915068327964,0.0,0.0,,,571.084931672036,0.0,4.0,914.1307316784707,0.0,-0.0,0.0,92.87568233853263
15,1,16,0.1016,0.0,914.1307316784721,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784721,2500.0,1928.9150683279659,167.73174507199695,2096.646813399963,403.353186600037,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224000000003,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4771024079608139,233.8836148310997,0.92,532.8443458400376,490.2167981728346,42.62754766720298,1.0,0.0,-0.0,0.4737569129971724,228.30263684737253,0.92,523.8024675599255,481.89827015513146,41.90419740479402,1.0,,,0,0.0,1928.9150683279659,1928.9150683279659,0.0,0.0,,,571.0849316720339,0.0,4.0,914.1307316784721,0.0,-0.0,0.0,92.87568233853276
16,1,17,0.1016,0.0,914.1307316784738,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1307316784738,2500.0,1928.9150683279684,167.73174507199715,2096.6468133999656,403.3531866000343,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999986,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97224000000003,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4771024079608139,233.8836148310997,0.92,532.8443458400376,490.2167981728346,42.62754766720298,1.0,0.0,-0.0,0.4737569129971734,228.30263684737415,0.92,523.8024675599282,481.898270155134,41.90419740479423,1.0,,,0,0.0,1928.9150683279684,1928.9150683279684,0.0,0.0,,,571.0849316720314,0.0,4.0,914.1307316784738,0.0,-0.0,0.0,92.87568233853294
17,1,18,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47235000000000005,225.97224000000008,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
18,1,19,0.15246,0.0,451.9444799999996,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.9444799999996,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999998,225.9722399999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999998,225.9722399999998,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.9444799999996,0.0,-0.0,0.0,68.90345542079994
19,1,20,0.15246,0.0,451.94447999999977,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999999977,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999999977,0.0,-0.0,0.0,68.90345542079997
20,1,21,0.15246,0.0,451.94448,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94448,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94448,0.0,-0.0,0.0,68.9034554208
21,1,22,0.15246,0.0,451.94447999996555,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,451.94447999996555,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4723499999999792,225.9722399999656,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999994,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.27995,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,451.94447999996555,0.0,-0.0,0.0,68.90345542079476
22,1,23,0.1016,0.0,914.1420433194016,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433194016,2500.0,1928.9512503141093,167.73489133166157,2096.686141645771,403.313858354229,1.0,0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.47499955466403593,230.36912290434805,0.92,527.1609585514486,484.98808186733277,42.17287668411586,1.0,1.0,-0.0,0.47587431774492,231.82844041508793,0.92,529.5251830943785,487.1631684468282,42.362014647550254,1.0,,,0,0.0,1928.9512503141093,1928.9512503141093,0.0,0.0,,,571.0487496858906,0.0,4.0,914.1420433194016,0.0,-0.0,0.0,92.8768316012512
23,1,24,0.1016,0.0,914.1420433193978,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193978,2500.0,1928.9512503141036,167.7348913316611,2096.686141645765,403.3138583542352,1.0,0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4749995546640341,230.36912290434495,0.92,527.1609585514435,484.98808186732805,42.17287668411546,1.0,0.0,-0.0,0.4758743177449196,231.82844041508727,0.92,529.5251830943774,487.1631684468273,42.36201464755017,1.0,,,0,0.0,1928.9512503141036,1928.9512503141036,0.0,0.0,,,571.0487496858963,0.0,4.0,914.1420433193978,0.0,-0.0,0.0,92.87683160125081
24,1,25,0.1016,0.0,914.142043319359,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.142043319359,2500.0,1928.9512503140459,167.73489133165606,2096.6861416457023,403.31385835429796,1.0,0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4749995546640341,230.36912290434495,0.92,527.1609585514435,484.98808186732805,42.17287668411546,1.0,0.0,-0.0,0.4758743177448964,231.8284404150485,0.92,529.5251830943147,487.16316844676953,42.36201464754515,1.0,,,0,0.0,1928.9512503140459,1928.9512503140459,0.0,0.0,,,571.048749685954,0.0,4.0,914.142043319359,0.0,-0.0,0.0,92.87683160124688
25,1,26,0.1016,0.0,914.142043319359,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.142043319359,2500.0,1928.9512503140459,167.73489133165606,2096.6861416457023,403.31385835429796,1.0,-0.0,-0.0,0.4723499999999792,225.97223999996564,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403404,230.36912290434495,0.92,527.1609585514434,484.98808186732794,42.17287668411545,1.0,0.0,-0.0,0.4758743177448964,231.82844041504845,0.92,529.5251830943146,487.1631684467694,42.362014647545145,1.0,,,0,0.0,1928.9512503140459,1928.9512503140459,0.0,0.0,,,571.048749685954,0.0,4.0,914.142043319359,0.0,-0.0,0.0,92.87683160124688
26,1,27,0.1016,0.0,914.1420433193939,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,914.1420433193939,2500.0,1928.9512503140982,167.7348913316606,2096.6861416457587,403.3138583542411,1.0,-0.0,-0.0,0.47234999999999994,225.97223999999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4723499999999999,225.97223999999989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.47499955466403443,230.36912290434552,0.92,527.1609585514444,484.9880818673289,42.17287668411553,1.0,0.0,-0.0,0.4758743177448964,231.82844041504842,0.92,529.5251830943146,487.1631684467694,42.362014647545145,1.0,,,0,0.0,1928.9512503140982,1928.9512503140982,0.0,0.0,,,571.0487496859017,0.0,4.0,914.1420433193939,0.0,-0.0,0.0,92.87683160125042
