,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,4742.061088696154,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.7977677157062,2500.0,2149.638865946405,89.5682860811003,2239.2071520275053,260.79284797249466,1.0,0.0,0.0,0.16274115415974189,109.59649341934924,0.96,701.5005796654839,673.4405564788646,28.06002318661938,1.0,0.0,0.0,0.16479466785683233,125.07228252588577,0.96,790.581572362018,758.9583094675373,31.62326289448075,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4192.496545313379,2149.638865946405,1977.6677566706928,171.9711092757123,2149.638865946405,0.0,1.0,-0.0,-0.0,2.1093237597656262,1036.9962933947766,0.92,534.3750000000003,491.62500000000034,42.75,1.0,0.0,-0.0,2.0887821876433534,1015.1695075456778,0.92,528.2719871057624,486.0102281373014,42.26175896846097,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1373646196488223,1067.0477135029996,0.92,542.6469871057743,499.2352281373124,43.41175896846192,1.0,,,0.1,197.76677566706928,1977.6677566706928,1977.6677566706978,0.0,0.0,,,261.53939535681263,0.0,4.0,4742.061088696154,0.0,-0.0,0.0,481.79340661152924
11,1,12,0.1016,0.0,4739.0758538196105,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.897379650827,2500.0,2149.005182112127,89.54188258800536,2238.547064700132,261.45293529986793,1.0,0.0,0.0,0.16330515834374998,117.12899177047146,0.96,747.1250000000014,717.2400000000013,29.88500000000008,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16324042739137756,116.63939610988439,0.96,744.2970647001252,714.5251821121202,29.771882588005035,,,,4190.469997414468,2149.005182112127,1977.0847675431564,171.92041456897005,2149.0051821121265,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.0809674088361048,1006.9076422798428,0.92,525.9403986423728,483.86516675098295,42.0752318913898,1.0,,,0.1,197.70847675431565,1977.0847675431564,1977.0847675431628,0.0,0.0,,,261.4622971569754,0.0,4.0,4739.0758538196105,0.0,-0.0,0.0,481.49010674807244
12,1,13,0.1016,0.0,4736.957322268205,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5271611746247,2500.0,2147.822710347735,89.49261293115572,2237.315323278891,262.6846767211091,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16511207693549732,126.391901647473,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16409573252864718,121.8396289149117,0.96,773.4282797241126,742.4911485351481,30.937131188964532,,,,4186.830471741589,2147.822710347735,1975.9968935199165,171.82581682781873,2147.822710347735,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.1254244832702818,1054.21541672174,0.92,539.1329268779824,496.00229272774385,43.13063415023857,1.0,,,0.1,197.59968935199166,1975.9968935199165,1975.9968935199215,0.0,0.0,,,261.31842975897445,0.0,4.0,4736.957322268205,0.0,-0.0,0.0,481.2748639424496
13,1,14,0.1016,0.0,4729.247948764686,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.80023697103195,2500.0,2144.144806559484,89.33936693997858,2233.4841734994625,266.5158265005375,1.0,0.0,0.0,0.16273990251500783,109.15381877654592,0.96,698.6725001166596,670.7256001119932,27.94690000466641,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16466655703083272,124.51742642401484,0.96,787.6866733827983,756.1792064474863,31.50746693531196,,,,4181.1863895901815,2144.144806559484,1972.6132220347251,171.5315845247586,2144.1448065594836,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0833264533743185,1009.3992124745573,0.92,526.6448065594784,484.5132220347202,42.13158452475825,1.0,0.0,-0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,,,0.1,197.26132220347253,1972.6132220347251,1972.6132220347297,0.0,0.0,,,260.8709514647372,0.0,4.0,4729.247948764686,0.0,-0.0,0.0,480.4915915944921
14,1,15,0.1016,0.0,4718.290427022757,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.77593173575525,2500.0,2147.894605908548,89.49560857952291,2237.390214488071,262.6097855119292,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.16330515834374984,117.12899177047109,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16274962849889005,108.25503831781121,0.96,692.8781709333102,665.1630440959779,27.715126837332434,,,,4169.340609215526,2147.894605908548,1971.7388607147655,171.45555310563168,2143.194413820397,4.700192088150654,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.126815783334869,1055.707926447101,0.92,539.543022341157,496.37958055386446,43.163441787292534,1.0,0.0,-0.0,2.109667041551537,1037.362404142331,0.92,534.4766773055476,491.7185431211038,42.75813418444378,1.0,0.0,-0.0,2.0772514890707274,1002.9872477561686,0.92,524.8298224388122,482.84343664370726,41.98638579510496,1.0,,,0.1,197.17388607147655,1971.7388607147655,1971.7388607147718,0.0,0.0,,,265.65135377330523,0.0,4.0,4718.290427022757,0.0,-0.0,0.0,479.37830738551213
15,1,16,0.1016,0.0,4729.742231465301,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,350.82141344731707,2500.0,2144.275054135789,89.34479392232463,2233.619848058114,266.3801519418862,1.0,0.0,0.0,0.16466655703083227,124.51742642401292,0.96,787.6866733827884,756.1792064474769,31.507466935311562,1.0,0.0,0.0,0.1627398726999808,109.17499525283297,0.96,698.808174675321,670.8558476883081,27.952326987012864,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,,,,4181.647513037491,2144.275054135789,1972.7330498049262,171.54200433086305,2144.275054135789,0.0,1.0,-0.0,-0.0,2.2580259562499996,1199.689190555625,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.083762831132433,1009.8603359218667,0.92,526.7750541357937,484.6330498049302,42.142004330863465,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.27330498049264,1972.7330498049262,1972.733049804919,0.0,0.0,,,260.8867982531877,0.0,4.0,4729.742231465301,0.0,-0.0,0.0,480.5418107168746
16,1,17,0.1016,0.0,4736.42298853143,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5271611746247,2500.0,2147.8227103477298,89.49261293115549,2237.3153232788854,262.68467672111456,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16409573252864726,121.83962891491177,0.96,773.4282797241126,742.4911485351481,30.937131188964532,,,,4186.296138004814,2147.8227103477298,1975.996893519917,171.82581682781876,2147.8227103477357,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.0770110731692344,1002.7337828701887,0.92,524.7579268779824,482.7772927277438,41.980634150238565,1.0,,,0.1,197.5996893519917,1975.996893519917,1975.9968935199238,0.0,0.0,,,261.3184297589688,0.0,4.0,4736.42298853143,0.0,-0.0,0.0,481.22057563479325
17,1,18,0.15246,0.0,191.97642719201576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743995,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694727
18,1,19,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231965,2500.0,990.7199999999963,41.27999999999988,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743978,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999963,0.0,0.0,0.0,990.7199999999962,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231965,0.0,-0.0,0.0,29.268726089694447
19,1,20,0.15246,0.0,191.97642719201576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231982,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743995,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231982,0.0,-0.0,0.0,29.268726089694727
20,1,21,0.15246,0.0,191.97642719201394,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231965,2500.0,990.7199999999945,41.27999999999981,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239743978,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999945,0.0,0.0,0.0,990.7199999999946,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231965,0.0,-0.0,0.0,29.268726089694447
21,1,22,0.15246,0.0,191.97642719231987,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,191.97642719231987,2500.0,990.7199999999999,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999977,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999977,63.99214239744,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,990.7199999999999,0.0,0.0,0.0,990.7199999999999,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,-0.0,191.97642719231987,0.0,-0.0,0.0,29.26872608974109
22,1,23,0.1016,0.0,2374.479251769789,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36793187645839,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19375484577495786,64.0066894821412,0.96,344.113380032159,330.3488448308726,13.764535201286371,1.0,0.0,0.0,0.18546924369029305,70.36909999687727,0.96,395.21995330116755,379.41115516912083,15.808798132046716,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4792517697906,0.0,-0.0,0.0,241.24709197981053
23,1,24,0.1016,0.0,2374.478458042023,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869245,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666755,70.38285335381259,0.96,395.3333333333333,379.5199999999942,15.813333333333105,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420246,0.0,-0.0,0.0,241.2470113370695
24,1,25,0.1016,0.0,4746.338695028576,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.1509865906821,2500.0,2149.985025726406,89.582709405267,2239.567735131673,260.4322648683269,1.0,0.0,0.0,0.166805835375,132.55058902239006,0.96,827.75,794.6400000000003,33.11000000000004,1.0,0.0,0.0,0.16273985804418217,109.18890823457672,0.96,698.8972919394171,670.9414002618404,27.955891677576705,1.0,0.0,0.0,0.16278623488893879,111.41148933371532,0.96,712.9204431922511,684.4036254645611,28.516817727690068,,,,4195.389086071064,2149.985025726406,1977.9862236682936,171.9988020581124,2149.985025726406,0.0,1.0,-0.0,-0.0,2.1029491471415804,1030.205816259657,0.92,532.4850257264111,489.8862236682982,42.59880205811286,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,2.158199739062502,1089.5671382657051,0.92,548.75,504.85,43.9,1.0,1.0,-0.0,2.1581997390624994,1089.5671382657029,0.92,548.75,504.85,43.9,1.0,,,0.1,197.79862236682936,1977.9862236682936,1977.986223668299,0.0,0.0,,,261.5815114633794,0.0,4.0,4746.338695028576,0.0,-0.0,0.0,482.2280114149033
25,1,26,0.1016,0.0,4737.307579032692,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5455207985427,2500.0,2147.91814992882,89.49658958036758,2237.4147395091877,262.5852604908123,1.0,0.0,0.0,0.1651120769354973,126.39190164747303,0.96,797.387043554773,765.4915618125821,31.895481742190945,1.0,0.0,0.0,0.16409936630818328,121.85798853882969,0.96,773.5276959544092,742.5865881162327,30.941107838176393,1.0,0.0,0.0,0.16300267350000003,104.29563061224003,0.96,666.5,639.84,26.660000000000025,,,,4187.1535884406985,2147.91814992882,1976.0846979345147,171.83345199430553,2147.91814992882,0.0,1.0,-0.0,-0.0,2.1280785838295557,1057.0632168431766,0.92,539.9150981401262,496.72189028891614,43.193207851210076,1.0,0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.140808056388914,1070.758347447598,0.92,543.6581600538148,500.1655072495096,43.49265280430516,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.6084697934515,1976.0846979345147,1976.0846979345197,0.0,0.0,,,261.33004157467315,0.0,4.0,4737.307579032692,0.0,-0.0,0.0,481.3104500297215
26,1,27,0.1016,0.0,4737.282703819726,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,352.5455207985429,2500.0,2147.9181499288206,89.49658958036761,2237.414739509188,262.58526049081183,1.0,0.0,0.0,0.1630026735,104.29563061224,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.1640993663081833,121.85798853882994,0.96,773.5276959544105,742.5865881162341,30.94110783817645,1.0,0.0,0.0,0.16511207693549723,126.39190164747295,0.96,797.3870435547727,765.4915618125818,31.895481742190935,,,,4187.128713227731,2147.9181499288206,1976.0846979345151,171.83345199430556,2147.9181499288206,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1323865047252784,1061.6911514205528,0.92,541.1833729729833,497.8887031351447,43.29466983783864,1.0,0.0,-0.0,2.136489633368958,1066.1055376572547,0.92,542.3898852209577,498.9986944032811,43.391190817676595,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,,,0.1,197.60846979345152,1976.0846979345151,1976.084697934521,0.0,0.0,,,261.33004157467315,0.0,4.0,4737.282703819726,0.0,-0.0,0.0,481.3079227080841
27,1,28,0.1016,0.0,4746.492333857556,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.1948893053411,2500.0,2150.414645634502,89.600610234771,2240.015255869273,259.984744130727,1.0,0.0,0.0,0.16288720595955902,105.50576590745933,0.96,674.7113061428704,647.7228538971556,26.98845224571484,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16622297256286567,130.5601316274106,0.96,818.1789497264026,785.4517917373465,32.72715798905613,,,,4195.45929715384,2150.414645634502,1978.381473983746,172.03317165076044,2150.4146456345065,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.143148595292066,1073.2830308699263,0.92,544.3448917348738,500.797300396084,43.547591338789886,1.0,0.0,-0.0,2.0856893295480616,1011.8969420192135,0.92,527.3498621647532,485.16187319157297,42.18798897318023,1.0,,,0.1,197.83814739837462,1978.381473983746,1978.3814739837528,0.0,0.0,,,261.63378188552645,0.0,4.0,4746.492333857556,0.0,-0.0,0.0,482.2436211199277
28,1,29,0.1016,0.0,4736.498190173885,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,353.04802409711954,2500.0,2147.4665718006995,89.47777382502922,2236.9443456257286,263.0556543742714,1.0,0.0,0.0,0.1630026734999999,104.29563061223992,0.96,666.5,639.84,26.660000000000025,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.1665304123456171,131.62340171440843,0.96,823.319345625724,790.386571800695,32.93277382502899,,,,4185.883241471101,2147.4665718006995,1975.6692460566437,171.79732574405588,2147.4665718006995,0.0,1.0,-0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.158199739062538,1089.567138265744,0.92,548.75,504.85,43.9,1.0,0.0,-0.0,2.1431372763999286,1073.2708165305817,0.92,544.341571800695,500.7942460566394,43.54732574405557,1.0,,,0.1,197.56692460566438,1975.6692460566437,1975.6692460566505,0.0,0.0,,,261.2750995690851,0.0,4.0,4736.498190173885,0.0,-0.0,0.0,481.22821612166666
29,1,30,0.1016,0.0,4740.321859796454,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,351.8847799827965,2500.0,2149.0764891528324,89.54485371470143,2238.6213428675337,261.3786571324663,1.0,0.0,0.0,0.16330515834374992,117.12899177047116,0.96,747.1249999999998,717.2399999999998,29.885000000000016,1.0,0.0,0.0,0.16501528965650814,125.99715826537823,0.96,795.3629032374497,763.5483871079517,31.814516129498013,1.0,0.0,0.0,0.16274213114696914,108.75862994694711,0.96,696.1334396300844,668.2881020448809,27.845337585203396,,,,4190.722042811597,2149.0764891528324,1977.150370020611,171.92611913222694,2149.076489152838,0.0,1.0,-0.0,-0.0,2.1431485952920646,1073.2830308699247,0.92,544.3448917348735,500.79730039608364,43.54759133878986,1.0,0.0,-0.0,2.1431485952920553,1073.2830308699147,0.92,544.3448917348708,500.79730039608114,43.54759133878964,1.0,0.0,-0.0,2.1093237597656254,1036.9962933947754,0.92,534.375,491.625,42.75,1.0,0.0,-0.0,2.0812061388093936,1007.159687676982,0.92,526.0117056830873,483.9307692284403,42.08093645464696,1.0,,,0.1,197.7150370020611,1977.150370020611,1977.1503700206174,0.0,0.0,,,261.4709728469228,0.0,4.0,4740.321859796454,0.0,-0.0,0.0,481.61670095531974
