,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
37,1,38,0.1016,0.0,1011.8021607780139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,45.60029908,0.0,3.0,1011.8021607780138,0.0,-0.0,0.0,102.79909953504621
38,1,39,0.1016,0.0,1008.196207118014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,49.20625274,0.0,3.0,1008.1962071180138,0.0,-0.0,0.0,102.43273464319022
39,1,40,0.1016,0.0,1004.3024326880139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,53.10002717,0.0,3.0,1004.3024326880138,0.0,-0.0,0.0,102.0371271611022
40,1,41,0.1016,0.0,1002.7897695080139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,54.61269035,0.0,3.0,1002.7897695080138,0.0,-0.0,0.0,101.88344058201422
41,1,42,0.15246,0.0,1010.0781780280139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,47.32428183,0.0,3.0,1010.0781780280138,0.0,-0.0,0.0,153.996519022151
42,1,43,0.15246,0.0,1025.8716573380138,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,31.53080252,0.0,3.0,1025.8716573380138,0.0,-0.0,0.0,156.4043928777536
43,1,44,0.15246,0.0,1031.013642948014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,26.38881691,0.0,3.0,1031.0136429480137,0.0,-0.0,0.0,157.18834000385422
44,1,45,0.15246,0.0,1026.2689934280138,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,31.13346643,0.0,3.0,1026.2689934280138,0.0,-0.0,0.0,156.464970738035
45,1,46,0.15246,0.0,1026.150283738014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,31.25217612,0.0,3.0,1026.1502837380137,0.0,-0.0,0.0,156.44687225869762
46,1,47,0.1016,0.0,1026.7114189780139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,30.69104088,0.0,3.0,1026.7114189780139,0.0,-0.0,0.0,104.31388016816621
47,1,48,0.1016,0.0,1032.369545828014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,25.03291403,0.0,3.0,1032.3695458280138,0.0,-0.0,0.0,104.88874585612622
48,1,49,0.1016,0.0,1028.274162198014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,29.12829766,0.0,3.0,1028.2741621980138,0.0,-0.0,0.0,104.47265487931821
49,1,50,0.1016,0.0,1030.593775298014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,26.80868456,0.0,3.0,1030.5937752980137,0.0,-0.0,0.0,104.70832757027821
50,1,51,0.1016,0.0,1031.156480158014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,26.2459797,0.0,3.0,1031.156480158014,0.0,-0.0,0.0,104.76549838405421
51,1,52,0.1016,0.0,1030.3769002780139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,27.02555958,0.0,3.0,1030.3769002780139,0.0,-0.0,0.0,104.6862930682462
52,1,53,0.1016,0.0,1026.406789148014,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,30.99567071,0.0,3.0,1026.4067891480138,0.0,-0.0,0.0,104.28292977743821
53,1,54,0.1016,0.0,1005.5006505080139,,,,0,0.0,1,1901.7673235911393,1901.7673235911393,-0.0,304.2827717745823,63.13867514322582,0.0,,,299.0265880330012,1901.7673235911393,1825.6966306474935,76.07069294364562,1901.767323591139,0.0,1.0,0.0,0.0,0.1637876649457089,99.67552934433365,0.96,633.9224411970456,608.5655435491637,25.356897647881848,1.0,0.0,0.0,0.16378766494570887,99.67552934433381,0.96,633.9224411970467,608.5655435491649,25.35689764788189,1.0,0.0,0.0,0.16378766494570873,99.67552934433373,0.96,633.9224411970467,608.5655435491649,25.35689764788189,,,,588.7321409052475,1825.6966306474935,1679.6409001956938,146.05573045179938,1825.6966306474933,0.0,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841586,0.92,608.5655435491644,559.8803000652313,48.68524348393313,1.0,0.0,0.0,0.3505107197834101,196.24404696841583,0.92,608.5655435491643,559.8803000652312,48.68524348393312,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.6437309197651,1679.6409001956938,1679.6409001956938,0.0,52.06886790606651,0.0,,,222.12642339544502,0.0,95.51436206004135,,,,51.90180935,0.0,3.0,1005.5006505080138,0.0,-0.0,0.0,102.15886609161421
