,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
11,1,12,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999985,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
12,1,13,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999985,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
13,1,14,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999985,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
14,1,15,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465599999985,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
15,1,16,0.1016,0.0,2329.613524108442,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63537529707094,2500.0,1056.9354126381372,44.03897552658909,1100.9743881647264,1399.0256118352736,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705353201657965,69.09992141950714,0.96,384.8047366509826,369.41254718494326,15.392189466039316,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.9354126381372,972.3805796270863,84.55483301105093,1056.9354126381372,0.0,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59380853764003,0.0,2.0,2329.613524108442,0.0,-0.0,0.0,59.17218351235443
16,1,17,0.1016,0.0,2329.6140341157134,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.63588530434214,2500.0,1056.939376921276,44.039140705053214,1100.9785176263292,1399.0214823736708,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18705290446322867,69.10043142677836,0.96,384.80886611258546,369.41651146808204,15.392354644503431,1.0,0.0,0.0,0.18904716125820603,67.54331148012388,0.96,372.1696515137437,357.28286545319395,14.886786060549762,,,,2031.7400908486625,1056.939376921276,972.3805796270863,84.55483301105093,1056.9354126381372,0.003964283138884639,1.0,-0.0,-0.0,2.093274576162612,1019.9293641771243,0.92,529.6098690205698,487.24107949892425,42.36878952164556,1.0,0.0,0.0,2.0856078023006623,1011.8107266715383,0.92,527.3255436175675,485.1395001281621,42.18604348940538,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,97.23805796270864,972.3805796270863,972.3805796270863,0.0,0.0,,,128.59793799924302,0.0,2.0,2329.6140341157134,0.0,-0.0,0.0,59.17219646653912
17,1,18,0.15246,0.0,191.97642719231948,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231948,2500.0,990.72,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465600000113,63.992142397439494,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24000000000007,13.760000000000014,,,,0.0,990.72,0.0,0.0,0.0,990.72,0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231948,0.0,-0.0,0.0,7.317181522435257
18,1,19,0.15246,0.0,191.97642719231953,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231953,2500.0,990.72,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465600000113,63.992142397439494,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999988,63.99214239744006,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24000000000007,13.760000000000014,,,,0.0,990.72,0.0,0.0,0.0,990.72,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231953,0.0,-0.0,0.0,7.317181522435259
19,1,20,0.15246,0.0,191.97642719231948,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231948,2500.0,990.72,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.1937746560000011,63.992142397439494,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24000000000007,13.760000000000014,,,,0.0,990.72,0.0,0.0,0.0,990.72,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231948,0.0,-0.0,0.0,7.317181522435257
20,1,21,0.15246,0.0,191.97642719231948,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231948,2500.0,990.72,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465600000104,63.99214239743952,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24000000000007,13.760000000000014,,,,0.0,990.72,0.0,0.0,0.0,990.72,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231948,0.0,-0.0,0.0,7.317181522435257
21,1,22,0.15246,0.0,191.97642719231993,,,,0,0.0,1,2500,2500.0,-0.0,1,,,191.97642719231993,2500.0,990.72,41.28000000000004,1032.0,1468.0,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743998,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465599999996,63.99214239743999,0.96,344.0,330.24000000000007,13.760000000000014,,,,0.0,990.72,0.0,0.0,0.0,990.72,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1032.0,0.0,0.0,191.97642719231993,0.0,-0.0,0.0,7.317181522435275
22,1,23,0.1016,0.0,2374.4784580420296,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869304,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999996,63.992142397440006,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397440006,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666702,70.38285335381303,0.96,395.3333333333333,379.51999999999765,15.81333333333325,,,,1972.0979865600032,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,0.0,2.0611392000000035,986.0489932800016,0.92,520.0,478.4,41.6,1.0,1.0,0.0,2.0611392000000035,986.0489932800016,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.68,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420296,0.0,-0.0,0.0,60.31175283426755
23,1,24,0.1016,0.0,2374.4784580420296,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.367138148693,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465600000005,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666688,70.38285335381312,0.96,395.3333333333333,379.5199999999984,15.81333333333328,,,,1972.0979865600032,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.0611392000000035,986.0489932800016,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.0611392000000035,986.0489932800016,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999997,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,95.68,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420296,0.0,-0.0,0.0,60.31175283426755
24,1,25,0.1016,0.0,2374.4784580420255,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869302,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999993,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.99214239744,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666705,70.38285335381308,0.96,395.3333333333333,379.5199999999978,15.813333333333258,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,0.0,-0.0,2.0611391999999986,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999997,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4784580420255,0.0,-0.0,0.0,60.311752834267445
25,1,26,0.1016,0.0,2268.4328774345445,,,,0,0.0,1,2500,2500.0,-0.0,1,,,200.65489087454588,2500.0,1057.3164680456891,44.05485283523709,1101.3713208809236,1398.6286791190764,1.0,0.0,0.0,0.19070252237279536,66.27989512329326,0.96,362.0379875475955,347.55646804569164,14.481519501903833,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666746,70.38285335381269,0.96,395.3333333333333,379.51999999999487,15.813333333333134,,,,1972.0979865599988,1057.3164680456891,956.8,83.2,1040.0,17.316468045690502,1.0,-0.0,-0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.6799999999999,956.8,956.8,0.0,0.0,,,144.57132088092743,0.0,2.0,2268.4328774345445,0.0,-0.0,0.0,57.618195086837424
26,1,27,0.1016,0.0,2266.1451247086907,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869265,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1937746559999999,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666738,70.38285335381278,0.96,395.3333333333333,379.51999999999555,15.813333333333162,,,,1972.0979865599984,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799991,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999984,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086907,0.0,-0.0,0.0,57.560086167600744
27,1,28,0.1016,0.0,2266.145124708691,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869273,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666727,70.38285335381286,0.96,395.3333333333333,379.51999999999623,15.81333333333319,,,,1972.0979865599984,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799992,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999978,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.145124708691,0.0,-0.0,0.0,57.56008616760075
28,1,29,0.1016,0.0,2266.145124708691,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869285,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1937746559999998,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666719,70.38285335381296,0.96,395.3333333333333,379.5199999999969,15.813333333333219,,,,1972.0979865599986,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799991,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.145124708691,0.0,-0.0,0.0,57.56008616760075
29,1,30,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869267,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666673,70.38285335381282,0.96,395.3333333333333,379.519999999996,15.81333333333318,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
30,1,31,0.1016,0.0,2266.1451247086916,,,,0,0.0,1,2500,2500.0,-0.0,1,,,198.36713814869282,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666716,70.38285335381295,0.96,395.3333333333333,379.5199999999969,15.813333333333219,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,95.67999999999986,956.8,956.8,0.0,0.0,,,126.53333333333333,0.0,2.0,2266.1451247086916,0.0,-0.0,0.0,57.560086167600765
