,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1378.0615158723613,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.65492527441404,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,0.0,0.1676857178043623,135.37949189964922,0.96,840.9798157447252,807.3406231149362,33.63919262978904,1.0,0.0,0.0,0.16768571780436237,135.37949189964945,0.96,840.9798157447322,807.3406231149428,33.639192629789314,1.0,0.0,0.0,0.16523788785295804,126.89594147511534,0.96,799.9574073927834,767.959111097072,31.998296295711363,,,,759.0116485951269,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.34969171874999827,195.04055613280974,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.34550345498104856,188.7599669641714,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674296,182.1832425197679,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1378.0615158723613,0.0,-0.0,0.0,140.0110500126319
11,1,12,0.1016,0.0,1377.7795916934283,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.3730010954809,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,0.0,0.1668410474114382,132.6675405997995,0.96,828.3054855839001,795.1732661605441,33.132219423356034,1.0,0.0,0.0,0.16684104741143893,132.6675405998001,0.96,828.3054855839001,795.1732661605441,33.132219423356034,1.0,0.0,0.0,0.16665271863617548,132.03791989588132,0.96,825.3060677144406,792.2938250058629,33.01224270857765,,,,759.0116485951269,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.34969171874999816,195.04055613280968,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,0.0,0.34550345498104856,188.7599669641714,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.1832425197679,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1377.779591693428,0.0,-0.0,0.0,139.98240651605232
12,1,13,0.1016,0.0,1377.7795916934024,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300109547414,2500.0,2382.640357326919,99.27668155528838,2481.917038882207,18.08296111779282,1.0,0.0,-0.0,0.1668410474114385,132.66754059980008,0.96,828.3054855839023,795.1732661605462,33.13221942335612,1.0,0.0,0.0,0.16684104741143924,132.66754059980067,0.96,828.3054855839023,795.1732661605462,33.13221942335612,1.0,0.0,-0.0,0.16665271863617312,132.0379198958734,0.96,825.3060677144026,792.2938250058265,33.01224270857613,,,,759.011648595111,2382.640357326919,2192.0291287407654,190.6112285861534,2382.6403573269185,0.0,1.0,0.0,-0.0,0.34969171874999816,195.0405561328097,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,0.0,0.34550345498103807,188.75996696415544,0.92,593.8403051460424,546.333080734359,47.50722441168337,1.0,0.0,-0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.39494200281732,2192.0291287407654,2192.0291287407654,0.0,0.0,,,289.8879101414418,0.0,4.0,1377.7795916934024,0.0,-0.0,0.0,139.98240651604968
13,1,14,0.1016,0.0,1377.7795916934278,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300109548084,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,-0.0,0.16684104741143807,132.66754059979934,0.96,828.3054855838998,795.1732661605438,33.13221942335602,1.0,0.0,-0.0,0.16684104741143893,132.66754059980005,0.96,828.3054855838998,795.1732661605438,33.13221942335602,1.0,0.0,0.0,0.16665271863617553,132.03791989588146,0.96,825.3060677144412,792.2938250058635,33.01224270857767,,,,759.0116485951269,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.34969171874999816,195.04055613280966,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181963,193.02788297837787,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.3455034549810486,188.75996696417147,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1377.7795916934278,0.0,-0.0,0.0,139.98240651605227
14,1,15,0.1016,0.0,1377.7795916934283,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300109548084,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,0.0,0.16684104741143818,132.66754059979942,0.96,828.3054855838998,795.1732661605438,33.13221942335602,1.0,0.0,0.0,0.1668410474114389,132.6675405998,0.96,828.3054855838998,795.1732661605438,33.13221942335602,1.0,0.0,-0.0,0.16665271863617553,132.03791989588146,0.96,825.3060677144412,792.2938250058635,33.01224270857767,,,,759.0116485951271,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.34969171874999816,195.0405561328097,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.34833337002181974,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.34550345498104856,188.75996696417144,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,-0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1377.7795916934283,0.0,-0.0,0.0,139.98240651605232
15,1,16,0.1016,0.0,1377.7795916934288,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.37300109548136,2500.0,2382.6403573269513,99.27668155528973,2481.917038882241,18.08296111775917,1.0,0.0,-0.0,0.1668410474114387,132.66754059979988,0.96,828.3054855838998,795.1732661605438,33.13221942335602,1.0,0.0,0.0,0.16684104741143893,132.66754059980005,0.96,828.3054855838998,795.1732661605438,33.13221942335602,1.0,0.0,0.0,0.1666527186361755,132.03791989588143,0.96,825.3060677144412,792.2938250058635,33.01224270857767,,,,759.0116485951271,2382.6403573269513,2192.029128740795,190.61122858615596,2382.640357326951,0.0,1.0,0.0,-0.0,0.3496917187499982,195.04055613280968,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.3483333700218197,193.02788297837793,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.3455034549810486,188.75996696417147,0.92,593.8403051460747,546.3330807343888,47.50722441168595,1.0,0.0,0.0,0.3412955387674297,182.18324251976793,0.92,580.2163846723602,533.7990738985714,46.417310773788785,1.0,,,0.101,221.3949420028203,2192.029128740795,2192.029128740795,0.0,0.0,,,289.8879101414457,0.0,4.0,1377.7795916934288,0.0,-0.0,0.0,139.98240651605235
16,1,17,0.1016,0.0,1377.781012173794,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.3744215878488,2500.0,2382.640357338327,99.27668155576372,2481.9170388940906,18.082961105909362,1.0,0.0,-0.0,0.1668657406983024,132.74935043251676,0.96,828.6936119333195,795.5458674559867,33.14774447733281,1.0,0.0,-0.0,0.16686574069830298,132.7493504325172,0.96,828.6936119333195,795.5458674559867,33.14774447733281,1.0,0.0,0.0,0.1666046999343806,131.87572072281492,0.96,824.5298150274515,791.5486224263534,32.98119260109809,,,,759.0116485831247,2382.640357338327,2192.0291287407968,190.61122858615613,2382.6403573269527,0.0,1.0,0.0,-0.0,0.3496917187499974,195.04055613280863,0.92,606.25,557.75,48.5,1.0,0.0,0.0,0.348333370006742,193.0278829663764,0.92,602.3336675085216,554.1469741078398,48.1866934006817,1.0,0.0,-0.0,0.34550345498105156,188.75996696417522,0.92,593.840305146084,546.3330807343973,47.50722441168669,1.0,0.0,0.0,0.3412955387674275,182.18324251976443,0.92,580.2163846723527,533.7990738985644,46.41731077378819,1.0,,,0.101,221.3949420028205,2192.0291287407968,2192.0291287407968,0.0,0.0,,,289.8879101532937,0.0,4.0,1377.7810121737941,0.0,-0.0,0.0,139.98255083685746
17,1,18,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,19,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,20,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,21,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,816.1137774848717,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,199.28350502963212,2500.0,1195.2090130284867,49.80037554285365,1245.0093885713402,1254.9906114286598,1.0,1.0,0.0,0.1631447827644019,115.86036935654212,0.96,739.75938857134,710.1690130284863,29.590375542853625,1.0,1.0,-0.0,0.17199228037499995,83.42313567309002,0.96,505.25,485.04000000000025,20.21000000000003,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,381.270512107498,1195.2090130284867,1099.5922919862076,95.61672104227887,1195.2090130284864,0.0,1.0,1.0,-0.0,0.3467380727258501,190.63525605374886,0.92,597.604506514243,549.7961459931036,47.80836052113941,1.0,1.0,0.0,0.34673807272585033,190.63525605374917,0.92,597.6045065142437,549.7961459931042,47.80836052113946,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,111.05882149060697,1099.5922919862076,0.0,1099.592291986212,1.0,,,1245.0093885713445,124.50093885713447,2.0,816.1137774848715,0.0,-0.0,0.0,82.91715979246295
23,1,24,0.1016,0.0,813.6689053914893,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,196.83863293625035,2500.0,1195.2090130284867,49.80037554285365,1245.0093885713402,1254.9906114286598,1.0,0.0,-0.0,0.16288841681121208,105.49085875487809,0.96,674.6109597857803,647.6265213943491,26.984438391431237,1.0,0.0,-0.0,0.1668201149177821,91.34777418137227,0.96,570.39842878556,547.5824916341376,22.815937151422418,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,381.270512107498,1195.2090130284867,1099.5922919862076,95.61672104227887,1195.2090130284864,0.0,1.0,0.0,-0.0,0.3467380727258501,190.63525605374886,0.92,597.604506514243,549.7961459931036,47.80836052113941,1.0,0.0,0.0,0.3467380727258503,190.63525605374912,0.92,597.6045065142436,549.7961459931041,47.808360521139456,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5410999999999999,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,111.05882149060697,1099.5922919862076,0.0,1099.5922919862076,1.0,,,1245.00938857134,124.50093885713402,2.0,813.6689053914894,0.0,-0.0,0.0,82.66876078777531
24,1,25,0.1016,0.0,1378.434662251801,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.5786652127685,2500.0,2382.238314632011,99.2599297763339,2481.4982444083453,18.501755591654728,1.0,0.0,-0.0,0.16883695395841727,138.84388249691008,0.96,856.619601791889,822.3548177202134,34.264784071675585,1.0,0.0,-0.0,0.16883695395841739,138.84388249691057,0.96,856.619601791889,822.3548177202134,34.264784071675585,1.0,1.0,-0.0,0.16391349059328514,120.89090021894782,0.96,768.2590408245674,737.5286791915846,30.73036163298272,,,,758.498412843426,2382.238314632011,2191.6592494614506,190.5790651705608,2382.238314632011,0.0,1.0,0.0,-0.0,0.3467380727258501,190.63525605374886,0.92,597.604506514243,549.7961459931036,47.80836052113941,1.0,0.0,0.0,0.3467380727258503,190.63525605374917,0.92,597.6045065142436,549.7961459931041,47.808360521139456,1.0,1.0,0.0,0.3467380727258502,190.6352560537494,0.92,597.6045065142436,549.7961459931041,47.808360521139456,1.0,1.0,-0.0,0.34409494431791765,186.59264468217856,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.35758419560653,2191.6592494614506,2191.6592494614506,0.0,0.0,,,289.8389949468947,0.0,4.0,1378.434662251801,0.0,-0.0,0.0,140.04896168478297
25,1,26,0.1016,0.0,1384.0636490372915,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,404.2076519982574,2500.0,2382.2383146320108,99.25992977633388,2481.498244408345,18.501755591655183,1.0,0.0,-0.0,0.17232662262364593,148.32721493093464,0.96,896.5968995428804,860.733023561165,35.863875981715246,1.0,0.0,0.0,0.17232662262364573,148.32721493093496,0.96,896.5968995428831,860.7330235611677,35.86387598171535,1.0,0.0,-0.0,0.16276897113393524,107.55322213638776,0.96,688.3044453225816,660.7722675096783,27.53217781290329,,,,758.4984128434277,2382.2383146320108,2191.65924946145,190.57906517056077,2382.2383146320108,0.0,1.0,0.0,-0.0,0.3467380727258506,190.6352560537496,0.92,597.604506514243,549.7961459931036,47.80836052113941,1.0,0.0,0.0,0.3467380727258509,190.63525605375,0.92,597.604506514243,549.7961459931036,47.80836052113941,1.0,0.0,-0.0,0.34673807272585094,190.63525605374952,0.92,597.6045065142436,549.7961459931041,47.808360521139456,1.0,0.0,-0.0,0.3440949443179176,186.5926446821785,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.35758419560648,2191.65924946145,2191.65924946145,0.0,0.0,,,289.8389949468947,0.0,4.0,1384.0636490372915,0.0,-0.0,0.0,140.6208667421888
26,1,27,0.1016,0.0,1377.3795042780575,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.5235072390225,2500.0,2382.238314632016,99.2599297763341,2481.4982444083503,18.501755591649726,1.0,0.0,-0.0,0.167815625069023,135.78242440257216,0.96,842.8298935881049,809.1166978445807,33.713195743524224,1.0,0.0,-0.0,0.1673692453926505,134.38304992898858,0.96,836.3683742949867,802.9136393231871,33.454734971799496,1.0,0.0,0.0,0.1653553801490889,127.3580329074617,0.96,802.2999765252588,770.2079774642484,32.09199906101038,,,,758.498412843428,2382.238314632016,2191.659249461455,190.5790651705612,2382.238314632016,0.0,1.0,0.0,-0.0,0.34673807272584645,190.63525605374335,0.92,597.604506514232,549.7961459930934,47.80836052113853,1.0,0.0,0.0,0.3467380727258503,190.63525605374912,0.92,597.6045065142436,549.7961459931041,47.808360521139456,1.0,0.0,-0.0,0.3467380727258555,190.63525605375705,0.92,597.6045065142595,549.7961459931188,47.80836052114073,1.0,0.0,0.0,0.3440949443179176,186.5926446821785,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.357584195607,2191.659249461455,2191.659249461455,0.0,0.0,,,289.8389949468953,0.0,4.0,1377.3795042780573,0.0,-0.0,0.0,139.94175763465063
27,1,28,0.1016,0.0,1377.4893554929513,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.6333584539169,2500.0,2382.238314632015,99.25992977633405,2481.498244408349,18.50175559165109,1.0,0.0,0.0,0.1677833348170416,135.6825864349326,0.96,842.3722635535121,808.6773730113715,33.69489054214051,1.0,0.0,0.0,0.16778333481704172,135.68258643493374,0.96,842.3722635535185,808.6773730113777,33.69489054214077,1.0,0.0,-0.0,0.16508157681257982,126.2681855840506,0.96,796.753717301318,764.8835686092652,31.870148692052748,,,,758.4984128434276,2382.238314632015,2191.659249461454,190.57906517056108,2382.238314632015,0.0,1.0,0.0,-0.0,0.3467380727258464,190.6352560537433,0.92,597.604506514232,549.7961459930934,47.80836052113853,1.0,0.0,0.0,0.3467380727258499,190.63525605374855,0.92,597.6045065142424,549.7961459931031,47.80836052113936,1.0,0.0,-0.0,0.34673807272585555,190.6352560537571,0.92,597.6045065142595,549.7961459931188,47.80836052114073,1.0,0.0,0.0,0.3440949443179177,186.59264468217856,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.35758419560685,2191.659249461454,2191.659249461454,0.0,0.0,,,289.8389949468951,0.0,4.0,1377.4893554929515,0.0,-0.0,0.0,139.95291851808383
28,1,29,0.1016,0.0,1377.4872763655571,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.63127932653043,2500.0,2382.238314632002,99.25992977633352,2481.4982444083357,18.501755591664278,1.0,0.0,-0.0,0.1677801250759514,135.6726509360928,0.96,842.3266939064093,808.633626150153,33.693067756256404,1.0,0.0,0.0,0.16778012507595153,135.6726509360932,0.96,842.3266939064174,808.6336261501607,33.693067756256724,1.0,0.0,-0.0,0.1650859537998933,126.28597745434445,0.96,796.8448565955091,764.9710623316887,31.87379426382039,,,,758.4984128434211,2382.238314632002,2191.659249461442,190.57906517056009,2382.238314632002,0.0,1.0,0.0,-0.0,0.3467380727258464,190.6352560537433,0.92,597.604506514232,549.7961459930934,47.80836052113853,1.0,0.0,0.0,0.3467380727258517,190.6352560537513,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.3467380727258495,190.63525605374798,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,0.0,0.3440949443179176,186.5926446821785,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.35758419560565,2191.659249461442,2191.659249461442,0.0,0.0,,,289.8389949468936,0.0,4.0,1377.4872763655571,0.0,-0.0,0.0,139.9527072787406
29,1,30,0.1016,0.0,1377.1407869058971,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.28478986685957,2500.0,2382.2383146320203,99.25992977633427,2481.498244408355,18.50175559164518,1.0,0.0,-0.0,0.16682772604937993,132.62333632883858,0.96,828.0956166421774,794.9717919764903,33.123824665687124,1.0,0.0,-0.0,0.16682772604938007,132.62333632883897,0.96,828.0956166421896,794.971791976502,33.123824665687614,1.0,0.0,-0.0,0.166652777175509,132.038117209182,0.96,825.3070111239876,792.2947306790281,33.012280444959536,,,,758.4984128434302,2382.2383146320203,2191.659249461459,190.57906517056153,2382.2383146320203,0.0,1.0,0.0,-0.0,0.34673807272585244,190.6352560537524,0.92,597.6045065142501,549.7961459931101,47.80836052113998,1.0,0.0,0.0,0.34673807272585166,190.63525605375128,0.92,597.6045065142479,549.7961459931081,47.808360521139804,1.0,0.0,-0.0,0.34673807272584956,190.635256053748,0.92,597.6045065142413,549.796145993102,47.80836052113928,1.0,0.0,0.0,0.3440949443179176,186.5926446821785,0.92,589.4247950892811,542.2708114821387,47.153983607142465,1.0,,,0.101,221.35758419560736,2191.659249461459,2191.659249461459,0.0,0.0,,,289.8389949468958,0.0,4.0,1377.1407869058971,0.0,-0.0,0.0,139.91750394963915
