,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
47,1,48,0.1016,0.0,804.4435849661985,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,194.7886685802618,2500.0,1184.870040006873,49.36958500028642,1234.2396250071595,1265.7603749928405,1.0,0.0,0.0,0.1643953939136508,97.3985090670496,0.96,617.1509908226245,592.4649511897195,24.686039632905004,1.0,0.0,0.0,0.16439791169176127,97.3901595132122,0.96,617.0886341845348,592.4050888171535,24.683545367381416,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,376.13282977399905,1184.870040006873,1090.0804367447688,94.78960319519724,1184.870039939966,6.690703909611025e-08,1.0,0.0,0.0,0.34505052761298016,188.06641497903544,0.92,592.4350201569463,545.0402185443907,47.394801612555675,1.0,0.0,0.0,0.3450505274930427,188.0664147949636,0.92,592.4350197830198,545.0402182003783,47.394801582641556,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812411122165,1090.0804367447688,0.0,1090.0804367447688,1.0,,,1234.2396250071595,123.42396250071599,2.0,804.4435849661985,0.0,-0.0,0.0,81.73146823256576
48,1,49,0.1016,0.0,1367.024500937348,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376420013,2500.0,2369.740078918631,98.73916995494304,2468.479248873574,31.52075112642615,1.0,0.0,0.0,0.16650191711511364,131.5261608335473,0.96,822.8518923192279,789.9378166264587,32.914075692769146,1.0,0.0,0.0,0.16650036739192195,131.5208646004551,0.96,822.8264163705438,789.9133597157221,32.91305665482178,1.0,1.0,0.0,0.1664988176662464,131.5155683301977,0.96,822.8009401838019,789.8889025764498,32.912037607352104,,,,752.2656590455462,2369.740078918631,2180.160872550513,189.57920630874017,2369.740078859253,5.937729514074313e-08,1.0,0.0,0.0,0.34505052761361216,188.06641498000548,0.92,592.4350201589169,545.0402185462036,47.39480161271332,1.0,0.0,0.0,0.3450505274936883,188.06641479595453,0.92,592.4350197850329,545.0402182022302,47.3948015828026,1.0,1.0,0.0,0.3450505274420506,188.06641471670525,0.92,592.4350196240463,545.0402180541226,47.39480156992368,1.0,1.0,0.0,0.3450505273353043,188.06641455288093,0.92,592.4350192912569,545.0402177479564,47.39480154330053,1.0,,,0.101,220.19624812760182,2180.160872550513,2180.160872550513,0.0,0.0,,,288.3183763230605,0.0,4.0,1367.0245009373482,0.0,-0.0,0.0,138.88968929523455
49,1,50,0.1016,0.0,1367.024500978343,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380099016,2500.0,2369.7400789246576,98.73916995519416,2468.4792488798516,31.52075112014836,1.0,0.0,0.0,0.16650190184525338,131.5261086484611,0.96,822.8516412988445,789.9375756468907,32.914065651953806,1.0,0.0,0.0,0.16650036739158136,131.5208645992912,0.96,822.8264163649454,789.9133597103475,32.913056654597845,1.0,0.0,0.0,0.1664988329365646,131.51562055323788,0.96,822.8011912160621,789.8891435674195,32.91204764864251,,,,752.2656590490833,2369.7400789246576,2180.160872557123,189.57920630931497,2369.740078866438,5.821950518007291e-08,1.0,0.0,0.0,0.34505052761423133,188.0664149809558,0.92,592.4350201608474,545.0402185479796,47.39480161286777,1.0,0.0,0.0,0.34505052749431964,188.06641479692334,0.92,592.4350197870008,545.0402182040408,47.394801582960035,1.0,0.0,0.0,0.3450505274425779,188.06641471751436,0.92,592.4350196256898,545.0402180556347,47.39480157005516,1.0,0.0,0.0,0.3450505273358313,188.06641455368975,0.92,592.4350192929,545.0402177494681,47.394801543431974,1.0,,,0.101,220.19624812826945,2180.160872557123,2180.160872557123,0.0,0.0,,,288.3183763227286,0.0,4.0,1367.024500978343,0.0,-0.0,0.0,138.88968929939963
50,1,51,0.1016,0.0,1367.0245009827236,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380121946,2500.0,2369.7400789304243,98.73916995543445,2468.479248885859,31.52075111414115,1.0,0.0,0.0,0.16650188447170924,131.52604927385124,0.96,822.851355695174,789.937301467367,32.914054227806986,1.0,0.0,0.0,0.16650036739166182,131.52086459956607,0.96,822.826416366267,789.9133597116163,32.91305665465071,1.0,0.0,0.0,0.1664988503101924,131.51567992780213,0.96,822.8014768244173,789.8894177514405,32.91205907297672,,,,752.2656590525753,2369.7400789304243,2180.1608725636497,189.5792063098825,2369.740078873532,5.68919940954926e-08,1.0,0.0,0.0,0.3450505276148398,188.06641498188947,0.92,592.4350201627441,545.0402185497246,47.394801613019496,1.0,0.0,0.0,0.3450505274949384,188.0664147978731,0.92,592.4350197889303,545.0402182058159,47.39480158311439,1.0,0.0,0.0,0.34505052744310216,188.06641471831898,0.92,592.4350196273243,545.0402180571384,47.39480157018592,1.0,0.0,0.0,0.34505052733635516,188.0664145544938,0.92,592.4350192945334,545.0402177509708,47.39480154356264,1.0,,,0.101,220.19624812892863,2180.1608725636497,2180.1608725636497,0.0,0.0,,,288.31837632220896,0.0,4.0,1367.0245009827233,0.0,-0.0,0.0,138.88968929984472
51,1,52,0.1016,0.0,1367.0245009867517,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938011376,2500.0,2369.7400789359813,98.73916995566599,2468.4792488916473,31.52075110835267,1.0,0.0,0.0,0.1665018645360034,131.52598114313227,0.96,822.8510279732006,789.9369868542726,32.914041118928054,1.0,0.0,0.0,0.1665003673924232,131.52086460216805,0.96,822.8264163787833,789.913359723632,32.91305665515136,1.0,0.0,0.0,0.16649887024511675,131.51574805583735,0.96,822.801804539663,789.8897323580765,32.912072181586545,,,,752.2656590560327,2369.7400789359813,2180.160872570111,189.57920631044436,2369.7400788805558,5.5425283763137566e-08,1.0,0.0,0.0,0.34505052761543914,188.0664149828094,0.92,592.4350201646129,545.0402185514439,47.394801613169,1.0,0.0,0.0,0.3450505274955471,188.0664147988073,0.92,592.435019790828,545.0402182075618,47.394801583266215,1.0,0.0,0.0,0.3450505274436247,188.06641471912096,0.92,592.4350196289535,545.0402180586372,47.39480157031625,1.0,0.0,0.0,0.3450505273368773,188.06641455529504,0.92,592.435019296161,545.0402177524682,47.39480154369286,1.0,,,0.101,220.19624812958125,2180.160872570111,2180.160872570111,0.0,0.0,,,288.31837632153565,0.0,4.0,1367.0245009867517,0.0,-0.0,0.0,138.88968930025396
52,1,53,0.1016,0.0,1367.0245009831062,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938012122,2500.0,2369.7400789309627,98.73916995545687,2468.4792488864196,31.520751113580445,1.0,0.0,0.0,0.16650188270226787,131.52604322675495,0.96,822.8513266074868,789.9372735431873,32.9140530642995,1.0,0.0,0.0,0.16650036739184784,131.52086460020178,0.96,822.8264163693252,789.9133597145521,32.91305665477304,1.0,0.0,0.0,0.16649885207943838,131.5156859742555,0.96,822.8015059096072,789.8894456732229,32.91206023638431,,,,752.2656590529035,2369.7400789309627,2180.160872564263,189.5792063099358,2369.740078874199,5.676393586209761e-08,1.0,0.0,0.0,0.3450505276149578,188.0664149820707,0.92,592.4350201631123,545.0402185500634,47.394801613048955,1.0,0.0,0.0,0.34505052749507104,188.06641479807664,0.92,592.4350197893438,545.0402182061963,47.394801583147476,1.0,0.0,0.0,0.3450505274430843,188.06641471829155,0.92,592.4350196272685,545.040218057087,47.39480157018146,1.0,0.0,0.0,0.3450505273363362,188.0664145544646,0.92,592.435019294474,545.0402177509161,47.3948015435579,1.0,,,0.101,220.1962481289906,2180.160872564263,2180.160872564263,0.0,0.0,,,288.3183763221566,0.0,4.0,1367.0245009831065,0.0,-0.0,0.0,138.8896892998836
53,1,54,0.1016,0.0,1367.0245009832731,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380121344,2500.0,2369.740078931189,98.73916995546631,2468.4792488866556,31.52075111334443,1.0,0.0,0.0,0.16650188194176907,131.526040627732,0.96,822.8513141056794,789.9372615414522,32.914052564227205,1.0,0.0,0.0,0.1665003673918652,131.520864600261,0.96,822.82641636961,789.9133597148256,32.91305665478443,1.0,0.0,0.0,0.16649885283992144,131.51568857322044,0.96,822.8015184113663,789.8894576749116,32.91206073645468,,,,752.2656590530428,2369.740078931189,2180.1608725645233,189.57920630995844,2369.7400788744817,5.670735945166416e-08,1.0,0.0,0.0,0.34505052761554234,188.0664149829677,0.92,592.4350201649344,545.0402185517396,47.39480161319472,1.0,0.0,0.0,0.3450505274956624,188.06641479898428,0.92,592.4350197911876,545.0402182078926,47.394801583294985,1.0,0.0,0.0,0.34505052744254205,188.06641471745948,0.92,592.4350196255785,545.0402180555323,47.394801570046255,1.0,0.0,0.0,0.34505052733579317,188.06641455363132,0.92,592.4350192927814,545.0402177493589,47.39480154342248,1.0,,,0.101,220.19624812901688,2180.1608725645233,2180.1608725645233,0.0,0.0,,,288.31837632213205,0.0,4.0,1367.0245009832731,0.0,-0.0,0.0,138.88968929990054
54,1,55,0.1016,0.0,1367.0245009834464,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380125795,2500.0,2369.740078931351,98.73916995547306,2468.4792488868243,31.52075111317572,1.0,0.0,0.0,0.1665018813465188,131.52603859338257,0.96,822.8513043199223,789.9372521471254,32.91405217279692,1.0,0.0,0.0,0.16650036739218138,131.52086460134166,0.96,822.8264163748081,789.9133597198157,32.91305665499235,1.0,0.0,0.0,0.16649885343490667,131.51569060653372,0.96,822.8015281920938,789.88946706441,32.91206112768378,,,,752.265659053151,2369.740078931351,2180.1608725647257,189.57920630997606,2369.740078874702,5.6649405466457636e-08,1.0,0.0,0.0,0.3450505276161187,188.0664149838523,0.92,592.4350201667314,545.040218553393,47.39480161333849,1.0,0.0,0.0,0.3450505274962451,188.06641479987843,0.92,592.4350197930038,545.0402182095635,47.39480158344028,1.0,0.0,0.0,0.3450505274419983,188.06641471662496,0.92,592.435019623883,545.0402180539724,47.39480156991062,1.0,0.0,0.0,0.34505052733524855,188.06641455279538,0.92,592.4350192910832,545.0402177477965,47.39480154328663,1.0,,,0.101,220.19624812903731,2180.1608725647257,2180.1608725647257,0.0,0.0,,,288.3183763220985,0.0,4.0,1367.0245009834462,0.0,-0.0,0.0,138.88968929991816
55,1,56,0.1016,0.0,1367.0245009854232,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938012025,2500.0,2369.7400789341145,98.7391699555882,2468.479248889703,31.52075111029717,1.0,0.0,0.0,0.16650187162331934,131.52600536417722,0.96,822.8511444810938,789.93709870185,32.91404577924378,1.0,0.0,0.0,0.1665003673920341,131.52086460083842,0.96,822.8264163723877,789.9133597174922,32.913056654895534,1.0,0.0,0.0,0.1664988631582193,131.5157238361869,0.96,822.8016880362215,789.8896205147727,32.91206752144889,,,,752.2656590548606,2369.7400789341145,2180.1608725679207,189.57920631025388,2369.7400788781747,5.594023811736682e-08,1.0,0.0,0.0,0.3450505276166875,188.06641498472518,0.92,592.4350201685047,545.0402185550244,47.39480161348035,1.0,0.0,0.0,0.345050527496819,188.06641480075945,0.92,592.4350197947937,545.0402182112102,47.394801583583465,1.0,0.0,0.0,0.3450505274425158,188.06641471741924,0.92,592.4350196254966,545.0402180554569,47.394801570039704,1.0,0.0,0.0,0.34505052733470215,188.06641455195677,0.92,592.4350192893797,545.0402177462294,47.39480154315035,1.0,,,0.101,220.19624812936001,2180.1608725679207,2180.1608725679207,0.0,0.0,,,288.3183763217823,0.0,4.0,1367.024500985423,0.0,-0.0,0.0,138.889689300119
56,1,57,0.1016,0.0,1367.0245009892108,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380104643,2500.0,2369.7400789392905,98.73916995580386,2468.4792488950943,31.520751104905685,1.0,0.0,0.0,0.16650185051525263,131.52593322680553,0.96,822.8507974861717,789.9367655867248,32.9140318994469,1.0,0.0,0.0,0.16650036739201693,131.52086460077967,0.96,822.8264163721049,789.9133597172206,32.91305665488422,1.0,0.0,0.0,0.16649888426632128,131.51579597346122,0.96,822.802035036818,789.8899536353453,32.91208140147275,,,,752.265659058178,2369.7400789392905,2180.1608725741207,189.57920631079298,2369.7400788849136,5.437694174099031e-08,1.0,0.0,0.0,0.3450505276172495,188.06641498558784,0.92,592.435020170257,545.0402185566364,47.39480161362053,1.0,0.0,0.0,0.3450505274973859,188.06641480162926,0.92,592.4350197965606,545.0402182128357,47.39480158372482,1.0,0.0,0.0,0.3450505274430326,188.06641471821223,0.92,592.4350196271074,545.0402180569388,47.39480157016857,1.0,0.0,0.0,0.3450505273352182,188.06641455274877,0.92,592.4350192909885,545.0402177477094,47.39480154327906,1.0,,,0.101,220.1962481299862,2180.1608725741207,2180.1608725741207,0.0,0.0,,,288.31837632097375,0.0,4.0,1367.0245009892105,0.0,-0.0,0.0,138.88968930050382
57,1,58,0.1016,0.0,1367.024500991015,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938008627,2500.0,2369.740078941822,98.73916995590935,2468.4792488977314,31.520751102268605,1.0,0.0,0.0,0.16650183858969492,131.525892470902,0.96,822.850601442279,789.9365773845877,32.914024057691186,1.0,0.0,0.0,0.1665003673929373,131.52086460392505,0.96,822.8264163872348,789.9133597317453,32.91305665548942,1.0,0.0,0.0,0.16649889619092326,131.5158367260357,0.96,822.8022310682175,789.8901418254887,32.912089242728726,,,,752.2656590598503,2369.740078941822,2180.160872577246,189.57920631106478,2369.740078888311,5.3511207362922375e-08,1.0,0.0,0.0,0.3450505276178069,188.06641498644328,0.92,592.4350201719948,545.0402185582352,47.394801613759554,1.0,0.0,0.0,0.34505052749794723,188.0664148024909,0.92,592.4350197983109,545.0402182144461,47.39480158386485,1.0,0.0,0.0,0.34505052744248677,188.06641471737444,0.92,592.4350196254055,545.0402180553731,47.39480157003241,1.0,0.0,0.0,0.3450505273357349,188.06641455354185,0.92,592.4350192925996,545.0402177491916,47.39480154340794,1.0,,,0.101,220.19624813030188,2180.160872577246,2180.160872577246,0.0,0.0,,,288.31837632048536,0.0,4.0,1367.024500991015,0.0,-0.0,0.0,138.8896893006871
58,1,59,0.1016,0.0,1367.0245009910498,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380086215,2500.0,2369.7400789418643,98.73916995591111,2468.4792488977755,31.520751102224494,1.0,0.0,0.0,0.1665018383657733,131.5258917056544,0.96,822.8505977613091,789.9365738508567,32.91402391045239,1.0,0.0,0.0,0.16650036739213173,131.52086460117204,0.96,822.8264163739924,789.9133597190327,32.913056654959725,1.0,0.0,0.0,0.1664988964156558,131.51583749403574,0.96,822.8022347624739,789.8901453719749,32.912089390498984,,,,752.2656590598801,2369.7400789418643,2180.1608725773012,189.57920631106958,2369.740078888371,5.349295640478504e-08,1.0,0.0,0.0,0.34505052761729643,188.06641498565986,0.92,592.4350201704034,545.0402185567712,47.39480161363225,1.0,0.0,0.0,0.34505052749744,188.0664148017122,0.92,592.435019796729,545.0402182129907,47.39480158373829,1.0,0.0,0.0,0.34505052744300546,188.06641471817068,0.92,592.435019627023,545.0402180568612,47.39480157016182,1.0,0.0,0.0,0.34505052733625324,188.0664145543373,0.92,592.4350192942156,545.0402177506784,47.39480154353722,1.0,,,0.101,220.19624813030745,2180.1608725773012,2180.1608725773012,0.0,0.0,,,288.31837632047365,0.0,4.0,1367.0245009910498,0.0,-0.0,0.0,138.88968930069066
59,1,60,0.1016,0.0,1367.0245009944997,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380040024,2500.0,2369.7400789465955,98.73916995610823,2468.4792489027036,31.520751097296397,1.0,0.0,0.0,0.16650181188022087,131.52580119047218,0.96,822.8501623652786,789.9361558706674,32.91400649461117,1.0,0.0,0.0,0.16650036739211752,131.52086460112335,0.96,822.8264163737581,789.9133597188078,32.91305665495035,1.0,0.0,0.0,0.16649892290122792,131.5159280088047,0.96,822.8026701636672,789.8905633571205,32.91210680654672,,,,752.2656590631709,2369.7400789465955,2180.1608725834512,189.57920631160434,2369.7400788950554,5.154006130508243e-08,1.0,0.0,0.0,0.3450505276178468,188.0664149865045,0.92,592.4350201721192,545.0402185583497,47.3948016137695,1.0,0.0,0.0,0.34505052749799325,188.0664148025614,0.92,592.435019798454,545.0402182145777,47.3948015838763,1.0,0.0,0.0,0.345050527443526,188.0664147189694,0.92,592.4350196286456,545.040218058354,47.39480157029162,1.0,0.0,0.0,0.3450505273367734,188.06641455513557,0.92,592.4350192958369,545.04021775217,47.39480154366693,1.0,,,0.101,220.19624813092858,2180.1608725834512,2180.1608725834512,0.0,0.0,,,288.3183763192526,0.0,4.0,1367.0245009944997,0.0,-0.0,0.0,138.88968930104116
60,1,61,0.1016,0.0,1367.0245009911591,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625938008975,2500.0,2369.7400789419366,98.73916995591412,2468.479248897851,31.520751102149006,1.0,0.0,0.0,0.16650183789414993,131.52589009381583,0.96,822.8505900079389,789.9365664076213,32.914023600317584,1.0,0.0,0.0,0.1665003673916657,131.52086459957926,0.96,822.8264163663306,789.9133597116773,32.91305665465325,1.0,0.0,0.0,0.16649889688779668,131.51583910750242,0.96,822.8022425235815,789.8901528226382,32.91208970094329,,,,752.2656590599424,2369.7400789419366,2180.1608725774176,189.5792063110797,2369.7400788884975,5.34394080611795e-08,1.0,0.0,0.0,0.3450505276173325,188.06641498571517,0.92,592.4350201705156,545.0402185568744,47.39480161364122,1.0,0.0,0.0,0.34505052749748105,188.06641480177538,0.92,592.4350197968574,545.0402182131089,47.39480158374857,1.0,0.0,0.0,0.3450505274429875,188.06641471814305,0.92,592.4350196269669,545.0402180568095,47.39480157015733,1.0,0.0,0.0,0.34505052733623465,188.06641455430884,0.92,592.4350192941577,545.0402177506251,47.39480154353259,1.0,,,0.101,220.1962481303192,2180.1608725774176,2180.1608725774176,0.0,0.0,,,288.31837632043323,0.0,4.0,1367.0245009911591,0.0,-0.0,0.0,138.88968930070178
61,1,62,0.1016,0.0,1367.024500987543,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380112397,2500.0,2369.7400789370336,98.73916995570981,2468.4792488927433,31.52075110725673,1.0,0.0,0.0,0.16650186023438276,131.52596644220975,0.96,822.8509572588333,789.93691896848,32.91403829035336,1.0,0.0,0.0,0.16650036739224802,131.52086460156957,0.96,822.8264163759045,789.9133597208682,32.91305665503621,1.0,0.0,0.0,0.16649887454693724,131.51576275734465,0.96,822.8018752580055,789.8898002476852,32.912075010320244,,,,752.26565905671,2369.7400789370336,2180.1608725713763,189.57920631055438,2369.740078881931,5.510226041729486e-08,1.0,0.0,0.0,0.3450505276168152,188.06641498492127,0.92,592.435020168903,545.0402185553908,47.39480161351221,1.0,0.0,0.0,0.3450505274969657,188.06641480098426,0.92,592.4350197952501,545.0402182116302,47.39480158361999,1.0,0.0,0.0,0.3450505274424509,188.0664147173194,0.92,592.4350196252936,545.0402180552702,47.39480157002347,1.0,0.0,0.0,0.34505052733569797,188.06641455348503,0.92,592.435019292484,545.0402177490853,47.39480154339869,1.0,,,0.101,220.19624812970903,2180.1608725713763,2180.1608725713763,0.0,0.0,,,288.31837632136643,0.0,4.0,1367.024500987543,0.0,-0.0,0.0,138.88968930033437
62,1,63,0.1016,0.0,1367.0245009561204,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376774585,2500.0,2369.7400789395383,98.73916995581419,2468.4792488953526,31.52075110464739,1.0,0.0,0.0,0.16650184927985176,131.5259290047289,0.96,822.8507771770262,789.9367460899451,32.91403108708108,1.0,0.0,0.0,0.16650036739138568,131.5208645986223,0.96,822.8264163617275,789.9133597072585,32.91305665446913,1.0,0.0,0.0,0.16649888550241365,131.51580016439468,0.96,822.8020553565987,789.8899731423347,32.912082214263975,,,,752.2656590583549,2369.7400789395383,2180.160872574451,189.5792063108217,2369.7400788852724,5.4266043272950664e-08,1.0,0.0,0.0,0.34505052761735594,188.06641498575115,0.92,592.4350201705888,545.0402185569417,47.394801613647076,1.0,0.0,0.0,0.3450505274975078,188.0664148018163,0.92,592.4350197969404,545.0402182131852,47.39480158375521,1.0,0.0,0.0,0.34505052744297665,188.06641471812637,0.92,592.435019626933,545.0402180567784,47.39480157015461,1.0,0.0,0.0,0.345050527335161,188.06641455266103,0.92,592.4350192908103,545.0402177475455,47.3948015432648,1.0,,,0.101,220.19624813001954,2180.160872574451,2180.160872574451,0.0,0.0,,,288.3183763209019,0.0,4.0,1367.0245009561202,0.0,-0.0,0.0,138.8896892971418
63,1,64,0.1016,0.0,1367.02450099122,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593800904,2500.0,2369.7400789420003,98.73916995591676,2468.479248897917,31.520751102083068,1.0,0.0,0.0,0.16650183754243028,131.52588889178995,0.96,822.850584225928,789.9365608568908,32.914023369037146,1.0,0.0,0.0,0.16650036739144802,131.52086459883532,0.96,822.826416362752,789.9133597082418,32.91305665451011,1.0,0.0,0.0,0.1664988972397484,131.5158403102787,0.96,822.8022483092373,789.8901583768677,32.91208993236952,,,,752.2656590599885,2369.7400789420003,2180.160872577504,189.5792063110872,2369.740078888591,5.3408657701619994e-08,1.0,0.0,0.0,0.34505052761789234,188.06641498657444,0.92,592.4350201722614,545.0402185584804,47.394801613780885,1.0,0.0,0.0,0.34505052749804516,188.06641480264108,0.92,592.435019798616,545.0402182147268,47.394801583889254,1.0,0.0,0.0,0.3450505274435032,188.06641471893448,0.92,592.4350196285747,545.0402180582887,47.39480157028595,1.0,0.0,0.0,0.34505052733462493,188.06641455183842,0.92,592.4350192891394,545.0402177460082,47.39480154313112,1.0,,,0.101,220.19624813032792,2180.160872577504,2180.160872577504,0.0,0.0,,,288.3183763204126,0.0,4.0,1367.0245009912203,0.0,-0.0,0.0,138.88968930070794
64,1,65,0.1016,0.0,1367.024500992925,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259380067195,2500.0,2369.740078944389,98.7391699560163,2468.4792489004053,31.52075109959469,1.0,0.0,0.0,0.1665018248967217,131.5258456747301,0.96,822.8503763433451,789.9363612896113,32.914015053733834,1.0,0.0,0.0,0.1665003673921269,131.52086460115558,0.96,822.8264163739132,789.9133597189566,32.913056654956556,1.0,0.0,0.0,0.16649890988474628,131.51588352478626,0.96,822.802456183147,789.890357935821,32.91209824732591,,,,752.2656590616175,2369.740078944389,2180.1608725805486,189.57920631135192,2369.7400788919003,5.248840145367475e-08,1.0,0.0,0.0,0.34505052761842575,188.066414987393,0.92,592.435020173924,545.0402185600101,47.3948016139139,1.0,0.0,0.0,0.34505052749857895,188.06641480346036,0.92,592.4350198002803,545.0402182162579,47.394801584022396,1.0,0.0,0.0,0.3450505274440315,188.06641471974535,0.92,592.435019630222,545.0402180598043,47.39480157041773,1.0,0.0,0.0,0.345050527334091,188.0664145510188,0.92,592.4350192874743,545.0402177444764,47.39480154299792,1.0,,,0.101,220.1962481306354,2180.1608725805486,2180.1608725805486,0.0,0.0,,,288.3183763198566,0.0,4.0,1367.024500992925,0.0,-0.0,0.0,138.88968930088117
65,1,66,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
