,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
144,1,145,0.1016,0.0,4803.114052071408,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560529,2500.0,2166.3579672204874,90.26491530085373,2256.622882521341,243.37711747865887,1.0,0.0,0.0,0.1629991479653733,114.48862278441004,0.96,731.6540212371452,702.3878603876594,29.266160849485832,1.0,0.0,0.0,0.16598468507230743,129.7129079559325,0.96,814.0366226874211,781.4751577799242,32.56146490749687,1.0,0.0,0.0,0.16277377330025997,111.09227811571037,0.96,710.9322385967781,682.4949490529069,28.43728954387115,,,,4248.787272095953,2166.3579672204874,1990.3297111940133,173.07214879947932,2163.4018599934925,2.9561072269945723,1.0,-0.0,-0.0,2.0611391999999995,986.0489932799994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611392000000133,986.0489932800134,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407974,1140.7876094541311,0.92,562.3407084299333,517.3534517555387,44.987256674394644,1.0,0.0,-0.0,2.200608135905981,1135.901676081809,0.92,561.0611515635521,516.176259438468,44.88489212508414,1.0,,,0.1,199.03297111940134,1990.3297111940133,1990.3297111940165,0.0,0.0,,,266.2931713273276,0.0,4.0,4803.114052071408,0.0,-0.0,0.0,487.99638769045504
145,1,146,0.1016,0.0,4803.114052071398,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560618,2500.0,2166.3579672205447,90.2649153008561,2256.6228825214007,243.3771174785993,1.0,0.0,0.0,0.1629991479653733,114.48862278441236,0.96,731.6540212371599,702.3878603876735,29.266160849486422,1.0,0.0,0.0,0.1659846850723074,129.71290795593734,0.96,814.0366226874518,781.4751577799536,32.5614649074981,1.0,0.0,0.0,0.16277377330026002,111.09227811571209,0.96,710.932238596789,682.4949490529175,28.437289543871586,,,,4248.787272095935,2166.3579672205447,1990.3297111940058,173.07214879947867,2163.4018599934843,2.956107227060329,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139200000011,986.0489932800118,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.205044937040797,1140.7876094541307,0.92,562.3407084299333,517.3534517555387,44.98725667439464,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.0329711194006,1990.3297111940058,1990.3297111940058,0.0,0.0,,,266.2931713273951,0.0,4.0,4803.114052071398,0.0,-0.0,0.0,487.996387690454
146,1,147,0.1016,0.0,4803.114052071376,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560614,2500.0,2166.3579672205424,90.26491530085602,2256.6228825213984,243.37711747860158,1.0,0.0,0.0,0.1629991479653733,114.48862278441216,0.96,731.6540212371588,702.3878603876724,29.266160849486376,1.0,0.0,0.0,0.16598468507230743,129.71290795593717,0.96,814.0366226874505,781.4751577799525,32.56146490749805,1.0,0.0,0.0,0.16277377330026002,111.09227811571209,0.96,710.932238596789,682.4949490529175,28.437289543871586,,,,4248.787272095915,2166.3579672205424,1990.3297111940005,173.0721487994782,2163.401859993479,2.9561072270635123,1.0,-0.0,-0.0,2.061139199999995,986.0489932799953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407934,1140.7876094541273,0.92,562.3407084299324,517.3534517555379,44.98725667439457,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111940006,1990.3297111940005,1990.3297111940005,0.0,0.0,,,266.2931713273978,0.0,4.0,4803.114052071376,0.0,-0.0,0.0,487.9963876904518
147,1,148,0.1016,0.0,4803.114052071373,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560609,2500.0,2166.3579672205387,90.26491530085588,2256.622882521395,243.37711747860521,1.0,0.0,0.0,0.16299914796537335,114.48862278441185,0.96,731.6540212371565,702.3878603876702,29.266160849486283,1.0,0.0,0.0,0.16598468507230743,129.71290795593697,0.96,814.0366226874493,781.4751577799512,32.561464907498,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095913,2166.3579672205387,1990.3297111940005,173.0721487994782,2163.401859993479,2.9561072270598743,1.0,-0.0,-0.0,2.061139199999997,986.0489932799971,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407903,1140.7876094541236,0.92,562.3407084299315,517.353451755537,44.987256674394494,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111940006,1990.3297111940005,1990.3297111940005,0.0,0.0,,,266.29317132739396,0.0,4.0,4803.114052071373,0.0,-0.0,0.0,487.9963876904515
148,1,149,0.1016,0.0,4803.114052071373,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560605,2500.0,2166.357967220537,90.26491530085578,2256.6228825213925,243.3771174786075,1.0,0.0,0.0,0.16299914796537335,114.48862278441167,0.96,731.6540212371553,702.3878603876691,29.26616084948624,1.0,0.0,0.0,0.1659846850723074,129.71290795593674,0.96,814.036622687448,781.4751577799501,32.56146490749795,1.0,0.0,0.0,0.16277377330026002,111.09227811571209,0.96,710.932238596789,682.4949490529175,28.437289543871586,,,,4248.787272095913,2166.357967220537,1990.3297111940005,173.0721487994782,2163.401859993479,2.9561072270576005,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407885,1140.7876094541218,0.92,562.340708429931,517.3534517555366,44.98725667439446,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111940006,1990.3297111940005,1990.3297111940005,0.0,0.0,,,266.2931713273916,0.0,4.0,4803.114052071373,0.0,-0.0,0.0,487.9963876904515
149,1,150,0.1016,0.0,4803.11405207137,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885606014,2500.0,2166.357967220535,90.2649153008557,2256.6228825213907,243.3771174786093,1.0,0.0,0.0,0.1629991479653733,114.48862278441143,0.96,731.6540212371541,702.387860387668,29.26616084948619,1.0,0.0,0.0,0.1659846850723074,129.71290795593663,0.96,814.0366226874473,781.4751577799494,32.56146490749792,1.0,0.0,0.0,0.16277377330026002,111.09227811571209,0.96,710.932238596789,682.4949490529175,28.437289543871586,,,,4248.787272095909,2166.357967220535,1990.3297111939999,173.07214879947816,2163.401859993478,2.956107227056691,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407854,1140.7876094541184,0.92,562.3407084299301,517.3534517555357,44.98725667439439,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.0329711194,1990.3297111939999,1990.3297111939999,0.0,0.0,,,266.29317132739055,0.0,4.0,4803.11405207137,0.0,-0.0,0.0,487.9963876904512
150,1,151,0.1016,0.0,4803.114052071367,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605985,2500.0,2166.3579672205333,90.26491530085563,2256.622882521389,243.37711747861113,1.0,0.0,0.0,0.16299914796537326,114.48862278441122,0.96,731.654021237153,702.3878603876668,29.26616084948614,1.0,0.0,0.0,0.1659846850723074,129.71290795593654,0.96,814.0366226874467,781.4751577799487,32.56146490749789,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095908,2166.3579672205333,1990.329711193999,173.07214879947807,2163.401859993477,2.9561072270557816,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407836,1140.7876094541164,0.92,562.3407084299296,517.3534517555353,44.987256674394345,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111939992,1990.329711193999,1990.329711193999,0.0,0.0,,,266.2931713273895,0.0,4.0,4803.114052071367,0.0,-0.0,0.0,487.9963876904509
151,1,152,0.1016,0.0,4803.114052071366,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605957,2500.0,2166.3579672205315,90.26491530085556,2256.622882521387,243.37711747861294,1.0,0.0,0.0,0.16299914796537324,114.48862278441105,0.96,731.6540212371518,702.3878603876657,29.2661608494861,1.0,0.0,0.0,0.16598468507230743,129.71290795593643,0.96,814.036622687446,781.4751577799481,32.561464907497864,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095907,2166.3579672205315,1990.329711193999,173.07214879947807,2163.401859993477,2.9561072270539626,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.205044937040782,1140.7876094541143,0.92,562.3407084299291,517.3534517555348,44.9872566743943,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111939992,1990.329711193999,1990.329711193999,0.0,0.0,,,266.2931713273876,0.0,4.0,4803.114052071366,0.0,-0.0,0.0,487.9963876904508
152,1,153,0.1016,0.0,4803.1140520713625,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560592,2500.0,2166.3579672205283,90.26491530085544,2256.622882521384,243.37711747861613,1.0,0.0,0.0,0.16299914796537324,114.48862278441078,0.96,731.6540212371501,702.3878603876641,29.266160849486027,1.0,0.0,0.0,0.16598468507230743,129.71290795593632,0.96,814.0366226874452,781.4751577799474,32.561464907497836,1.0,0.0,0.0,0.16277377330026002,111.09227811571209,0.96,710.932238596789,682.4949490529175,28.437289543871586,,,,4248.787272095903,2166.3579672205283,1990.329711193998,173.07214879947801,2163.401859993476,2.9561072270525983,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.20504493704078,1140.7876094541125,0.92,562.3407084299287,517.3534517555344,44.98725667439427,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.0329711193998,1990.329711193998,1990.329711193998,0.0,0.0,,,266.29317132738606,0.0,4.0,4803.1140520713625,0.0,-0.0,0.0,487.99638769045043
153,1,154,0.1016,0.0,4803.1140520713625,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605974,2500.0,2166.3579672205265,90.26491530085535,2256.6228825213816,243.3771174786184,1.0,0.0,0.0,0.16299914796537315,114.48862278441044,0.96,731.6540212371483,702.3878603876624,29.266160849485956,1.0,0.0,0.0,0.1659846850723087,129.71290795593723,0.96,814.0366226874445,781.4751577799467,32.56146490749781,1.0,0.0,0.0,0.16277377330026002,111.09227811571209,0.96,710.932238596789,682.4949490529175,28.437289543871586,,,,4248.787272095903,2166.3579672205265,1990.329711193998,173.07214879947801,2163.401859993476,2.9561072270503246,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407783,1140.7876094541107,0.92,562.3407084299281,517.3534517555339,44.987256674394224,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.0329711193998,1990.329711193998,1990.329711193998,0.0,0.0,,,266.2931713273837,0.0,4.0,4803.1140520713625,0.0,-0.0,0.0,487.99638769045043
154,1,155,0.1016,0.0,4803.114052071357,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605934,2500.0,2166.357967220524,90.26491530085525,2256.6228825213793,243.37711747862068,1.0,0.0,0.0,0.16299914796537318,114.48862278441018,0.96,731.6540212371465,702.3878603876606,29.266160849485885,1.0,0.0,0.0,0.1659846850723087,129.71290795593708,0.96,814.0366226874438,781.475157779946,32.56146490749778,1.0,0.0,0.0,0.16277377330025997,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095898,2166.357967220524,1990.329711193997,173.0721487994779,2163.401859993475,2.956107227049415,1.0,-0.0,-0.0,2.061139199999997,986.0489932799969,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.205044937040777,1140.787609454109,0.92,562.3407084299276,517.3534517555335,44.98725667439419,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.0329711193997,1990.329711193997,1990.329711193997,0.0,0.0,,,266.29317132738254,0.0,4.0,4803.114052071357,0.0,-0.0,0.0,487.99638769044986
155,1,156,0.1016,0.0,4803.114052071358,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.2938088560589,2500.0,2166.357967220521,90.26491530085512,2256.622882521376,243.37711747862386,1.0,0.0,0.0,0.16299914796537318,114.4886227844099,0.96,731.6540212371448,702.387860387659,29.266160849485814,1.0,0.0,0.0,0.16598468507230874,129.71290795593694,0.96,814.0366226874427,781.475157779945,32.56146490749774,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095899,2166.357967220521,1990.3297111939974,173.07214879947793,2163.4018599934752,2.956107227045777,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.205044937040775,1140.787609454107,0.92,562.3407084299272,517.353451755533,44.987256674394146,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111939975,1990.3297111939974,1990.3297111939974,0.0,0.0,,,266.29317132737884,0.0,4.0,4803.114052071358,0.0,-0.0,0.0,487.9963876904499
156,1,157,0.1016,0.0,4803.114052071354,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605855,2500.0,2166.357967220519,90.26491530085505,2256.6228825213743,243.37711747862568,1.0,0.0,0.0,0.16299914796537313,114.48862278440967,0.96,731.6540212371435,702.3878603876577,29.266160849485765,1.0,0.0,0.0,0.1659846850723087,129.7129079559368,0.96,814.036622687442,781.4751577799443,32.56146490749771,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095896,2166.357967220519,1990.3297111939964,173.07214879947787,2163.4018599934743,2.9561072270448676,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407734,1140.7876094541052,0.92,562.3407084299267,517.3534517555327,44.98725667439411,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111939966,1990.3297111939964,1990.3297111939964,0.0,0.0,,,266.29317132737776,0.0,4.0,4803.114052071354,0.0,-0.0,0.0,487.9963876904496
157,1,158,0.1016,0.0,4803.1140520713525,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605804,2500.0,2166.3579672205174,90.26491530085498,2256.6228825213725,243.3771174786275,1.0,0.0,0.0,0.16299914796537318,114.48862278440951,0.96,731.6540212371424,702.3878603876567,29.26616084948572,1.0,0.0,0.0,0.16598468507230846,129.71290795593646,0.96,814.036622687441,781.4751577799433,32.561464907497665,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095895,2166.3579672205174,1990.329711193996,173.07214879947782,2163.401859993474,2.9561072270435034,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.205044937040772,1140.7876094541036,0.92,562.3407084299263,517.3534517555322,44.987256674394075,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.0329711193996,1990.329711193996,1990.329711193996,0.0,0.0,,,266.2931713273763,0.0,4.0,4803.1140520713525,0.0,-0.0,0.0,487.9963876904494
158,1,159,0.1016,0.0,4803.114052071351,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605764,2500.0,2166.357967220515,90.26491530085487,2256.62288252137,243.37711747863023,1.0,0.0,0.0,0.16299914796537315,114.4886227844093,0.96,731.6540212371411,702.3878603876555,29.26616084948567,1.0,0.0,0.0,0.16598468507230846,129.7129079559363,0.96,814.0366226874398,781.4751577799423,32.56146490749762,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.787272095893,2166.357967220515,1990.3297111939955,173.0721487994778,2163.4018599934734,2.9561072270416844,1.0,-0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.0611391999999986,986.0489932799989,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.2050449370407703,1140.7876094541018,0.92,562.3407084299258,517.3534517555318,44.98725667439404,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111939958,1990.3297111939955,1990.3297111939955,0.0,0.0,,,266.29317132737435,0.0,4.0,4803.114052071351,0.0,-0.0,0.0,487.9963876904492
159,1,160,0.1016,0.0,4803.114052071348,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,355.29380885605747,2500.0,2166.3579672205133,90.2649153008548,2256.622882521368,243.37711747863204,1.0,0.0,0.0,0.16299914796537324,114.48862278440922,0.96,731.6540212371401,702.3878603876544,29.26616084948563,1.0,0.0,0.0,0.16598468507230846,129.71290795593617,0.96,814.0366226874391,781.4751577799416,32.561464907497594,1.0,0.0,0.0,0.16277377330026,111.09227811571206,0.96,710.9322385967889,682.4949490529174,28.437289543871582,,,,4248.78727209589,2166.3579672205133,1990.3297111939953,173.07214879947776,2163.401859993473,2.95610722704032,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,2.205044937040767,1140.7876094540984,0.92,562.3407084299249,517.353451755531,44.98725667439397,1.0,0.0,-0.0,2.2006081359059664,1135.901676081793,0.92,561.061151563548,516.1762594384642,44.884892125083816,1.0,,,0.1,199.03297111939955,1990.3297111939953,1990.3297111939953,0.0,0.0,,,266.2931713273729,0.0,4.0,4803.114052071348,0.0,-0.0,0.0,487.99638769044896
160,1,161,0.15246,0.0,198.36713814869097,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869097,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666658,70.38285335381111,0.96,395.3333333333333,379.5199999999898,15.813333333332924,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869097,0.0,-0.0,0.0,30.24305388214943
161,1,162,0.15246,0.0,198.36713814869205,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869205,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666681,70.38285335381217,0.96,395.3333333333333,379.5199999999908,15.813333333332963,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869205,0.0,-0.0,0.0,30.243053882149592
162,1,163,0.15246,0.0,198.36713814869216,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869216,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999974,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.19377465600000088,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.1854522906666679,70.38285335381228,0.96,395.3333333333333,379.5199999999918,15.813333333333006,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869216,0.0,-0.0,0.0,30.24305388214961
163,1,164,0.15246,0.0,198.36713814869233,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36713814869233,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19377465599999974,63.992142397439935,0.96,344.0,330.24000000000285,13.76000000000013,1.0,0.0,0.0,0.19377465600000002,63.992142397439935,0.96,344.0,330.24,13.760000000000012,1.0,0.0,0.0,0.18545229066666769,70.38285335381245,0.96,395.3333333333333,379.51999999999316,15.813333333333063,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36713814869233,0.0,-0.0,0.0,30.243053882149635
