,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
34,1,35,0.1016,0.0,1305.5221843938743,,,,0,0.0,1,2450.650834050551,2450.650834050551,-0.0,392.1041334480882,24.506508340505512,0.0,,,390.8828490108476,2450.650834050551,2352.6248006885285,98.02603336202212,2450.6508340505507,0.0,1.0,0.0,-0.0,0.16614755098069614,130.29428300361553,0.96,816.8836113501818,784.2082668961746,32.6753444540073,1.0,0.0,-0.0,0.16614755098069475,130.29428300361081,0.96,816.8836113501591,784.2082668961527,32.67534445400639,1.0,0.0,-0.0,0.1661475509806977,130.29428300362127,0.96,816.8836113502102,784.2082668962018,32.67534445400844,,,,744.7840271230702,2352.6248006885285,2164.414816633467,188.209984055084,2352.624800688551,0.0,1.0,-0.0,-0.0,0.3529282833296478,199.75671639103604,0.92,615.2152601485501,565.9980393366661,49.217220811883976,1.0,0.0,0.0,0.3409794732346153,181.6757702440104,0.92,579.1365135133301,532.8055924322637,46.33092108106638,1.0,0.0,-0.0,0.340979473234616,181.67577024401172,0.92,579.1365135133329,532.8055924322663,46.33092108106661,1.0,0.0,-0.0,0.34097947323461625,181.67577024401209,0.92,579.1365135133337,532.8055924322671,46.33092108106668,1.0,,,0.101,218.6058964799802,2164.414816633467,2164.414816633467,0.0,930.6983711523909,0.0,,,286.23601741708364,0.0,123.08148748934596,,,,48.75058822,0.0,4.0,1305.522184393898,0.0,-0.0,0.0,132.64105393441764
35,1,36,0.1016,0.0,1304.8999137438684,,,,0,0.0,1,2450.650834050553,2450.650834050553,-0.0,392.1041334480885,24.50650834050553,0.0,,,390.8828490108481,2450.650834050553,2352.6248006885307,98.0260333620222,2450.650834050553,0.0,1.0,0.0,-0.0,0.16614755098069586,130.29428300361474,0.96,816.8836113501783,784.2082668961712,32.67534445400716,1.0,0.0,-0.0,0.16614755098069503,130.2942830036116,0.96,816.8836113501627,784.2082668961561,32.675344454006535,1.0,0.0,-0.0,0.16614755098069786,130.29428300362173,0.96,816.8836113502123,784.2082668962038,32.67534445400852,,,,744.7840271230694,2352.6248006885307,2164.414816633452,188.20998405508269,2352.624800688535,0.0,1.0,-0.0,-0.0,0.35292828332964754,199.75671639103575,0.92,615.2152601485496,565.9980393366657,49.21722081188394,1.0,0.0,0.0,0.3409794732346151,181.67577024401018,0.92,579.1365135133298,532.8055924322634,46.33092108106635,1.0,0.0,-0.0,0.340979473234616,181.67577024401157,0.92,579.1365135133326,532.805592432266,46.33092108106658,1.0,0.0,-0.0,0.34097947323461614,181.67577024401191,0.92,579.1365135133334,532.8055924322667,46.33092108106665,1.0,,,0.101,218.60589647997867,2164.414816633452,2164.414816633452,0.0,930.6983711523844,0.0,,,286.23601741710064,0.0,123.08148748935326,,,,49.37285887,0.0,4.0,1304.899913743896,0.0,-0.0,0.0,132.57783123637702
36,1,37,0.1016,0.0,1304.027510303869,,,,0,0.0,1,2450.6508340505575,2450.6508340505575,-0.0,392.1041334480892,24.506508340505576,0.0,,,390.882849010849,2450.6508340505575,2352.6248006885353,98.02603336202239,2450.6508340505575,0.0,1.0,0.0,-0.0,0.16614755098069578,130.29428300361428,0.96,816.8836113501758,784.2082668961688,32.67534445400706,1.0,0.0,-0.0,0.1661475509806952,130.2942830036123,0.96,816.8836113501662,784.2082668961596,32.67534445400668,1.0,0.0,-0.0,0.16614755098069803,130.29428300362238,0.96,816.8836113502156,784.208266896207,32.67534445400865,,,,744.7840271230682,2352.6248006885353,2164.414816633463,188.20998405508365,2352.6248006885467,0.0,1.0,-0.0,-0.0,0.3529282833296478,199.75671639103604,0.92,615.2152601485501,565.9980393366661,49.217220811883976,1.0,0.0,0.0,0.34097947323461486,181.67577024400967,0.92,579.1365135133285,532.8055924322623,46.33092108106625,1.0,0.0,-0.0,0.3409794732346157,181.6757702440112,0.92,579.1365135133319,532.8055924322654,46.33092108106653,1.0,0.0,-0.0,0.34097947323461575,181.6757702440113,0.92,579.1365135133321,532.8055924322656,46.33092108106655,1.0,,,0.101,218.60589647997978,2164.414816633463,2164.414816633463,0.0,930.6983711523891,0.0,,,286.23601741709433,0.0,123.08148748935056,,,,50.24526231,0.0,4.0,1304.0275103038969,0.0,-0.0,0.0,132.48919504687308
37,1,38,0.1016,0.0,1308.6724735338735,,,,0,0.0,1,2450.6508340505293,2450.6508340505293,-0.0,392.10413344808467,24.50650834050529,0.0,,,390.88284901084177,2450.6508340505293,2352.6248006885075,98.02603336202124,2450.650834050529,0.0,1.0,0.0,-0.0,0.16614755098069403,130.29428300361246,0.96,816.8836113501732,784.2082668961663,32.675344454006954,1.0,0.0,-0.0,0.1661475509806953,130.29428300361272,0.96,816.8836113501684,784.2082668961616,32.67534445400676,1.0,0.0,-0.0,0.1661475509806963,130.2942830036166,0.96,816.8836113501878,784.2082668961802,32.67534445400754,,,,744.7840271230768,2352.6248006885075,2164.41481663348,188.2099840550851,2352.624800688565,0.0,1.0,-0.0,-0.0,0.3529282833296483,199.75671639103672,0.92,615.2152601485514,565.9980393366673,49.217220811884076,1.0,0.0,0.0,0.34097947323461675,181.67577024401297,0.92,579.1365135133358,532.8055924322689,46.33092108106684,1.0,0.0,-0.0,0.34097947323461725,181.67577024401368,0.92,579.1365135133371,532.8055924322701,46.33092108106695,1.0,0.0,-0.0,0.34097947323461664,181.67577024401342,0.92,579.1365135133374,532.8055924322704,46.33092108106697,1.0,,,0.101,218.60589647998148,2164.41481663348,2164.41481663348,0.0,930.6983711523964,0.0,,,286.23601741704925,0.0,123.08148748933117,,,,45.60029908,0.0,4.0,1308.6724735339,0.0,-0.0,0.0,132.96112331104155
38,1,39,0.1016,0.0,1305.0665198738648,,,,0,0.0,1,2450.6508340505247,2450.6508340505247,-0.0,392.1041334480839,24.506508340505246,0.0,,,390.88284901084216,2450.6508340505247,2352.624800688503,98.02603336202105,2450.6508340505243,0.0,1.0,0.0,-0.0,0.16614755098069542,130.294283003613,0.96,816.8836113501696,784.2082668961629,32.67534445400681,1.0,0.0,-0.0,0.1661475509806951,130.294283003612,0.96,816.8836113501648,784.2082668961582,32.67534445400662,1.0,0.0,-0.0,0.16614755098069656,130.29428300361715,0.96,816.88361135019,784.2082668961824,32.67534445400763,,,,744.7840271230642,2352.624800688503,2164.4148166334817,188.20998405508527,2352.624800688567,0.0,1.0,-0.0,-0.0,0.35292828332962434,199.75671639102336,0.92,615.2152601485519,565.9980393366678,49.217220811884125,1.0,0.0,0.0,0.34097947323461564,181.67577024401226,0.92,579.1365135133354,532.8055924322687,46.330921081066805,1.0,0.0,-0.0,0.34097947323461747,181.67577024401425,0.92,579.1365135133386,532.8055924322715,46.33092108106706,1.0,0.0,-0.0,0.34097947323461764,181.67577024401442,0.92,579.136513513339,532.8055924322719,46.33092108106709,1.0,,,0.101,218.60589647998165,2164.4148166334817,2164.414816633482,0.0,930.6983711523973,0.0,,,286.23601741704215,0.0,123.08148748932811,,,,49.20625274,0.0,4.0,1305.0665198738882,0.0,-0.0,0.0,132.59475841918464
39,1,40,0.1016,0.0,1301.1727454438737,,,,0,0.0,1,2450.6508340505247,2450.6508340505247,-0.0,392.1041334480839,24.506508340505246,0.0,,,390.88284901084216,2450.6508340505247,2352.624800688503,98.02603336202105,2450.6508340505243,0.0,1.0,0.0,-0.0,0.16614755098069522,130.29428300361252,0.96,816.8836113501675,784.2082668961608,32.675344454006726,1.0,0.0,-0.0,0.166147550980695,130.2942830036116,0.96,816.8836113501628,784.2082668961563,32.67534445400654,1.0,0.0,-0.0,0.16614755098069675,130.29428300361803,0.96,816.8836113501947,784.2082668961868,32.67534445400781,,,,744.7840271230777,2352.624800688503,2164.4148166334803,188.20998405508513,2352.6248006885653,0.0,1.0,-0.0,-0.0,0.3529282833296499,199.75671639103896,0.92,615.2152601485556,565.9980393366711,49.21722081188442,1.0,0.0,0.0,0.34097947323461636,181.6757702440123,0.92,579.1365135133343,532.8055924322675,46.33092108106672,1.0,0.0,-0.0,0.34097947323461664,181.67577024401274,0.92,579.1365135133353,532.8055924322686,46.3309210810668,1.0,0.0,-0.0,0.3409794732346176,181.67577024401368,0.92,579.1365135133366,532.8055924322697,46.330921081066904,1.0,,,0.101,218.60589647998154,2164.4148166334803,2164.4148166334803,0.0,930.6983711523965,0.0,,,286.2360174170443,0.0,123.08148748932904,,,,53.10002717,0.0,4.0,1301.1727454439015,0.0,-0.0,0.0,132.19915093709756
40,1,41,0.1016,0.0,1299.6600822638684,,,,0,0.0,1,2450.6508340505225,2450.6508340505225,-0.0,392.1041334480836,24.506508340505224,0.0,,,390.88284901084177,2450.6508340505225,2352.624800688501,98.02603336202097,2450.650834050522,0.0,1.0,0.0,-0.0,0.1661475509806951,130.294283003612,0.96,816.8836113501648,784.2082668961582,32.67534445400662,1.0,0.0,-0.0,0.16614755098069492,130.29428300361118,0.96,816.8836113501605,784.2082668961541,32.67534445400645,1.0,0.0,-0.0,0.16614755098069686,130.29428300361855,0.96,816.8836113501973,784.2082668961893,32.67534445400792,,,,744.7840271230762,2352.624800688501,2164.4148166334785,188.209984055085,2352.6248006885635,0.0,1.0,-0.0,-0.0,0.35292828332964943,199.7567163910383,0.92,615.2152601485543,565.99803933667,49.21722081188432,1.0,0.0,0.0,0.3409794732346164,181.67577024401245,0.92,579.1365135133348,532.805592432268,46.330921081066755,1.0,0.0,-0.0,0.34097947323461664,181.67577024401268,0.92,579.136513513335,532.8055924322682,46.330921081066776,1.0,0.0,-0.0,0.34097947323461664,181.67577024401274,0.92,579.1365135133353,532.8055924322686,46.3309210810668,1.0,,,0.101,218.60589647998134,2164.4148166334785,2164.4148166334785,0.0,930.6983711523958,0.0,,,286.2360174170437,0.0,123.08148748932878,,,,54.61269035,0.0,4.0,1299.660082263899,0.0,-0.0,0.0,132.045464358009
41,1,42,0.15246,0.0,588.6958839339011,,,,0,0.0,1,1162.9807447793787,1162.9807447793787,-0.0,186.0769191647006,11.629807447793787,0.0,,,185.4973464794857,1162.9807447793787,1116.4615149882036,46.51922979117519,1162.9807447793787,0.0,1.0,0.0,-0.0,0.166147550980694,92.74867323974298,0.96,581.4903723896911,558.2307574941034,23.259614895587664,1.0,0.0,-0.0,0.16614755098069445,92.74867323974271,0.96,581.4903723896879,558.2307574941003,23.259614895587536,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,346.78121531171166,1116.4615149882036,1027.1445937891463,89.31692119905615,1116.4615149882025,0.0,1.0,-0.0,-0.0,0.34635988812081664,190.06311611171208,0.92,596.4615149882037,548.7445937891474,47.716921199056266,1.0,0.0,0.0,0.3275879999999999,156.71809919999959,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397270379,1027.1445937891463,1027.1445937891463,0.0,441.6721753293329,0.0,,,135.83615099023237,0.0,58.40954492579992,,,,47.32428183,0.0,2.0,588.6958839339011,0.0,-0.0,0.0,89.75257446456257
42,1,43,0.15246,0.0,604.4893632439005,,,,0,0.0,1,1162.9807447793758,1162.9807447793758,-0.0,186.07691916470012,11.629807447793757,0.0,,,185.4973464794851,1162.9807447793758,1116.4615149882006,46.51922979117507,1162.9807447793758,0.0,1.0,0.0,-0.0,0.166147550980694,92.74867323974249,0.96,581.490372389688,558.2307574941004,23.25961489558754,1.0,0.0,-0.0,0.1661475509806942,92.7486732397426,0.96,581.490372389688,558.2307574941004,23.25961489558754,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,346.78121531171166,1116.4615149882006,1027.1445937891463,89.31692119905615,1116.4615149882025,0.0,1.0,-0.0,-0.0,0.34635988812081664,190.06311611171208,0.92,596.4615149882037,548.7445937891474,47.716921199056266,1.0,0.0,0.0,0.3275879999999999,156.71809919999959,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397270379,1027.1445937891463,1027.1445937891463,0.0,441.6721753293329,0.0,,,135.8361509902294,0.0,58.40954492579864,,,,31.53080252,0.0,2.0,604.4893632439007,0.0,-0.0,0.0,92.16044832016507
43,1,44,0.15246,0.0,609.6313488538997,,,,0,0.0,1,1162.980744779376,1162.980744779376,-0.0,186.07691916470014,11.629807447793759,0.0,,,185.4973464794852,1162.980744779376,1116.4615149882006,46.51922979117507,1162.9807447793758,0.0,1.0,0.0,-0.0,0.16614755098069423,92.7486732397426,0.96,581.490372389688,558.2307574941004,23.25961489558754,1.0,0.0,-0.0,0.1661475509806942,92.7486732397426,0.96,581.490372389688,558.2307574941004,23.25961489558754,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,346.78121531171075,1116.4615149882006,1027.1445937891447,89.31692119905601,1116.4615149882006,0.0,1.0,-0.0,-0.0,0.34635988812081603,190.0631161117112,0.92,596.461514988202,548.7445937891458,47.71692119905613,1.0,0.0,0.0,0.3275879999999999,156.71809919999959,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397270361,1027.1445937891447,1027.1445937891447,0.0,441.6721753293322,0.0,,,135.83615099023112,0.0,58.40954492579937,,,,26.38881691,0.0,2.0,609.6313488538996,0.0,-0.0,0.0,92.94439544626556
44,1,45,0.15246,0.0,604.8866993338997,,,,0,0.0,1,1162.980744779376,1162.980744779376,-0.0,186.07691916470014,11.629807447793759,0.0,,,185.4973464794852,1162.980744779376,1116.4615149882006,46.51922979117507,1162.9807447793758,0.0,1.0,0.0,-0.0,0.16614755098069423,92.7486732397426,0.96,581.490372389688,558.2307574941004,23.25961489558754,1.0,0.0,-0.0,0.16614755098069423,92.7486732397426,0.96,581.490372389688,558.2307574941004,23.25961489558754,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,346.78121531171075,1116.4615149882006,1027.1445937891447,89.31692119905601,1116.4615149882006,0.0,1.0,-0.0,-0.0,0.34635988812081603,190.0631161117112,0.92,596.461514988202,548.7445937891458,47.71692119905613,1.0,0.0,0.0,0.3275879999999999,156.71809919999959,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397270361,1027.1445937891447,1027.1445937891447,0.0,441.6721753293322,0.0,,,135.83615099023112,0.0,58.40954492579937,,,,31.13346643,0.0,2.0,604.8866993338995,0.0,-0.0,0.0,92.22102618044636
45,1,46,0.15246,0.0,604.7679896438997,,,,0,0.0,1,1162.980744779376,1162.980744779376,-0.0,186.07691916470014,11.629807447793759,0.0,,,185.49734647948517,1162.980744779376,1116.4615149882006,46.51922979117507,1162.9807447793758,0.0,1.0,0.0,-0.0,0.1661475509806942,92.74867323974259,0.96,581.490372389688,558.2307574941004,23.25961489558754,1.0,0.0,0.0,0.1661475509806942,92.74867323974259,0.96,581.490372389688,558.2307574941004,23.25961489558754,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,346.78121531171087,1116.4615149882006,1027.1445937891447,89.31692119905601,1116.4615149882006,0.0,1.0,-0.0,0.0,0.34635988812081603,190.06311611171128,0.92,596.461514988202,548.7445937891458,47.71692119905613,1.0,0.0,0.0,0.3275879999999999,156.7180991999996,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,103.74160397270361,1027.1445937891447,1027.1445937891447,0.0,441.6721753293322,0.0,,,135.83615099023112,0.0,58.40954492579937,,,,31.25217612,0.0,2.0,604.7679896438997,0.0,-0.0,0.0,92.20292770110895
46,1,47,0.1016,0.0,843.2408207634976,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.822364043498,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16627180833169897,130.73117752269857,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.16554591907131894,128.09118652079943,0.96,805.9897824181161,773.7501911213914,32.23959129672467,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000105,156.71809920000018,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999888,,,,30.69104088,0.0,3.0,843.2408207634977,0.0,-0.0,0.0,85.67326738957135
47,1,48,0.1016,0.0,848.8989476134976,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.822364043498,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16627180833169897,130.73117752269857,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.16554591907131894,128.09118652079943,0.96,805.9897824181161,773.7501911213914,32.23959129672467,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000105,156.71809920000018,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999888,,,,25.03291403,0.0,3.0,848.8989476134976,0.0,-0.0,0.0,86.24813307753135
48,1,49,0.1016,0.0,844.8035639834969,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.822364043498,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16627180833169897,130.73117752269857,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.16554591907131894,128.09118652079943,0.96,805.9897824181161,773.7501911213914,32.23959129672467,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999956,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999888,,,,29.12829766,0.0,3.0,844.8035639834972,0.0,-0.0,0.0,85.83204210072329
49,1,50,0.1016,0.0,847.1231770834969,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.822364043498,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16627180833169897,130.73117752269857,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.16554591907131894,128.09118652079943,0.96,805.9897824181161,773.7501911213914,32.23959129672467,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999956,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999888,,,,26.80868456,0.0,3.0,847.1231770834972,0.0,-0.0,0.0,86.06771479168329
50,1,51,0.1016,0.0,847.685881943497,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8223640434979,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16627180833169888,130.73117752269854,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.1655459190713189,128.09118652079934,0.96,805.9897824181156,773.750191121391,32.239591296724655,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999956,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999873,,,,26.2459797,0.0,3.0,847.685881943497,0.0,-0.0,0.0,86.12488560545928
51,1,52,0.1016,0.0,846.9063020634982,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.82236404349806,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1662718083316991,130.73117752269872,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.1655459190713189,128.09118652079934,0.96,805.9897824181156,773.750191121391,32.239591296724655,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999997,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999873,,,,27.02555958,0.0,3.0,846.9063020634977,0.0,-0.0,0.0,86.04568028965141
52,1,53,0.1016,0.0,842.9361909334979,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.82236404349817,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16627180833169927,130.73117752269883,0.96,819.0102175818816,786.2498088786064,32.760408703275296,1.0,0.0,-0.0,0.1655459190713189,128.09118652079934,0.96,805.9897824181156,773.750191121391,32.239591296724655,0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999996,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327587999999999,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.7180992,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.61399999999873,,,,30.99567071,0.0,3.0,842.9361909334978,0.0,-0.0,0.0,85.64231699884338
