,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
44,1,45,0.15246,627.9127165194845,464.05670468408033,,,,0,7.660808713252233e-14,1,2500,2500.0,1.2575983057819996e-13,0.2826423007405093,,,70.7738972499055,1872.0872834805155,382.6175081808995,15.942396174204175,398.55990435510375,1473.5273791254117,0.6053597036393007,0.11512692663074574,0.11829003624052556,0.1849726720435557,70.77356700823303,0.96,398.5586888003465,382.61634124833256,15.942347552013896,1.609515960824338e-06,1.0722773801199689e-06,1.0726601721413766e-06,0.28299979092113603,0.0001651205073143882,0.96,0.0006077761679345062,0.0005834651212191763,2.4311046712970824e-05,1.2680634425628256e-06,8.436049288921009e-07,8.415282266389829e-07,0.28299979092113603,0.00016512116515720555,0.96,0.0006077785893241353,0.0005834674457544204,2.431114356604657e-05,,,,358.08199668099246,382.6175081808995,352.0081075106836,30.609400653102913,382.61750816378645,1.7113085175084244e-08,0.2910430197992494,0.21264460880378344,0.1069932642441204,1.0616509343668914,147.81894733177043,0.92,151.34237030055178,139.23498067650766,12.107389624044133,0.29104301979918057,0.2126446088037832,0.10699326424412067,1.0616509343668163,147.818947331725,0.92,151.342370300516,139.2349806764747,12.107389624041282,0.07359668783309878,0.03823511348377062,0.13999721880356505,0.8491389204563842,31.222051163608352,0.92,39.96638396473087,36.769073247552406,3.197310717178467,0.06756245494378703,0.0352641726298455,0.13262787359183498,0.8491389198249526,31.222050853888693,0.92,39.96638359798786,36.76907291014883,3.1973106878390283,0.667710827149213,,,0.1,35.20081075106836,352.0081075106836,352.00810750884614,1.8374986119844577e-09,0.332289172850787,,,674.4645133657423,2.1138688932480033e-09,0.7232451823753158,464.0567046840803,0.0,-0.0,0.0,70.75008519613489
45,1,46,0.15246,664.037992107128,464.05670468418316,,,,0,7.611119494442659e-14,1,2500,2500.0,1.2576049927282647e-13,0.2791185276898398,,,70.77389708141047,1835.962007892872,382.6175068464508,15.942396118602126,398.5599029650529,1437.402104927819,0.6485299676432353,0.12248948550546537,0.07931922150153073,0.18497267224885688,70.77356684034444,0.96,398.5586874125279,382.61633991602673,15.942347496501137,1.6202872862331026e-06,1.08195477824397e-06,1.0711833983701133e-06,0.2829997909212663,0.00016511921446810409,0.96,0.0006077714092203133,0.0005834605528539997,2.431085636370968e-05,1.278876144840943e-06,8.535211331017014e-07,8.42708354116874e-07,0.2829997909212635,0.00016512185155623105,0.96,0.0006077811158232092,0.0005834698711940551,2.4311244625158713e-05,,,,358.081996972464,382.6175068464508,352.00810628238,30.609400546293898,382.617506828674,1.777677622443886e-08,0.29104302301900925,3.2293232060155245e-09,9.504032199945274e-12,1.061650937873042,147.81894945503637,0.92,151.34237197461294,139.2349822166439,12.107389757969017,0.2910430230189287,3.2292907084459057e-09,9.504040045137746e-12,1.0616509378729544,147.8189494549832,0.92,151.34237197457102,139.23498221660535,12.10738975796568,0.07364032620756826,0.04599200033828577,0.0459483619638163,0.8491389164247652,31.22204918608215,0.92,39.966381623116625,36.76907109326729,3.1973105298493314,0.06762410592224274,0.042526366432125796,0.042464715453670074,0.8491389157933333,31.22204887636231,0.92,39.9663812563734,36.76907075586353,3.197310500509869,0.7873553879668934,,,0.1,35.200810628238,352.00810628238,352.0081062805425,1.837498611989267e-09,0.21264461203310664,,,710.5897887916384,2.070552763496522e-09,0.723350478167749,464.05670468418316,0.0,-0.0,0.0,70.75008519615056
46,1,47,0.1016,343.38646859079876,3175.5454834036323,,,,0,9.372464230423196e-14,1,2500,2500.0,1.2624457092498624e-13,0.3079819177256686,,,280.9417437007259,2156.613531409201,1694.9477290214122,70.62282204255878,1765.570551063971,391.04298034523015,0.7705717823816549,0.17358167643826747,0.051539861699847936,0.16575245291830606,93.64724796577535,0.96,588.523517531863,564.9825768305884,23.54094070127451,0.6932489054943792,0.6932480954119692,8.102048004654022e-07,0.16575245293999097,93.64724791465169,0.96,588.5235171335828,564.9825764482396,23.540940685343287,0.6321113824039537,0.6321107429661752,6.394382120386054e-07,0.16575245298001223,93.6472478202989,0.96,588.5235163985252,564.9825757425842,23.540940655940993,,,,2738.668548629712,1694.9477290214122,1559.351910642467,135.59581831673614,1694.947728959203,6.220931910554939e-08,0.667302255524093,0.3762592325097362,4.6494101894479915e-12,1.7562863969106406,684.6671371742406,0.92,423.73693224583207,389.83797766616556,33.89895457966653,0.6673022555240267,0.37625923250973925,4.644341972841903e-12,1.7562863969105138,684.6671371741231,0.92,423.73693224578994,389.83797766612673,33.89895457966318,0.6673022555145627,0.6234068194452159,0.029744890138221576,1.7562863968924503,684.667137157371,0.92,423.73693223978034,389.83797766059797,33.898954579182394,0.667302255495697,0.6274659101759984,0.027787760602544117,1.7562863968564415,684.667137123977,0.92,423.7369322278007,389.83797764957666,33.89895457822403,0.6237407642608549,,,0.1,155.9351910642467,1559.351910642467,1559.351910640292,2.174879419646619e-09,0.3762592357390594,,,549.605109014478,8.947745166894538e-09,2.669209022058379,3175.5454834036323,0.0,-0.0,0.0,322.635421113809
47,1,48,0.1016,343.3864672203621,3175.5454961487862,,,,0,9.366542561308859e-14,1,2500,2500.0,1.262516168651042e-13,0.30798191783785,,,280.9417442675744,2156.613532779638,1694.947733260817,70.62282221920087,1765.5705554800177,391.04297729962013,0.7998475199472123,0.08762627922080267,0.05835054165524526,0.16575245283816006,93.64724815472489,0.96,588.523519003879,564.9825782437238,23.54094076015522,0.7205321810295203,0.11733932849983791,0.09005605296469685,0.165752452859845,93.64724810360117,0.96,588.5235186055985,564.9825778613745,23.54094074422398,0.6477493075795828,0.1282978942441051,0.11265996906847604,0.1657524528998663,93.64724800924834,0.96,588.5235178705404,564.9825771557188,23.54094071482167,,,,2738.6685604189292,1694.947733260817,1559.3519145333428,135.59581865507323,1694.947733188416,7.240093714110288e-08,0.6673022571883019,1.6733297573471265e-09,9.16854977384661e-12,1.7562864000880851,684.6671401209675,0.92,423.73693330292815,389.8379786386939,33.89895466423425,0.667302257188263,1.673367151252083e-09,9.167847504954344e-12,1.7562864000880105,684.6671401208985,0.92,423.73693330290337,389.83797863867113,33.89895466423224,0.6673022571791359,0.09739888555974047,0.09739888389516727,1.7562864000705896,684.6671401047425,0.92,423.73693329710767,389.83797863333905,33.8989546637686,0.6673022571608197,0.10308900170448809,0.10308900003936534,1.7562864000356293,684.6671400723208,0.92,423.7369332854768,389.8379786226387,33.898954662838136,0.62374076581702,,,0.1,155.93519145333428,1559.3519145333428,1559.351914531152,2.190667502788182e-09,0.3762592341830659,,,549.605108169228,8.947745166894448e-09,2.6692090287165207,3175.545496148786,0.0,-0.0,0.0,322.6354224087167
48,1,49,0.1016,299.80307074497443,3607.696360470363,,,,0,9.35710000756849e-14,1,2500,2500.0,1.262541700984259e-13,0.3115044358017973,,,300.0300543063232,2200.196929255025,1832.6780451651287,76.36158521521374,1909.0396303803423,291.1572988746832,0.8134117547658023,0.0699061298591487,0.056341895040558705,0.1637112721924646,100.01001813417639,0.96,636.3465436920327,610.8926819443514,25.453861747681344,0.7399684624593601,0.09378423808671214,0.07434795665687238,0.16371127219651133,100.01001811607772,0.96,636.3465435611441,610.8926818186984,25.45386174244573,0.6801508635655185,0.11907408700183202,0.0866725310158963,0.16371127220992884,100.0100180560691,0.96,636.3465431271655,610.8926814020789,25.453861725086664,,,,3139.059926005962,1832.6780451651287,1686.06380151462,146.6142436099669,1832.6780451245872,4.054122428987581e-08,0.7918134300188622,0.181679416750509,0.05716824391995428,1.8617681746671986,784.7649815661468,0.92,458.1695113024968,421.5159503982971,36.65356090419975,0.7918134300188011,0.18167941675050348,0.0571682439199598,1.8617681746671984,784.7649815661468,0.92,458.1695113024968,421.5159503982971,36.65356090419974,0.7634730078982602,0.14981958239877957,0.05364883167965527,1.861768174613964,784.7649815144929,0.92,458.1695112854402,421.515950382605,36.65356090283518,0.737810639038535,0.13385632493676908,0.06334794305905368,1.8617681744538959,784.7649813591757,0.92,458.1695112341533,421.515950335421,36.65356089873224,0.8183205815761613,,,0.1,168.60638015146205,1686.06380151462,1686.0638015127827,1.837498611955948e-09,0.18167941842383875,,,522.7788996125339,6.6154316509865596e-09,3.0849105069744587,3607.696360470363,0.0,-0.0,0.0,366.54195022378883
49,1,50,0.1016,296.770891110691,3607.696360471712,,,,0,9.356956909234827e-14,1,2500,2500.0,1.262542269857687e-13,0.31174613827912967,,,300.03005430703655,2203.229108889309,1832.6780451700815,76.36158521542006,1909.0396303855016,294.1894785038074,0.8175093362029191,0.06205606904401619,0.05795848760689943,0.1637112721924114,100.0100181344142,0.96,636.3465436937524,610.8926819460023,25.453861747750068,0.7443887202083325,0.08492258983251706,0.08050233208354474,0.16371127219645812,100.01001811631549,0.96,636.3465435628639,610.8926818203494,25.453861742514558,0.6830632418835723,0.10204419843928585,0.09913182012123202,0.16371127220987564,100.01001805630685,0.96,636.3465431288854,610.89268140373,25.453861725155438,,,,3139.059926006672,1832.6780451700815,1686.0638015148359,146.61424360998564,1832.6780451248217,4.526002927622635e-08,0.7936805859527823,0.06918894551065628,0.06732178957673715,1.8617681746673813,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420442,0.7936805859527171,0.06918894551065524,0.06732178957673819,1.8617681746673813,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420442,0.7670276746230974,0.08034794400202006,0.0767932772771828,1.861768174614147,784.7649815146702,0.92,458.1695112854988,421.5159503826589,36.653560902839885,0.7398439048782772,0.08692236077055057,0.08488909493080846,1.8617681744540786,784.7649813593532,0.92,458.1695112342118,421.51595033547494,36.653560898736906,0.7491316377388347,,,0.1,168.6063801514836,1686.0638015148359,1686.0638015129982,1.8374986119340456e-09,0.2508683622611653,,,519.7467199831943,6.520027277778058e-09,3.094232751406874,3607.6963604717125,0.0,-0.0,0.0,366.54195022392594
50,1,51,0.1016,301.115843457685,3607.6963604717125,,,,0,9.356888710093169e-14,1,2500,2500.0,1.262542071569076e-13,0.3113996566111056,,,300.0300543070374,2198.884156542315,1832.6780451700872,76.36158521542033,1909.039630385508,289.84452615680704,0.8180404918813247,0.058966903241324045,0.0584357475629184,0.16371127219241133,100.01001813441445,0.96,636.3465436937545,610.8926819460042,25.453861747750164,0.744451247967604,0.08055749814842404,0.08049497038915246,0.16371127219645806,100.01001811631575,0.96,636.3465435628659,610.8926818203512,25.4538617425147,0.6828749962616152,0.09756361834877963,0.09775186397073674,0.16371127220987564,100.01001805630719,0.96,636.3465431288873,610.8926814037319,25.453861725155473,,,,3139.0599260066715,1832.6780451700872,1686.0638015148359,146.6142436099856,1832.6780451248212,4.5266020168989965e-08,0.7961155363074293,0.07695660556206299,0.07452165520741624,1.8617681746673809,784.7649815663242,0.92,458.16951130255535,421.515950398351,36.653560904204404,0.7961155363073632,0.0769566055620628,0.07452165520741644,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.515950398351,36.653560904204404,0.767702369705379,0.07345113332285383,0.07277643824057237,1.8617681746141468,784.7649815146701,0.92,458.1695112854988,421.5159503826589,36.65356090283988,0.739875437401506,0.08119414019591628,0.08116260767268746,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.653560898736906,0.8538544489272808,,,0.1,168.6063801514836,1686.0638015148359,1686.0638015129982,1.8374986119633762e-09,0.14614555107271926,,,524.0916723301946,6.519984112382065e-09,3.099808879721677,3607.696360471713,0.0,-0.0,0.0,366.541950223926
51,1,52,0.1016,301.0060458227805,3607.6963604717125,,,,0,9.356781956389602e-14,1,2500,2500.0,1.2625425253928297e-13,0.31140842325420964,,,300.0300543070374,2198.9939541772196,1832.6780451700872,76.36158521542029,1909.0396303855073,289.954323791712,0.818076030164007,0.05849331314794772,0.05845777486526543,0.1637112721924113,100.01001813441444,0.96,636.3465436937544,610.8926819460041,25.453861747750206,0.7444782307465996,0.08052675829106683,0.08049977551207127,0.1637112721964581,100.01001811631578,0.96,636.3465435628658,610.8926818203512,25.45386174251462,0.6829115065144528,0.09798712637186778,0.09795061611903025,0.16371127220987558,100.01001805630715,0.96,636.3465431288873,610.8926814037318,25.453861725155473,,,,3139.0599260066715,1832.6780451700872,1686.0638015148359,146.61424360998564,1832.6780451248212,4.5266028229197096e-08,0.7955085538134758,0.07231402436854728,0.07292100686250078,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.65356090420442,0.7955085538134097,0.07231402436854725,0.0729210068625008,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.65356090420442,0.7675596659967692,0.07382590572528419,0.07396860943389391,1.8617681746141468,784.76498151467,0.92,458.16951128549874,421.51595038265884,36.65356090283989,0.7398721477227086,0.08198934310559469,0.08199263278439212,1.8617681744540782,784.764981359353,0.92,458.16951123421177,421.5159503354749,36.653560898736906,0.8507293700693898,,,0.1,168.6063801514836,1686.0638015148359,1686.0638015129985,1.8374986119627124e-09,0.14927062993061027,,,523.98187469529,6.519984056283407e-09,3.098448921346363,3607.696360471713,0.0,-0.0,0.0,366.541950223926
52,1,53,0.1016,301.1209974691937,3607.6963604717125,,,,0,9.356737383673503e-14,1,2500,2500.0,1.2625423609724614e-13,0.3113992450820326,,,300.03005430703735,2198.8790025308062,1832.6780451700874,76.36158521542043,1909.039630385508,289.8393721452983,0.8180798782373786,0.05846455181109935,0.0584607037377278,0.16371127219241133,100.01001813441447,0.96,636.3465436937545,610.8926819460042,25.45386174775021,0.7444798933438616,0.0805077086043497,0.08050604600708777,0.16371127219645804,100.01001811631575,0.96,636.3465435628659,610.8926818203513,25.453861742514665,0.6829080516011841,0.09792070154917203,0.09792415646244074,0.1637112722098756,100.01001805630715,0.96,636.3465431288874,610.8926814037318,25.45386172515556,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998566,1832.6780451248214,4.5266027469650304e-08,0.7957178690800817,0.07368410587373098,0.07347479060712517,1.861768174667381,784.7649815663241,0.92,458.1695113025554,421.5159503983509,36.65356090420443,0.7957178690800155,0.07368410587373098,0.07347479060712518,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.5159503983509,36.65356090420443,0.7676181034852466,0.07368531460127761,0.07362687711280018,1.8617681746141468,784.7649815146701,0.92,458.1695112854988,421.5159503826589,36.653560902839885,0.7398807402113686,0.08181567900357979,0.08180708651491982,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.6535608987369,0.8540018697577217,,,0.1,168.60638015148356,1686.0638015148356,1686.063801512998,1.8374986119634072e-09,0.14599813024227826,,,524.0968263417035,6.519984064865667e-09,3.0989345818567124,3607.696360471713,0.0,-0.0,0.0,366.541950223926
53,1,54,0.1016,301.08888099600324,3607.6963604717125,,,,0,9.356670051226551e-14,1,2500,2500.0,1.2625427615855337e-13,0.31140180944511,,,300.03005430703735,2198.9111190039966,1832.6780451700874,76.36158521542043,1909.039630385508,289.8714886184887,0.8180801681514417,0.05846125920171251,0.05846096928764937,0.1637112721924113,100.01001813441444,0.96,636.3465436937545,610.8926819460042,25.453861747750256,0.7444799269764958,0.08050519878054285,0.08050516514790852,0.16371127219645804,100.01001811631576,0.96,636.346543562866,610.8926818203513,25.453861742514697,0.6829086331087468,0.09792864644759813,0.0979280649400353,0.16371127220987558,100.01001805630716,0.96,636.3465431288874,610.892681403732,25.45386172515548,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998572,1832.6780451248214,4.5266027208500596e-08,0.7956500815971087,0.07323159015277596,0.07329937763574891,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.515950398351,36.65356090420443,0.7956500815970425,0.07323159015277596,0.07329937763574891,1.861768174667381,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420443,0.76759846600578,0.0737124854306346,0.0737321229101013,1.8617681746141468,784.7649815146701,0.92,458.1695112854988,421.5159503826589,36.6535609028399,0.7398770594339926,0.08184842245498487,0.08185210323236085,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.65356089873693,0.8530843039734932,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.8374986119632107e-09,0.14691569602650692,,,524.064709868513,6.519984065888405e-09,3.098775688633924,3607.696360471713,0.0,-0.0,0.0,366.541950223926
54,1,55,0.1016,301.09961121444303,3607.6963604717125,,,,0,9.356661736729217e-14,1,2500,2500.0,1.2625425981857265e-13,0.311400952688473,,,300.0300543070374,2198.900388785557,1832.6780451700874,76.36158521542032,1909.0396303855077,289.8607584000491,0.8180801933262177,0.058461001862082786,0.058460976687306716,0.16371127219241136,100.01001813441447,0.96,636.3465436937545,610.8926819460042,25.453861747750242,0.7444799634823945,0.0805053831542736,0.08050534664837489,0.16371127219645806,100.01001811631579,0.96,636.3465435628659,610.8926818203513,25.453861742514615,0.6829085605037666,0.09792743028407185,0.0979275028890521,0.1637112722098756,100.01001805630716,0.96,636.3465431288874,610.8926814037319,25.45386172515547,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998572,1832.6780451248214,4.5266027702545506e-08,0.7956721718516413,0.07337782636368165,0.07335573610914903,1.861768174667381,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420444,0.7956721718515751,0.07337782636368165,0.07335573610914903,1.8617681746673813,784.7649815663243,0.92,458.1695113025554,421.515950398351,36.65356090420444,0.7676050488684042,0.07370549258545431,0.07369890972283004,1.8617681746141468,784.7649815146701,0.92,458.1695112854988,421.5159503826589,36.65356090283988,0.7398784526350459,0.08184180203454561,0.08184040883349225,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.65356089873695,0.8533905834835424,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.8374986119632765e-09,0.1466094165164576,,,524.0754400869527,6.5199840645194605e-09,3.0988278452066664,3607.696360471713,0.0,-0.0,0.0,366.541950223926
55,1,56,0.1016,301.09615808392925,3607.6963604717125,,,,0,9.356632989167515e-14,1,2500,2500.0,1.2625428612407726e-13,0.31140122840502854,,,300.0300543070374,2198.9038419160706,1832.6780451700874,76.36158521542029,1909.039630385508,289.8642115305628,0.8180801959736999,0.05846098338217916,0.05846098073469712,0.16371127219241136,100.01001813441447,0.96,636.3465436937544,610.8926819460042,25.453861747750157,0.7444799600994592,0.08050531690745344,0.08050532029038888,0.1637112721964581,100.01001811631579,0.96,636.3465435628659,610.8926818203513,25.453861742514626,0.6829085720913232,0.09792759785927453,0.09792758627171798,0.1637112722098756,100.01001805630715,0.96,636.3465431288873,610.8926814037318,25.453861725155516,,,,3139.0599260066715,1832.6780451700874,1686.0638015148356,146.61424360998564,1832.6780451248212,4.5266027551626496e-08,0.7956653801894671,0.0733301859424304,0.0733369776046047,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.653560904204426,0.7956653801894009,0.07333018594243042,0.07333697760460468,1.861768174667381,784.7649815663242,0.92,458.1695113025554,421.515950398351,36.653560904204426,0.7676030166470436,0.0737075289019915,0.07370956112335224,1.8617681746141468,784.76498151467,0.92,458.16951128549874,421.5159503826589,36.653560902839885,0.7398780012775844,0.08184319638471343,0.08184364774217501,1.8617681744540784,784.7649813593531,0.92,458.1695112342118,421.5159503354749,36.6535608987369,0.8532919876938879,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.8374986119632558e-09,0.14670801230611202,,,524.0719869564389,6.519984064973508e-09,3.098811778303496,3607.696360471713,0.0,-0.0,0.0,366.541950223926
56,1,57,0.1016,301.0972469664192,3607.6963604717125,,,,0,9.356661801517358e-14,1,2500,2500.0,1.262542587576072e-13,0.31140114146284076,,,300.03005430703735,2198.9027530335807,1832.6780451700872,76.36158521542043,1909.0396303855075,289.8631226480732,0.8180801960125521,0.05846098065676448,0.05846098061791216,0.16371127219241136,100.01001813441444,0.96,636.3465436937544,610.8926819460041,25.45386174775025,0.7444799614559522,0.08050532476548367,0.0805053234089906,0.1637112721964581,100.01001811631576,0.96,636.3465435628658,610.8926818203512,25.45386174251465,0.6829085690638537,0.09792757409646606,0.09792757712393557,0.16371127220987555,100.01001805630712,0.96,636.3465431288873,610.8926814037318,25.453861725155534,,,,3139.0599260066715,1832.6780451700872,1686.0638015148354,146.61424360998564,1832.6780451248212,4.526602798488623e-08,0.7956665010113478,0.0733467391213794,0.07334561829949868,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.65356090420441,0.7956665010112817,0.0733467391213794,0.07334561829949868,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.5159503983509,36.65356090420441,0.7676033091751266,0.07370647234844745,0.07370617982036437,1.8617681746141468,784.7649815146701,0.92,458.16951128549874,421.51595038265884,36.653560902839864,0.7398780550861754,0.08184279247121141,0.08184273866262033,1.8617681744540784,784.764981359353,0.92,458.16951123421177,421.5159503354748,36.65356089873695,0.8533230749361902,,,0.1,168.60638015148356,1686.0638015148354,1686.063801512998,1.8374986119632616e-09,0.1466769250638098,,,524.073075838929,6.5199840563234654e-09,3.098814366283932,3607.696360471713,0.0,-0.0,0.0,366.541950223926
57,1,58,0.1016,301.09700008868987,3607.6963604717125,,,,0,9.356671161149066e-14,1,2500,2500.0,1.262542774211521e-13,0.3114011611748811,,,300.03005430703735,2198.90299991131,1832.6780451700872,76.36158521542032,1909.0396303855075,289.8633695258024,0.8180801959456734,0.058460980312363665,0.058460980379242376,0.16371127219241133,100.01001813441447,0.96,636.3465436937544,610.8926819460042,25.45386174775016,0.7444799579305412,0.08050532679800255,0.08050533032341349,0.16371127219645804,100.01001811631576,0.96,636.3465435628659,610.8926818203512,25.45386174251466,0.682908579067158,0.09792756699123188,0.09792755698792766,0.16371127220987558,100.01001805630713,0.96,636.3465431288873,610.8926814037319,25.453861725155495,,,,3139.0599260066715,1832.6780451700872,1686.0638015148356,146.61424360998558,1832.6780451248212,4.526602765804492e-08,0.79566845756258,0.07333723447707359,0.07333527792584144,1.861768174667381,784.7649815663241,0.92,458.16951130255535,421.515950398351,36.65356090420439,0.7956684575625138,0.07333723447707359,0.07333527792584144,1.861768174667381,784.7649815663242,0.92,458.16951130255535,421.515950398351,36.65356090420439,0.7676039345206962,0.07370795590005687,0.07370733055448722,1.8617681746141468,784.7649815146701,0.92,458.16951128549874,421.5159503826589,36.65356090283987,0.7398782251624347,0.0818431114152962,0.08184294133903697,1.8617681744540784,784.764981359353,0.92,458.16951123421177,421.5159503354748,36.653560898736934,0.8533160264015469,,,0.1,168.6063801514836,1686.0638015148356,1686.0638015129982,1.83749861196326e-09,0.146683973598453,,,524.0728289611994,6.519984061567051e-09,3.0988190748082243,3607.696360471713,0.0,-0.0,0.0,366.541950223926
