,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
42,1,43,0.15246,0.0,1052.411092254063,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558661637967589e-05,95.51436210473842,,,,31.53080252,0.0,3.0,1052.411092254063,0.0,-0.0,0.0,160.45059512505446
43,1,44,0.15246,0.0,1057.5530778630475,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558560081870723e-05,95.51436210473842,,,,26.38881691,0.0,3.0,1057.5530778630475,0.0,-0.0,0.0,161.23454225100025
44,1,45,0.15246,0.0,1052.8084283440244,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558657767641307e-05,95.51436210473842,,,,31.13346643,0.0,3.0,1052.8084283440244,0.0,-0.0,0.0,160.51117298532998
45,1,46,0.15246,0.0,1052.6897186540364,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558658967037445e-05,95.51436210473842,,,,31.25217612,0.0,3.0,1052.6897186540364,0.0,-0.0,0.0,160.4930745059944
46,1,47,0.1016,0.0,1053.2508867281572,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842071048282719e-05,95.51436210473842,,,,30.69104088,0.0,3.0,1053.2508867281572,0.0,-0.0,0.0,107.01029009158077
47,1,48,0.1016,0.0,1058.9090135761887,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841874202720646e-05,95.51436210473842,,,,25.03291403,0.0,3.0,1058.9090135761887,0.0,-0.0,0.0,107.58515577934077
48,1,49,0.1016,0.0,1054.8136299479165,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84204698255553e-05,95.51436210473842,,,,29.12829766,0.0,3.0,1054.8136299479165,0.0,-0.0,0.0,107.16906480270832
49,1,50,0.1016,0.0,1057.133243047286,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841983928637887e-05,95.51436210473842,,,,26.80868456,0.0,3.0,1057.133243047286,0.0,-0.0,0.0,107.40473749360426
50,1,51,0.1016,0.0,1057.6959479070338,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841958706857667e-05,95.51436210473842,,,,26.2459797,0.0,3.0,1057.695947907034,0.0,-0.0,0.0,107.46190830735463
51,1,52,0.1016,0.0,1056.9163680273687,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84199219615789e-05,95.51436210473842,,,,27.02555958,0.0,3.0,1056.9163680273687,0.0,-0.0,0.0,107.38270299158066
52,1,53,0.1016,0.0,1052.9462568981949,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842074815935575e-05,95.51436210473842,,,,30.99567071,0.0,3.0,1052.9462568981949,0.0,-0.0,0.0,106.9793397008566
53,1,54,0.1016,0.0,1032.0401182590515,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842160479678341e-05,95.51436210473842,,,,51.90180935,0.0,3.0,1032.0401182590517,0.0,-0.0,0.0,104.85527601511963
54,1,55,0.1016,0.0,1037.8587963689276,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842148094207914e-05,95.51436210473842,,,,46.08313124,0.0,3.0,1037.8587963689276,0.0,-0.0,0.0,105.44645371108304
55,1,56,0.1016,0.0,1035.9068425689713,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842152464045739e-05,95.51436210473842,,,,48.03508504,0.0,3.0,1035.9068425689713,0.0,-0.0,0.0,105.24813520500749
56,1,57,0.1016,0.0,1037.3501345489392,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842149249550403e-05,95.51436210473842,,,,46.59179306,0.0,3.0,1037.3501345489392,0.0,-0.0,0.0,105.39477367017221
57,1,58,0.1016,0.0,1036.3106171789625,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842151580130576e-05,95.51436210473842,,,,47.63131043,0.0,3.0,1036.3106171789625,0.0,-0.0,0.0,105.28915870538259
58,1,59,0.1016,0.0,1037.453820858937,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842149027861069e-05,95.51436210473842,,,,46.48810675,0.0,3.0,1037.453820858937,0.0,-0.0,0.0,105.40530819926799
