,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1361.9379150320187,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769752,2500.0,2365.124264286326,98.54684434526366,2463.6711086315895,36.328891368410495,1.0,0.0,-0.0,0.1643670527288704,123.15975020362853,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,-0.0,0.1677495326027248,135.5778508495912,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.1677054021338751,135.4407663237555,0.96,841.2616993376357,807.6112313641303,33.65046797350546,,,,750.1681153407014,2365.124264286326,2175.91432314342,189.20994114290596,2365.124264286326,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348334,0.92,595.2856791473815,547.6628248155911,47.6228543317905,1.0,0.0,-0.0,0.3459738354475429,189.4770080334904,0.92,595.2856791473959,547.6628248156042,47.62285433179164,1.0,0.0,0.0,0.34597383544754345,189.47700803349124,0.92,595.2856791473977,547.6628248156059,47.622854331791785,1.0,0.0,-0.0,0.3410175950082217,181.73709124023634,0.92,579.2672268441507,532.9258486966187,46.34137814753203,1.0,,,0.1,217.591432314342,2175.91432314342,2175.91432314342,0.0,0.0,,,287.7567854881696,0.0,4.0,1361.9379150320187,0.0,-0.0,0.0,138.3728921672531
11,1,12,0.1016,0.0,1361.9379150320287,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737698906,2500.0,2365.124264286326,98.54684434526366,2463.6711086315895,36.328891368410495,1.0,0.0,-0.0,0.16436705272888907,123.15975020364255,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,-0.0,0.16774953260272452,135.577850849591,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.1677054021338751,135.4407663237555,0.96,841.2616993376357,807.6112313641303,33.65046797350546,,,,750.1681153406984,2365.124264286326,2175.914323143414,189.20994114290545,2365.1242642863194,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348326,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.34597383544754257,189.47700803348988,0.92,595.2856791473948,547.6628248156032,47.62285433179156,1.0,0.0,-0.0,0.34597383544754357,189.4770080334913,0.92,595.2856791473977,547.6628248156059,47.622854331791785,1.0,0.0,-0.0,0.34101759500822015,181.7370912402339,0.92,579.2672268441455,532.9258486966139,46.341378147531614,1.0,,,0.1,217.59143231434143,2175.914323143414,2175.914323143414,0.0,0.0,,,287.75678548817524,0.0,4.0,1361.9379150320287,0.0,-0.0,0.0,138.37289216725412
12,1,13,0.1016,0.0,1361.9379150320299,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737698894,2500.0,2365.124264286326,98.54684434526366,2463.6711086315895,36.328891368410495,1.0,0.0,-0.0,0.16436705272888907,123.15975020364255,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,-0.0,0.16774953260272435,135.57785084959085,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.16770540213387514,135.44076632375555,0.96,841.2616993376357,807.6112313641303,33.65046797350546,,,,750.1681153406994,2365.124264286326,2175.914323143416,189.20994114290565,2365.1242642863217,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348326,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.34597383544754223,189.4770080334893,0.92,595.2856791473937,547.6628248156022,47.622854331791466,1.0,0.0,-0.0,0.3459738354475439,189.4770080334919,0.92,595.2856791473989,547.662824815607,47.622854331791885,1.0,0.0,-0.0,0.3410175950082208,181.7370912402349,0.92,579.2672268441477,532.9258486966158,46.341378147531785,1.0,,,0.1,217.5914323143416,2175.914323143416,2175.914323143416,0.0,0.0,,,287.75678548817325,0.0,4.0,1361.9379150320299,0.0,-0.0,0.0,138.37289216725424
13,1,14,0.1016,0.0,1361.9379150320297,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737698883,2500.0,2365.124264286326,98.54684434526366,2463.6711086315895,36.328891368410495,1.0,0.0,-0.0,0.1643670527288893,123.15975020364272,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,-0.0,0.16774953260272407,135.57785084959062,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.16770540213387508,135.44076632375547,0.96,841.2616993376357,807.6112313641303,33.65046797350546,,,,750.1681153406994,2365.124264286326,2175.914323143416,189.20994114290565,2365.1242642863217,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348326,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.34597383544754223,189.47700803348928,0.92,595.2856791473937,547.6628248156022,47.622854331791466,1.0,0.0,-0.0,0.3459738354475439,189.4770080334919,0.92,595.2856791473989,547.662824815607,47.622854331791885,1.0,0.0,-0.0,0.3410175950082208,181.73709124023492,0.92,579.2672268441477,532.9258486966158,46.341378147531785,1.0,,,0.1,217.5914323143416,2175.914323143416,2175.914323143416,0.0,0.0,,,287.75678548817325,0.0,4.0,1361.9379150320297,0.0,-0.0,0.0,138.3728921672542
14,1,15,0.1016,0.0,1361.9379150320297,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769888,2500.0,2365.124264286326,98.54684434526366,2463.6711086315895,36.328891368410495,1.0,0.0,-0.0,0.1643670527288894,123.15975020364282,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,-0.0,0.1677495326027238,135.5778508495904,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.16770540213387514,135.44076632375555,0.96,841.2616993376357,807.6112313641303,33.65046797350546,,,,750.1681153406993,2365.124264286326,2175.914323143416,189.20994114290565,2365.1242642863217,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348323,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.3459738354475422,189.47700803348928,0.92,595.2856791473937,547.6628248156022,47.622854331791466,1.0,0.0,-0.0,0.3459738354475439,189.4770080334919,0.92,595.2856791473989,547.662824815607,47.622854331791885,1.0,0.0,-0.0,0.3410175950082208,181.73709124023495,0.92,579.2672268441477,532.9258486966158,46.341378147531785,1.0,,,0.1,217.5914323143416,2175.914323143416,2175.914323143416,0.0,0.0,,,287.75678548817325,0.0,4.0,1361.9379150320297,0.0,-0.0,0.0,138.3728921672542
15,1,16,0.1016,0.0,1361.9379150320283,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1783673769876,2500.0,2365.1242642863217,98.54684434526351,2463.6711086315854,36.32889136841459,1.0,0.0,-0.0,0.16436705272888957,123.15975020364293,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,0.0,0.1677495326027236,135.57785084959028,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,0.0,0.16770540213387475,135.44076632375436,0.96,841.2616993376304,807.6112313641252,33.65046797350524,,,,750.1681153406993,2365.1242642863217,2175.914323143416,189.20994114290565,2365.1242642863217,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348323,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.34597383544754223,189.4770080334893,0.92,595.2856791473937,547.6628248156022,47.622854331791466,1.0,0.0,0.0,0.3459738354475439,189.47700803349187,0.92,595.2856791473989,547.662824815607,47.622854331791885,1.0,0.0,-0.0,0.3410175950082208,181.7370912402349,0.92,579.2672268441477,532.9258486966158,46.341378147531785,1.0,,,0.1,217.5914323143416,2175.914323143416,2175.914323143416,0.0,0.0,,,287.75678548816916,0.0,4.0,1361.9379150320283,0.0,-0.0,0.0,138.37289216725407
16,1,17,0.1016,0.0,1361.9379150320312,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.17836737698656,2500.0,2365.124264286316,98.54684434526325,2463.671108631579,36.328891368420955,1.0,0.0,0.0,0.16436705272888968,123.159750203643,0.96,780.5177761125556,749.2970650680534,31.22071104450225,1.0,0.0,-0.0,0.1677495326027238,135.5778508495904,0.96,841.8916331813982,808.2159678541423,33.675665327255956,1.0,0.0,-0.0,0.16770540213387436,135.4407663237532,0.96,841.261699337625,807.61123136412,33.65046797350503,,,,750.1681153407023,2365.124264286316,2175.914323143422,189.20994114290616,2365.124264286328,0.0,1.0,-0.0,-0.0,0.34597383544753824,189.47700803348323,0.92,595.2856791473815,547.6628248155911,47.62285433179049,1.0,0.0,-0.0,0.3459738354475408,189.4770080334871,0.92,595.2856791473893,547.6628248155981,47.62285433179112,1.0,0.0,0.0,0.34597383544754434,189.47700803349252,0.92,595.2856791474002,547.6628248156081,47.622854331791984,1.0,0.0,-0.0,0.3410175950082236,181.73709124023947,0.92,579.2672268441573,532.9258486966248,46.34137814753256,1.0,,,0.1,217.5914323143422,2175.914323143422,2175.914323143422,0.0,0.0,,,287.75678548815694,0.0,4.0,1361.9379150320312,0.0,-0.0,0.0,138.37289216725438
17,1,18,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,19,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,20,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,21,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,910.6842743582113,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,263.0016686279064,2500.0,1579.3762315923505,65.80734298301466,1645.1835745753651,854.8164254246349,1.0,1.0,-0.0,0.16716170862692975,133.7173083351642,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,1.0,-0.0,0.16586648388807557,129.2843602927422,0.96,811.9253840887314,779.4483687251821,32.477015363549285,0.0,0.0,-0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,,,,374.4682545875577,1579.3762315923505,1086.9599368521078,94.51825537844411,1181.478192230552,397.89803936179857,1.0,1.0,-0.0,0.3445097118041305,187.23412729377577,0.92,590.7390961152697,543.4799684260481,47.25912768922155,1.0,1.0,-0.0,0.34450971180413453,187.2341272937819,0.92,590.7390961152821,543.4799684260596,47.259127689222545,0.0,0.0,-0.0,0.5410999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5410999999999999,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,108.6959936852108,1086.9599368521078,0.0,1086.9599368521078,1.0,,,1645.1835745753651,164.51835745753652,2.0,910.6842743582113,0.0,-0.0,0.0,92.52552227479426
23,1,24,0.1016,0.0,910.684274358211,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,263.00166862790616,2500.0,1579.3762315923505,65.80734298301466,1645.1835745753651,854.8164254246349,1.0,0.0,-0.0,0.16716170862692947,133.717308335164,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.16586648388807546,129.28436029274212,0.96,811.9253840887314,779.4483687251821,32.477015363549285,0.0,0.0,-0.0,0.2830000000000001,0.0,0.96,0.0,0.0,0.0,,,,374.4682545875577,1579.3762315923505,1086.9599368521078,94.51825537844411,1181.478192230552,397.89803936179857,1.0,-0.0,-0.0,0.3445097118041306,187.23412729377583,0.92,590.7390961152697,543.4799684260481,47.25912768922155,1.0,0.0,-0.0,0.3445097118041345,187.23412729378188,0.92,590.7390961152821,543.4799684260596,47.259127689222545,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.1,108.6959936852108,1086.9599368521078,0.0,1086.9599368521078,1.0,,,1645.1835745753651,164.51835745753652,2.0,910.684274358211,0.0,-0.0,0.0,92.52552227479424
24,1,25,0.1016,0.0,1353.685578668467,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648492,2500.0,2355.569786448307,98.14874110201288,2453.71852755032,46.28147244968022,1.0,0.0,0.0,0.1671617086269293,133.71730833516386,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.1658664838880753,129.28436029274476,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,1.0,-0.0,0.16568125364143982,128.60072123694053,0.96,808.5349529749546,776.1935548559564,32.341398118998214,,,,745.3707684503736,2355.569786448307,2167.124203532442,188.44558291586443,2355.569786448307,0.0,1.0,0.0,-0.0,0.3445097118041306,187.23412729377583,0.92,590.7390961152697,543.4799684260481,47.25912768922155,1.0,0.0,-0.0,0.3445097118041345,187.23412729378182,0.92,590.7390961152821,543.4799684260596,47.25912768922254,1.0,1.0,-0.0,0.3445097118041355,187.23412729378342,0.92,590.7390961152852,543.4799684260624,47.25912768922279,1.0,1.0,-0.0,0.3422279861111446,183.66838656903244,0.92,583.3524981024698,536.6842982542722,46.66819984819755,1.0,,,0.1,216.71242035324423,2167.124203532442,2167.124203532442,0.0,0.0,,,286.5943240178773,0.0,4.0,1353.685578668467,0.0,-0.0,0.0,137.53445479271625
25,1,26,0.1016,0.0,1353.6855786684623,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648454,2500.0,2355.5697864483045,98.14874110201279,2453.7185275503175,46.2814724496825,1.0,0.0,-0.0,0.16716170862692897,133.71730833516358,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.165866483888075,129.28436029274178,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,0.0,0.16568125364143965,128.60072123694005,0.96,808.5349529749524,776.1935548559543,32.34139811899812,,,,745.3707684503727,2355.5697864483045,2167.1242035324403,188.44558291586426,2355.5697864483045,0.0,1.0,-0.0,-0.0,0.34450971180413026,187.23412729377534,0.92,590.7390961152687,543.4799684260472,47.259127689221465,1.0,0.0,-0.0,0.3445097118041342,187.23412729378143,0.92,590.7390961152811,543.4799684260586,47.25912768922246,1.0,0.0,-0.0,0.3445097118041355,187.2341272937834,0.92,590.7390961152852,543.4799684260624,47.25912768922279,1.0,0.0,0.0,0.3422279861111445,183.6683865690324,0.92,583.3524981024698,536.6842982542722,46.66819984819755,1.0,,,0.1,216.71242035324406,2167.1242035324403,2167.1242035324403,0.0,0.0,,,286.59432401787706,0.0,4.0,1353.6855786684623,0.0,-0.0,0.0,137.53445479271576
26,1,27,0.1016,0.0,1353.6855786684555,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.60238986484416,2500.0,2355.5697864482954,98.14874110201241,2453.718527550308,46.281472449692046,1.0,0.0,-0.0,0.16716170862692878,133.71730833516347,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,0.0,0.1658664838880749,129.28436029274167,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,0.0,0.16568125364143935,128.60072123693902,0.96,808.5349529749426,776.1935548559449,32.34139811899773,,,,745.3707684503681,2355.5697864482954,2167.1242035324317,188.44558291586353,2355.5697864482954,0.0,1.0,0.0,-0.0,0.3445097118041299,187.2341272937748,0.92,590.7390961152676,543.4799684260462,47.25912768922138,1.0,0.0,-0.0,0.34450971180413387,187.23412729378092,0.92,590.7390961152801,543.4799684260577,47.25912768922238,1.0,0.0,0.0,0.3445097118041361,187.23412729378438,0.92,590.7390961152872,543.4799684260643,47.25912768922295,1.0,0.0,0.0,0.34222798611114175,183.66838656902806,0.92,583.3524981024607,536.6842982542638,46.66819984819683,1.0,,,0.1,216.71242035324317,2167.1242035324317,2167.1242035324317,0.0,0.0,,,286.5943240178759,0.0,4.0,1353.6855786684555,0.0,-0.0,0.0,137.53445479271508
27,1,28,0.1016,0.0,1353.6855786684537,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648428,2500.0,2355.5697864482945,98.14874110201237,2453.718527550307,46.281472449692956,1.0,0.0,0.0,0.1671617086269285,133.71730833516324,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.16586648388807473,129.28436029274158,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,-0.0,0.165681253641439,128.600721236938,0.96,808.5349529749426,776.1935548559449,32.34139811899773,,,,745.3707684503678,2355.5697864482945,2167.1242035324312,188.44558291586347,2355.5697864482945,0.0,1.0,0.0,-0.0,0.3445097118041298,187.23412729377475,0.92,590.7390961152676,543.4799684260462,47.25912768922138,1.0,0.0,-0.0,0.34450971180413353,187.23412729378043,0.92,590.739096115279,543.4799684260568,47.2591276892223,1.0,0.0,0.0,0.34450971180413614,187.23412729378447,0.92,590.7390961152873,543.4799684260644,47.25912768922296,1.0,0.0,-0.0,0.3422279861111418,183.66838656902812,0.92,583.3524981024607,536.6842982542638,46.66819984819683,1.0,,,0.1,216.71242035324315,2167.1242035324312,2167.1242035324312,0.0,0.0,,,286.5943240178758,0.0,4.0,1353.6855786684537,0.0,-0.0,0.0,137.53445479271488
28,1,29,0.1016,0.0,1353.6855786684505,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.6023898648415,2500.0,2355.569786448292,98.14874110201224,2453.718527550304,46.28147244969614,1.0,0.0,-0.0,0.16716170862692825,133.717308335163,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.1658664838880745,129.28436029274138,0.96,811.9253840887314,779.4483687251821,32.477015363549285,1.0,0.0,-0.0,0.16568125364143882,128.60072123693712,0.96,808.5349529749379,776.1935548559404,32.341398118997546,,,,745.3707684503662,2355.569786448292,2167.124203532428,188.4455829158632,2355.5697864482913,0.0,1.0,0.0,-0.0,0.3445097118041298,187.23412729377472,0.92,590.7390961152676,543.4799684260462,47.25912768922138,1.0,0.0,-0.0,0.3445097118041331,187.2341272937798,0.92,590.7390961152777,543.4799684260555,47.25912768922219,1.0,0.0,-0.0,0.3445097118041365,187.23412729378492,0.92,590.7390961152884,543.4799684260653,47.25912768922304,1.0,0.0,0.0,0.3422279861111409,183.66838656902675,0.92,583.3524981024578,536.6842982542612,46.6681998481966,1.0,,,0.1,216.7124203532428,2167.124203532428,2167.124203532428,0.0,0.0,,,286.59432401787546,0.0,4.0,1353.6855786684505,0.0,-0.0,0.0,137.53445479271457
29,1,30,0.1016,0.0,1353.6855786684466,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,391.60238986484035,2500.0,2355.569786448287,98.14874110201204,2453.718527550299,46.28147244970114,1.0,0.0,-0.0,0.167161708626928,133.7173083351628,0.96,833.2581904866338,799.9278628671684,33.33032761946538,1.0,0.0,-0.0,0.16586648388807435,129.2843602927413,0.96,811.9253840887316,779.4483687251823,32.47701536354929,1.0,0.0,-0.0,0.1656812536414386,128.60072123693627,0.96,808.5349529749337,776.1935548559363,32.341398118997375,,,,745.370768450364,2355.569786448287,2167.124203532424,188.44558291586284,2355.569786448287,0.0,1.0,-0.0,-0.0,0.34450971180412987,187.23412729377478,0.92,590.7390961152676,543.4799684260462,47.25912768922138,1.0,0.0,-0.0,0.3445097118041328,187.23412729377935,0.92,590.739096115277,543.4799684260548,47.25912768922213,1.0,0.0,-0.0,0.34450971180413725,187.23412729378612,0.92,590.7390961152906,543.4799684260674,47.25912768922323,1.0,0.0,0.0,0.3422279861111391,183.6683865690238,0.92,583.3524981024516,536.6842982542555,46.6681998481961,1.0,,,0.1,216.7124203532424,2167.124203532424,2167.124203532424,0.0,0.0,,,286.5943240178749,0.0,4.0,1353.6855786684466,0.0,-0.0,0.0,137.53445479271417
