,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
102,1,103,0.1016,0.0,1368.4252142827354,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.98812096785355,2500.0,2371.27403370467,98.80308473769466,2470.0771184423643,29.92288155763572,1.0,0.0,-0.0,0.1672429591552521,133.97916552145423,0.96,834.4843421597161,801.1049684733274,33.379373686388675,1.0,0.0,-0.0,0.1667833165212177,132.47561364198253,0.96,827.3934932785064,794.2977535473661,33.095739731140284,1.0,0.0,-0.0,0.16566322258448343,128.53334180441678,0.96,808.1992830041363,775.8713116839708,32.32797132016548,,,,753.0983101030439,2371.27403370467,2181.572111008296,189.70192269637346,2371.2740337046694,0.0,1.0,-0.0,-0.0,0.34655123569070545,190.35284470068908,0.92,597.0409124833459,549.2776394846783,47.763272998667645,1.0,0.0,-0.0,0.34655123569070556,190.35284470068927,0.92,597.0409124833463,549.2776394846786,47.76327299866768,1.0,0.0,-0.0,0.3446947281429604,187.51937741450314,0.92,591.3215189894636,544.0157974703066,47.30572151915706,1.0,0.0,-0.0,0.34299237187015125,184.87324328716235,0.92,585.870689748519,539.0010345686375,46.86965517988149,1.0,,,0.101,220.3387832118379,2181.572111008296,2181.5721110083,0.0,0.0,,,288.50500743406815,0.0,4.0,1368.4252142827354,0.0,-0.0,0.0,139.03200177112592
103,1,104,0.1016,0.0,1371.2014901921655,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.6457814136939,2500.0,2374.6509639144533,98.9437901631023,2473.5947540775555,26.405245922444465,1.0,0.0,-0.0,0.16681704945767928,132.58787252104443,0.96,827.9271672675145,794.8100805768139,33.11708669070061,1.0,0.0,-0.0,0.16681704945767936,132.58787252104477,0.96,827.9271672675163,794.8100805768156,33.11708669070068,1.0,0.0,-0.0,0.16619734654075274,130.4700363716047,0.96,817.7404195425169,785.0308027608162,32.7096167817007,,,,754.9031412115404,2374.6509639144533,2184.6788868012973,189.97207711315616,2374.6509639144533,0.0,1.0,-0.0,-0.0,0.3469185777844844,190.90764490890777,0.92,598.1470090440224,550.2952483205006,47.851760723521764,1.0,0.0,-0.0,0.34691857778448487,190.9076449089082,0.92,598.1470090440229,550.2952483205011,47.85176072352181,1.0,0.0,-0.0,0.34691857778448487,190.90764490890834,0.92,598.1470090440234,550.2952483205016,47.85176072352185,1.0,0.0,-0.0,0.3412936439327508,182.18020648481615,0.92,580.2099367823885,533.7931418397974,46.41679494259105,1.0,,,0.101,220.65256756693103,2184.6788868012973,2184.6788868012886,0.0,0.0,,,288.9158672762585,0.0,4.0,1371.2014901921655,0.0,-0.0,0.0,139.314071403524
104,1,105,0.1016,0.0,1371.412590483514,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.72607502408323,2500.0,2375.01638889881,98.95901620411718,2473.975405102927,26.024594897072802,1.0,0.0,-0.0,0.1668300345908236,132.63100029531475,0.96,828.1320106007188,795.00673017669,33.12528042402878,1.0,0.0,-0.0,0.16683003459082374,132.63100029531532,0.96,828.1320106007215,795.0067301766926,33.12528042402889,1.0,0.0,-0.0,0.16619565314896087,130.46407443345313,0.96,817.7113839014793,785.0029285454201,32.7084553560592,,,,754.9999926029532,2375.01638889881,2185.0150777869053,190.0013111119047,2375.01638889881,0.0,1.0,-0.0,-0.0,0.3466203088615016,190.45730723346,0.92,597.2495174626387,549.4695560656276,47.779961397011064,1.0,0.0,-0.0,0.34662030886150175,190.45730723346023,0.92,597.2495174626391,549.469556065628,47.7799613970111,1.0,0.0,-0.0,0.3466203088615019,190.45730723346048,0.92,597.2495174626396,549.4695560656285,47.77996139701114,1.0,0.0,-0.0,0.3422025298633058,183.62807090257246,0.92,583.2678365108986,536.6064095900267,46.66142692087187,1.0,,,0.101,220.68652285647744,2185.0150777869053,2185.015077786911,0.0,0.0,,,288.9603273160219,0.0,4.0,1371.412590483514,0.0,-0.0,0.0,139.335519193125
105,1,106,0.1016,0.0,1363.8229747475734,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,393.3706867139069,2500.0,2364.2230928657395,98.50929553607257,2462.732388401812,37.26761159818807,1.0,0.0,-0.0,0.16639423868267103,131.15634827756483,0.96,821.069270210806,788.2264994023737,32.84277080843227,1.0,0.0,-0.0,0.16639423868267114,131.15634827756503,0.96,821.0692702108067,788.2264994023744,32.8427708084323,1.0,0.0,-0.0,0.16636578507717675,131.05799015877705,0.96,820.5938479801921,787.7700940609844,32.82375391920771,,,,750.7686782445819,2364.2230928657395,2175.08524543648,189.13784742925904,2364.223092865739,0.0,1.0,-0.0,-0.0,0.350747842145311,196.59115424873,0.92,609.2297985923249,560.4914147049388,48.738383887385964,1.0,0.0,-0.0,0.3507478421453112,196.59115424873022,0.92,609.2297985923254,560.4914147049394,48.73838388738601,1.0,0.0,-0.0,0.34050537500000017,180.9105057375001,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,0.33794002971982035,176.67586400962153,0.92,568.2634956810818,522.8024160265953,45.461079654486525,1.0,,,0.101,219.68360978908447,2175.08524543648,2175.085245436485,0.0,0.0,,,287.6471429653316,0.0,4.0,1363.8229747475734,0.0,-0.0,0.0,138.56441423435345
106,1,107,0.1016,0.0,1373.706580814038,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.35626157034926,2500.0,2377.8225058596927,99.07593774415396,2476.8984436038468,23.101556396153228,1.0,0.0,-0.0,0.1673111433609592,134.1976926894029,0.96,835.5047990828973,802.0846071195814,33.42019196331592,1.0,0.0,-0.0,0.16637193856323285,131.07928444047286,0.96,820.6968222604694,787.8689493700506,32.8278728904188,1.0,0.0,-0.0,0.16637193856323307,131.0792844404735,0.96,820.6968222604722,787.8689493700533,32.82787289041892,,,,756.4030519992061,2377.8225058596927,2187.5967053909176,190.22580046877533,2377.8225058596927,0.0,1.0,-0.0,-0.0,0.34690978122360727,190.89438076718517,0.92,598.1206162777539,550.2709669755336,47.849649302220286,1.0,0.0,-0.0,0.3469097812236074,190.89438076718537,0.92,598.1206162777544,550.2709669755341,47.84964930222032,1.0,0.0,-0.0,0.3469097812236075,190.8943807671856,0.92,598.1206162777548,550.2709669755345,47.84964930222036,1.0,0.0,-0.0,0.3422605305333162,183.71990969765,0.92,583.4606570264347,536.7838044643199,46.676852562114746,1.0,,,0.101,220.9472672444827,2187.5967053909176,2187.596705390923,0.0,0.0,,,289.3017382129293,0.0,4.0,1373.706580814038,0.0,-0.0,0.0,139.56858861070626
107,1,108,0.1016,0.0,1370.896962817756,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.55157804022275,2500.0,2374.2982268686133,98.92909278619231,2473.227319654806,26.772680345194203,1.0,0.0,-0.0,0.16659725958769045,131.8505260134072,0.96,824.4091065515979,791.432742289534,32.976364262063946,1.0,0.0,-0.0,0.16659725958769056,131.85052601340763,0.96,824.4091065516001,791.432742289536,32.97636426206403,1.0,0.0,-0.0,0.16659725958769062,131.8505260134079,0.96,824.4091065516013,791.4327422895373,32.97636426206408,,,,754.7255935369018,2374.2982268686133,2184.354368719124,189.94385814948896,2374.2982268686133,0.0,1.0,-0.0,-0.0,0.3468783340999459,190.84695382291343,0.92,598.0262262562993,550.1841281557954,47.84209810050392,1.0,0.0,-0.0,0.3468783340999462,190.84695382291378,0.92,598.0262262562999,550.1841281557959,47.84209810050396,1.0,0.0,-0.0,0.3468783340999462,190.84695382291392,0.92,598.0262262563003,550.1841281557963,47.842098100503996,1.0,0.0,-0.0,0.3412964684339623,182.18473206816063,0.92,580.219548099718,533.8019842517406,46.41756384797742,1.0,,,0.101,220.61979124063154,2184.354368719124,2184.3543687191277,0.0,0.0,,,288.8729509356813,0.0,4.0,1370.896962817756,0.0,-0.0,0.0,139.28313142228401
108,1,109,0.1016,0.0,1373.0882394612152,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.18068805085466,2500.0,2377.160924790351,99.04837186626473,2476.209296656616,23.79070334338394,1.0,0.0,-0.0,0.16678331652121772,132.47561364198228,0.96,827.3934932785046,794.2977535473644,33.09573973114021,1.0,0.0,-0.0,0.16678331652121778,132.4756136419826,0.96,827.3934932785064,794.2977535473661,33.095739731140284,1.0,0.0,-0.0,0.16641543976196077,131.22946076688982,0.96,821.4223100995974,788.5654176956135,32.85689240398393,,,,756.021758278841,2377.160924790351,2186.9880508071233,190.172873983228,2377.160924790351,0.0,1.0,-0.0,-0.0,0.3467279938475434,190.6200336277183,0.92,597.5741572712035,549.7682246895072,47.805932581696254,1.0,0.0,-0.0,0.3465388986534831,190.33417991121752,0.92,597.0036234553821,549.2433335789516,47.76028987643054,1.0,0.0,-0.0,0.34653889865348303,190.3341799112176,0.92,597.0036234553826,549.243333578952,47.760289876430576,1.0,0.0,-0.0,0.3429032755017424,184.73336482868763,0.92,585.5795206083875,538.7331589597165,46.84636164867097,1.0,,,0.101,220.88579313151948,2186.9880508071233,2186.9880508071283,0.0,0.0,,,289.22124584949273,0.0,4.0,1373.0882394612152,0.0,-0.0,0.0,139.50576512925946
109,1,110,0.1016,0.0,1375.0220668415711,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.68140161513315,2500.0,2378.975160538513,99.12396502243813,2478.099125560951,21.90087443904895,1.0,0.0,-0.0,0.16754573467345493,134.9414151963131,0.96,838.958833758341,805.4004804080074,33.55835335033367,1.0,0.0,-0.0,0.1669005296678408,132.86432395654,0.96,829.2384555649304,796.0689173423332,33.16953822259725,1.0,0.0,-0.0,0.16575525048216475,128.87566246228005,0.96,809.9018362376793,777.5057627881721,32.3960734495072,,,,757.2862933091994,2378.975160538513,2188.657147695432,190.3180128430809,2378.9751605385127,0.0,1.0,-0.0,-0.0,0.35134907807904076,197.46866999615136,0.92,610.9020119391994,562.0298509840635,48.872160955135925,1.0,0.0,-0.0,0.3470998813096137,191.18079786850475,0.92,598.6899629305808,550.7947658961343,47.89519703444644,1.0,0.0,-0.0,0.3437105150260126,185.99553357873322,0.92,588.1957327446122,541.1400741250433,47.055658619568945,1.0,0.0,-0.0,0.3415819497368287,182.64129186581013,0.92,581.1874529241202,534.6924566901906,46.494996233929584,1.0,,,0.101,221.05437191723863,2188.657147695432,2188.657147695432,0.0,0.0,,,289.44197786551894,0.0,4.0,1375.0220668415711,0.0,-0.0,0.0,139.70224199110362
110,1,111,0.1016,0.0,1369.7052421564788,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,395.48425618746626,2500.0,2372.3798420500098,98.84916008541717,2471.229002135427,28.77099786457302,1.0,0.0,-0.0,0.16845530410562248,137.7203335492781,0.96,851.6127262490269,817.5482171990658,34.0645090499611,1.0,0.0,-0.0,0.1663289875926568,130.9303844586596,0.96,819.9762357626371,787.1771863321316,32.79904943050551,1.0,0.0,-0.0,0.16522217786463192,126.83353817952855,0.96,799.6400401237577,767.6544385188073,31.985601604950336,,,,753.7794510457256,2372.3798420500098,2182.589454686009,189.79038736400068,2372.3798420500098,0.0,1.0,-0.0,-0.0,0.347142408000005,191.2448054788987,0.92,598.8170381188844,550.9116750693737,47.905363049510726,1.0,0.0,-0.0,0.34714240800000534,191.2448054788991,0.92,598.8170381188851,550.9116750693743,47.90536304951078,1.0,0.0,-0.0,0.34579413265709963,189.20345380371575,0.92,594.7351577866476,547.1563451637159,47.57881262293178,1.0,0.0,-0.0,0.3412351125184936,182.08638628421198,0.92,580.0106080255978,533.60975938355,46.4008486420478,1.0,,,0.101,220.44153492328692,2182.589454686009,2182.5894546860127,0.0,0.0,,,288.6395474494178,0.0,4.0,1369.7052421564788,0.0,-0.0,0.0,139.16205260309823
111,1,112,0.1016,0.0,1376.060489832201,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.16606772932766,2500.0,2380.145946602396,99.17274777509994,2479.3186943774963,20.681305622503714,1.0,0.0,-0.0,0.1677182735095065,135.4807901559208,0.96,841.4457180247862,807.7878893037947,33.657828720991475,1.0,0.0,-0.0,0.16771827350950672,135.48079015592148,0.96,841.4457180247894,807.7878893037978,33.6578287209916,1.0,0.0,-0.0,0.165065932075896,126.20448741748535,0.96,796.4272583279121,764.5701679947956,31.857090333116513,,,,757.7312607445788,2380.145946602396,2189.7342708742044,190.4116757281916,2380.145946602396,0.0,1.0,-0.0,-0.0,0.3505770146935837,196.34115079235804,0.92,608.7515307472482,560.0514082874683,48.70012245977983,1.0,0.0,-0.0,0.3463351490796387,190.0256202835658,0.92,596.3864419006745,548.6755265486206,47.71091535205394,1.0,0.0,-0.0,0.3450585721112929,188.0787605255235,0.92,592.4600977247807,545.0632899067982,47.39680781798243,1.0,0.0,-0.0,0.3419866877263996,183.28572914313145,0.92,582.5478762296848,535.9440461313101,46.60383009837476,1.0,,,0.101,221.16316135829467,2189.7342708742044,2189.7342708742103,0.0,0.0,,,289.58442350329153,0.0,4.0,1376.060489832201,0.0,-0.0,0.0,139.80774576695163
112,1,113,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,1.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
113,1,114,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114,1,115,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115,1,116,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
116,1,117,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
117,1,118,0.1016,0.0,694.0678388282905,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.66150709495966,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,1.0,-0.0,0.167095705344035,90.8123984371408,0.96,566.120165549776,543.4753589277849,22.644806621991055,1.0,1.0,-0.0,0.17088599767091742,84.84910865781886,0.96,517.2131677835525,496.52464107221044,20.68852671134212,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999993,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.0678388282921,0.0,-0.0,0.0,70.51729242495432
118,1,119,0.1016,0.0,694.0038317333286,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,175.59749999999937,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,-0.0,0.16884374999999988,87.79874999999996,0.96,541.6666666666666,520.0,21.666666666666668,1.0,0.0,-0.0,0.16884375000000043,87.79874999999942,0.96,541.6666666666666,520.0,21.666666666666668,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999994,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,96.63679999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,694.003831733332,0.0,-0.0,0.0,70.51078930410618
119,1,120,0.1016,0.0,1373.7152229927347,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,396.0899373366907,2500.0,2376.761287220455,99.03172030085238,2475.7930075213076,24.206992478692428,1.0,0.0,-0.0,0.166805835375,132.55058902239,0.96,827.75,794.6400000000001,33.110000000000035,1.0,0.0,-0.0,0.16657341661668715,131.76967415715032,0.96,824.0215037606488,791.0606436102228,32.96086015042598,1.0,1.0,-0.0,0.16657341661668715,131.76967415715032,0.96,824.0215037606488,791.0606436102228,32.96086015042598,,,,756.7766268475192,2376.761287220455,2186.6203842428185,190.1409029776363,2376.761287220455,0.0,1.0,-0.0,-0.0,0.35303816834253743,199.91505923970675,0.92,615.5112872204463,566.2703842428107,49.24090297763568,1.0,0.0,-0.0,0.34969171874999994,195.0405561328123,0.92,606.25,557.75,48.5,1.0,1.0,-0.0,0.34050537500000005,180.91050573749996,0.92,577.5,531.3,46.2,1.0,1.0,-0.0,0.34050537500000017,180.9105057375002,0.92,577.5,531.3,46.2,1.0,,,0.101,220.84865880852468,2186.6203842428185,2186.6203842428267,0.0,0.0,,,289.1726232784887,0.0,4.0,1373.7152229927347,0.0,-0.0,0.0,139.56946665606185
120,1,121,0.1016,0.0,1367.8959704823,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.9401178279407,2500.0,2370.32915862906,98.7637149428776,2469.0928735719376,30.907126428062384,1.0,0.0,-0.0,0.16734063648927974,134.2918791780414,0.96,835.9438393360878,802.5060857626443,33.43775357344354,1.0,0.0,-0.0,0.16734063648927974,134.29187917804185,0.96,835.9438393360906,802.506085762647,33.43775357344365,1.0,0.0,-0.0,0.16510329915717226,126.35635947185744,0.96,797.2051948997477,765.3169871037577,31.88820779598993,,,,752.7048672345471,2370.32915862906,2180.7028259387353,189.6263326903247,2370.3291586290597,0.0,1.0,-0.0,-0.0,0.3463147330206858,189.99467013983642,0.92,596.3244589765534,548.6185022584291,47.70595671812424,1.0,0.0,-0.0,0.34631473302068594,189.99467013983664,0.92,596.3244589765538,548.6185022584295,47.705956718124284,1.0,0.0,-0.0,0.3463147330206861,189.99467013983684,0.92,596.3244589765543,548.61850225843,47.70595671812431,1.0,0.0,-0.0,0.34163180830901946,182.7208568150372,0.92,581.355781699391,534.8473191634397,46.50846253595125,1.0,,,0.101,220.25098541981228,2180.7028259387353,2180.702825938742,0.0,0.0,,,288.3900476332023,0.0,4.0,1367.8959704823,0.0,-0.0,0.0,138.97823060100168
121,1,122,0.1016,0.0,1365.590475098696,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.1306312958999,2500.0,2367.7436819821164,98.65598674925495,2466.3996687313715,33.60033126862845,1.0,0.0,-0.0,0.16645831822723367,131.37687709863275,0.96,822.1332229104512,789.2478939940331,32.885328916418075,1.0,0.0,-0.0,0.1664583182272339,131.37687709863337,0.96,822.133222910454,789.2478939940358,32.88532891641819,1.0,0.0,-0.0,0.16645831822723395,131.37687709863374,0.96,822.133222910456,789.2478939940377,32.88532891641827,,,,751.4491008730179,2367.7436819821164,2178.3241874235473,189.41949455856923,2367.7436819821164,0.0,1.0,-0.0,-0.0,0.34616894717783186,189.7734924895639,0.92,595.8811065995955,548.2106180716279,47.670488527967606,1.0,0.0,-0.0,0.3461689471778321,189.77349248956415,0.92,595.8811065995959,548.2106180716282,47.67048852796764,1.0,0.0,-0.0,0.34616894717783253,189.77349248956486,0.92,595.8811065995974,548.2106180716296,47.67048852796776,1.0,0.0,-0.0,0.3412614573444112,182.12862340432488,0.92,580.1003621833212,533.6923332086556,46.40802897466567,1.0,,,0.101,220.0107429297783,2178.3241874235473,2178.324187423551,0.0,0.0,,,288.0754813078242,0.0,4.0,1365.590475098696,0.0,-0.0,0.0,138.74399227002752
