,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
61,1,62,0.1016,0.0,1367.0245009479188,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259376024616,2500.0,2369.740078916397,98.73916995484997,2468.479248871247,31.52075112875309,1.0,0.0,0.0,0.16650077807710217,131.5222681269542,0.96,822.8331676067708,789.9198409024999,32.91332670427086,1.0,0.0,0.0,0.16650036738956409,131.5208645923969,0.96,822.826416331782,789.9133596785107,32.913056653271305,1.0,0.0,0.0,0.16649995670129272,131.5194610408951,0.96,822.819664932694,789.9068783353862,32.912786597307786,,,,752.265659057765,2369.740078916397,2180.160872573342,189.57920631072528,2369.7400788840673,3.2329682999642936e-08,1.0,0.0,0.0,0.34505052756113913,188.0664148994726,0.92,592.4350199953191,545.0402183956936,47.3948015996255,1.0,0.0,0.0,0.3450505274877159,188.06641478678858,0.92,592.4350197664131,545.0402181851001,47.394801581313025,1.0,0.0,0.0,0.3450505274552742,188.06641473699972,0.92,592.4350196652722,545.0402180920504,47.39480157322175,1.0,0.0,0.0,0.3450505273884897,188.06641463450413,0.92,592.4350194570627,545.0402179004977,47.39480155656499,1.0,,,0.101,220.1962481299076,2180.160872573342,2180.160872573342,0.0,0.0,,,288.31837629790493,0.0,4.0,1367.0245009479188,0.0,-0.0,0.0,138.88968929630855
62,1,63,0.1016,0.0,1367.0245009460432,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937583901,2500.0,2369.7400789163726,98.73916995484895,2468.4792488712214,31.520751128778556,1.0,0.0,0.0,0.1665007781323678,131.5222683158247,0.96,822.8331685152725,789.9198417746616,32.91332674061093,1.0,0.0,0.0,0.16650036738945007,131.5208645920072,0.96,822.8264163299074,789.913359676711,32.91305665319632,1.0,0.0,0.0,0.1664999566461415,131.51946085055815,0.96,822.8196640260412,789.9068774649995,32.91278656104168,,,,752.2656590577487,2369.7400789163726,2180.1608725733113,189.57920631072264,2369.740078884034,3.233842241274502e-08,1.0,0.0,0.0,0.3450505275614615,188.0664148999673,0.92,592.4350199963242,545.0402183966182,47.39480159970591,1.0,0.0,0.0,0.3450505274880394,188.06641478728488,0.92,592.4350197674212,545.0402181860275,47.39480158139367,1.0,0.0,0.0,0.3450505274549461,188.06641473649606,0.92,592.435019664249,545.0402180911091,47.394801573139894,1.0,0.0,0.0,0.34505052738816155,188.06641463400044,0.92,592.4350194560396,545.0402178995565,47.394801556483145,1.0,,,0.101,220.19624812990446,2180.1608725733113,2180.1608725733113,0.0,0.0,,,288.31837629791005,0.0,4.0,1367.0245009460434,0.0,-0.0,0.0,138.88968929611798
63,1,64,0.1016,0.0,1367.0245009505225,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937605509,2500.0,2369.740078919212,98.73916995496725,2468.479248874179,31.52075112582088,1.0,0.0,0.0,0.16650077094140803,131.5222437406824,0.96,822.8330503043281,789.919728292155,32.913322012173154,1.0,0.0,0.0,0.16650036738982701,131.5208645932955,0.96,822.8264163361047,789.9133596826605,32.913056653444215,1.0,0.0,0.0,0.16649996383666768,131.519485426573,0.96,822.8197822337464,789.9069909443965,32.91279128934988,,,,752.2656590596989,2369.740078919212,2180.160872576956,189.57920631103957,2369.740078887996,3.121589475387735e-08,1.0,0.0,0.0,0.34505052756178195,188.06641490045916,0.92,592.4350199973233,545.0402183975374,47.39480159978583,1.0,0.0,0.0,0.3450505274883604,188.06641478777757,0.92,592.4350197684221,545.0402181869483,47.39480158147374,1.0,0.0,0.0,0.3450505274552606,188.06641473697883,0.92,592.4350196652298,545.0402180920114,47.39480157321836,1.0,0.0,0.0,0.3450505273884762,188.0664146344834,0.92,592.4350194570208,545.0402179004591,47.39480155656163,1.0,,,0.101,220.19624813027258,2180.160872576956,2180.160872576956,0.0,0.0,,,288.3183762972227,0.0,4.0,1367.0245009505225,0.0,-0.0,0.0,138.88968929657307
64,1,65,0.1016,0.0,1367.02450095307,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593760775,2500.0,2369.740078921887,98.73916995507871,2468.4792488769654,31.520751123034643,1.0,0.0,0.0,0.16650076247699852,131.52221481351324,0.96,822.8329111593237,789.9195947129507,32.913316446372974,1.0,0.0,0.0,0.16650036738989163,131.52086459351656,0.96,822.8264163371682,789.9133596836815,32.913056653486755,1.0,0.0,0.0,0.16649997230090846,131.51951435374514,0.96,822.8199213804736,789.9071245252546,32.91279685521897,,,,752.2656590616534,2369.740078921887,2180.160872580609,189.5792063113572,2369.7400788919663,2.9920287835170345e-08,1.0,0.0,0.0,0.34505052756210164,188.0664149009499,0.92,592.4350199983202,545.0402183984546,47.39480159986559,1.0,0.0,0.0,0.3450505274886802,188.06641478826867,0.92,592.43501976942,545.0402181878665,47.39480158155357,1.0,0.0,0.0,0.3450505274555775,188.06641473746512,0.92,592.4350196662176,545.0402180929202,47.394801573297386,1.0,0.0,0.0,0.3450505273887931,188.06641463496976,0.92,592.4350194580087,545.040217901368,47.39480155664067,1.0,,,0.101,220.19624813064152,2180.160872580609,2180.160872580609,0.0,0.0,,,288.3183762963562,0.0,4.0,1367.02450095307,0.0,-0.0,0.0,138.8896892968319
65,1,66,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1,67,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1,68,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1,69,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1,70,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1,71,0.1016,0.0,825.9960334300908,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,216.34111718359935,2500.0,1184.8700397838743,49.36958499099481,1234.239624774869,1265.760375225131,1.0,1.0,0.0,0.16849449045443582,88.35683175927592,0.96,546.2396198693593,524.390035074585,21.849584794774394,1.0,1.0,0.0,0.19377465532391003,63.9921428938664,0.96,344.00000386885364,330.2400037140995,13.760000154754158,1.0,1.0,0.0,0.1937746558188422,63.99214253045703,0.96,344.0000010366562,330.24000099519,13.76000004146626,,,,376.1328296762365,1184.8700397838743,1090.080436562059,94.78960317930942,1184.8700397413684,4.2505897369401346e-08,1.0,1.0,0.0,0.3450505275579018,188.06641489450422,0.92,592.4350199852265,545.0402183864085,47.3948015988181,1.0,1.0,0.0,0.34505052748442133,188.0664147817323,0.92,592.4350197561419,545.0402181756506,47.394801580491325,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812409276797,1090.080436562059,0.0,1090.080436562059,1.0,,,1234.239624774869,123.42396247748694,2.0,825.9960334300908,0.0,-0.0,0.0,83.92119699649723
71,1,72,0.1016,0.0,825.9960334318723,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,216.3411171838772,2500.0,1184.8700397860555,49.369584991085695,1234.2396247771412,1265.7603752228588,1.0,0.0,0.0,0.16849449045426484,88.35683175955374,0.96,546.2396198716312,524.390035076766,21.84958479486527,1.0,0.0,0.0,0.19377465532391006,63.99214289386641,0.96,344.00000386885364,330.2400037140995,13.760000154754158,1.0,0.0,0.0,0.1937746558188422,63.99214253045703,0.96,344.0000010366562,330.24000099519,13.76000004146626,,,,376.1328296773104,1184.8700397860555,1090.0804365640656,94.78960317948392,1184.8700397435496,4.2505897370178174e-08,1.0,0.0,0.0,0.34505052755825,188.06641489503866,0.92,592.435019986312,545.0402183874071,47.394801598904934,1.0,0.0,0.0,0.3450505274847729,188.06641478227172,0.92,592.4350197572376,545.0402181766586,47.39480158057898,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.09812409297064,1090.0804365640656,0.0,1090.0804365640656,1.0,,,1234.2396247771412,123.42396247771414,2.0,825.9960334318724,0.0,-0.0,0.0,83.92119699667822
72,1,73,0.1016,0.0,1367.0245009350551,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375807406,2500.0,2369.740078901763,98.73916995424023,2468.4792488560033,31.520751143996677,1.0,0.0,0.0,0.16650080056180225,131.5223449684995,0.96,822.8335372286361,789.9201957394906,32.91334148914547,1.0,0.0,0.0,0.16650036739034366,131.52086459506066,0.96,822.8264163445946,789.9133596908108,32.91305665378381,1.0,0.0,0.0,0.16649993421565348,131.51938419451395,0.96,822.8192952827728,789.9065234714619,32.91277181131094,,,,752.2656590487712,2369.740078901763,2180.1608725565334,189.57920630926367,2369.740078865797,3.596617510517093e-08,1.0,0.0,0.0,0.3450505275586308,188.0664148956228,0.92,592.4350199874985,545.0402183884987,47.394801598999855,1.0,0.0,0.0,0.3450505274851617,188.06641478286835,0.92,592.4350197584494,545.0402181777735,47.39480158067592,1.0,1.0,0.0,0.34505052745375464,188.06641473466732,0.92,592.435019660534,545.0402180876913,47.39480157284269,1.0,1.0,0.0,0.34505052738921216,188.06641463561277,0.92,592.4350194593148,545.0402179025697,47.39480155674516,1.0,,,0.101,220.19624812820987,2180.1608725565334,2180.1608725565334,0.0,0.0,,,288.31837629947006,0.0,4.0,1367.0245009350551,0.0,-0.0,0.0,138.8896892950016
73,1,74,0.1016,0.0,1367.02450093819,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937586754,2500.0,2369.740078905408,98.73916995439211,2468.4792488598005,31.520751140199536,1.0,0.0,0.0,0.16650079641939347,131.52233081180654,0.96,822.8334691323662,789.9201303670715,32.913338765294675,1.0,0.0,0.0,0.16650036738932722,131.52086459158735,0.96,822.8264163278878,789.9133596747723,32.91305665311554,1.0,0.0,0.0,0.16649993835916457,131.5193983552815,0.96,822.8193633995467,789.9065888635648,32.912774535981896,,,,752.2656590509023,2369.740078905408,2180.1608725605165,189.57920630961004,2369.7400788701266,3.528182460811626e-08,1.0,0.0,0.0,0.34505052755900334,188.06641489619474,0.92,592.4350199886607,545.0402183895678,47.39480159909282,1.0,0.0,0.0,0.3450505274855413,188.06641478345114,0.92,592.4350197596335,545.0402181788629,47.394801580770654,1.0,0.0,0.0,0.3450505274540726,188.06641473515552,0.92,592.4350196615259,545.0402180886039,47.39480157292204,1.0,0.0,0.0,0.34505052738953007,188.06641463610092,0.92,592.4350194603066,545.0402179034821,47.394801556824504,1.0,,,0.101,220.19624812861218,2180.1608725605165,2180.1608725605165,0.0,0.0,,,288.31837629928395,0.0,4.0,1367.0245009381897,0.0,-0.0,0.0,138.8896892953201
74,1,75,0.1016,0.0,1367.0245009398182,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.56259375897343,2500.0,2369.740078907285,98.73916995447028,2468.479248861755,31.520751138245032,1.0,0.0,0.0,0.16650079400228143,131.52232255131815,0.96,822.8334293979108,789.9200922219943,32.91333717591646,1.0,0.0,0.0,0.16650036738988758,131.52086459350224,0.96,822.8264163370985,789.9133596836145,32.91305665348397,1.0,0.0,0.0,0.1664999407757519,131.51940661415298,0.96,822.8194031267458,789.9066270016759,32.91277612506986,,,,752.2656590520214,2369.740078907285,2180.1608725626074,189.57920630979186,2369.7400788723994,3.488539267141259e-08,1.0,0.0,0.0,0.34505052755936955,188.06641489675664,0.92,592.435019989802,545.0402183906178,47.39480159918413,1.0,0.0,0.0,0.3450505274859137,188.06641478402247,0.92,592.435019760794,545.0402181799305,47.39480158086349,1.0,0.0,0.0,0.345050527454389,188.06641473564102,0.92,592.4350196625119,545.040218089511,47.394801573000926,1.0,0.0,0.0,0.34505052738920466,188.0664146356013,0.92,592.4350194592915,545.0402179025482,47.394801556743296,1.0,,,0.101,220.19624812882336,2180.1608725626074,2180.1608725626074,0.0,0.0,,,288.31837629914753,0.0,4.0,1367.0245009398182,0.0,-0.0,0.0,138.8896892954855
75,1,76,0.1016,0.0,1367.0245009413966,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593759251,2500.0,2369.740078909092,98.73916995454559,2468.4792488636376,31.520751136362378,1.0,0.0,0.0,0.16650079145385677,131.5223138420683,0.96,822.8333875048302,789.9200520046369,32.913335500193234,1.0,0.0,0.0,0.1665003673899005,131.5208645935463,0.96,822.8264163373101,789.9133596838177,32.91305665349243,1.0,0.0,0.0,0.16649994332419066,131.51941532363645,0.96,822.8194450214974,789.9066672206375,32.91277780085992,,,,752.2656590531157,2369.740078909092,2180.1608725646524,189.5792063099697,2369.740078874622,3.446985503920751e-08,1.0,0.0,0.0,0.34505052755972965,188.0664148973093,0.92,592.4350199909246,545.0402183916507,47.39480159927394,1.0,0.0,0.0,0.34505052748627907,188.0664147845834,0.92,592.4350197619335,545.0402181809789,47.394801580954656,1.0,0.0,0.0,0.3450505274547036,188.06641473612387,0.92,592.4350196634931,545.0402180904136,47.39480157307942,1.0,0.0,0.0,0.34505052738887726,188.066414635099,0.92,592.4350194582712,545.0402179016095,47.39480155666167,1.0,,,0.101,220.1962481290299,2180.1608725646524,2180.1608725646524,0.0,0.0,,,288.31837629898513,0.0,4.0,1367.0245009413966,0.0,-0.0,0.0,138.8896892956459
76,1,77,0.1016,0.0,1367.024500939549,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937572989,2500.0,2369.740078909237,98.73916995455163,2468.4792488637886,31.520751136211402,1.0,0.0,0.0,0.166500791239608,131.52231310987295,0.96,822.8333839828376,789.920048623524,32.913335359313535,1.0,0.0,0.0,0.16650036738950424,131.52086459219262,0.96,822.8264163307996,789.9133596775675,32.91305665323201,1.0,0.0,0.0,0.16649994353883682,131.5194160552333,0.96,822.8194485501515,789.9066706081454,32.91277794200609,,,,752.2656590532035,2369.740078909237,2180.160872564818,189.57920630998404,2369.740078874802,3.4435212206216145e-08,1.0,0.0,0.0,0.3450505275600844,188.06641489785386,0.92,592.4350199920309,545.0402183926684,47.394801599362445,1.0,0.0,0.0,0.3450505274866385,188.06641478513504,0.92,592.4350197630541,545.0402181820098,47.394801581044305,1.0,0.0,0.0,0.3450505274543753,188.06641473562016,0.92,592.4350196624699,545.0402180894723,47.394801572997565,1.0,0.0,0.0,0.3450505273885485,188.06641463459454,0.92,592.4350194572465,545.0402179006668,47.3948015565797,1.0,,,0.101,220.19624812904664,2180.160872564818,2180.160872564818,0.0,0.0,,,288.3183762989709,0.0,4.0,1367.024500939549,0.0,-0.0,0.0,138.88968929545817
77,1,78,0.1016,0.0,1367.024500942495,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.562593757822,2500.0,2369.740078912516,98.73916995468825,2468.479248867204,31.520751132795795,1.0,0.0,0.0,0.16650078590252387,131.52229487036823,0.96,822.8332962474888,789.9199643975892,32.91333184989958,1.0,0.0,0.0,0.16650036738908452,131.52086459075835,0.96,822.8264163239007,789.9133596709447,32.91305665295606,1.0,0.0,0.0,0.16649994887636632,131.5194342966954,0.96,822.8195362958148,789.9067548439822,32.91278145183262,,,,752.2656590552417,2369.740078912516,2180.160872568627,189.5792063103153,2369.7400788789423,3.357364427347535e-08,1.0,0.0,0.0,0.34505052756043403,188.06641489839055,0.92,592.4350199931213,545.0402183936716,47.39480159944967,1.0,0.0,0.0,0.34505052748699216,188.0664147856779,0.92,592.4350197641571,545.0402181830245,47.39480158113254,1.0,0.0,0.0,0.3450505274546879,188.06641473609986,0.92,592.4350196634442,545.0402180903687,47.39480157307551,1.0,0.0,0.0,0.34505052738886055,188.06641463507347,0.92,592.4350194582196,545.0402179015621,47.39480155665754,1.0,,,0.101,220.19624812943132,2180.160872568627,2180.160872568627,0.0,0.0,,,288.3183762985772,0.0,4.0,1367.024500942495,0.0,-0.0,0.0,138.88968929575748
78,1,79,0.1016,0.0,1367.0245009444957,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937597582,2500.0,2369.7400789126004,98.73916995469179,2468.4792488672924,31.520751132707574,1.0,0.0,0.0,0.16650078575063892,131.52229435130008,0.96,822.8332937506751,789.9199620006481,32.913331750027034,1.0,0.0,0.0,0.16650036739016852,131.52086459446264,0.96,822.8264163417186,789.9133596880499,32.913056653668775,1.0,0.0,0.0,0.16649994902716822,131.51943481399556,0.96,822.8195387748988,789.9067572239028,32.91278155099598,,,,752.2656590552958,2369.7400789126004,2180.1608725687274,189.57920631032403,2369.7400788790515,3.35490502055332e-08,1.0,0.0,0.0,0.34505052756078014,188.06641489892147,0.92,592.4350199941995,545.0402183946635,47.39480159953593,1.0,0.0,0.0,0.34505052748734166,188.06641478621412,0.92,592.4350197652462,545.0402181840266,47.394801581219674,1.0,0.0,0.0,0.3450505274543581,188.06641473559375,0.92,592.4350196624162,545.0402180894229,47.394801572993266,1.0,0.0,0.0,0.3450505273885302,188.06641463456646,0.92,592.4350194571897,545.0402179006145,47.394801556575146,1.0,,,0.101,220.19624812944147,2180.1608725687274,2180.1608725687274,0.0,0.0,,,288.31837629856483,0.0,4.0,1367.0245009444955,0.0,-0.0,0.0,138.88968929596075
79,1,80,0.1016,0.0,1367.024500941745,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937593105,2500.0,2369.7400789094895,98.73916995456214,2468.4792488640514,31.520751135948558,1.0,0.0,0.0,0.16650079086137004,131.52231181724312,0.96,822.833377765052,789.9200426544498,32.913335110602105,1.0,0.0,0.0,0.16650036738962984,131.5208645926216,0.96,822.8264163328627,789.9133596795481,32.913056653314534,1.0,0.0,0.0,0.16649994391695258,131.5194173494458,0.96,822.8194547661375,789.9066765754919,32.912778190645525,,,,752.2656590533585,2369.7400789094895,2180.1608725651063,189.57920631000914,2369.7400788751156,3.43737194543732e-08,1.0,0.0,0.0,0.34505052756047805,188.06641489845796,0.92,592.435019993258,545.0402183937974,47.394801599460614,1.0,0.0,0.0,0.345050527487042,188.06641478575432,0.92,592.4350197643122,545.0402181831672,47.39480158114495,1.0,0.0,0.0,0.3450505274540281,188.06641473508714,0.92,592.4350196613871,545.0402180884761,47.394801572910936,1.0,0.0,0.0,0.3450505273881997,188.06641463405902,0.92,592.4350194561587,545.040217899666,47.394801556492666,1.0,,,0.101,220.19624812907574,2180.1608725651063,2180.1608725651063,0.0,0.0,,,288.318376298945,0.0,4.0,1367.0245009417447,0.0,-0.0,0.0,138.88968929568128
80,1,81,0.1016,0.0,1367.0245009445734,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,394.5625937597704,2500.0,2369.7400789126877,98.73916995469543,2468.4792488673834,31.520751132616624,1.0,0.0,0.0,0.16650078559416404,131.52229381654647,0.96,822.8332911784125,789.919959531276,32.91333164713653,1.0,0.0,0.0,0.16650036738973742,131.52086459298914,0.96,822.8264163346306,789.9133596812453,32.913056653385254,1.0,0.0,0.0,0.1664999491840745,131.51943535023474,0.96,822.8195413543406,789.906759700167,32.91278165417365,,,,752.2656590553512,2369.7400789126877,2180.1608725688307,189.579206310333,2369.740078879164,3.3523917338432914e-08,1.0,0.0,0.0,0.3450505275608154,188.06641489897575,0.92,592.4350199943099,545.0402183947651,47.39480159954476,1.0,0.0,0.0,0.34505052748738196,188.0664147862761,0.92,592.4350197653722,545.0402181841424,47.39480158122975,1.0,0.0,0.0,0.3450505274543388,188.06641473556405,0.92,592.4350196623558,545.0402180893674,47.394801572988435,1.0,0.0,0.0,0.34505052738851,188.06641463453528,0.92,592.435019457126,545.040217900556,47.39480155657006,1.0,,,0.101,220.1962481294519,2180.1608725688307,2180.1608725688307,0.0,0.0,,,288.3183762985523,0.0,4.0,1367.0245009445737,0.0,-0.0,0.0,138.88968929596865
