,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
36,1,37,0.1016,0.0,851.3603398176629,210.63966018233714,210.6396601823371,,,,0,0.0,1,1664.5128501708364,1664.5128501708364,0.0,266.3220560273338,55.261826625671766,0.0,,,268.2806989901117,1664.5128501708364,1597.9323361640027,66.58051400683351,1664.5128501708364,0.0,1.0,0.0,-0.0,0.1664901392204256,92.01696734096717,0.96,575.7158237458034,552.6871907959712,23.028632949832158,1.0,0.0,-0.0,0.16863386778714198,88.13186582457226,0.96,544.3985132125161,522.6225726840155,21.775940528500666,1.0,0.0,-0.0,0.16863386778714184,88.13186582457229,0.96,544.3985132125167,522.6225726840161,21.775940528500687,,,,484.8450304611923,1597.9323361640027,1470.0977492708791,127.83458689312043,1597.932336163999,0.0,1.0,-0.0,-0.0,0.3298046206122399,161.6150101537307,0.92,532.6441120546685,490.0325830902951,42.61152896437346,1.0,0.0,-0.0,0.32980462061224,161.61501015373085,0.92,532.6441120546689,490.0325830902954,42.61152896437349,1.0,0.0,-0.0,0.3298046206122399,161.61501015373076,0.92,532.6441120546688,490.0325830902953,42.61152896437348,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,148.4798726763588,1470.0977492708791,1470.0977492708791,0.0,45.573030227397254,0.0,,,194.41510089995757,0.0,83.59849338698176,,,,50.24526231,0.0,1.0,0.02106396601823371,1.0,3.0,851.3603398176629,0.0,0.0,0.0,86.49821052547455
37,1,38,0.1016,0.0,856.0053030476624,205.99469695233756,205.99469695233753,,,,0,0.0,1,1664.5128501708336,1664.5128501708336,0.0,266.32205602733336,55.26182662567168,0.0,,,268.2806989901113,1664.5128501708336,1597.9323361640004,66.58051400683341,1664.5128501708336,0.0,1.0,0.0,-0.0,0.1664901392204256,92.01696734096717,0.96,575.7158237458034,552.6871907959712,23.028632949832158,1.0,0.0,-0.0,0.16863386778714193,88.13186582457192,0.96,544.3985132125142,522.6225726840137,21.775940528500588,1.0,0.0,-0.0,0.16863386778714184,88.1318658245722,0.96,544.3985132125161,522.6225726840155,21.775940528500666,,,,484.84503046119215,1597.9323361640004,1470.09774927088,127.83458689312056,1597.932336164,0.0,1.0,-0.0,-0.0,0.32980462061223886,161.61501015373028,0.92,532.6441120546689,490.0325830902954,42.61152896437349,1.0,0.0,-0.0,0.32980462061223986,161.61501015373088,0.92,532.6441120546692,490.0325830902957,42.61152896437352,1.0,0.0,-0.0,0.3298046206122399,161.61501015373102,0.92,532.6441120546696,490.03258309029604,42.61152896437354,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,148.4798726763589,1470.09774927088,1470.09774927088,0.0,45.57303022739728,0.0,,,194.41510089995444,0.0,83.59849338698041,,,,45.60029908,0.0,1.0,0.020599469695233755,1.0,3.0,856.0053030476623,0.0,0.0,0.0,86.9701387896425
38,1,39,0.1016,0.0,852.3993493876633,209.60065061233672,209.60065061233672,,,,0,0.0,1,1664.512850170831,1664.512850170831,0.0,266.32205602733296,55.26182662567159,0.0,,,268.2806989901111,1664.512850170831,1597.9323361639977,66.5805140068333,1664.512850170831,0.0,1.0,0.0,-0.0,0.1664901392204256,92.01696734096717,0.96,575.7158237458034,552.6871907959712,23.028632949832158,1.0,0.0,-0.0,0.1686338677871422,88.13186582457189,0.96,544.3985132125131,522.6225726840125,21.77594052850054,1.0,0.0,-0.0,0.1686338677871421,88.13186582457205,0.96,544.3985132125144,522.6225726840139,21.7759405285006,,,,484.8450304611931,1597.9323361639977,1470.0977492708803,127.83458689312062,1597.9323361640002,0.0,1.0,-0.0,-0.0,0.3298046206122399,161.6150101537307,0.92,532.6441120546685,490.0325830902951,42.61152896437346,1.0,0.0,-0.0,0.32980462061224,161.61501015373085,0.92,532.6441120546689,490.0325830902954,42.61152896437349,1.0,0.0,-0.0,0.3298046206122402,161.61501015373156,0.92,532.6441120546709,490.0325830902973,42.611528964373655,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,148.47987267635892,1470.0977492708803,1470.0977492708803,0.0,45.57303022739729,0.0,,,194.41510089995143,0.0,83.59849338697911,,,,49.20625274,0.0,1.0,0.02096006506123367,1.0,3.0,852.3993493876632,0.0,0.0,0.0,86.60377389778658
39,1,40,0.1016,0.0,848.505574957664,213.49442504233605,213.4944250423361,,,,0,0.0,1,1664.5128501708357,1664.5128501708357,0.0,266.3220560273337,55.261826625671745,0.0,,,268.28069899011166,1664.5128501708357,1597.9323361640022,66.58051400683348,1664.5128501708357,0.0,1.0,0.0,-0.0,0.1664901392204256,92.01696734096717,0.96,575.7158237458034,552.6871907959712,23.028632949832158,1.0,0.0,-0.0,0.16863386778714204,88.13186582457222,0.96,544.3985132125156,522.6225726840149,21.77594052850064,1.0,0.0,-0.0,0.16863386778714184,88.13186582457229,0.96,544.3985132125167,522.6225726840161,21.775940528500687,,,,484.8450304611932,1597.9323361640022,1470.0977492708816,127.83458689312067,1597.9323361640018,0.0,1.0,-0.0,-0.0,0.3298046206122396,161.61501015373034,0.92,532.6441120546679,490.03258309029445,42.611528964373406,1.0,0.0,-0.0,0.32980462061223975,161.61501015373062,0.92,532.6441120546685,490.0325830902951,42.61152896437346,1.0,0.0,-0.0,0.3298046206122404,161.61501015373221,0.92,532.6441120546727,490.03258309029894,42.6115289643738,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,148.47987267635907,1470.0977492708816,1470.0977492708816,0.0,45.57303022739733,0.0,,,194.4151008999546,0.0,83.59849338698048,,,,53.10002717,0.0,1.0,0.02134944250423361,1.0,3.0,848.5055749576638,0.0,0.0,0.0,86.20816641569866
40,1,41,0.1016,0.0,846.9929117776643,215.0070882223357,215.00708822233565,,,,0,0.0,1,1664.5128501708364,1664.5128501708364,0.0,266.3220560273338,55.261826625671766,0.0,,,268.2806989901117,1664.5128501708364,1597.9323361640027,66.58051400683351,1664.5128501708364,0.0,1.0,0.0,-0.0,0.1664901392204256,92.01696734096717,0.96,575.7158237458034,552.6871907959712,23.028632949832158,1.0,0.0,-0.0,0.16863386778714198,88.13186582457226,0.96,544.3985132125161,522.6225726840155,21.775940528500666,1.0,0.0,-0.0,0.16863386778714184,88.13186582457229,0.96,544.3985132125167,522.6225726840161,21.775940528500687,,,,484.8450304611934,1597.9323361640027,1470.0977492708816,127.8345868931207,1597.9323361640018,0.0,1.0,-0.0,-0.0,0.3298046206122396,161.61501015373025,0.92,532.6441120546676,490.0325830902942,42.61152896437339,1.0,0.0,-0.0,0.32980462061223975,161.61501015373045,0.92,532.644112054668,490.03258309029457,42.61152896437341,1.0,0.0,-0.0,0.32980462061224064,161.61501015373273,0.92,532.644112054674,490.0325830903001,42.611528964373896,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,148.47987267635907,1470.0977492708816,1470.0977492708816,0.0,45.57303022739733,0.0,,,194.41510089995512,0.0,83.5984933869807,,,,54.61269035,0.0,1.0,0.021500708822233566,1.0,3.0,846.9929117776642,0.0,0.0,0.0,86.05447983661068
41,1,42,0.15246,0.0,546.2340253792789,515.7659746207211,515.7659746207211,,,,0,0.0,1,1096.7127268196664,1096.7127268196664,0.0,175.47403629114663,36.41086253041293,0.0,,,177.31912715823304,1096.7127268196664,1052.8442177468796,43.86850907278669,1096.7127268196664,0.0,1.0,0.0,0.0,0.16649013922042563,92.01696734096713,0.96,575.715823745803,552.6871907959709,23.028632949832144,1.0,0.0,0.0,0.17055075750367987,85.30215981726592,0.96,520.9969030738633,500.1570269509088,20.839876122954553,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,318.4088953380058,1052.8442177468796,968.6166803271295,84.22753741975035,1052.8442177468798,0.0,1.0,-0.0,0.0,0.3298046206122398,161.61501015373005,0.92,532.6441120546666,490.0325830902933,42.611528964373306,1.0,0.0,0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.83028471304009,968.6166803271295,968.6166803271294,0.0,30.027117090141015,0.0,,,128.0960464925368,0.0,55.08129999179082,,,,47.32428183,0.0,1.0,0.051576597462072105,1.0,2.0,546.2340253792789,0.0,0.0,0.0,83.27883950932487
42,1,43,0.15246,0.0,562.0275046892789,499.9724953107211,499.9724953107211,,,,0,0.0,1,1096.7127268196664,1096.7127268196664,0.0,175.47403629114663,36.41086253041293,0.0,,,177.31912715823304,1096.7127268196664,1052.8442177468796,43.86850907278669,1096.7127268196664,0.0,1.0,0.0,-0.0,0.16649013922042563,92.01696734096713,0.96,575.715823745803,552.6871907959709,23.028632949832144,1.0,0.0,-0.0,0.17055075750367987,85.30215981726592,0.96,520.9969030738633,500.1570269509088,20.839876122954553,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,318.4088953380058,1052.8442177468796,968.6166803271295,84.22753741975035,1052.8442177468798,0.0,1.0,-0.0,-0.0,0.3298046206122398,161.61501015373005,0.92,532.6441120546666,490.0325830902933,42.611528964373306,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.83028471304009,968.6166803271295,968.6166803271294,0.0,30.027117090141015,0.0,,,128.0960464925368,0.0,55.08129999179082,,,,31.53080252,0.0,1.0,0.04999724953107211,1.0,2.0,562.027504689279,0.0,0.0,0.0,85.68671336492747
43,1,44,0.15246,0.0,567.1694902992796,494.8305097007204,494.8305097007204,,,,0,0.0,1,1096.7127268196664,1096.7127268196664,0.0,175.47403629114663,36.41086253041293,0.0,,,177.31912715823304,1096.7127268196664,1052.8442177468796,43.86850907278669,1096.7127268196664,0.0,1.0,0.0,-0.0,0.16649013922042563,92.01696734096713,0.96,575.715823745803,552.6871907959709,23.028632949832144,1.0,0.0,-0.0,0.17055075750367987,85.30215981726592,0.96,520.9969030738633,500.1570269509088,20.839876122954553,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,318.4088953380058,1052.8442177468796,968.6166803271295,84.22753741975035,1052.8442177468798,0.0,1.0,-0.0,-0.0,0.3298046206122398,161.61501015373005,0.92,532.6441120546666,490.0325830902933,42.611528964373306,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.83028471304009,968.6166803271295,968.6166803271294,0.0,30.027117090141015,0.0,,,128.0960464925368,0.0,55.08129999179082,,,,26.38881691,0.0,1.0,0.049483050970072044,1.0,2.0,567.169490299279,0.0,0.0,0.0,86.47066049102817
44,1,45,0.15246,0.0,562.4248407792793,499.5751592207207,499.5751592207207,,,,0,0.0,1,1096.7127268196664,1096.7127268196664,0.0,175.47403629114663,36.41086253041293,0.0,,,177.31912715823304,1096.7127268196664,1052.8442177468796,43.86850907278669,1096.7127268196664,0.0,1.0,0.0,-0.0,0.16649013922042563,92.01696734096713,0.96,575.715823745803,552.6871907959709,23.028632949832144,1.0,0.0,-0.0,0.17055075750367987,85.30215981726592,0.96,520.9969030738633,500.1570269509088,20.839876122954553,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,318.40889533800544,1052.8442177468796,968.6166803271293,84.22753741975033,1052.8442177468796,0.0,1.0,-0.0,-0.0,0.32980462061223925,161.61501015372974,0.92,532.6441120546664,490.0325830902931,42.61152896437329,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.83028471304007,968.6166803271293,968.6166803271293,0.0,30.027117090141008,0.0,,,128.09604649253703,0.0,55.08129999179092,,,,31.13346643,0.0,1.0,0.04995751592207207,1.0,2.0,562.4248407792786,0.0,0.0,0.0,85.74729122520893
45,1,46,0.15246,0.0,562.3061310892792,499.69386891072077,499.69386891072077,,,,0,0.0,1,1096.7127268196664,1096.7127268196664,0.0,175.47403629114663,36.41086253041293,0.0,,,177.31912715823304,1096.7127268196664,1052.8442177468796,43.86850907278669,1096.7127268196664,0.0,1.0,0.0,-0.0,0.16649013922042563,92.01696734096713,0.96,575.715823745803,552.6871907959709,23.028632949832144,1.0,0.0,-0.0,0.17055075750367987,85.30215981726592,0.96,520.9969030738633,500.1570269509088,20.839876122954553,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,318.40889533800544,1052.8442177468796,968.6166803271293,84.22753741975033,1052.8442177468796,0.0,1.0,-0.0,-0.0,0.32980462061223925,161.61501015372974,0.92,532.6441120546664,490.0325830902931,42.61152896437329,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.83028471304007,968.6166803271293,968.6166803271293,0.0,30.027117090141008,0.0,,,128.09604649253703,0.0,55.08129999179092,,,,31.25217612,0.0,1.0,0.049969386891072075,1.0,2.0,562.3061310892786,0.0,0.0,0.0,85.72919274587152
46,1,47,0.1016,0.0,584.3528595706631,477.6471404293369,477.6471404293369,,,,0,0.0,1,1094.41652127012,1094.41652127012,0.0,175.1066434032192,36.33462850616799,0.0,,,199.8793351827473,1094.41652127012,1050.639860419315,43.77666085080483,1094.41652127012,0.0,1.0,0.0,-0.0,0.19024533782981873,66.62644506098196,0.96,364.80550709003944,350.21328680643785,14.592220283601591,1.0,0.0,-0.0,0.19024533782981873,66.62644506098208,0.96,364.80550709004007,350.2132868064385,14.592220283601616,1.0,1.0,-0.0,0.19024533782925088,66.62644506078327,0.96,364.80550709004035,350.2132868064387,14.592220283601627,,,,317.5391094395387,1050.639860419315,966.588671568094,84.05118883200768,1050.6398604001022,1.9212848201277666e-08,1.0,-0.0,-0.0,0.3293928637360493,160.74522425526303,0.92,530.4397547078833,488.0045743312526,42.43518037663064,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.6254558283775,966.588671568094,966.5886715680941,0.0,29.964248818610915,0.0,,,127.82784970202536,0.0,54.965975371870904,,,,30.69104088,0.0,1.0,0.04776471404293369,1.0,2.0,584.3528595706636,0.0,0.0,0.0,59.370250532379366
47,1,48,0.1016,0.0,861.742184745071,200.25781525492903,200.25781525492906,,,,0,0.0,1,1636.2916313654393,1636.2916313654393,0.0,261.8066610184703,54.32488216133259,0.0,,,266.47967558381777,1636.2916313654393,1570.839966110822,65.45166525461764,1636.2916313654393,0.0,1.0,0.0,0.0,0.1637300199244613,99.92661526141812,0.96,635.7430621376957,610.3133396521879,25.42972248550785,1.0,0.0,0.0,0.16373001992445996,99.92661526141765,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,0.0,0.19024533783853784,66.62644506098201,0.96,364.80550709004024,350.2132868064386,14.592220283601623,,,,474.33297354023534,1570.839966110822,1445.172768821958,125.66719728662105,1570.8399661108238,0.0,1.0,-0.0,0.0,0.32939286373604887,160.74522425526237,0.92,530.4397547078812,488.00457433125075,42.43518037663048,1.0,0.0,0.0,0.3276202970587232,156.7938641043134,0.92,520.200105692214,478.58409723683695,41.616008455377106,1.0,1.0,-0.0,0.3276203411036954,156.79388518065954,0.92,520.2001056826684,478.584097228055,41.61600845461346,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244965101778,1445.172768821958,1445.172768821958,0.0,44.8003558334807,0.0,,,191.11886254123687,0.0,82.18111089273185,,,,25.03291403,0.0,1.0,0.020025781525492906,1.0,3.0,861.7421847450709,0.0,0.0,0.0,87.5530059700992
48,1,49,0.1016,0.0,857.646801115071,204.35319888492904,204.353198884929,,,,0,0.0,1,1636.2916313654393,1636.2916313654393,0.0,261.8066610184703,54.32488216133259,0.0,,,266.47967558381777,1636.2916313654393,1570.839966110822,65.45166525461764,1636.2916313654393,0.0,1.0,0.0,-0.0,0.1637300199244613,99.92661526141812,0.96,635.7430621376957,610.3133396521879,25.42972248550785,1.0,0.0,-0.0,0.16373001992445996,99.92661526141765,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.19024533783853784,66.62644506098201,0.96,364.80550709004024,350.2132868064386,14.592220283601623,,,,474.33297354023534,1570.839966110822,1445.172768821958,125.66719728662105,1570.8399661108238,0.0,1.0,-0.0,-0.0,0.32939286373604887,160.74522425526237,0.92,530.4397547078812,488.00457433125075,42.43518037663048,1.0,0.0,-0.0,0.3276202970587232,156.7938641043134,0.92,520.200105692214,478.58409723683695,41.616008455377106,1.0,0.0,-0.0,0.3276203411036954,156.79388518065954,0.92,520.2001056826684,478.584097228055,41.61600845461346,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244965101778,1445.172768821958,1445.172768821958,0.0,44.8003558334807,0.0,,,191.11886254123687,0.0,82.18111089273185,,,,29.12829766,0.0,1.0,0.020435319888492898,1.0,3.0,857.6468011150708,0.0,0.0,0.0,87.1369149932912
49,1,50,0.1016,0.0,859.9664352950333,202.0335647049667,202.0335647049666,,,,0,0.0,1,1636.2916313654473,1636.2916313654473,0.0,261.8066610184716,54.32488216133285,0.0,,,266.479675583818,1636.2916313654473,1570.8399661108292,65.45166525461795,1636.2916313654473,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.16373001992445996,99.92661526141765,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.19024533783853784,66.62644506098201,0.96,364.80550709004024,350.2132868064386,14.592220283601623,,,,474.3329946201976,1570.8399661108292,1445.1727688219573,125.66719728662099,1570.839966110823,0.0,1.0,-0.0,-0.0,0.32939286373604887,160.74522425526237,0.92,530.4397547078812,488.00457433125075,42.43518037663048,1.0,0.0,-0.0,0.32762034110524013,156.79388518427572,0.92,520.2001056922134,478.5840972368363,41.61600845537705,1.0,0.0,-0.0,0.3276203411036954,156.79388518065954,0.92,520.2001056826684,478.584097228055,41.61600845461346,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.9624496510177,1445.1727688219573,1445.1727688219573,0.0,44.80035583348068,0.0,,,191.11886254124508,0.0,82.18111089273538,,,,26.80868456,0.0,1.0,0.02020335647049666,1.0,3.0,859.9664352950333,0.0,0.0,0.0,87.37258982597538
50,1,51,0.1016,0.0,860.5291401528597,201.47085984714033,201.47085984714028,,,,0,0.0,1,1636.291631368903,1636.291631368903,0.0,261.8066610190245,54.324882161447576,0.0,,,266.4796755842508,1636.291631368903,1570.8399661141466,65.45166525475616,1636.291631368903,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782925088,66.62644506141349,0.96,364.8055070934911,350.2132868097514,14.592220283739657,,,,474.33299462019824,1570.8399661141466,1445.1727688049286,125.66719728662113,1570.8399660923137,2.183287506341003e-08,1.0,0.0,-0.0,0.3293928637360493,160.74522425526303,0.92,530.4397547078833,488.0045743312526,42.43518037663064,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411036954,156.79388518065952,0.92,520.2001056826684,478.584097228055,41.61600845461346,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.9624496492978,1445.1727688049286,1445.1727688049286,0.0,44.80035583295279,0.0,,,191.11886256321017,0.0,82.18111090218038,,,,26.2459797,0.0,1.0,0.020147085984714028,1.0,3.0,860.5291401537468,0.0,0.0,0.0,87.42976063953054
51,1,52,0.1016,0.0,859.7495602728596,202.25043972714036,202.25043972714033,,,,0,0.0,1,1636.291631368903,1636.291631368903,0.0,261.8066610190245,54.324882161447576,0.0,,,266.4796755842508,1636.291631368903,1570.839966114147,65.45166525475618,1636.291631368903,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782925088,66.6264450614135,0.96,364.8055070934912,350.21328680975154,14.59222028373966,,,,474.3329946201982,1570.839966114147,1445.1727687961463,125.66719728662113,1570.8399660827677,3.137938620056957e-08,1.0,-0.0,-0.0,0.3293928637360493,160.74522425526303,0.92,530.4397547078833,488.0045743312526,42.43518037663064,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411036954,156.7938851806595,0.92,520.2001056826683,478.5840972280549,41.61600845461344,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.9624496484108,1445.1727687961463,1445.1727687961463,0.0,44.80035583268054,0.0,,,191.1188625727567,0.0,82.18111090628538,,,,27.02555958,0.0,1.0,0.020225043972714032,1.0,3.0,859.7495602728598,0.0,0.0,0.0,87.35055532372253
