,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065692,166.4032021310059,2080.040026637575,419.9599733624248,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292657,194.0854421842355,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065692,1913.6368245065692,0.0,0.0,,,586.3631754934307,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
11,1,12,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065692,166.4032021310059,2080.040026637575,419.9599733624248,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292657,194.08544218423555,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065692,1913.6368245065692,0.0,0.0,,,586.3631754934307,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
12,1,13,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.0634383999667,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292879,194.0854421842687,0.92,520.0400266376367,478.43682450662584,41.60320213101092,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
13,1,14,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.0634383999667,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292879,194.0854421842687,0.92,520.0400266376367,478.43682450662584,41.60320213101092,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
14,1,15,0.1016,0.0,582.2123189842353,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842353,2500.0,1435.23682450657,124.80320213100602,1560.0400266375761,939.9599733624239,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.0634383999667,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292879,194.08544218426863,0.92,520.0400266376367,478.43682450662584,41.60320213101092,0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.23682450657,1435.23682450657,0.0,0.0,,,1064.76317549343,0.0,3.0,582.2123189842353,0.0,-0.0,0.0,59.1527716087983
15,1,16,0.1016,0.0,582.2123189842353,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842353,2500.0,1435.23682450657,124.80320213100602,1560.0400266375761,939.9599733624239,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.0634383999667,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292879,194.08544218426863,0.92,520.0400266376367,478.43682450662584,41.60320213101092,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.23682450657,1435.23682450657,0.0,0.0,,,1064.76317549343,0.0,3.0,582.2123189842353,0.0,-0.0,0.0,59.1527716087983
16,1,17,0.1016,0.0,582.2123189842354,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842354,2500.0,1435.23682450657,124.80320213100602,1560.0400266375761,939.9599733624239,1.0,-0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.0634383999667,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292881,194.08544218426883,0.92,520.0400266376371,478.4368245066261,41.603202131010946,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.23682450657,1435.23682450657,0.0,0.0,,,1064.76317549343,0.0,3.0,582.2123189842354,0.0,-0.0,0.0,59.15277160879831
17,1,18,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.21377099999997043,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
18,1,19,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999997767,194.06343839996674,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
19,1,20,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,0.0,-0.0,0.4056509999999889,194.06343839998345,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.06343839998334,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
20,1,21,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999889,194.0634383999834,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.0634383999834,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
21,1,22,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.40565099999998877,194.06343839998337,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.06343839998337,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
22,1,23,0.1016,0.0,582.2123189842019,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,582.2123189842019,2500.0,1435.2368245065143,124.80320213100117,1560.0400266375154,939.9599733624844,1.0,-0.0,-0.0,0.40565099999998877,194.06343839998334,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.06343839998334,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.40566576982926555,194.08544218423526,0.92,520.040026637576,478.43682450656996,41.60320213100606,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1435.2368245065143,1435.2368245065143,0.0,0.0,,,1064.7631754934855,0.0,3.0,582.2123189842019,0.0,-0.0,0.0,59.152771608794914
23,1,24,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842138,2500.0,1913.6368245065335,166.40320213100281,2080.0400266375364,419.95997336246364,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.06343839998334,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926555,194.08544218423526,0.92,520.040026637576,478.43682450656996,41.60320213100606,1.0,1.0,-0.0,0.4056509999999969,194.0634383999953,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065335,1913.6368245065335,0.0,0.0,,,586.3631754934664,0.0,4.0,776.2757573842138,0.0,-0.0,0.0,78.86961695023828
24,1,25,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842139,2500.0,1913.6368245065335,166.40320213100281,2080.0400266375364,419.95997336246364,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999998877,194.0634383999834,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982926555,194.08544218423526,0.92,520.040026637576,478.43682450656996,41.60320213100606,1.0,0.0,-0.0,0.4056509999999969,194.06343839999533,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065335,1913.6368245065335,0.0,0.0,,,586.3631754934664,0.0,4.0,776.2757573842139,0.0,-0.0,0.0,78.86961695023828
25,1,26,0.1016,0.0,776.275757384227,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.040026637576,419.9599733624242,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982926555,194.08544218423523,0.92,520.040026637576,478.43682450656996,41.60320213100606,1.0,0.0,-0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245066512,0.0,0.0,,,586.3631754933488,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023746
26,1,27,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842368,2500.0,1913.6368245065723,166.4032021310062,2080.0400266375786,419.95997336242135,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698292666,194.08544218423697,0.92,520.0400266375789,478.4368245065726,41.603202131006285,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065723,1913.6368245065723,0.0,0.0,,,586.3631754934275,0.0,4.0,776.2757573842368,0.0,-0.0,0.0,78.86961695023828
27,1,28,0.1016,0.0,776.2757573840914,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573840931,2500.0,1913.6368245063315,166.40320213098525,2080.040026637317,419.95997336268306,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982917,194.08544218409295,0.92,520.0400266373172,478.4368245063318,41.60320213098535,1.0,0.0,-0.0,0.405651,194.06343840000017,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245063315,1913.6368245063315,0.0,0.0,,,586.3631754936683,0.0,4.0,776.2757573840931,0.0,-0.0,0.0,78.86961695022369
