,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,1378.655720741073,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.9622802932612,2500.0,2383.473177132956,99.31138238053992,2482.784559513496,17.21544048650412,1.0,0.0,0.0,0.16790030878545437,136.04328498617267,0.96,844.0231957822742,810.2622679509832,33.760927831291,1.0,0.0,0.0,0.16790030878545492,136.04328498617463,0.96,844.0231957822839,810.2622679509925,33.76092783129138,1.0,0.0,0.0,0.16498582410189452,125.87571032091385,0.96,794.7381679489376,762.9486412309801,31.789526717957532,,,,759.2722515731352,2383.473177132956,2192.2889987591752,190.63382597905863,2382.922824738234,0.5503523947221041,1.0,0.0,0.0,0.34836196912752426,193.07048275299957,0.92,602.4171378675353,554.2237668381325,48.1933710294028,1.0,0.0,0.0,0.3483619691275217,193.07048275299965,0.92,602.4171378675278,554.2237668381256,48.19337102940219,1.0,0.0,-0.0,0.34836196912752027,193.07048275299977,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,0.0,0.33998260237691125,180.06080331413628,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467672,2192.2889987591752,2192.2889987591684,0.0,0.0,,,290.49556075432747,0.0,4.0,1378.6557207410733,0.0,-0.0,0.0,140.07142122729303
11,1,12,0.1016,0.0,1378.183160000854,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.4897195530396,2500.0,2382.922824738234,99.28845103075984,2482.211275768994,17.7887242310062,1.0,0.0,0.0,0.16758238585556587,135.05651503354088,0.96,839.4907919968164,805.9111603169437,33.57963167987268,1.0,0.0,0.0,0.16641170794117394,131.2166022597492,0.96,821.3602418860887,788.5058322106452,32.85440967544358,1.0,0.0,0.0,0.16641170794117427,131.21660225974955,0.96,821.3602418860887,788.5058322106452,32.85440967544358,,,,759.2722515731377,2382.922824738234,2192.2889987591752,190.63382597905863,2382.922824738234,0.0,1.0,0.0,-0.0,0.3483619691275205,193.07048275300008,0.92,602.4171378675353,554.2237668381325,48.1933710294028,1.0,0.0,0.0,0.3483619691275206,193.0704827530003,0.92,602.4171378675278,554.2237668381256,48.19337102940219,1.0,0.0,-0.0,0.3483619691275207,193.07048275300045,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,0.0,0.33998260237691125,180.06080331413688,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467672,2192.2889987591752,2192.2889987591752,0.0,0.0,,,289.92227700981846,0.0,4.0,1378.183160000854,0.0,-0.0,0.0,140.02340905608676
12,1,13,0.1016,0.0,1379.2253583488032,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.5319179009864,2500.0,2383.0663755333585,99.29443231389003,2482.3608078472485,17.639192152751548,1.0,0.0,-0.0,0.16864663292810908,138.28640708124175,0.96,854.1429983427655,819.9772784090549,34.16571993371065,1.0,0.0,-0.0,0.16864663292811038,138.28640708124556,0.96,854.1429983427823,819.977278409071,34.16571993371132,1.0,0.0,-0.0,0.16411945102603048,121.95910373849907,0.96,774.0748111617007,743.1118187152326,30.962992446468053,,,,759.27225157314,2383.0663755333585,2192.2889987591752,190.63382597905863,2382.922824738234,0.14355079512446522,1.0,0.0,0.0,0.3483619691275209,193.07048275300068,0.92,602.4171378675353,554.2237668381325,48.1933710294028,1.0,0.0,0.0,0.3483619691275217,193.07048275300087,0.92,602.4171378675278,554.2237668381256,48.19337102940219,1.0,0.0,-0.0,0.34836196912752115,193.07048275300107,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,0.0,0.33998260237691125,180.06080331413742,0.92,575.6714111356471,529.6176982447953,46.05371289085174,1.0,,,0.101,221.42118887467672,2192.2889987591752,2192.2889987591752,0.0,0.0,,,290.0718090880731,0.0,4.0,1379.2253583488032,0.0,-0.0,0.0,140.1292964082384
13,1,14,0.1016,0.0,1378.7671368733522,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.1428436884467,2500.0,2382.798446944535,99.28326862268905,2482.081715567224,17.91828443277609,1.0,0.0,-0.0,0.169781679135634,141.53717991789227,0.96,868.3773370900027,833.6422436064025,34.73509348360014,1.0,0.0,-0.0,0.16630778007827515,130.85663151689988,0.96,819.6188482540117,786.8340943238512,32.7847539301605,1.0,0.0,-0.0,0.1649552476134453,125.74903225365453,0.96,794.0855302232093,762.3221090142808,31.7634212089284,,,,759.2146614948193,2382.798446944535,2192.174571188972,190.62387575556266,2382.7984469445346,0.0,1.0,0.0,-0.0,0.3483619691275196,193.07048275299877,0.92,602.4171378675218,554.22376683812,48.19337102940171,1.0,0.0,0.0,0.3483619691275217,193.0704827530019,0.92,602.4171378675278,554.2237668381256,48.19337102940219,1.0,0.0,0.0,0.3483619691275219,193.0704827530021,0.92,602.4171378675237,554.2237668381218,48.19337102940187,1.0,0.0,-0.0,0.3399473113857949,180.00321323581662,0.92,575.5470333419613,529.5032706746044,46.04376266735688,1.0,,,0.101,221.4096316900862,2192.174571188972,2192.174571188972,0.0,0.0,,,289.9071443782517,0.0,4.0,1378.7671368733522,0.0,-0.0,0.0,140.08274110633258
14,1,15,0.1016,0.0,1379.1060992103946,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.4818060254939,2500.0,2382.7984469445328,99.28326862268895,2482.0817155672216,17.918284432778364,1.0,0.0,0.0,0.16864806186575623,138.29061313051946,0.96,854.1617402376298,819.9952706281246,34.16646960950522,1.0,0.0,0.0,0.16864806186575668,138.2906131305208,0.96,854.1617402376356,819.9952706281301,34.166469609505455,1.0,0.0,-0.0,0.16410781149603126,121.90057976445365,0.96,773.7582350919561,742.8079056882777,30.950329403678268,,,,759.2146614948148,2382.7984469445328,2192.1745711889703,190.62387575556252,2382.7984469445328,0.0,1.0,0.0,-0.0,0.3483619691275202,193.07048275299957,0.92,602.4171378675218,554.22376683812,48.19337102940172,1.0,0.0,0.0,0.3483619691275202,193.07048275299965,0.92,602.4171378675278,554.2237668381256,48.19337102940219,1.0,0.0,-0.0,0.3483619691275197,193.07048275299888,0.92,602.4171378675219,554.2237668381201,48.193371029401725,1.0,0.0,0.0,0.3399473113857949,180.00321323581662,0.92,575.5470333419613,529.5032706746044,46.04376266735688,1.0,,,0.101,221.409631690086,2192.1745711889703,2192.1745711889703,0.0,0.0,,,289.9071443782515,0.0,4.0,1379.1060992103946,0.0,-0.0,0.0,140.1171796797761
15,1,16,0.1016,0.0,1378.5864106153797,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.86218250613047,2500.0,2382.978188566344,99.29075785693111,2482.2689464232753,17.731053576724662,1.0,0.0,-0.0,0.16790030878545492,136.04328498617463,0.96,844.0231957822837,810.2622679509923,33.760927831291376,1.0,0.0,0.0,0.16790030878545514,136.04328498617514,0.96,844.0231957822858,810.2622679509943,33.76092783129146,1.0,0.0,-0.0,0.1649616499235925,125.7756125337807,0.96,794.2225548587057,762.4536526643575,31.768902194348257,,,,759.2978948276647,2382.978188566344,2192.339933481037,190.63825508530743,2382.978188566344,0.0,1.0,0.0,-0.0,0.34836196912752204,193.07048275299957,0.92,602.4171378675287,554.2237668381264,48.19337102940227,1.0,0.0,0.0,0.3483619691275217,193.07048275300045,0.92,602.4171378675278,554.2237668381256,48.19337102940219,1.0,0.0,-0.0,0.3483619691275209,193.07048275300062,0.92,602.4171378675219,554.2237668381201,48.193371029401725,1.0,0.0,-0.0,0.3399983222718004,180.08644656866394,0.92,575.7267749637658,529.6686329666646,46.05814199710124,1.0,,,0.101,221.42633328158473,2192.339933481037,2192.339933481037,0.0,0.0,,,289.92901294223856,0.0,4.0,1378.5864106153797,0.0,-0.0,0.0,140.06437931852258
16,1,17,0.1016,0.0,1379.4443626766865,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.57360225179394,2500.0,2383.2415624755877,99.30173176981624,2482.543294245404,17.456705754595987,1.0,0.0,0.0,0.16897741768984798,139.25189250047762,0.96,858.422721042166,824.0858122004794,34.33690884168667,1.0,0.0,-0.0,0.16832057406790815,137.3181523424371,0.96,849.80545495088,815.8132367528448,33.992218198035225,1.0,0.0,-0.0,0.16412831930031294,122.00355740887919,0.96,774.3151182523578,743.3425135222635,30.97260473009434,,,,759.419954439661,2383.2415624755877,2192.5822374775407,190.6593249980469,2383.2415624755877,0.0,1.0,0.0,-0.0,0.34836196912752204,193.07048275300087,0.92,602.4171378675287,554.2237668381264,48.19337102940227,1.0,0.0,0.0,0.3483619691275216,193.07048275300173,0.92,602.4171378675275,554.2237668381252,48.19337102940217,1.0,0.0,-0.0,0.34836196912751966,193.0704827529989,0.92,602.4171378675219,554.2237668381201,48.193371029401725,1.0,0.0,-0.0,0.3400731964760068,180.20850618065947,0.92,575.9901488730097,529.910936963169,46.07921190984075,1.0,,,0.101,221.45080598523163,2192.5822374775407,2192.5822374775407,0.0,0.0,,,289.96105676786317,0.0,4.0,1379.4443626766865,0.0,-0.0,0.0,140.15154724795136
17,1,18,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,19,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,20,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5410999999999999,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,21,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,812.9489178671608,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.021839901939,2500.0,1192.4802202944106,49.68667584560049,1242.1668961400112,1257.8331038599888,1.0,1.0,-0.0,0.16285114032567782,112.63429271194053,0.96,720.4578856922191,691.6395702645302,28.818315427688788,1.0,1.0,-0.0,0.17048845213523342,85.38754718999846,0.96,521.7090104477921,500.8406500298804,20.868360417911703,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,379.9051262814654,1192.4802202944106,1097.0818026708578,95.3984176235528,1192.4802202944106,0.0,1.0,1.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472053,548.5409013354289,47.6992088117764,1.0,1.0,0.0,0.34628696361254263,189.9525631407328,0.92,596.2401101472053,548.5409013354289,47.6992088117764,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,110.80526206975664,1097.0818026708578,0.0,1097.0818026708578,1.0,,,1242.166896140011,124.21668961399973,2.0,812.9489178671607,0.0,-0.0,0.0,82.59561005530354
23,1,24,0.1016,0.0,738.0495191698242,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,183.73016746187778,2500.0,1100.1663729134978,45.84026553806245,1146.00663845156,1353.99336154844,1.0,0.0,0.0,0.16416406938550307,98.19866399978241,0.96,623.0978275737501,598.1739144708001,24.923913102950028,1.0,0.0,0.0,0.1703840406834702,85.53150346209536,0.96,522.90881087781,501.99245844269757,20.916352435112415,0.0,0.0,0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,337.49122849166827,1100.1663729134978,1012.1530630804177,88.01330983307976,1100.1663729134975,0.0,1.0,0.0,0.0,0.33343892421224997,168.74561424583405,0.92,550.0831864567483,506.07653154020846,44.00665491653984,1.0,0.0,0.0,0.3334389242122501,168.74561424583422,0.92,550.0831864567492,506.0765315402093,44.00665491653991,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,102.2274593711222,1012.1530630804177,0.0,1012.1530630804177,1.0,,,1146.0066384515599,114.60066384515598,2.0,738.0495191698243,0.0,-0.0,0.0,74.98583114765414
24,1,25,0.1016,0.0,1377.9464922497132,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.76070676091683,2500.0,2382.86777562672,99.28615731778008,2482.1539329445,17.846067055500043,1.0,0.0,0.0,0.16778217853809035,135.67900750204808,0.96,842.3558491893967,808.6616152218209,33.6942339675759,1.0,0.0,0.0,0.16778217853809074,135.67900750204893,0.96,842.3558491894,808.661615221824,33.69423396757603,1.0,1.0,-0.0,0.16511474420680697,126.40269175681982,0.96,797.4422345657033,765.5445451830751,31.89768938262816,,,,758.7697117775614,2382.86777562672,2192.238353576582,190.6294220501375,2382.86777562672,0.0,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.3462869636125426,189.95256314073274,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,1.0,-0.0,0.34628696361254263,189.9525631407327,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,1.0,-0.0,0.3456030256431015,188.91202235536335,0.92,594.1474451851063,546.6156495702978,47.53179561480848,1.0,,,0.101,221.41607371123482,2192.238353576582,2192.238353576582,0.0,0.0,,,289.9155793679176,0.0,4.0,1377.946492249713,0.0,-0.0,0.0,139.99936361257085
25,1,26,0.1016,0.0,1378.066704654253,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.88091916545596,2500.0,2382.867775626719,99.28615731778005,2482.153932944499,17.846067055500953,1.0,0.0,-0.0,0.16923806333433292,140.00167817891,0.96,861.7156126885278,827.2469881809867,34.46862450754114,1.0,0.0,-0.0,0.1657725604258435,128.939620493273,0.96,810.2191601279858,777.8103937228664,32.40876640511946,1.0,0.0,0.0,0.1657725604258435,128.93962049327297,0.96,810.2191601279856,777.8103937228661,32.40876640511945,,,,758.7697117775623,2382.867775626719,2192.2383535765816,190.6294220501374,2382.867775626719,0.0,1.0,0.0,-0.0,0.34628696361254246,189.95256314073237,0.92,596.2401101472036,548.5409013354273,47.69920881177626,1.0,0.0,0.0,0.3462869636125425,189.9525631407325,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,0.0,0.34560302564310247,188.91202235536477,0.92,594.1474451851063,546.6156495702978,47.53179561480848,1.0,,,0.101,221.41607371123476,2192.2383535765816,2192.2383535765816,0.0,0.0,,,289.9155793679175,0.0,4.0,1378.066704654253,0.0,-0.0,0.0,140.0115771928721
26,1,27,0.1016,0.0,1377.607045936667,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,397.42126044786846,2500.0,2382.8677756267193,99.28615731778007,2482.1539329444995,17.846067055500498,1.0,0.0,-0.0,0.166782758369101,132.47375348262244,0.96,827.3846443148327,794.2892585422394,33.09538577259334,1.0,0.0,0.0,0.16678275836910114,132.47375348262287,0.96,827.3846443148327,794.2892585422394,33.09538577259334,1.0,0.0,-0.0,0.16678275836910122,132.47375348262312,0.96,827.3846443148342,794.2892585422408,33.095385772593396,,,,758.7697117775638,2382.8677756267193,2192.238353576582,190.62942205013746,2382.8677756267193,0.0,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472036,548.5409013354273,47.69920881177626,1.0,0.0,0.0,0.3462869636125426,189.95256314073288,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.34628696361254313,189.95256314073347,0.92,596.2401101472049,548.5409013354285,47.69920881177636,1.0,0.0,-0.0,0.3456030256431025,188.91202235536477,0.92,594.1474451851063,546.6156495702978,47.53179561480848,1.0,,,0.101,221.41607371123482,2192.238353576582,2192.238353576582,0.0,0.0,,,289.91557936791753,0.0,4.0,1377.607045936667,0.0,-0.0,0.0,139.96487586716535
27,1,28,0.1016,0.0,1378.8802784669288,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.6944929781282,2500.0,2382.867775626721,99.28615731778014,2482.1539329445013,17.84606705549868,1.0,0.0,0.0,0.16883346775172253,138.8337195917143,0.96,856.5745869812016,822.3116035019535,34.26298347924809,1.0,0.0,-0.0,0.16883346775172262,138.83371959171447,0.96,856.5745869812016,822.3116035019535,34.26298347924809,1.0,0.0,-0.0,0.16393896946708844,121.02705379469941,0.96,769.004758982098,738.2445686228141,30.760190359283946,,,,758.7697117775656,2382.867775626721,2192.2383535765834,190.6294220501376,2382.867775626721,0.0,1.0,0.0,-0.0,0.3462869636125429,189.9525631407332,0.92,596.2401101472054,548.540901335429,47.69920881177641,1.0,0.0,0.0,0.34628696361254313,189.95256314073347,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.34628696361254346,189.9525631407341,0.92,596.2401101472049,548.5409013354285,47.69920881177636,1.0,0.0,0.0,0.3456030256431025,188.9120223553648,0.92,594.1474451851063,546.6156495702978,47.53179561480848,1.0,,,0.101,221.41607371123493,2192.2383535765834,2192.2383535765853,0.0,0.0,,,289.91557936791594,0.0,4.0,1378.8802784669288,0.0,-0.0,0.0,140.09423629223997
28,1,29,0.1016,0.0,1378.4558954288386,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.2701099400416,2500.0,2382.867775626718,99.28615731778001,2482.153932944498,17.846067055501862,1.0,0.0,-0.0,0.16842121945170319,137.61887199606295,0.96,851.1575449296266,817.1112431324415,34.046301797185095,1.0,0.0,-0.0,0.16842121945170335,137.61887199606332,0.96,851.1575449296282,817.1112431324431,34.04630179718516,1.0,0.0,-0.0,0.16433999879007072,123.0323659479153,0.96,779.8388430852402,748.6452893618306,31.193553723409636,,,,758.7697117775626,2382.867775626718,2192.2383535765807,190.62942205013735,2382.867775626718,0.0,1.0,0.0,-0.0,0.34628696361254285,189.9525631407332,0.92,596.2401101472054,548.540901335429,47.69920881177641,1.0,0.0,0.0,0.34628696361254263,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.34628696361254296,189.95256314073328,0.92,596.2401101472049,548.5409013354285,47.69920881177636,1.0,0.0,-0.0,0.34560302564310164,188.91202235536343,0.92,594.1474451851035,546.6156495702952,47.53179561480825,1.0,,,0.101,221.41607371123467,2192.2383535765807,2192.2383535765807,0.0,0.0,,,289.91557936791736,0.0,4.0,1378.455895428839,0.0,-0.0,0.0,140.05111897557
29,1,30,0.1016,0.0,1378.8553189780266,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,398.6695334892313,2500.0,2382.8677756267166,99.28615731777994,2482.1539329444963,17.84606705550368,1.0,0.0,0.0,0.16881091498979955,138.76793110513682,0.96,856.2830682083087,822.0317454799763,34.251322728332376,1.0,0.0,0.0,0.1688109149897996,138.767931105137,0.96,856.2830682083094,822.031745479977,34.251322728332404,1.0,0.0,-0.0,0.16395908062931003,121.13367127895751,0.96,769.5877965278784,738.8042846667632,30.783511861115162,,,,758.7697117775608,2382.8677756267166,2192.238353576579,190.6294220501372,2382.867775626716,0.0,1.0,0.0,-0.0,0.3462869636125423,189.95256314073234,0.92,596.2401101472037,548.5409013354274,47.699208811776266,1.0,0.0,0.0,0.3462869636125424,189.9525631407325,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3462869636125425,189.95256314073265,0.92,596.2401101472044,548.5409013354281,47.69920881177632,1.0,0.0,-0.0,0.3456030256431016,188.91202235536338,0.92,594.1474451851035,546.6156495702952,47.53179561480825,1.0,,,0.101,221.41607371123447,2192.238353576579,2192.238353576579,0.0,0.0,,,289.91557936791713,0.0,4.0,1378.8553189780266,0.0,-0.0,0.0,140.0917004081675
