,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
190,1,191,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9430000000002,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
191,1,192,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9430000000002,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
192,1,193,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9430000000002,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
193,1,194,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9430000000002,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
194,1,195,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9430000000002,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
195,1,196,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9429999999992,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
196,1,197,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9429999999992,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
197,1,198,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9429999999992,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
198,1,199,0.12955,0.0,1049.0330979999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,506.943,2000.0,506.943,583.2570000000002,1090.2,909.8,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,207.84662999999998,506.943,506.9429999999992,0.0,0.0,,,1493.0569999999998,0.0,3.0,1049.0330979999999,0.0,-0.0,0.0,33.975559461474994
199,1,200,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
200,1,201,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
201,1,202,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
202,1,203,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
203,1,204,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
204,1,205,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
205,1,206,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
206,1,207,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
207,1,208,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
208,1,209,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
209,1,210,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
210,1,211,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
211,1,212,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
212,1,213,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
213,1,214,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
214,1,215,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
215,1,216,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
216,1,217,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
217,1,218,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
218,1,219,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
219,1,220,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
220,1,221,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
221,1,222,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
222,1,223,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
223,1,224,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
224,1,225,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
