,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
11,1,12,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
12,1,13,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
13,1,14,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
14,1,15,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
15,1,16,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
16,1,17,0.1016,0,1361.937915,,,,0,0,1,2500,2500,0,0,,,394.1783674,2500,2365.124264,98.54684435,2463.671109,36.32889137,1,0,0,0.164367053,123.1597502,0.96,780.5177761,749.2970651,31.22071104,1,0,0,0.167749533,135.5778508,0.96,841.8916332,808.2159679,33.67566533,1,0,0,0.167705402,135.4407663,0.96,841.2616993,807.6112314,33.65046797,,,,750.1681153,2365.124264,2175.914323,189.2099411,2365.124264,0,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.345973835,189.477008,0.92,595.2856791,547.6628248,47.62285433,1,0,0,0.341017595,181.7370912,0.92,579.2672268,532.9258487,46.34137815,1,,,0.1,217.5914323,2175.914323,2175.914323,0,0,,,287.7567855,0,4,1361.937915,0,0,0,138.3728922
17,1,18,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,1,0.283,0,0.96,0,0,0,0,0,1,0.283,0,0.96,0,0,0,0,0,1,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,0,0,1,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
18,1,19,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
19,1,20,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
20,1,21,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
21,1,22,0.15246,0,0,,,,0,0,1,2500,2500,0,0,,,0,2500,0,0,0,2500,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,0,0,0,0.283,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,1,,,0.1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
22,1,23,0.1016,0,910.6842744,,,,0,0,1,2500,2500,0,0,,,263.0016686,2500,1579.376232,65.80734298,1645.183575,854.8164254,1,1,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,1,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,0,0,0,0.283,0,0.96,0,0,0,,,,374.4682546,1579.376232,1086.959937,94.51825538,1181.478192,397.8980394,1,1,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,1,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,,,0.1,108.6959937,1086.959937,0,1086.959937,1,,,1645.183575,164.5183575,2,910.6842744,0,0,0,92.52552227
23,1,24,0.1016,0,910.6842744,,,,0,0,1,2500,2500,0,0,,,263.0016686,2500,1579.376232,65.80734298,1645.183575,854.8164254,1,0,0,0.167161709,133.7173083,0.96,833.2581905,799.9278629,33.33032762,1,0,0,0.165866484,129.2843603,0.96,811.9253841,779.4483687,32.47701536,0,0,0,0.283,0,0.96,0,0,0,,,,374.4682546,1579.376232,1086.959937,94.51825538,1181.478192,397.8980394,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,1,0,0,0.344509712,187.2341273,0.92,590.7390961,543.4799684,47.25912769,0,0,0,0.5411,0,0.92,0,0,0,0,0,0,0.5411,0,0.92,0,0,0,0,,,0.1,108.6959937,1086.959937,0,1086.959937,1,,,1645.183575,164.5183575,2,910.6842744,0,0,0,92.52552227
