,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
39,1,40,0.1016,0.0,5168.569188555434,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,371.21691194922715,2500.0,2255.3696007064864,93.97373336277036,2349.343334069257,150.6566659307432,1.0,0.0,0.0,0.1634943671663709,118.43310865431403,0.96,754.569246959879,724.3864770814838,30.182769878395185,1.0,0.0,0.0,0.16511207693549046,126.39190164744532,0.96,797.3870435546312,765.4915618124459,31.895481742185275,1.0,0.0,0.0,0.16511207693549604,126.39190164746783,0.96,797.3870435547462,765.4915618125564,31.895481742189876,,,,4589.85827334121,2255.3696007064864,2074.9400326499676,180.42956805651883,2255.3696007064864,0.0,1.0,-0.0,-0.0,2.2630665941609243,1205.3464420179184,0.92,578.9308982275883,532.6164263693812,46.314471858207035,1.0,0.0,0.0,2.1587564336700056,1090.1710537833442,0.92,548.9125675500659,504.9995621460606,43.91300540400525,1.0,0.0,-0.0,2.2630941058572214,1205.3773444902793,0.92,578.9387027076475,532.6236064910357,46.31509621661178,1.0,0.0,-0.0,2.157643132100644,1088.9634330496683,0.92,548.5874322211862,504.70043764349134,43.88699457769487,1.0,,,0.1,207.49400326499676,2074.9400326499676,2074.9400326499676,0.0,0.0,,,274.40330141928916,0.0,4.0,5168.569188555434,0.0,-0.0,0.0,525.1266295572321
40,1,41,0.1016,0.0,5168.569188555434,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,371.21691194922715,2500.0,2255.3696007064864,93.97373336277036,2349.343334069257,150.6566659307432,1.0,0.0,0.0,0.16349436716637095,118.43310865431405,0.96,754.569246959879,724.3864770814838,30.182769878395185,1.0,0.0,0.0,0.16511207693549057,126.39190164744568,0.96,797.387043554633,765.4915618124477,31.895481742185346,1.0,0.0,0.0,0.16511207693549595,126.3919016474674,0.96,797.387043554744,765.4915618125542,31.895481742189787,,,,4589.85827334121,2255.3696007064864,2074.9400326499676,180.42956805651883,2255.3696007064864,0.0,1.0,-0.0,-0.0,2.2630665941609243,1205.3464420179184,0.92,578.9308982275883,532.6164263693812,46.314471858207035,1.0,0.0,0.0,2.1587564336700056,1090.1710537833442,0.92,548.9125675500659,504.9995621460606,43.91300540400525,1.0,0.0,-0.0,2.2630941058572214,1205.3773444902793,0.92,578.9387027076475,532.6236064910357,46.31509621661178,1.0,0.0,-0.0,2.157643132100644,1088.9634330496683,0.92,548.5874322211862,504.70043764349134,43.88699457769487,1.0,,,0.1,207.49400326499676,2074.9400326499676,2074.9400326499676,0.0,0.0,,,274.40330141928916,0.0,4.0,5168.569188555434,0.0,-0.0,0.0,525.1266295572321
41,1,42,0.15246,0.0,198.36879174619935,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36879174621504,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113227,64.02251936649864,0.96,344.236777894132,330.4673067783667,13.769471115765292,1.0,0.0,0.0,0.18548770180070584,70.35412998227649,0.96,395.0965554773641,379.29269325826954,15.803862219094578,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36879174621504,0.0,-0.0,0.0,30.243305989625554
42,1,43,0.15246,0.0,198.36879174619753,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36879174621487,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113238,64.02251936649854,0.96,344.23677789413125,330.467306778366,13.769471115765262,1.0,0.0,0.0,0.18548770180070595,70.35412998227639,0.96,395.0965554773633,379.2926932582688,15.803862219094546,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36879174621487,0.0,-0.0,0.0,30.243305989625277
43,1,44,0.15246,0.0,198.36879174619753,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36879174621464,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.1937332923811325,64.02251936649844,0.96,344.2367778941305,330.4673067783653,13.769471115765233,1.0,0.0,0.0,0.18548770180070606,70.35412998227629,0.96,395.09655547736253,379.292693258268,15.803862219094514,1.0,0.0,0.0,0.19377465599999985,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36879174621464,0.0,-0.0,0.0,30.243305989625277
44,1,45,0.15246,0.0,198.3687917461957,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36879174621447,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113265,64.02251936649836,0.96,344.2367778941298,330.46730677836456,13.769471115765203,1.0,0.0,0.0,0.18548770180070617,70.35412998227619,0.96,395.09655547736173,379.29269325826726,15.803862219094482,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.36879174621447,0.0,-0.0,0.0,30.243305989625
45,1,46,0.15246,0.0,198.3687917461848,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.3687917462143,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113277,64.02251936649826,0.96,344.23677789412903,330.4673067783639,13.769471115765173,1.0,0.0,0.0,0.1854877018007064,70.35412998227613,0.96,395.09655547736094,379.29269325826647,15.803862219094452,1.0,0.0,0.0,0.19377465599999988,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,0.0,1040.0,0.0,0.0,0.0,1040.0,-0.0,-0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,1.0,,,0.1,0.0,0.0,0.0,0.0,0.0,,,1083.3333333333333,0.0,-0.0,198.3687917462143,0.0,-0.0,0.0,30.243305989623337
46,1,47,0.1016,0.0,2374.4801116377307,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36879174439815,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113302,64.0225193664982,0.96,344.2367778941283,330.46730677836314,13.769471115765143,1.0,0.0,0.0,0.18548770181383528,70.35412998046002,0.96,395.09655547736367,379.2926932582691,15.80386221909456,1.0,0.0,0.0,0.193774656,63.99214239743992,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,1.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,1.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4801116377307,0.0,-0.0,0.0,241.24717934239342
47,1,48,0.1016,0.0,2374.480111632751,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.3687917394186,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113274,64.02251936649826,0.96,344.23677789412903,330.4673067783639,13.769471115765173,1.0,0.0,0.0,0.18548770180070612,70.3541299754804,0.96,395.09655547736253,379.292693258268,15.803862219094514,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.480111632751,0.0,-0.0,0.0,241.24717934188746
48,1,49,0.1016,0.0,2374.4801116377307,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,198.36879174439844,2500.0,1040.0,43.333333333333336,1083.3333333333333,1416.6666666666667,1.0,0.0,0.0,0.19373329238113265,64.02251936649836,0.96,344.2367778941298,330.46730677836456,13.769471115765203,1.0,0.0,0.0,0.1854877018138346,70.35412998046013,0.96,395.09655547736367,379.2926932582691,15.80386221909456,1.0,0.0,0.0,0.193774656,63.992142397439935,0.96,344.0,330.24,13.760000000000012,,,,1972.097986559999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,2.061139199999999,986.0489932799995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7829999999999995,0.0,0.92,0.0,0.0,0.0,-0.0,,,0.1,95.67999999999982,956.8,0.0,956.8,1.0,,,1083.3333333333333,108.33333333333333,2.0,2374.4801116377307,0.0,-0.0,0.0,241.24717934239342
49,1,50,0.1016,0.0,5190.638473949513,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.24131800419195,2500.0,2261.379409542388,94.22414206426626,2355.6035516066545,144.3964483933455,1.0,0.0,0.0,0.16389237716762545,120.77713383088879,0.96,767.6349356901492,736.9295382625431,30.70539742760599,1.0,0.0,0.0,0.1647946678568201,125.0722825258335,0.96,790.5815723617463,758.9583094672764,31.62326289446988,1.0,0.0,0.0,0.16511207693549654,126.39190164746967,0.96,797.3870435547553,765.4915618125651,31.895481742190242,,,,4610.350250267422,2261.379409542388,2080.469056778997,180.91035276339096,2261.379409542388,0.0,1.0,-0.0,-0.0,2.179762481663195,1113.0429870425205,0.92,555.0280564599636,510.6258119431666,44.40224451679706,1.0,0.0,0.0,2.2219886203600785,1159.5130391935106,0.92,567.2127428756612,521.8357234456083,45.37701943005287,1.0,1.0,-0.0,2.25802595625007,1199.689190555704,0.92,577.5,531.3,46.2,1.0,1.0,-0.0,2.202609767346925,1138.1050334756862,0.92,561.6386102067448,516.7075213902052,44.931088816539564,1.0,,,0.1,208.04690567789973,2080.469056778997,2080.469056778997,0.0,0.0,,,275.13449482765725,0.0,4.0,5190.638473949513,0.0,-0.0,0.0,527.3688689532705
50,1,51,0.1016,0.0,5190.638473949493,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2413180041911,2500.0,2261.3794095423837,94.22414206426608,2355.60355160665,144.39644839335006,1.0,0.0,0.0,0.1638923771676252,120.77713383088788,0.96,767.6349356901445,736.9295382625387,30.705397427605806,1.0,0.0,0.0,0.16479466785682007,125.07228252583323,0.96,790.5815723617446,758.9583094672748,31.623262894469814,1.0,0.0,0.0,0.16511207693549662,126.39190164746998,0.96,797.3870435547569,765.4915618125666,31.895481742190306,,,,4610.350250267403,2261.3794095423837,2080.469056778993,180.9103527633906,2261.3794095423837,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360077,1159.5130391935095,0.92,567.212742875661,521.8357234456081,45.377019430052854,1.0,0.0,-0.0,2.2580259562500635,1199.6891905556965,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.202609767346925,1138.1050334756862,0.92,561.6386102067448,516.7075213902052,44.931088816539564,1.0,,,0.1,208.0469056778993,2080.469056778993,2080.469056778993,0.0,0.0,,,275.1344948276567,0.0,4.0,5190.638473949493,0.0,-0.0,0.0,527.3688689532685
51,1,52,0.1016,0.0,5190.638473949501,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.24131800419116,2500.0,2261.3794095423855,94.22414206426616,2355.6035516066518,144.39644839334824,1.0,0.0,0.0,0.1638923771676251,120.7771338308873,0.96,767.6349356901414,736.9295382625357,30.705397427605682,1.0,0.0,0.0,0.1647946678568201,125.07228252583359,0.96,790.5815723617469,758.958309467277,31.623262894469903,1.0,0.0,0.0,0.16511207693549662,126.39190164747023,0.96,797.3870435547585,765.4915618125682,31.89548174219037,,,,4610.35025026741,2261.3794095423855,2080.469056778995,180.91035276339073,2261.3794095423855,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360081,1159.5130391935136,0.92,567.212742875662,521.8357234456091,45.37701943005293,1.0,0.0,-0.0,2.258025956250067,1199.6891905557004,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.202609767346925,1138.1050334756862,0.92,561.6386102067448,516.7075213902052,44.931088816539564,1.0,,,0.1,208.0469056778995,2080.469056778995,2080.469056778995,0.0,0.0,,,275.1344948276569,0.0,4.0,5190.638473949501,0.0,-0.0,0.0,527.3688689532693
52,1,53,0.1016,0.0,5190.638473949501,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2413180041906,2500.0,2261.3794095423855,94.22414206426616,2355.6035516066518,144.39644839334824,1.0,0.0,0.0,0.16389237716762498,120.77713383088665,0.96,767.6349356901378,736.9295382625322,30.705397427605536,1.0,0.0,0.0,0.16479466785682031,125.07228252583344,0.96,790.5815723617449,758.9583094672751,31.62326289446982,1.0,0.0,0.0,0.16511207693549668,126.39190164747052,0.96,797.3870435547601,765.4915618125697,31.895481742190434,,,,4610.350250267411,2261.3794095423855,2080.469056778995,180.91035276339073,2261.3794095423855,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360077,1159.5130391935095,0.92,567.212742875661,521.8357234456081,45.377019430052854,1.0,0.0,-0.0,2.258025956250071,1199.6891905557047,0.92,577.5,531.3,46.2,1.0,0.0,-0.0,2.202609767346925,1138.1050334756862,0.92,561.6386102067448,516.7075213902052,44.931088816539564,1.0,,,0.1,208.0469056778995,2080.469056778995,2080.469056778995,0.0,0.0,,,275.1344948276569,0.0,4.0,5190.638473949501,0.0,-0.0,0.0,527.3688689532693
53,1,54,0.1016,0.0,5196.131544697479,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.24131800419093,2500.0,2261.379409542386,94.22414206426618,2355.603551606652,144.39644839334778,1.0,0.0,0.0,0.16389237716762545,120.77713383088717,0.96,767.6349356901388,736.9295382625332,30.70539742760558,1.0,0.0,0.0,0.16479466785681987,125.07228252583289,0.96,790.5815723617435,758.9583094672737,31.623262894469768,1.0,0.0,0.0,0.16511207693549684,126.3919016474709,0.96,797.3870435547617,765.4915618125713,31.895481742190494,,,,4615.843321015388,2261.379409542386,2080.4690567789953,180.9103527633908,2261.379409542386,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360085,1159.5130391935186,0.92,567.2127428756634,521.8357234456104,45.37701943005304,1.0,0.0,-0.0,2.1367688756820815,1066.4061916961396,0.92,542.4719435400322,499.0741880568296,43.39775548320255,1.0,0.0,-0.0,2.32611325555578,1276.8811030832198,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04690567789953,2080.4690567789953,2080.4690567789953,0.0,0.0,,,275.13449482765697,0.0,4.0,5196.131544697479,0.0,-0.0,0.0,527.9269649412638
54,1,55,0.1016,0.0,5196.131544697479,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.24131800419093,2500.0,2261.379409542386,94.22414206426618,2355.603551606652,144.39644839334778,1.0,0.0,0.0,0.16389237716762486,120.77713383088691,0.96,767.63493569014,736.9295382625344,30.705397427605625,1.0,0.0,0.0,0.1647946678568195,125.07228252583289,0.96,790.5815723617452,758.9583094672754,31.623262894469836,1.0,0.0,0.0,0.16511207693549684,126.39190164747113,0.96,797.3870435547632,765.4915618125726,31.895481742190555,,,,4615.843321015388,2261.379409542386,2080.4690567789953,180.9103527633908,2261.379409542386,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.2219886203600887,1159.5130391935222,0.92,567.2127428756643,521.8357234456112,45.37701943005312,1.0,0.0,-0.0,2.1367688756820815,1066.4061916961396,0.92,542.4719435400322,499.0741880568296,43.39775548320255,1.0,0.0,-0.0,2.326113255555776,1276.881103083216,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04690567789953,2080.4690567789953,2080.4690567789953,0.0,0.0,,,275.13449482765697,0.0,4.0,5196.131544697479,0.0,-0.0,0.0,527.9269649412638
55,1,56,0.1016,0.0,5196.131544697479,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2413180041918,2500.0,2261.379409542386,94.22414206426618,2355.603551606652,144.39644839334778,1.0,0.0,0.0,0.16389237716762484,120.77713383088707,0.96,767.634935690141,736.9295382625353,30.705397427605668,1.0,0.0,0.0,0.16479466785681976,125.07228252583332,0.96,790.5815723617467,758.9583094672768,31.623262894469896,1.0,0.0,0.0,0.1651120769354969,126.39190164747139,0.96,797.3870435547647,765.491561812574,31.89548174219061,,,,4615.843321015387,2261.379409542386,2080.4690567789953,180.9103527633908,2261.379409542386,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360092,1159.513039193526,0.92,567.2127428756653,521.8357234456121,45.377019430053195,1.0,0.0,-0.0,2.1367688756820815,1066.4061916961396,0.92,542.4719435400322,499.0741880568296,43.39775548320255,1.0,0.0,-0.0,2.326113255555772,1276.8811030832114,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04690567789953,2080.4690567789953,2080.4690567789953,0.0,0.0,,,275.13449482765697,0.0,4.0,5196.131544697479,0.0,-0.0,0.0,527.9269649412638
56,1,57,0.1016,0.0,5196.131544697479,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.2413180041923,2500.0,2261.379409542386,94.22414206426618,2355.603551606652,144.39644839334778,1.0,0.0,0.0,0.16389237716762473,120.77713383088715,0.96,767.6349356901421,736.9295382625364,30.70539742760571,1.0,0.0,0.0,0.16479466785681962,125.07228252583342,0.96,790.581572361748,758.9583094672781,31.62326289446995,1.0,0.0,0.0,0.165112076935497,126.39190164747173,0.96,797.3870435547661,765.4915618125755,31.895481742190672,,,,4615.843321015387,2261.379409542386,2080.4690567789953,180.9103527633908,2261.379409542386,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360095,1159.5130391935295,0.92,567.2127428756662,521.835723445613,45.37701943005327,1.0,0.0,-0.0,2.1367688756820815,1066.4061916961396,0.92,542.4719435400322,499.0741880568296,43.39775548320255,1.0,0.0,-0.0,2.3261132555557684,1276.8811030832076,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04690567789953,2080.4690567789953,2080.4690567789953,0.0,0.0,,,275.13449482765697,0.0,4.0,5196.131544697479,0.0,-0.0,0.0,527.9269649412638
57,1,58,0.1016,0.0,5196.131544697479,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.241318004193,2500.0,2261.379409542386,94.22414206426618,2355.603551606652,144.39644839334778,1.0,0.0,0.0,0.16389237716762473,120.77713383088732,0.96,767.6349356901432,736.9295382625374,30.705397427605753,1.0,0.0,0.0,0.16479466785681962,125.07228252583366,0.96,790.5815723617495,758.9583094672795,31.62326289447001,1.0,0.0,0.0,0.16511207693549707,126.39190164747201,0.96,797.3870435547676,765.4915618125768,31.895481742190732,,,,4615.843321015386,2261.379409542386,2080.4690567789953,180.9103527633908,2261.379409542386,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.2219886203600985,1159.5130391935334,0.92,567.2127428756671,521.8357234456138,45.377019430053345,1.0,0.0,-0.0,2.1367688756820815,1066.4061916961396,0.92,542.4719435400322,499.0741880568296,43.39775548320255,1.0,0.0,-0.0,2.326113255555765,1276.8811030832037,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04690567789953,2080.4690567789953,2080.4690567789953,0.0,0.0,,,275.13449482765697,0.0,4.0,5196.131544697479,0.0,-0.0,0.0,527.9269649412638
58,1,59,0.1016,0.0,5196.131544697479,,,,0,0.0,1,2500,2500.0,-0.0,0.0,,,372.241318004193,2500.0,2261.379409542386,94.22414206426618,2355.603551606652,144.39644839334778,1.0,0.0,0.0,0.16389237716762461,120.77713383088738,0.96,767.6349356901442,736.9295382625384,30.705397427605792,1.0,0.0,0.0,0.16479466785681954,125.07228252583387,0.96,790.5815723617513,758.9583094672813,31.62326289447008,1.0,0.0,0.0,0.165112076935497,126.39190164747173,0.96,797.3870435547661,765.4915618125755,31.895481742190672,,,,4615.843321015386,2261.379409542386,2080.4690567789953,180.9103527633908,2261.379409542386,0.0,1.0,-0.0,-0.0,2.1797624816631855,1113.0429870425098,0.92,555.0280564599606,510.62581194316374,44.40224451679682,1.0,0.0,0.0,2.221988620360102,1159.5130391935372,0.92,567.2127428756681,521.8357234456147,45.37701943005343,1.0,0.0,-0.0,2.1367688756820815,1066.4061916961396,0.92,542.4719435400322,499.0741880568296,43.39775548320255,1.0,0.0,-0.0,2.3261132555557613,1276.8811030831996,0.92,596.6666666666666,548.9333333333333,47.733333333333334,1.0,,,0.1,208.04690567789953,2080.4690567789953,2080.4690567789953,0.0,0.0,,,275.13449482765697,0.0,4.0,5196.131544697479,0.0,-0.0,0.0,527.9269649412638
