,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.12955,0.0,1513.7813800582207,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1192.2082249032683,1063.5,350.8272952340301,324.51270476596994,675.3400000000001,388.1599999999999,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,1.0,0.0,0.0,3.398276705089236,596.1041124516341,0.5194824758403621,337.67,175.41364761701504,162.25635238298497,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,143.83919104595233,350.8272952340301,350.8272952340301,0.0,0.0,,,712.6727047659699,0.0,2.0,1513.7813800582205,0.0,-0.0,0.0,49.027594446635625
11,1,12,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,1.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,1.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
12,1,13,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
13,1,14,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
14,1,15,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
15,1,16,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
16,1,17,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
17,1,18,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
18,1,19,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
19,1,20,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
20,1,21,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
21,1,22,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
22,1,23,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
23,1,24,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
24,1,25,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
25,1,26,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
26,1,27,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
27,1,28,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
28,1,29,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
29,1,30,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
30,1,31,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
31,1,32,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
32,1,33,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
33,1,34,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
