,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
40,1,41,0.1016,0.0,0.0,1404.0670824736223,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,54.61269035,0.0,4,1404.0670824736223,0.0,-0.0,0.0,142.65321557932003
41,1,42,0.15246,0.0,0.0,1411.3554909936224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,47.32428183,0.0,4,1411.3554909936224,0.0,-0.0,0.0,215.17525815688768
42,1,43,0.15246,0.0,0.0,1427.1489703036225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,31.53080252,0.0,4,1427.1489703036225,0.0,-0.0,0.0,217.5831320124903
43,1,44,0.15246,0.0,0.0,1432.2909559136224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,26.38881691,0.0,4,1432.2909559136224,0.0,-0.0,0.0,218.3670791385909
44,1,45,0.15246,0.0,0.0,1427.5463063936224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,31.13346643,0.0,4,1427.5463063936224,0.0,-0.0,0.0,217.6437098727717
45,1,46,0.15246,0.0,0.0,1427.4275967036224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,31.25217612,0.0,4,1427.4275967036224,0.0,-0.0,0.0,217.6256113934343
46,1,47,0.1016,0.0,0.0,1427.9887319436225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,30.69104088,0.0,4,1427.9887319436225,0.0,-0.0,0.0,145.08365516547204
47,1,48,0.1016,0.0,0.0,1433.6468587936224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,25.03291403,0.0,4,1433.6468587936224,0.0,-0.0,0.0,145.65852085343204
48,1,49,0.1016,0.0,0.0,1429.5514751636224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,29.12829766,0.0,4,1429.5514751636224,0.0,-0.0,0.0,145.24242987662404
49,1,50,0.1016,0.0,0.0,1431.8710882636224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,26.80868456,0.0,4,1431.8710882636224,0.0,-0.0,0.0,145.47810256758402
50,1,51,0.1016,0.0,0.0,1432.4337931236225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,26.2459797,0.0,4,1432.4337931236225,0.0,-0.0,0.0,145.53527338136004
51,1,52,0.1016,0.0,0.0,1431.6542132436225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,27.02555958,0.0,4,1431.6542132436225,0.0,-0.0,0.0,145.45606806555205
52,1,53,0.1016,0.0,0.0,1427.6841021136224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,30.99567071,0.0,4,1427.6841021136224,0.0,-0.0,0.0,145.05270477474403
53,1,54,0.1016,0.0,0.0,1406.7779634736223,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,51.90180935,0.0,4,1406.7779634736225,0.0,-0.0,0.0,142.92864108892002
54,1,55,0.1016,0.0,0.0,1412.5966415836224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,46.08313124,0.0,4,1412.5966415836224,0.0,-0.0,0.0,143.51981878489602
55,1,56,0.1016,0.0,0.0,1410.6446877836224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,48.03508504,0.0,4,1410.6446877836224,0.0,-0.0,0.0,143.32150027881605
56,1,57,0.1016,0.0,0.0,1412.0879797636223,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,46.59179306,0.0,4,1412.0879797636223,0.0,-0.0,0.0,143.468138743984
57,1,58,0.1016,0.0,0.0,1411.0484623936225,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,47.63131043,0.0,4,1411.0484623936225,0.0,-0.0,0.0,143.36252377919203
58,1,59,0.1016,0.0,0.0,1412.1916660736224,,,,0,0.0,1,2500.000000912943,2500.000000912943,0.0,400.0000001460709,83.0000000303097,0.0,,,384.73333405569974,2500.000000912943,2400.000000876425,100.0000000365178,2500.000000912943,0.0,1.0,0.0,0.0,0.16030855463481988,128.2538013574449,0.96,833.3785433451866,800.0434016113791,33.33514173380749,1.0,0.0,0.0,0.16030555560002233,128.24444448001785,0.96,833.3333333333334,800.0,33.333333333333336,1.0,0.0,0.0,0.16030255683377323,128.23508821823702,0.96,833.2881242344231,799.9565992650462,33.33152496937695,,,,849.7264387679227,2400.000000876425,2220.0,180.0,2400.0,8.764250196691137e-07,1,0,0,0.382759657237124,212.43160976660383,0.925,600.0,555.0,45.0,1,0,0,0.3827596571261589,212.4316097050182,0.925,600.0,555.0,45.0,1,0,0,0.3827596570572622,212.43160966678053,0.925,600.0,555.0,45.0,1,0,0,0.3827596569901265,212.4316096295202,0.925,600.0,555.0,45.0,1.0,,,0.101,224.22000000000003,2220.0,2220.0,0.0,68.82,0.0,,,280.0000009129427,0.0,120.40000039256536,,,,46.48810675,0.0,4,1412.1916660736224,0.0,-0.0,0.0,143.47867327308003
