,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
37,1,38,0.1016,0.0,0.0,700.917409118802,,,,0,0.0,1,1260.033471435621,1260.033471435621,-0.0,201.6053554296994,41.83311125166262,0.0,,,202.63766651425334,1260.033471435621,1209.6321325781962,50.40133885742489,1260.033471435621,0.0,1.0,0.0,0.0,0.16294640026089563,135.88179723384826,0.96,868.65090949313,833.9048731134048,34.74603637972523,1.0,0.0,0.0,0.1776710834755406,66.75586928040508,0.96,391.38256194249124,375.7272594647916,15.655302477699662,0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.8825093718925,1209.6321325781962,1118.7874486401588,90.7124958356885,1209.4999444758473,0.1321881023488345,1.0,0,0,0.3851334852706925,215.4412546859461,0.925,604.7499722379264,559.3937243200819,45.35624791784445,1.0,0,0,0.3851334852706927,215.4412546859464,0.925,604.749972237927,559.3937243200825,45.35624791784449,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265605,1118.7874486401588,1118.7874486401588,0.0,34.682410907844925,0.0,,,141.24602279546224,0.0,60.735789802048764,,,,45.60029908,0.0,2.0,700.9174091188019,0.0,0.0,0.0,71.21320876647027
38,1,39,0.1016,0.0,0.0,697.3114554588025,,,,0,0.0,1,1260.0334714356209,1260.0334714356209,-0.0,201.60535542969933,41.83311125166261,0.0,,,202.6376665142531,1260.0334714356209,1209.6321325781958,50.40133885742487,1260.0334714356206,0.0,1.0,0.0,0.0,0.1629464002608955,135.88179723384815,0.96,868.6509094931303,833.904873113405,34.74603637972524,1.0,0.0,0.0,0.1776710834755406,66.75586928040498,0.96,391.38256194249067,375.727259464791,15.65530247769964,0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.8825093718932,1209.6321325781958,1118.78744864016,90.71249583568859,1209.4999444758485,0.13218810234729972,1.0,0,0,0.3851334852706927,215.4412546859464,0.925,604.749972237927,559.3937243200825,45.35624791784449,1.0,0,0,0.385133485270693,215.4412546859468,0.925,604.7499722379275,559.393724320083,45.356247917844534,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265616,1118.78744864016,1118.78744864016,0.0,34.68241090784496,0.0,,,141.2460227954608,0.0,60.73578980204814,,,,49.20625274,0.0,2.0,697.3114554588025,0.0,0.0,0.0,70.84684387461432
39,1,40,0.1016,0.0,0.0,693.4176810288036,,,,0,0.0,1,1260.0334714356202,1260.0334714356202,-0.0,201.60535542969922,41.83311125166259,0.0,,,202.63766651425334,1260.0334714356202,1209.632132578195,50.40133885742485,1260.03347143562,0.0,1.0,0.0,0.0,0.1629464002608957,135.88179723384837,0.96,868.6509094931303,833.904873113405,34.74603637972524,1.0,0.0,0.0,0.17767108347554078,66.75586928040495,0.96,391.38256194249004,375.72725946479045,15.655302477699614,0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.882509371894,1209.632132578195,1118.7874486401604,90.71249583568863,1209.4999444758491,0.13218810234599232,1.0,0,0,0.385133485270693,215.4412546859468,0.925,604.7499722379275,559.393724320083,45.356247917844534,1.0,0,0,0.38513348527069335,215.44125468594717,0.925,604.7499722379281,559.3937243200835,45.35624791784458,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.9975323126562,1118.7874486401604,1118.7874486401604,0.0,34.68241090784498,0.0,,,141.2460227954595,0.0,60.73578980204759,,,,53.10002717,0.0,2.0,693.4176810288036,0.0,0.0,0.0,70.45123639252644
40,1,41,0.1016,0.0,0.0,691.9050178488046,,,,0,0.0,1,1260.033471435621,1260.033471435621,-0.0,201.60535542969936,41.833111251662615,0.0,,,202.63766651425334,1260.033471435621,1209.632132578196,50.40133885742488,1260.0334714356209,0.0,1.0,0.0,0.0,0.16294640026089566,135.88179723384843,0.96,868.6509094931312,833.9048731134059,34.746036379725275,1.0,0.0,0.0,0.17767108347554078,66.75586928040492,0.96,391.38256194248993,375.72725946479034,15.65530247769961,-0.0,0.0,0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.8825093718947,1209.632132578196,1118.787448640164,90.71249583568893,1209.499944475853,0.13218810234297962,1.0,0,0,0.38513348527069335,215.44125468594717,0.925,604.7499722379281,559.3937243200835,45.35624791784458,1.0,0,0,0.38513348527069363,215.44125468594754,0.925,604.7499722379287,559.3937243200841,45.35624791784462,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265657,1118.787448640164,1118.787448640164,0.0,34.68241090784509,0.0,,,141.2460227954568,0.0,60.735789802046426,,,,54.61269035,0.0,2.0,691.9050178488047,0.0,0.0,0.0,70.29754981343855
41,1,42,0.15246,0.0,0.0,699.1934263687988,,,,0,0.0,1,1260.0334714356202,1260.0334714356202,-0.0,201.60535542969922,41.83311125166259,0.0,,,202.63766651425323,1260.0334714356202,1209.6321325781953,50.401338857424854,1260.0334714356202,0.0,1.0,0.0,0.0,0.16294640026089566,135.88179723384818,0.96,868.6509094931296,833.9048731134044,34.74603637972521,1.0,0.0,0.0,0.17767108347554073,66.75586928040505,0.96,391.3825619424907,375.7272594647911,15.655302477699642,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.8825093718954,1209.6321325781953,1118.7874486401665,90.71249583568913,1209.4999444758557,0.13218810233939848,1.0,0,0,0.38513348527069363,215.44125468594754,0.925,604.7499722379287,559.3937243200841,45.35624791784462,1.0,0,0,0.3851334852706939,215.44125468594788,0.925,604.7499722379292,559.3937243200845,45.35624791784466,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265683,1118.7874486401665,1118.7874486401665,0.0,34.68241090784517,0.0,,,141.2460227954534,0.0,60.735789802044955,,,,47.32428183,0.0,2.0,699.1934263688055,0.0,0.0,0.0,106.59902978418707
42,1,43,0.15246,0.0,0.0,714.9869056787998,,,,0,0.0,1,1260.0334714356218,1260.0334714356218,-0.0,201.60535542969947,41.833111251662636,0.0,,,202.63766651425323,1260.0334714356218,1209.6321325781967,50.4013388574249,1260.0334714356215,0.0,1.0,0.0,0.0,0.16294640026089557,135.88179723384795,0.96,868.6509094931284,833.9048731134033,34.74603637972517,1.0,0.0,0.0,0.1776710834755402,66.75586928040529,0.96,391.38256194249334,375.7272594647936,15.655302477699747,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.88250937189605,1209.6321325781967,1118.7874486401677,90.71249583568921,1209.4999444758569,0.13218810233973954,1.0,0,0,0.3851334852706939,215.44125468594788,0.925,604.7499722379292,559.3937243200845,45.35624791784466,1.0,0,0,0.38513348527069413,215.4412546859482,0.925,604.7499722379298,559.3937243200851,45.356247917844705,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265694,1118.7874486401677,1118.7874486401677,0.0,34.6824109078452,0.0,,,141.24602279545388,0.0,60.73578980204517,,,,31.53080252,0.0,2.0,714.9869056788062,0.0,0.0,0.0,109.00690363978983
43,1,44,0.15246,0.0,0.0,720.1288912887982,,,,0,0.0,1,1260.033471435619,1260.033471435619,-0.0,201.60535542969905,41.83311125166255,0.0,,,202.63766651425274,1260.033471435619,1209.6321325781942,50.401338857424804,1260.033471435619,0.0,1.0,0.0,0.0,0.1629464002608954,135.88179723384758,0.96,868.6509094931271,833.904873113402,34.74603637972511,1.0,0.0,0.0,0.17767108347554036,66.75586928040516,0.96,391.3825619424922,375.7272594647925,15.655302477699701,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.88250937189673,1209.6321325781942,1118.7874486401677,90.71249583568921,1209.4999444758569,0.13218810233729528,1.0,0,0,0.38513348527069413,215.4412546859482,0.925,604.7499722379298,559.3937243200851,45.356247917844705,1.0,0,0,0.38513348527069435,215.44125468594854,0.925,604.7499722379304,559.3937243200857,45.35624791784475,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265694,1118.7874486401677,1118.7874486401677,0.0,34.6824109078452,0.0,,,141.24602279545135,0.0,60.735789802044074,,,,26.38881691,0.0,2.0,720.1288912888065,0.0,0.0,0.0,109.79085076589018
44,1,45,0.15246,0.0,0.0,715.3842417687991,,,,0,0.0,1,1260.0334714356163,1260.0334714356163,-0.0,201.60535542969862,41.83311125166246,0.0,,,202.63766651425237,1260.0334714356163,1209.6321325781917,50.4013388574247,1260.0334714356163,0.0,1.0,0.0,0.0,0.16294640026089538,135.88179723384732,0.96,868.6509094931255,833.9048731134004,34.74603637972505,1.0,0.0,0.0,0.17767108347554053,66.75586928040504,0.96,391.38256194249107,375.7272594647914,15.655302477699657,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.88250937189747,1209.6321325781917,1118.7874486401688,90.71249583568931,1209.4999444758582,0.13218810233337308,1.0,0,0,0.38513348527069435,215.44125468594854,0.925,604.7499722379304,559.3937243200857,45.35624791784475,1.0,0,0,0.3851334852706947,215.44125468594893,0.925,604.7499722379309,559.3937243200861,45.35624791784479,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265706,1118.7874486401688,1118.7874486401688,0.0,34.68241090784524,0.0,,,141.2460227954474,0.0,60.73578980204238,,,,31.13346643,0.0,2.0,715.384241768807,0.0,0.0,0.0,109.06748150007112
45,1,46,0.15246,0.0,0.0,715.2655320787991,,,,0,0.0,1,1260.0334714356138,1260.0334714356138,-0.0,201.60535542969822,41.83311125166238,0.0,,,202.63766651425198,1260.0334714356138,1209.6321325781892,50.4013388574246,1260.0334714356138,0.0,1.0,0.0,0.0,0.16294640026089527,135.88179723384704,0.96,868.6509094931242,833.9048731133993,34.746036379725,1.0,0.0,0.0,0.17767108347554078,66.75586928040492,0.96,391.38256194248993,375.72725946479034,15.65530247769961,-0.0,0.0,-0.0,0.271,0.0,0.96,0.0,0.0,0.0,,,,430.8825093718982,1209.6321325781892,1118.7874486401697,90.71249583568938,1209.4999444758591,0.132188102330133,1.0,0,0,0.3851334852706947,215.44125468594893,0.925,604.7499722379309,559.3937243200861,45.35624791784479,1.0,0,0,0.3851334852706949,215.44125468594925,0.925,604.7499722379315,559.3937243200867,45.35624791784483,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.2032000221650796,0.0,0.925,0.0,0.0,0.0,1.0,,,0.101,112.99753231265714,1118.7874486401697,1118.7874486401697,0.0,34.68241090784527,0.0,,,141.24602279544416,0.0,60.73578980204098,,,,31.25217612,0.0,2.0,715.2655320788072,0.0,0.0,0.0,109.04938302073371
46,1,47,0.1016,0.0,0.0,1442.9205324908366,,,,0,0.0,1,2516.073109882235,2516.073109882235,-0.0,402.57169758115754,83.53362724809018,0.0,,,388.45222384781766,2516.073109882235,2415.4301854869454,100.64292439528948,2516.073109882235,0.0,1.0,0.0,0.0,0.1629464002608951,135.88179723384667,0.96,868.6509094931228,833.9048731133978,34.74603637972494,1.0,0.0,0.0,0.16006525569241742,127.4880827652762,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,1.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439031,2415.4301854869454,2234.272921575405,181.1572639115192,2415.430185486924,0.0,1.0,0,0,0.3851334852706949,215.44125468594925,0.925,604.7499722379315,559.3937243200867,45.35624791784483,1.0,0,0,0.38513348527069524,215.44125468594964,0.925,604.7499722379321,559.3937243200872,45.356247917844875,1.0,1.0,-0.0,0.3847651398522309,214.97357951531916,0.925,604.0148799227127,558.7137639285093,45.30111599420342,1.0,1.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.6615650791159,2234.272921575405,2234.272921575405,0.0,69.26246056883755,0.0,,,281.80018830682985,0.0,121.17408097193683,,,,30.69104088,0.0,4.0,1442.9205324908366,0.0,-0.0,0.0,146.600726101069
47,1,48,0.1016,0.0,0.0,1448.5786593408366,,,,0,0.0,1,2516.0731098822334,2516.0731098822334,-0.0,402.57169758115737,83.53362724809016,0.0,,,388.45222384781613,2516.0731098822334,2415.430185486944,100.64292439528943,2516.0731098822334,0.0,1.0,0.0,0.0,0.16294640026089494,135.8817972338463,0.96,868.6509094931214,833.9048731133965,34.746036379724885,1.0,0.0,0.0,0.16006525569241595,127.48808276527502,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439043,2415.430185486944,2234.2729215754066,181.15726391151932,2415.430185486926,0.0,1.0,0,0,0.38513348527069524,215.44125468594964,0.925,604.7499722379321,559.3937243200872,45.356247917844875,1.0,0,0,0.3851334852706956,215.44125468595004,0.925,604.7499722379326,559.3937243200877,45.35624791784492,1.0,0.0,-0.0,0.38476513985223104,214.97357951531944,0.925,604.0148799227131,558.7137639285097,45.30111599420346,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.6615650791161,2234.2729215754066,2234.2729215754066,0.0,69.26246056883761,0.0,,,281.8001883068268,0.0,121.17408097193551,,,,25.03291403,0.0,4.0,1448.5786593408366,0.0,-0.0,0.0,147.175591789029
48,1,49,0.1016,0.0,0.0,1444.4832757108347,,,,0,0.0,1,2516.0731098822325,2516.0731098822325,-0.0,402.5716975811572,83.53362724809011,0.0,,,388.45222384781323,2516.0731098822325,2415.4301854869427,100.64292439528937,2516.073109882232,0.0,1.0,0.0,0.0,0.1629464002608949,135.88179723384613,0.96,868.6509094931203,833.9048731133954,34.74603637972484,1.0,0.0,0.0,0.1600652556924125,127.48808276527228,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439054,2415.4301854869427,2234.2729215754084,181.15726391151946,2415.4301854869277,0.0,1.0,0,0,0.3851334852706956,215.44125468595004,0.925,604.7499722379326,559.3937243200877,45.35624791784492,1.0,0,0,0.3851334852706958,215.44125468595033,0.925,604.7499722379332,559.3937243200883,45.35624791784496,1.0,0.0,-0.0,0.3847651398522314,214.97357951531987,0.925,604.0148799227138,558.7137639285103,45.30111599420351,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.66156507911626,2234.2729215754084,2234.2729215754084,0.0,69.26246056883767,0.0,,,281.80018830682394,0.0,121.17408097193429,,,,29.12829766,0.0,4.0,1444.4832757108347,0.0,-0.0,0.0,146.7595008122208
49,1,50,0.1016,0.0,0.0,1446.802888810836,,,,0,0.0,1,2516.0731098822316,2516.0731098822316,-0.0,402.571697581157,83.53362724809008,0.0,,,388.4522238478131,2516.0731098822316,2415.430185486942,100.64292439528934,2516.073109882231,0.0,1.0,0.0,0.0,0.16294640026089485,135.88179723384587,0.96,868.6509094931191,833.9048731133943,34.74603637972479,1.0,0.0,0.0,0.16006525569241267,127.48808276527242,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439067,2415.430185486942,2234.2729215754102,181.15726391151964,2415.43018548693,0.0,1.0,0,0,0.3851334852706958,215.44125468595033,0.925,604.7499722379332,559.3937243200883,45.35624791784496,1.0,0,0,0.38513348527069613,215.44125468595072,0.925,604.7499722379338,559.3937243200887,45.356247917845,1.0,0.0,-0.0,0.3847651398522318,214.97357951532044,0.925,604.0148799227148,558.7137639285113,45.301115994203585,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.66156507911646,2234.2729215754102,2234.2729215754102,0.0,69.26246056883772,0.0,,,281.80018830682087,0.0,121.17408097193297,,,,26.80868456,0.0,4.0,1446.802888810836,0.0,-0.0,0.0,146.99517350318095
50,1,51,0.1016,0.0,0.0,1447.3655936708374,,,,0,0.0,1,2516.0731098822303,2516.0731098822303,-0.0,402.57169758115685,83.53362724809004,0.0,,,388.4522238478131,2516.0731098822303,2415.430185486941,100.6429243952893,2516.0731098822303,0.0,1.0,0.0,0.0,0.16294640026089474,135.88179723384565,0.96,868.6509094931182,833.9048731133935,34.74603637972476,1.0,0.0,0.0,0.16006525569241306,127.48808276527271,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439078,2415.430185486941,2234.2729215754116,181.15726391151975,2415.4301854869314,0.0,1.0,0,0,0.38513348527069613,215.44125468595072,0.925,604.7499722379338,559.3937243200887,45.356247917845,1.0,0,0,0.38513348527069635,215.4412546859511,0.925,604.7499722379343,559.3937243200893,45.356247917845046,1.0,0.0,-0.0,0.3847651398522322,214.97357951532084,0.925,604.0148799227153,558.7137639285116,45.30111599420362,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.6615650791166,2234.2729215754116,2234.2729215754116,0.0,69.26246056883777,0.0,,,281.80018830681865,0.0,121.17408097193201,,,,26.2459797,0.0,4.0,1447.3655936708376,0.0,-0.0,0.0,147.05234431695706
51,1,52,0.1016,0.0,0.0,1446.5860137908387,,,,0,0.0,1,2516.07310988223,2516.07310988223,-0.0,402.57169758115674,83.53362724809001,0.0,,,388.45222384781323,2516.07310988223,2415.4301854869395,100.64292439528924,2516.073109882229,0.0,1.0,0.0,0.0,0.1629464002608947,135.88179723384545,0.96,868.6509094931171,833.9048731133923,34.746036379724714,1.0,0.0,0.0,0.1600652556924134,127.48808276527299,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439088,2415.4301854869395,2234.272921575413,181.15726391151983,2415.4301854869327,0.0,1.0,0,0,0.38513348527069635,215.4412546859511,0.925,604.7499722379343,559.3937243200893,45.356247917845046,1.0,0,0,0.3851334852706967,215.44125468595146,0.925,604.7499722379349,559.3937243200899,45.35624791784509,1.0,0.0,-0.0,0.3847651398522325,214.97357951532118,0.925,604.0148799227157,558.7137639285121,45.301115994203656,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.6615650791167,2234.272921575413,2234.272921575413,0.0,69.26246056883781,0.0,,,281.80018830681627,0.0,121.17408097193098,,,,27.02555958,0.0,4.0,1446.586013790839,0.0,-0.0,0.0,146.9731390011492
52,1,53,0.1016,0.0,0.0,1442.6159026608398,,,,0,0.0,1,2516.0731098822275,2516.0731098822275,-0.0,402.5716975811564,83.53362724808994,0.0,,,388.4522238478131,2516.0731098822275,2415.4301854869377,100.64292439528917,2516.073109882227,0.0,1.0,0.0,0.0,0.16294640026089455,135.88179723384516,0.96,868.650909493116,833.9048731133913,34.74603637972467,1.0,0.0,0.0,0.16006525569241367,127.48808276527319,0.96,829.662162718304,796.4756762095718,33.18648650873219,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439097,2415.4301854869377,2234.2729215754143,181.15726391151998,2415.4301854869345,0.0,1.0,0,0,0.3851334852706967,215.44125468595146,0.925,604.7499722379349,559.3937243200899,45.35624791784509,1.0,0,0,0.3851334852706969,215.44125468595178,0.925,604.7499722379355,559.3937243200903,45.35624791784513,1.0,0.0,-0.0,0.38476513985223265,214.9735795153214,0.925,604.0148799227161,558.7137639285124,45.301115994203684,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.66156507911685,2234.2729215754143,2234.2729215754143,0.0,69.26246056883787,0.0,,,281.8001883068128,0.0,121.1740809719295,,,,30.99567071,0.0,4.0,1442.6159026608398,0.0,-0.0,0.0,146.5697757103413
53,1,54,0.1016,0.0,0.0,1421.7097640208415,,,,0,0.0,1,2516.073109882227,2516.073109882227,-0.0,402.57169758115634,83.53362724808994,0.0,,,388.45222384781323,2516.073109882227,2415.430185486938,100.64292439528919,2516.0731098822275,0.0,1.0,0.0,0.0,0.16294640026089455,135.88179723384502,0.96,868.6509094931151,833.9048731133905,34.746036379724636,1.0,0.0,0.0,0.16006525569241395,127.48808276527342,0.96,829.6621627183041,796.4756762095719,33.186486508732195,1.0,0.0,-0.0,0.15933049102480715,125.08234384869479,0.96,817.7600376708084,785.0496361639761,32.71040150683236,,,,859.4977844439111,2415.430185486938,2234.2729215754166,181.15726391152015,2415.430185486937,0.0,1.0,0,0,0.3851334852706969,215.44125468595178,0.925,604.7499722379355,559.3937243200903,45.35624791784513,1.0,0,0,0.38513348527069724,215.44125468595217,0.925,604.749972237936,559.3937243200909,45.356247917845174,1.0,0.0,-0.0,0.3847651398522331,214.97357951532197,0.925,604.0148799227171,558.7137639285133,45.301115994203755,1.0,0.0,-0.0,0.38371507060428967,213.64169555668516,0.925,601.9153610883478,556.7717090067217,45.14365208162606,1.0,,,0.101,225.66156507911708,2234.2729215754166,2234.2729215754166,0.0,69.26246056883792,0.0,,,281.8001883068106,0.0,121.17408097192853,,,,51.90180935,0.0,4.0,1421.7097640208415,0.0,-0.0,0.0,144.4457120245175
