,,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000,376239.5617,301436.901,26767.16073,18079.90125,68159.34088,21395.21711,166042.9703,992.3107079,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water produced by 3 trains on 24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum,Maximum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262080,320040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12800,300991.6493,239175.7901,19929.88963,10987.07508,55233.00936,19012.30344,132878.4723,1135.04033,,,,,,,,,,,,,,,,,,,,,
12200,286968.5475,229026.2192,18943.37153,11472.82092,52659.99639,18127.26486,126687.7252,1135.04033,0.251497006,,,35282.15274,One train off,,,,,,,,,,,,,,,,
12500,293937.1575,234246.828,19667.56285,11087.74908,53729.32883,18004.59348,130573.9088,1183.684916,,,,30755.31193,Actually optimal,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12500,293937.1575,235960.0324,21058.30374,14223.84899,53249.48507,16715.01337,129721.0706,992.3107079,106238.9619,,,,,,,,,,,,,,,,,,,,
12500,293937.1575,234246.828,19667.56285,11087.74908,53729.32883,18004.59348,130573.9088,1183.684916,103672.9192,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Production (AF),Total Water Production (m3),Total Cost ($),Total Energy Cost ($),Total Demand Cost ($),Total Feed Cost ($),Total Brine Cost ($),Total Chemical Cost ($),Total Replacement Cost ($),Degree of Flexibility,,,,,,,,,,,,,,,,,,,,
