,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
38,1,39,0.07074,0.0,0.0,1102.593565216057,,,,0,0.0,1,1837.7306824300465,1837.7306824300465,0.0,294.03690918880744,61.012658656677544,0.0,,,308.2382143083718,1837.7306824300465,1837.7306196270783,6.280296815930342e-05,1837.7306824300465,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428819307127,0.9999999658265197,918.8848007936986,918.884769392207,3.1401491582983e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392611530056,0.9999999658250887,918.8458816363479,918.8458502348714,3.140147657632042e-05,-0.0,0.0,-0.0,0.27099999999999996,0.0,0.0,0.0,0.0,0.0,,,,661.3933651641705,1837.7306196270783,1699.9006945893143,137.82990985097172,1837.7306044402903,1.5186788004939444e-05,1.0,-0.0,-0.0,0.3890875376212329,220.47708517610337,0.9249999376870588,612.5963918294192,566.6516242695297,45.94476755988944,1.0,0.0,0.0,0.38907764916556414,220.46445593724542,0.9249999376851272,612.5768697639068,566.633566358964,45.94330340494275,1.0,0.0,-0.0,0.38906775848841507,220.45182405082173,0.9249999376831939,612.5573428469642,566.6155039608246,45.94183888613952,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68997015352076,1699.9006945893143,1699.9006945893143,0.0,52.696921532268746,0.0,,,137.82998784072788,0.0,59.26689477151299,,,,38.72798441,0.0,3.0,1102.593565216063,0.0,-0.0,0.0,77.99746880338387
39,1,40,0.07074,0.0,0.0,1103.1162103424922,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.23821429480415,1837.7306824300463,1837.7306196270783,6.28029678182429e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428819307127,0.9999999658265202,918.8848007936981,918.8847693922069,3.1401491241922486e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610173286,0.9999999658250887,918.8458816363479,918.8458502348714,3.140147657632042e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933651641676,1837.7306196270783,1699.9006945893118,137.8299098509741,1837.7306044402862,1.5186792097665602e-05,1.0,-0.0,-0.0,0.3890875376043442,220.4770851665329,0.9249999376870567,612.5963918294192,566.6516242695285,45.94476755989069,1.0,0.0,0.0,0.38907764916556487,220.46445593724542,0.9249999376851255,612.5768697639068,566.633566358963,45.94330340494378,1.0,0.0,-0.0,0.3890677585053033,220.4518240603892,0.9249999376831932,612.5573428469601,566.6155039608204,45.941838886139635,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949622,0.0,0.0,0.0,1.0,,,0.101,171.6899701535205,1699.9006945893118,1699.9006945893118,0.0,52.69692153226867,0.0,,,137.82998784073402,0.0,59.26689477151563,,,,38.20533927,0.0,3.0,1103.1162103424922,0.0,-0.0,0.0,78.0344407196279
40,1,41,0.07074,0.0,0.0,1105.4985067729037,,,,0,0.0,1,1837.7306824300465,1837.7306824300465,0.0,294.03690918880744,61.012658656677544,0.0,,,308.23821429480415,1837.7306824300465,1837.7306196270779,6.280296861405077e-05,1837.7306824300465,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881930712,0.9999999658265195,918.8848007936986,918.8847693922067,3.1401491810356674e-05,1.0,0.0,-0.0,0.16772555055055105,154.11392610173294,0.9999999658250884,918.8458816363479,918.8458502348711,3.1401476803694095e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933651545943,1837.7306196270779,1699.9006945893057,137.82990985098422,1837.7306044402899,1.5186788004939444e-05,1.0,-0.0,-0.0,0.38908753760434306,220.47708516653097,0.9249999376870512,612.5963918294192,566.6516242695252,45.94476755989399,1.0,0.0,0.0,0.3890776491655644,220.46445593724383,0.9249999376851199,612.5768697639068,566.6335663589596,45.94330340494719,1.0,0.0,-0.0,0.38906775848841374,220.4518240508195,0.9249999376831881,612.5573428469639,566.6155039608209,45.941838886143046,-0.0,0.0,-0.0,0.19992099860163198,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,171.68997015351988,1699.9006945893057,1699.9006945893057,0.0,52.696921532268476,0.0,,,137.82998784074084,0.0,59.26689477151856,,,,35.82304283,0.0,3.0,1105.4985067729183,0.0,-0.0,0.0,78.20296436911521
41,1,42,0.11566,0.0,0.0,1105.3017731960247,,,,0,0.0,1,1837.7306824300451,1837.7306824300451,0.0,294.0369091888072,61.0126586566775,0.0,,,308.2382142707804,1837.7306824300451,1837.7306194838482,6.294619697655435e-05,1837.7306824300451,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881810586,0.9999999657485784,918.8848007936986,918.8847693205879,3.147311065276881e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392608972184,0.9999999657471542,918.8458816363466,918.8458501632603,3.147308632378554e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3932860189819,1837.7306194838482,1699.9006900620032,137.82991437828275,1837.730604440286,1.5043562143546296e-05,1.0,-0.0,-0.0,0.38908740199166864,220.47700773420698,0.9249999352235605,612.5963918294192,566.6516227603996,45.94476906901957,1.0,0.0,0.0,0.38907764869876926,220.46445508558526,0.9249999352215937,612.5768697639068,566.6335648498604,45.943304914046394,1.0,0.0,-0.0,0.3890677580216132,220.45182319918968,0.9249999352196243,612.55734284696,566.6155024517432,45.941840395216786,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949622,0.0,0.0,0.0,1.0,,,0.101,171.68996969626232,1699.9006900620032,1699.9006900620032,0.0,52.696921391922096,0.0,,,137.82999236804187,0.0,59.266896718258,,,,36.01969679,0.0,3.0,1105.3017731960247,0.0,-0.0,0.0,127.83920308785221
42,1,43,0.11566,0.0,0.0,1112.8346682101114,,,,0,0.0,1,1837.7306824300438,1837.7306824300438,0.0,294.036909188807,61.01265865667745,0.0,,,308.23821428434746,1837.7306824300438,1837.7306194838443,6.29462016377147e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428818105818,0.9999999657485762,918.8848007936981,918.8847693205854,3.147311269913189e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610328932,0.9999999657471513,918.8458816363479,918.845850163259,3.1473088938582805e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933625995193,1837.7306194838443,1699.900690061828,137.82991437845487,1837.730604440283,1.5043561234051595e-05,1.0,-0.0,-0.0,0.38908753713753863,220.47708431480999,0.924999935223467,612.5963918294157,566.6516227603391,45.94476906907653,1.0,0.0,0.0,0.38907764869874967,220.46445508555053,0.9249999352214997,612.5768697639033,566.6335648497997,45.94330491410369,1.0,0.0,-0.0,0.3890677580215955,220.45182319915872,0.9249999352195304,612.5573428469639,566.6155024516893,45.94184039527465,-0.0,0.0,-0.0,0.19992099860163262,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996969624465,1699.900690061828,1699.900690061828,0.0,52.69692139191667,0.0,,,137.82999236821775,0.0,59.266896718333626,,,,28.48687837,0.0,3.0,1112.8346682101114,0.0,-0.0,0.0,128.7104577251815
43,1,44,0.11566,0.0,0.0,1116.3654254762919,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.2382142707779,1837.7306824300463,1837.730619483833,6.294621323377214e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881810572,0.9999999657485699,918.8848007936981,918.8847693205795,3.147311861084745e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392608972068,0.9999999657471451,918.8458816363479,918.8458501632533,3.147309462292469e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933625993076,1837.730619483833,1699.90069006145,137.82991437883618,1837.7306044402899,1.5043543044157559e-05,1.0,-0.0,-0.0,0.3890875371374994,220.47708431473967,0.9249999352232601,612.5963918294192,566.6516227602156,45.94476906920363,1.0,0.0,0.0,0.38907764869871203,220.46445508548092,0.924999935221292,612.5768697639068,566.6335648496755,45.94330491423125,1.0,0.0,-0.0,0.38906775802155613,220.45182319908702,0.9249999352193236,612.5573428469639,566.6155024515626,45.9418403954013,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996969620645,1699.90069006145,1699.90069006145,0.0,52.69692139190495,0.0,,,137.82999236859246,0.0,59.266896718494756,,,,24.95612109,0.0,3.0,1116.365425476292,0.0,-0.0,0.0,129.11882511058792
44,1,45,0.11566,0.0,0.0,1117.3567885487632,,,,0,0.0,1,1837.7306824300445,1837.7306824300445,0.0,294.0369091888071,61.01265865667747,0.0,,,308.23821428434377,1837.7306824300445,1837.7306195647143,6.28653316425698e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881810563,0.9999999657485641,918.8848007936981,918.8847693205743,3.1473123840441986e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610328747,0.999999965835176,918.8458816363479,918.8458502441401,3.1392207802127814e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626182484,1837.7306195647143,1699.9006900611002,137.82991437918645,1837.7306044402867,1.5124427591217682e-05,1.0,-0.0,-0.0,0.38908753715435124,220.47708432424326,0.9249999352230691,612.5963918294192,566.6516227600986,45.944769069320614,1.0,0.0,0.0,0.3890776486986746,220.46445508541316,0.9249999352211018,612.5768697639033,566.6335648495559,45.943304914347436,1.0,0.0,-0.0,0.3890677580384111,220.45182320859186,0.9249999352191325,612.5573428469643,566.6155024514459,45.9418403955184,-0.0,0.0,-0.0,0.19992099860163207,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996969617115,1699.9006900611002,1699.9006900611002,0.0,52.69692139189411,0.0,,,137.82999236894568,0.0,59.26689671864664,,,,23.96475805,0.0,3.0,1117.3567885487632,0.0,-0.0,0.0,129.23348616354994
45,1,46,0.11566,0.0,0.0,1117.9908895992921,,,,0,0.0,1,1837.730682567721,1837.730682567721,0.0,294.03690921083535,61.01265866124834,0.0,,,308.2382142843413,1837.730682567721,1837.7306194838075,6.308391368747834e-05,1837.730682567721,0.0,1.0,0.0,-0.0,0.1677297233852469,154.12428818105505,0.999999965748556,918.8848009313731,918.8847693205668,3.161080633162783e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610328625,0.9999999657471312,918.8458816363479,918.8458501632406,3.1473107355850516e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933625988295,1837.7306194838075,1699.900690060605,137.82991437968053,1837.7306044402858,1.5043521671032067e-05,1.0,-0.0,-0.0,0.389087537137412,220.47708431458062,0.9249999352228,612.5963918294195,566.6516227599341,45.94476906948546,1.0,0.0,0.0,0.38907764869862543,220.4644550853224,0.9249999352208327,612.5768697639068,566.6335648493942,45.94330491451251,1.0,0.0,-0.0,0.38906775802146903,220.45182319892652,0.9249999352188638,612.5573428469595,566.6155024512769,45.94184039568256,-0.0,0.0,-0.0,0.19992099860163254,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996969612112,1699.900690060605,1699.900690060605,0.0,52.69692139187875,0.0,,,137.8299925071159,0.0,59.26689677805983,,,,23.33065698,0.0,3.0,1117.990889599292,0.0,-0.0,0.0,129.30682629105414
46,1,47,0.11506,0.0,0.0,1118.769690101345,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.23821428465953,1837.7306824300463,1837.730619485705,6.294434115261538e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428818121418,0.9999999657495886,918.8848007936981,918.8847693215157,3.147218239973881e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610344535,0.9999999657481636,918.8458816363479,918.8458501641892,3.147215875287657e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626342437,1837.730619485705,1699.900690123355,137.82991431692642,1837.7306044402815,1.5045423424453475e-05,1.0,-0.0,-0.0,0.38908753714388244,220.47708432638606,0.9249999352569471,612.5963918294192,566.6516227808521,45.94476904856708,1.0,0.0,0.0,0.3890776487050965,220.46445509712774,0.9249999352549798,612.5768697639068,566.633564870312,45.943304893594814,1.0,0.0,-0.0,0.38906775802793964,220.4518232107298,0.924999935253012,612.5573428469554,566.6155024721909,45.941840374764524,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970245885,1699.900690123355,1699.900690123355,0.0,52.696921393824006,0.0,,,137.829992306691,0.0,59.26689669187713,,,,22.55185652,0.0,3.0,1118.7696901013621,0.0,-0.0,0.0,128.72564054306076
47,1,48,0.11506,0.0,0.0,1119.3169559873904,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.23821173396266,1837.7306824300463,1837.7306044402865,7.7989759574848e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048442,154.12428563054038,0.999999949288142,918.8848007936981,918.8847541953426,4.659835553866287e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610342227,0.9999999658360508,918.8458816363479,918.8458502449439,3.139140403618512e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3932860918878,1837.7306044402865,1699.900690114258,137.82991432602876,1837.7306044402862,0.0,1.0,-0.0,-0.0,0.38908753715983313,220.4770843342441,0.9249999352519942,612.5963918294194,566.6516227778183,45.944769051601156,1.0,0.0,0.0,0.3890776487041552,220.46445509541266,0.9249999352500273,612.5768697639031,566.6335648672748,45.94330489662832,1.0,0.0,-0.0,0.3890676229322336,220.45174666223105,0.9249999352480589,612.5573428469639,566.6155024691647,45.94184037779928,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949622,0.0,0.0,0.0,1.0,,,0.101,171.68996970154006,1699.900690114258,1699.900690114258,0.0,52.696921393542,0.0,,,137.82999231578856,0.0,59.26689669578908,,,,22.00451154,0.0,3.0,1119.3169559873904,0.0,-0.0,0.0,128.78860895590913
48,1,49,0.11506,0.0,0.0,1118.4919261245598,,,,0,0.0,1,1837.7306824300454,1837.7306824300454,0.0,294.0369091888073,61.01265865667751,0.0,,,308.2382142575292,1837.7306824300454,1837.7306194857197,6.294432569120545e-05,1837.7306824300454,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428816765035,0.9999999657495966,918.8848007936973,918.884769321523,3.1472174327973335e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392608987887,0.9999999657481717,918.8458816363479,918.8458501641966,3.1472151363232115e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626345225,1837.7306194857197,1699.900690123842,137.82991431643802,1837.7306044402899,1.5045429790916387e-05,1.0,-0.0,-0.0,0.38908753714393274,220.47708432647676,0.9249999352572131,612.5963918294158,566.651622781012,45.94476904840383,1.0,0.0,0.0,0.38907764870514666,220.46445509722082,0.9249999352552462,612.57686976391,566.6335648704782,45.9433048934319,1.0,0.0,-0.0,0.38906775802799015,220.45182321082498,0.9249999352532781,612.5573428469639,566.6155024723616,45.94184037460229,-0.0,0.0,-0.0,0.1999209986016321,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,171.68996970250805,1699.900690123842,1699.900690123842,0.0,52.6969213938391,0.0,,,137.8299923061935,0.0,59.266896691663206,,,,22.82962047,0.0,3.0,1118.4919261245598,0.0,-0.0,0.0,128.69368101989184
49,1,50,0.11506,0.0,0.0,1119.278466882858,,,,0,0.0,1,1837.730682430044,1837.730682430044,0.0,294.03690918880704,61.01265865667746,0.0,,,308.23821427106105,1837.730682430044,1837.7306194855214,6.294452259680838e-05,1837.730682430044,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881811988,0.9999999657494882,918.8848007936973,918.8847693214238,3.147227346289583e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392608986225,0.9999999657480653,918.8458816363466,918.8458501640974,3.1472249133912555e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.39336264997,1837.7306194855214,1699.9006901173066,137.8299143229906,1837.7306044402974,1.5045224017740111e-05,1.0,-0.0,-0.0,0.38908753716014544,220.47708433481515,0.924999935253648,612.5963918294192,566.6516227788311,45.94476905058809,1.0,0.0,0.0,0.38907764870447115,220.46445509598706,0.9249999352516807,612.5768697639068,566.6335648682909,45.943304895615825,1.0,0.0,-0.0,0.3890677580442091,220.45182321916778,0.9249999352497129,612.5573428469713,566.6155024701847,45.94184037678667,-0.0,0.0,-0.0,0.19992099860163198,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,171.68996970184799,1699.9006901173066,1699.9006901173066,0.0,52.6969213936365,0.0,,,137.8299923127372,0.0,59.266896694477,,,,22.04307974,0.0,3.0,1119.278466882879,0.0,-0.0,0.0,128.78418039954164
50,1,51,0.11506,0.0,0.0,1114.3351897083228,,,,0,0.0,1,1837.7306824300454,1837.7306824300454,0.0,294.0369091888073,61.01265865667751,0.0,,,308.23821427110164,1837.7306824300454,1837.7306194857474,6.294429772424337e-05,1837.7306824300454,0.0,1.0,0.0,-0.0,0.16772972337048433,154.1242881676527,0.9999999657496127,918.8848007936973,918.884769321537,3.1472160344492295e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610344893,0.999999965748187,918.8458816363479,918.8458501642106,3.1472137379751075e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626446194,1837.7306194857474,1699.9006901247678,137.8299143155092,1837.7306044402872,1.5045460258988896e-05,1.0,-0.0,-0.0,0.38908753714402866,220.47708432665289,0.9249999352577183,612.5963918294125,566.6516227813183,45.944769048094145,1.0,0.0,0.0,0.389077648705242,220.46445509739408,0.9249999352557515,612.5768697639068,566.6335648707847,45.943304893122104,1.0,0.0,-0.0,0.3890677580449784,220.45182322057252,0.9249999352537834,612.5573428469678,566.6155024726748,45.94184037429295,-0.0,0.0,-0.0,0.19992099860163223,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970260156,1699.9006901247678,1699.9006901247678,0.0,52.696921393867804,0.0,,,137.82999230526718,0.0,59.26689669126489,,,,26.98635691,0.0,3.0,1114.3351897083226,0.0,-0.0,0.0,128.2154069278396
51,1,52,0.11506,0.0,0.0,1109.1952530248225,,,,0,0.0,1,1837.7306824300438,1837.7306824300438,0.0,294.036909188807,61.01265865667745,0.0,,,308.23821425753454,1837.7306824300438,1837.7306194857508,6.294429522313294e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048442,154.12428816765305,0.9999999657496136,918.8848007936981,918.8847693215386,3.147215954868443e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392608988152,0.9999999657481887,918.8458816363479,918.8458501642123,3.147213567444851e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626446747,1837.7306194857508,1699.9006901248847,137.8299143154054,1837.7306044402899,1.5045460941109923e-05,1.0,-0.0,-0.0,0.38908753716092676,220.47708433624032,0.9249999352577751,612.5963918294157,566.6516227813561,45.944769048059584,1.0,0.0,0.0,0.3890776487052533,220.4644550974152,0.9249999352558076,612.5768697639104,566.6335648708224,45.943304893088,1.0,0.0,-0.0,0.3890677580280964,220.45182321101908,0.9249999352538404,612.5573428469639,566.6155024727061,45.94184037425782,-0.0,0.0,-0.0,0.19992099860163207,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.68996970261335,1699.9006901248847,1699.9006901248847,0.0,52.69692139387143,0.0,,,137.82999230516157,0.0,59.26689669121947,,,,32.12629358,0.0,3.0,1109.1952530248225,0.0,-0.0,0.0,127.62400581303606
52,1,53,0.11506,0.0,0.0,1105.9747868844102,,,,0,0.0,1,1837.7306824300463,1837.7306824300463,0.0,294.0369091888074,61.01265865667754,0.0,,,308.23821425753476,1837.7306824300463,1837.7306194857515,6.294429465469875e-05,1837.730682430046,0.0,1.0,0.0,-0.0,0.16772972337048442,154.1242881676531,0.9999999657496139,918.8848007936981,918.8847693215389,3.147215920762392e-05,1.0,0.0,-0.0,0.16772555055055105,154.1139260898817,0.9999999657481891,918.8458816363479,918.8458501642125,3.1472135447074834e-05,-0.0,0.0,-0.0,0.27099999999999996,0.0,0.0,0.0,0.0,0.0,,,,661.3933626542594,1837.7306194857515,1699.90069012491,137.8299143153804,1837.7306044402899,1.5045461623230949e-05,1.0,-0.0,-0.0,0.38908753716093036,220.47708433624695,0.9249999352577889,612.5963918294192,566.6516227813678,45.9447690480514,1.0,0.0,0.0,0.38907764870525585,220.4644550974188,0.9249999352558218,612.576869763907,566.633564870828,45.943304893079016,1.0,0.0,-0.0,0.38906775804498883,220.45182322059364,0.9249999352538532,612.5573428469639,566.615502472714,45.94184037424998,-0.0,0.0,-0.0,0.19992099860163207,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,171.6899697026159,1699.90069012491,1699.90069012491,0.0,52.69692139387221,0.0,,,137.82999230513667,0.0,59.266896691208764,,,,35.34675973,0.0,3.0,1105.97478688441,0.0,-0.0,0.0,127.25345897892022
53,1,54,0.11506,0.0,0.0,1087.8517638788571,,,,0,0.0,1,1837.7306824300454,1837.7306824300454,0.0,294.0369091888073,61.01265865667751,0.0,,,308.2382142711025,1837.7306824300454,1837.7306194857529,6.294429249464883e-05,1837.7306824300454,0.0,1.0,0.0,-0.0,0.16772972337048433,154.12428816765313,0.9999999657496155,918.8848007936973,918.8847693215396,3.147215772969503e-05,1.0,0.0,-0.0,0.1677255505505509,154.11392610344936,0.9999999657481898,918.8458816363479,918.8458501642132,3.147213476495381e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,661.3933626351445,1837.7306194857529,1699.9006901249543,137.82991431533617,1837.7306044402903,1.504546253272565e-05,1.0,-0.0,-0.0,0.38908753714404626,220.47708432668523,0.9249999352578122,612.5963918294195,566.6516227813825,45.944769048037074,1.0,0.0,0.0,0.3890776487052604,220.46445509742705,0.9249999352558456,612.576869763907,566.6335648708425,45.943304893064465,1.0,0.0,-0.0,0.38906775802810356,220.45182321103215,0.9249999352538781,612.5573428469639,566.6155024727293,45.94184037423463,-0.0,0.0,-0.0,0.19992099860163193,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,171.6899697026204,1699.9006901249543,1699.9006901249543,0.0,52.69692139387358,0.0,,,137.8299923050912,0.0,59.26689669118921,,,,53.46978273,0.0,3.0,1087.8517638788676,0.0,-0.0,0.0,125.1682239519013
